"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-07T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14759,14759,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00022941828,1.0010731,"{""low"":0.9944085,""high"":1.0010731}",0.9944085,14759,1.000517,"CCC",1.000517,74597,26964,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21076536,0.26706406,"{""low"":0.789194,""high"":1.169297}",-0.16933763,-0.14482003,0.789194,1.169297,-0.2780199,0.99936754,0.0005918145,0.0005921891,0.99862015,0.0013391972,0.0013410476,0,"REGULAR",0.02294537,0.99995935,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",14211279,14211279,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0016356409,0.3379508,"{""low"":0.33214763,""high"":0.3379508}",0.33214763,14211279,0.335179,"CCC",0.335179,34037647,21525409,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14025263,0.7308822,"{""low"":0.191895,""high"":2.797919}",-2.4657714,-0.88128763,0.191895,2.797919,-87.14243,0.46240577,-0.13025814,-0.28169662,0.6630767,-0.33092907,-0.49908113,95270520,"REGULAR",0.49489126,0.33214763,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1765093500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",278229,278229,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000049337978,0.00042913092,"4.2009907E-4 - 4.2913092E-4",0.00042009907,278229,0.00042013018,"CCC",0.00042013018,278242,287140,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011113228,0.3561932,"3.12E-4 - 0.029954",-0.029530868,-0.98587394,0.000312,0.029954,-97.13068,0.00037254,0.000050592265,0.13580358,0.00125846,-0.0008353277,-0.6637698,26838,"REGULAR",-1.1525781,0.00042313227,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1642960896,"CoinMarketCap",112461728,112461728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.022467852,2.1522815,"{""low"":2.1290958,""high"":2.1522815}",2.1290958,112461728,2.129153,"CCC",2.129153,310683595,167727829,"2020-08-19T00:00:00.000Z",0,1642960896,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7216618,0.5116739,"{""low"":1.410394,""high"":10.801327}",-8.669271,-0.8026117,1.410394,10.801327,-79.57075,2.7315593,-0.5995035,-0.219473,3.6330204,-1.5009646,-0.41314512,3502884352,"REGULAR",1.0650392,2.1320558,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65480,65480,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014658406,0.1492628,"{""low"":0.14525266,""high"":0.1492628}",0.14525266,65480,0.14525266,"CCC",0.14525266,66633,66366,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0025633723,0.017647678,"{""low"":0.14525266,""high"":2.520106}",-2.3722901,-0.94134533,0.14525266,2.520106,-93.46462,0.20779777,-0.059981734,-0.28865436,0.29168344,-0.1438674,-0.4932313,773780,"REGULAR",-9.021975,0.14781603,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19958688,"CoinMarketCap",35604828160,35604828160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-252.19531,89767.55,"{""low"":89235.89,""high"":89767.55}",89235.89,35604828160,89235.89,"CCC",89235.89,65162655014,63280713026,"2010-07-13T00:00:00.000Z",21000000,19958688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14947.227,0.20080459,"{""low"":74436.68,""high"":126198.07}",-36814.164,-0.29171732,74436.68,126198.07,-11.703598,99843.61,-10459.703,-0.10476087,109381.984,-19998.078,-0.18282789,1783985340416,"REGULAR",-0.2813498,89383.91,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1765093860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.43643,0.00132848,-0.001058386,-0.7966895,0.001480385,-0.001210291,-0.81755155,9143,"REGULAR",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"Let's BONK USD","Let's BONK USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",390777,390777,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000058162026,0.0063293204,"{""low"":0.0060430416,""high"":0.0063293204}",0.0060430416,390777,0.0061036716,"CCC",0.0061036716,2535638,616557,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00019199215,0.032640625,"{""low"":0.005882,""high"":0.324362}",-0.31828803,-0.98127407,0.005882,0.324362,-96.737045,0.01173246,-0.0056584678,-0.48229167,0.036044985,-0.029970992,-0.83148855,419035,"REGULAR",-0.9484759,0.0060739922,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Avail USD",,"[]","2025-12-07T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2031486,2031486,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005935086,0.0069343154,"{""low"":0.006559517,""high"":0.0069343154}",0.006559517,2031486,0.0066257585,"CCC",0.0066257585,7662996,4466316,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00045318482,0.07257925,"{""low"":0.006244,""high"":0.177133}",-0.17043582,-0.9621912,0.006244,0.177133,-96.01804,0.00846698,-0.0017697955,-0.20902322,0.01717482,-0.010477634,-0.6100579,15712513,"REGULAR",0.8941312,0.006697185,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5615807,5615807,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00048708264,0.011840198,"{""low"":0.01142884,""high"":0.011840198}",0.01142884,5615807,0.011433281,"CCC",0.011433281,11873834,11790807,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010756981,0.10230129,"{""low"":0.010515,""high"":0.196723}",-0.1851323,-0.9410811,0.010515,0.196723,-94.07966,0.01497588,-0.0033851825,-0.2260423,0.03959437,-0.028003674,-0.707264,11560801,"REGULAR",4.386699,0.011590698,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-07T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",106703848,106703848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-277.90625,89607.05,"{""low"":89143.61,""high"":89607.05}",89143.61,106703848,89143.61,"CCC",89143.61,343653691,317510374,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14780.781,0.19843608,"{""low"":74486.36,""high"":125777.445}",-36510.305,-0.29027703,74486.36,125777.445,-11.351908,99788.44,-10521.297,-0.105436035,109320.29,-20053.148,-0.18343483,11187896320,"REGULAR",-0.31034964,89267.14,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1765093980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",56766,56766,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018458813,0.0043013836,"0.0042653335 - 0.0043013836",0.0042653335,56766,0.0042913267,"CCC",0.0042913267,51002,54169,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033940952,3.81788,"8.89E-4 - 0.012252",-0.007968904,-0.6504166,0.000889,0.012252,-65.07924,0.00444722,-0.00016412465,-0.036904998,0.00463779,-0.00035469467,-0.07647924,0,"REGULAR",-0.42911744,0.0042830952,"AJNA"
