"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",0.18950625,0.0005340934,false,1603065600000,6,63429104,"CoinMarketCap",275555,275555,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010102522,0.00054812414,"5.320532E-4 - 5.4812414E-4",0.0005320532,275555,0.0005441932,"CCC",0.0005441932,280065,282807,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027093396,0.05343865,"5.07E-4 - 0.029954",-0.029419906,-0.98216957,0.000507,0.029954,-94.13744,0.00085764,-0.00032354658,-0.37725222,0.003529215,-0.0029951215,-0.84866506,33877,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",1.2167909,3.851496,false,"2020-08-20T00:00:00.000Z",4,1614656512,"CoinMarketCap",135316592,135316592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.046301365,3.8675632,"{""low"":3.825035,""high"":3.8675632}",3.825035,135316592,3.825035,"CCC",3.825035,293688864,284151915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8274851,0.27363825,"{""low"":3.024011,""high"":11.600307}",-7.7488117,-0.6679833,3.024011,11.600307,-8.050853,3.9513876,-0.09989166,-0.025280148,4.0879226,-0.23642659,-0.05783539,6218843136,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",0.7358063,0.23517242,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72794,72794,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017177761,0.23517242,"{""low"":0.23050123,""high"":0.23517242}",0.23050123,72794,0.23471095,"CCC",0.23471095,145485,74694,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.077429414,0.490858,"{""low"":0.157743,""high"":2.575945}",-2.3407724,-0.9087044,0.157743,2.575945,-88.65007,0.23767376,-0.0025013387,-0.010524252,0.49024045,-0.25506803,-0.5202917,1231069,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",0.32952604,111099.66,false,"2014-09-17T00:00:00.000Z",2,19917344,"CoinMarketCap",24489447424,24489447424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",364.90625,111281.31,"{""low"":110214.836,""high"":111281.31}",110214.836,24489447424,110214.836,"CCC",110214.836,61538610039,62145284462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57445.9,1.070678,"{""low"":53653.758,""high"":124457.12}",-13357.461,-0.10732581,53653.758,124457.12,101.764824,115314.03,-4214.375,-0.03654694,101606.41,9493.25,0.09343161,2212809932800,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.0006974,0.000013030018,0.018683707,0.001878195,-0.0011677649,-0.6217485,24051,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",-0.15809913,0.011821914,false,"2024-07-24T00:00:00.000Z",6,3468513024,"CoinMarketCap",2024322,2024322,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000018720515,0.011827292,"{""low"":0.011673923,""high"":0.011827292}",0.011673923,2024322,0.011677866,"CCC",0.011677866,7664329,6855848,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023091491,0.019921916,"{""low"":0.011591,""high"":0.178989}",-0.16716708,-0.93395174,0.011591,0.178989,-91.37512,0.01698492,-0.0051630046,-0.30397582,0.031735424,-0.01991351,-0.6274852,41004468,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",-1.6166242,0.033664558,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6209967,6209967,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005531721,0.033956505,"{""low"":0.03308704,""high"":0.033956505}",0.03308704,6209967,0.03326207,"CCC",0.03326207,51546062,11346349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0065225586,0.24031238,"{""low"":0.027142,""high"":0.377806}",-0.34414145,-0.91089463,0.027142,0.377806,-85.93795,0.0473107,-0.013646141,-0.28843668,0.053889595,-0.020225037,-0.37530506,33577724,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",0.20394483,110974.94,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",92782288,92782288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",225.86719,111108.73,"{""low"":110194.305,""high"":111108.73}",110194.305,92782288,110194.305,"CCC",110194.305,274106427,268649010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57247.047,1.0654997,"{""low"":53727.89,""high"":123958.4}",-12983.461,-0.10474047,53727.89,123958.4,102.10495,115270,-4295.0625,-0.037260886,101513.78,9461.156,0.093200706,14138717184,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",0.35490015,0.00325644,false,1705276800000,6,0,"CoinMarketCap",51278,51278,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011516269,0.0032581391,"0.003226367 - 0.0032581391",0.003226367,51278,0.0032329904,"CCC",0.0032329904,66342,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00236744,2.663037,"8.89E-4 - 0.013776",-0.0105195595,-0.76361495,0.000889,0.013776,-55.646812,0.00495414,-0.0016977002,-0.34268314,0.0046815,-0.0014250602,-0.30440247,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",1.507022,7.469025e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",389142,389142,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1088873e-13,7.471613e-12,"7.370535E-12 - 7.471613E-12",7.370535e-12,389142,7.371801e-12,"CCC",7.371801e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.849066e-14,0.013362756,"7.370535E-12 - 7.471613E-12",-2.58734e-15,-0.00034628937,7.370535e-12,7.471613e-12,,,,,,,,315638,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",1.6974875,0.00008791808,false,1730246400000,6,0,"CoinMarketCap",60707,60707,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014674952,0.00008881972,"8.775294E-5 - 8.881972E-5",0.00008775294,60707,0.00008791199,"CCC",0.00008791199,81289,63652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006791808,3.395904,"2.0E-5 - 8.03E-4",-0.00071508193,-0.890513,0.00002,0.000803,-87.90761,0.00007906,0.000008858078,0.11204247,0.000070955,0.00001696308,0.23906815,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",1.0949867,14.958063,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",3805564,3805564,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16201496,15.100488,"{""low"":14.741588,""high"":15.100488}",14.741588,3805564,14.783545,"CCC",14.783545,12039710,6851852,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1546059,0.26726118,"{""low"":11.803457,""high"":69.83041}",-54.872345,-0.78579444,11.803457,69.83041,-48.639183,16.854765,-1.8967018,-0.11253209,17.363901,-2.405838,-0.138554,98062584,15,0,false,false,"Metis USD","METIS"
