"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025234,-0.00094346004,-0.37388447,0.0027242652,-0.0011443254,-0.4200492,1579936,15,0,false,false,9.099181,0.0015799399,"MOTH USD","MOTH USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1214228,1214228,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00013177155,0.001679315,"{""low"":0.0015093364,""high"":0.001679315}",0.0015093364,1214228,0.001537741,"CCC",0.001537741,495854,1115151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0004839399,0.441551,"{""low"":0.001096,""high"":0.00669}",-0.0051100603,-0.7638356,0.001096,0.00669,-42.504673,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",683.4701,49.121887,0.0718713,592.8839,139.70807,0.23564152,105498124288,15,0,false,false,3.8706956,732.592,"BNB USD","BNB USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144006656,"CoinMarketCap",1866925056,1866925056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.299683,735.2311,"{""low"":706.3779,""high"":735.2311}",706.3779,1866925056,709.2887,"CCC",709.2887,2174832298,1764550104,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",444.86383,1.5461255,"{""low"":287.72815,""high"":793.3505}",-60.758545,-0.07658474,287.72815,793.3505,132.92525,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0820305,-0.0068145767,-0.0830737,0.05162087,0.02359505,0.45708352,34584244,15,0,false,false,3.431832,0.07521592,"Hathor USD","Hathor USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459799520,"CoinMarketCap",627206,627206,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002495639,0.07777253,"{""low"":0.072783045,""high"":0.07777253}",0.072783045,627206,0.07423853,"CCC",0.07423853,695749,612702,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04720992,1.6857072,"{""low"":0.028006,""high"":0.183019}",-0.10780308,-0.5890267,0.028006,0.183019,-6.741291,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019494,0.00005661523,0.29042387,0.000190675,0.000060880237,0.319288,0,15,0,false,false,-0.7647011,0.00025155523,"Freela USD","Freela USD","REGULAR",1736193240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",126663,126663,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000019384897,0.0002534937,"2.4995737E-4 - 2.534937E-4",0.00024995737,126663,0.0002534937,"CCC",0.0002534937,273514,236803,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014155524,1.2868658,"1.1E-4 - 2.54E-4",-0.00000244478,-0.009625117,0.00011,0.000254,60.12658,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.667825,-0.0065686703,-0.002462182,2.1406534,0.52060294,0.24319816,2292038144,15,0,false,false,12.216803,2.6612563,"Worldcoin USD","Worldcoin USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,861261696,"CoinMarketCap",685338368,685338368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.2897253,2.78908,"{""low"":2.3508317,""high"":2.78908}",2.3508317,685338368,2.4126437,"CCC",2.4126437,490844813,236438050,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3687323,1.0589609,"{""low"":1.292524,""high"":11.817128}",-9.155872,-0.7747967,1.292524,11.817128,-14.3839,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"All.me USD",,"REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38122886,0.008250892,0.021642884,0.19323361,0.19624615,1.0155902,57454075904,15,0,false,true,1.999495,0.38947976,"Dogecoin USD","Dogecoin USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147514933248,"CoinMarketCap",2976234240,2976234240,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0076349676,0.39330354,"{""low"":0.3768348,""high"":0.39330354}",0.3768348,2976234240,0.38252708,"CCC",0.38252708,6092886395,2654053382,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31450775,4.1950026,"{""low"":0.074972,""high"":0.48351}",-0.09403023,-0.19447422,0.074972,0.48351,370.15237,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04897868,-0.011859801,-0.24214211,0.07291695,-0.03579807,-0.49094304,0,15,0,false,false,4.2687993,0.03711888,"Gamer Arena USD","Gamer Arena USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",366913,366913,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0015196614,0.03728547,"{""low"":0.033463027,""high"":0.03728547}",0.033463027,366913,0.035503715,"CCC",0.035503715,342654,273621,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033407878,9.002392,"{""low"":0.003711,""high"":0.18782}",-0.15070112,-0.8023699,0.003711,0.18782,655.54376,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.16617,0.758235,0.092850745,6.320508,2.603897,0.41197592,4620144128,15,0,false,false,10.276841,8.924405,"Render USD","Render USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",838063808,838063808,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.8316765,9.008954,"{""low"":8.112129,""high"":9.008954}",8.112129,838063808,8.291818,"CCC",8.291818,643344789,340878943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5217113,1.622747,"{""low"":3.402694,""high"":13.596116}",-4.671711,-0.3436063,3.402694,13.596116,104.47254,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0022638,-0.00076588115,-0.33831662,0.001639045,-0.0001411261,-0.08610264,19010584,15,0,false,false,-0.21549696,0.0014979189,"Nimiq USD","Nimiq USD","REGULAR",1736193240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12691331072,"CoinMarketCap",117433,117433,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003234949,0.001509644,"0.00147373 - 0.001509644",0.00147373,117433,0.001509644,"CCC",0.001509644,147406,178374,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004999188,0.50092065,"9.98E-4 - 0.006225",-0.0047270814,-0.7593705,0.000998,0.006225,22.38443,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.498234,1.4746475,0.025208412,38.806595,21.166286,0.5454301,979253312,15,0,false,false,3.5571015,59.97288,"Zcash USD","Zcash USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106573848,106573848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0600166,61.30936,"{""low"":57.334118,""high"":61.30936}",57.334118,106573848,58.53641,"CCC",58.53641,114211787,111715245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.9682,2.7472093,"{""low"":16.004679,""high"":78.95474}",-18.981861,-0.24041446,16.004679,78.95474,173.60387,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004986,9.609103e-7,0.019272167,0.000054555,-0.0000037340906,-0.06844635,0,15,0,false,false,-0.13448508,0.00005082091,"Youclout USD","Youclout USD","REGULAR",1736193240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",141439,141439,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.843766e-8,0.000050923474,"5.077527E-5 - 5.0923474E-5",0.00005077527,141439,0.000050794628,"CCC",0.000050794628,132563,143768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068209083,0.15502064,"4.4E-5 - 1.74E-4",-0.0001231791,-0.70792586,0.000044,0.000174,-43.95604,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28905657,0.05780199,0.19996776,0.23845997,0.10839859,0.45457768,1682975,15,0,false,false,-0.13155942,0.34685856,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",413214,413214,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0004569292,0.35708597,"{""low"":0.3343637,""high"":0.35708597}",0.3343637,413214,0.34702232,"CCC",0.34702232,380720,392080,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18651456,1.163215,"{""low"":0.160344,""high"":0.930003}",-0.5831444,-0.627035,0.160344,0.930003,-60.282124,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08641288,-0.011179298,-0.12937075,0.07144588,0.0037876964,0.0530149,0,15,0,false,false,-0.80457217,0.07523358,"SX Network USD","SX Network USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1274,1274,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00061021745,0.07585124,"{""low"":0.07488295,""high"":0.07585124}",0.07488295,1274,0.07585124,"CCC",0.07585124,44313,14189,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027367577,0.571754,"{""low"":0.047866,""high"":0.234796}",-0.15956242,-0.67957896,0.047866,0.234796,-46.572514,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025357,-0.00027495692,-0.10843433,0.00290065,-0.00063990685,-0.22060809,12816,15,0,false,false,0.05364355,0.0022607432,"Nsure.Network USD","Nsure.Network USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127428,127428,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000012121163,0.0022611895,"{""low"":0.0022587348,""high"":0.0022611895}",0.0022587348,127428,0.0022597325,"CCC",0.0022597325,109683,92753,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026074308,0.13037154,"{""low"":0.002,""high"":0.00825}",-0.005989257,-0.7259705,0.002,0.00825,-68.67636,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20664844,0.0934774,0.4523499,0.16757838,0.13254745,0.7909579,63886616,15,0,false,false,11.453256,0.30012584,"Orderly Network USD","Orderly Network USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",35370924,35370924,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.030841798,0.30321577,"{""low"":0.2756574,""high"":0.30321577}",0.2756574,35370924,0.2756574,"CCC",0.2756574,19641975,20648346,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.19647685,1.8955982,"{""low"":0.103649,""high"":0.547597}",-0.24747115,-0.45192206,0.103649,0.547597,-48.502422,"ORDER"
