"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4584106,635.5613,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,582.2141,53.347168,0.09162809,572.3689,63.192383,0.11040499,91584012288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099408,"CoinMarketCap",2395279616,2395279616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.135803,"2024-11-10T10:54:00.000Z",638.10583,"{""low"":623.22504,""high"":638.10583}",623.22504,2395279616,624.4001,"CCC",624.4001,1714731873,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.07446,1.8438423,"{""low"":223.48683,""high"":720.6726}",-85.11133,-0.11809985,223.48683,720.6726,141.45872,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0180507,0.07536095,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03890324,0.036457706,0.937138,0.04718446,0.028176486,0.59715605,34551220,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458476480,"CoinMarketCap",617459,617459,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004277818,"2024-11-10T10:54:00.000Z",0.07990204,"{""low"":0.06699861,""high"":0.07990204}",0.06699861,617459,0.06699861,"CCC",0.06699861,351124,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047354944,1.6908857,"{""low"":0.028006,""high"":0.183019}",-0.10765805,-0.5882343,0.028006,0.183019,10.076511,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0059765,0.00018376092,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018374,2.0911102e-8,0.000113808106,0.00019445,-0.00001068908,-0.05497084,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",292791,292791,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.0986696e-8,1731236040,0.00018381648,"1.8364745E-4 - 1.8381648E-4",0.00018364745,292791,0.00018374587,"CCC",0.00018374587,276986,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010376092,1.2970115,"8.0E-5 - 5.2E-4",-0.00033623909,-0.6466136,0.00008,0.00052,127.1605,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.995129,2.177643,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9668013,0.21084177,0.10720035,2.7467911,-0.56914806,-0.20720471,1364168832,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,626442752,"CoinMarketCap",369374048,369374048,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10360122,"2024-11-10T10:54:00.000Z",2.1932096,"{""low"":2.0332222,""high"":2.1932096}",2.0332222,369374048,2.0673056,"CCC",2.0673056,179282857,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8851191,0.68479896,"{""low"":1.292524,""high"":11.817128}",-9.639485,-0.8157215,1.292524,11.817128,-0.8665025,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.670096,0.23743898,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.13229856,0.10514042,0.7947208,0.12793109,0.10950789,0.85599124,34839842816,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146731778048,"CoinMarketCap",6169220608,6169220608,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.028554693,"2024-11-10T10:52:00.000Z",0.23743898,"{""low"":0.21741474,""high"":0.23743898}",0.21741474,6169220608,0.21861012,"CCC",0.21861012,1187335613,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16715798,2.3784235,"{""low"":0.070281,""high"":0.23743898}",0,0,0.070281,0.23743898,159.20673,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.153954,0.09838806,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0886466,0.009741463,0.109891,0.07870668,0.01968138,0.2500598,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",495001,495001,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.007417679,1731235800,0.09998216,"0.094335236 - 0.09998216",0.094335236,495001,0.095078975,"CCC",0.095078975,389232,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09750806,110.80461,"8.8E-4 - 1.000273",-0.9018849,-0.90163875,0.00088,1.000273,9767.046,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2994566,5.5412354,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2868646400,15,0,false,false,false,,4,517690752,"CoinMarketCap",322264864,322264864,"RENDER","USD=X",,0.32838154,"2024-11-10T10:54:00.000Z",5.5412354,"{""low"":5.2680984,""high"":5.5412354}",5.2680984,322264864,5.319864,"CCC",5.319864,,,,,,0.2731371,0.05184738,"{""low"":5.2680984,""high"":5.5412354}",0,0,5.2680984,5.5412354,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.365942,0.0021872197,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00132496,0.00086225965,0.65078163,0.00134763,0.00083958963,0.62301195,27420448,15,0,false,false,false,1532563200000,6,12536668160,"CoinMarketCap",176146,176146,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00018731039,1731236040,0.002193359,"0.0020542918 - 0.002193359",0.0020542918,176146,0.0021379183,"CCC",0.0021379183,139079,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012442197,1.319427,"9.43E-4 - 0.002193359",-0.0000061392784,-0.0027990304,0.000943,0.002193359,97.98792,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8648086,47.284725,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.074234,13.210491,0.38769737,29.43087,17.853855,0.606637,772077696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102861872,102861872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1935997,"2024-11-10T10:54:00.000Z",47.389843,"{""low"":44.73571,""high"":47.389843}",44.73571,102861872,46.0179,"CCC",46.0179,70513834,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.280046,1.9544314,"{""low"":16.004679,""high"":47.389843}",-0.1051178,-0.0022181503,16.004679,47.389843,47.597004,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7270784,0.000048517606,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004966,-0.0000011423945,-0.023004318,0.000060965,-0.000012447395,-0.2041728,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",103515,103515,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00000128799,1731236100,0.000049914466,"4.8389364E-5 - 4.9914466E-5",0.000048389364,103515,0.00004861528,"CCC",0.00004861528,132034,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002517605,0.054730542,"4.6E-5 - 1.99E-4",-0.0001504824,-0.756193,0.000046,0.000199,-22.950823,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.064977,0.18247597,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19814532,-0.015669346,-0.079080075,0.3051848,-0.12270884,-0.40208045,885382,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",294662,294662,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008796811,"2024-11-10T10:55:00.000Z",0.18429826,"{""low"":0.17668669,""high"":0.18429826}",0.17668669,294662,0.18197016,"CCC",0.18197016,349171,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022131965,0.13802801,"{""low"":0.160344,""high"":1.175359}",-0.992883,-0.84474874,0.160344,1.175359,-42.73187,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52579844,0.10027683,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.06051468,0.039762147,0.6570661,0.0698771,0.030399725,0.43504557,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",37059,37059,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00053004175,"2024-11-10T10:54:00.000Z",0.10028045,"{""low"":0.10023876,""high"":0.10028045}",0.10023876,37059,0.10025676,"CCC",0.10025676,34641,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052410826,1.0949489,"{""low"":0.047866,""high"":0.234796}",-0.13451917,-0.57291937,0.047866,0.234796,-46.436913,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0202294,0.002121508,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0022955,-0.00017399201,-0.075797,0.003583235,-0.0014617271,-0.40793502,12026,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134275,134275,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.2910688e-7,"2024-11-10T10:54:00.000Z",0.0022311332,"{""low"":0.0021103143,""high"":0.0022311332}",0.0021103143,134275,0.002120828,"CCC",0.002120828,122811,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000121507794,0.060753893,"{""low"":0.002,""high"":0.00825}",-0.006128492,-0.7428475,0.002,0.00825,-57.25514,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2156115,0.18165615,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,36406208,15,0,false,false,false,,6,200412752,"CoinMarketCap",62281460,62281460,"ORDER","USD=X",,0.0056593716,"2024-11-10T10:50:00.000Z",0.19919898,"{""low"":0.17876792,""high"":0.19919898}",0.17876792,62281460,0.18452263,"CCC",0.18452263,,,,,,0.0028882325,0.016156325,"{""low"":0.17876792,""high"":0.19919898}",-0.017542824,-0.08806684,0.17876792,0.19919898,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15107846,1.0019634,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9984265,0.00353688,0.003542454,0.9956797,0.0062837005,0.006310966,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",133243,133243,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015114546,"2024-11-10T10:55:00.000Z",1.0037619,"{""low"":0.9968644,""high"":1.0037619}",0.9968644,133243,1.003663,"CCC",1.003663,107790,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23813635,0.31176737,"{""low"":0.763827,""high"":1.044202}",-0.042238593,-0.040450595,0.763827,1.044202,1.5754938,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6649036,0.0025758045,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00246254,0.000113264425,0.045994956,0.019413615,-0.01683781,-0.86731964,136714,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",181045,181045,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00012603845,1731236040,0.0026152458,"0.0023837597 - 0.0026152458",0.0023837597,181045,0.0024172524,"CCC",0.0024172524,108682,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017568045,2.1450605,"8.19E-4 - 0.081955",-0.07937919,-0.9685705,0.000819,0.081955,-83.45696,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.420154,0.79932463,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7273938,0.071930826,0.09888842,0.79714465,0.0021799803,0.002734736,209222368,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748944,"CoinMarketCap",36365180,36365180,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.055214167,"2024-11-10T10:54:00.000Z",0.79932463,"{""low"":0.75018334,""high"":0.79932463}",0.75018334,36365180,0.76359713,"CCC",0.76359713,21190509,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34605864,0.76347804,"{""low"":0.453266,""high"":2.137291}",-1.3379663,-0.62601036,0.453266,2.137291,-32.77579,"SUSHI"
