"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,458804320,"CoinMarketCap",525709,525709,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04597256,0.013015367,0.28311166,0.04615246,0.012835465,0.2781101,27063916,15,0,false,false,-0.0036504976,"2024-11-24T15:49:00.000Z",0.065078035,"{""low"":0.058702547,""high"":0.065078035}",0.058702547,525709,0.06035115,"CCC",0.06035115,394335,510189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030981926,1.1062603,"{""low"":0.028006,""high"":0.183019}",-0.12403107,-0.67769504,0.028006,0.183019,11.394131,-5.8278904,0.058987927,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",281046,281046,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018186,2.3355824e-8,0.00012842749,0.00019246,-0.000010576638,-0.054954994,0,15,0,false,false,-2.4368637e-7,1732463340,0.0001820596,"1.818267E-4 - 1.820596E-4",0.0001818267,281046,0.0001819294,"CCC",0.0001819294,278359,290176,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096883356,1.1398042,"8.5E-5 - 5.2E-4",-0.00033811666,-0.6502243,0.000085,0.00052,102.22223,-0.13379824,0.00018188336,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,686040576,"CoinMarketCap",1074021760,1074021760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.1087694,0.25649095,0.121630624,2.5382333,-0.17297292,-0.068146974,1622664576,15,0,false,false,-0.019133568,"2024-11-24T15:49:00.000Z",2.668128,"{""low"":2.337593,""high"":2.668128}",2.337593,1074021760,2.4398637,"CCC",2.4398637,270171288,547484157,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0727364,0.82995474,"{""low"":1.292524,""high"":11.817128}",-9.451868,-0.79984474,1.292524,11.817128,-8.4202585,-0.80245066,2.3652604,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,146925748224,"CoinMarketCap",15179595776,15179595776,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.20804434,0.19785874,0.9510412,0.14419729,0.2617058,1.8149148,59637612544,15,0,false,true,-0.052975804,"2024-11-24T15:53:00.000Z",0.45232996,"{""low"":0.4017953,""high"":0.45232996}",0.4017953,15179595776,0.4300724,"CCC",0.4300724,3518832303,11437777649,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33093107,4.414062,"{""low"":0.074972,""high"":0.47746}",-0.071556926,-0.14987,0.074972,0.47746,446.36612,-11.544613,0.40590307,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",535457,535457,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.07981288,-0.024311457,-0.3046057,0.07662414,-0.02112272,-0.27566665,0,15,0,false,false,0.006735664,1732463340,0.055630572,"0.049661193 - 0.055630572",0.049661193,535457,0.05364305,"CCC",0.05364305,378575,380029,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05462042,61.998203,"8.81E-4 - 1.000273",-0.9447716,-0.94451374,0.000881,1.000273,4871.548,13.81228,0.05550142,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,517690752,"CoinMarketCap",1156300160,1156300160,"RENDER","USD=X",,"Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,3825914368,15,0,false,false,-0.7095814,"2024-11-24T15:48:00.000Z",8.117021,"{""low"":7.3442717,""high"":8.117021}",7.3442717,1156300160,7.675768,"CCC",7.675768,,,,,,0.04607582,0.006273709,"{""low"":7.3442717,""high"":8.117021}",-0.7266731,-0.08952461,7.3442717,8.117021,,-8.7603445,7.3903475,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12572198912,"CoinMarketCap",143083,143083,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00185502,0.0007636654,0.41167504,0.00147322,0.0011454654,0.77752507,32922634,15,0,false,false,-0.00041294354,1732463640,0.002865826,"0.0026186854 - 0.002865826",0.0026186854,143083,0.002861671,"CCC",0.002861671,143078,293225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016206853,1.6239332,"9.98E-4 - 0.006225",-0.0036063148,-0.57932764,0.000998,0.006225,166.23256,-13.621176,0.0026186854,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",138146720,138146720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,38.47019,10.67543,0.27749878,30.979263,18.166355,0.5864037,802462848,15,0,false,false,-0.6062317,"2024-11-24T15:54:00.000Z",56.160774,"{""low"":48.60067,""high"":56.160774}",48.60067,138146720,48.866314,"CCC",48.866314,74534316,102568005,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.140938,2.070703,"{""low"":16.004679,""high"":56.160774}",-7.015156,-0.12491202,16.004679,56.160774,65.31192,-1.218512,49.14562,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",106082,106082,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004816,-0.0000023356297,-0.048497293,0.000059285,-0.000013460631,-0.22704951,0,15,0,false,false,-7.665876e-7,1732463340,0.000046866946,"4.5442044E-5 - 4.6866946E-5",0.000045442044,106082,0.000046545367,"CCC",0.000046545367,128064,116055,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000182437,0.041462954,"4.4E-5 - 1.99E-4",-0.00015317563,-0.76972675,0.000044,0.000199,-27.692307,-1.6453555,0.00004582437,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",454127,454127,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.18907216,-0.0083047,-0.04392344,0.26682657,-0.08605911,-0.32252824,877093,15,0,false,false,0.00048159063,"2024-11-24T15:49:00.000Z",0.19006759,"{""low"":0.17788722,""high"":0.19006759}",0.17788722,454127,0.17894143,"CCC",0.17894143,362843,436288,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020423457,0.12737276,"{""low"":0.160344,""high"":1.175359}",-0.99459153,-0.8462023,0.160344,1.175359,-68.7052,0.267119,0.18076746,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11329,11329,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07500154,0.019367836,0.25823253,0.07114653,0.023222841,0.32640862,0,15,0,false,false,-0.00079547614,"2024-11-24T15:49:00.000Z",0.095336415,"{""low"":0.09436497,""high"":0.095336415}",0.09436497,11329,0.095113784,"CCC",0.095113784,46758,89766,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046503372,0.9715324,"{""low"":0.047866,""high"":0.234796}",-0.14042664,-0.5980793,0.047866,0.234796,-46.956738,-0.83588725,0.094369374,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",8192,8192,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00226672,0.00013900804,0.061325636,0.003408825,-0.001003097,-0.29426476,13637,15,0,false,false,-0.000018993625,"2024-11-24T15:49:00.000Z",0.002429618,"{""low"":0.002405728,""high"":0.002429618}",0.002405728,8192,0.002422566,"CCC",0.002422566,122695,134588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004057279,0.20286393,"{""low"":0.002,""high"":0.00825}",-0.0058442717,-0.70839655,0.002,0.00825,-56.089165,-0.7833349,0.002405728,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,204798160,"CoinMarketCap",18777878,18777878,"ORDER","USD=X",,"Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,29521330,15,0,false,false,-0.00080770254,"2024-11-24T15:49:00.000Z",0.15935993,"{""low"":0.14317538,""high"":0.15935993}",0.14317538,18777878,0.15324703,"CCC",0.15324703,,,,,,0.0009730309,0.0067960774,"{""low"":0.14317538,""high"":0.15935993}",-0.015211523,-0.09545387,0.14317538,0.15935993,,-0.5572012,0.14414841,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",496223,496223,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99916047,-0.00028151274,-0.00028174926,0.996333,0.0025459528,0.002555323,0,15,0,false,false,-0.003998518,"2024-11-24T15:49:00.000Z",1.007591,"{""low"":0.9944525,""high"":1.007591}",0.9944525,496223,1.0002943,"CCC",1.0002943,159088,302660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23505193,0.30772927,"{""low"":0.763827,""high"":1.044202}",-0.045323014,-0.043404453,0.763827,1.044202,1.1301994,-0.39870912,0.99887896,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00225912,-0.00059546565,-0.263583,0.017284624,-0.01562097,-0.90374947,88300,15,0,false,false,-1.9790605e-8,1732463340,0.0016636674,"0.0016636522 - 0.0016636674",0.0016636522,68,0.0016636612,"CCC",0.0016636612,106057,91743,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084465445,1.0313241,"8.19E-4 - 0.072964",-0.07130034,-0.97719896,0.000819,0.072964,-94.46735,-0.00118778,0.0016636545,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,261780352,"CoinMarketCap",418256960,418256960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.743606,0.26887858,0.36158744,0.7805094,0.23197514,0.29720992,265048560,15,0,false,true,-0.01424098,"2024-11-24T15:54:00.000Z",1.130583,"{""low"":1.0078263,""high"":1.130583}",1.0078263,418256960,1.0629022,"CCC",1.0629022,33759355,100934251,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5592185,1.2337536,"{""low"":0.453266,""high"":2.137291}",-1.1248064,-0.5262767,0.453266,2.137291,-10.729194,-1.3870307,1.0124846,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",27351976,27351976,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4810058,0.0077158213,0.005209852,1.8476211,-0.35889947,-0.1942495,121511976,15,0,false,false,-0.11704028,"2024-11-24T15:49:00.000Z",1.6324676,"{""low"":1.4829806,""high"":1.6324676}",1.4829806,27351976,1.5605943,"CCC",1.5605943,28784661,23291070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2511276,0.20291598,"{""low"":1.237594,""high"":3.272762}",-1.7840405,-0.5451177,1.237594,3.272762,-32.963036,-7.2887692,1.4887216,"CCC","TAIKO"
