"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD","REGULAR",-0.21891397,0.00054109615,-0.0000011871452,0.00054814504,"5.3105294E-4 - 5.4814504E-4",0.00053105294,292978,0.00053641753,"CCC",0.00053641753,280786,278220,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034096127,0.06725074,"5.07E-4 - 0.029954",-0.029412903,-0.98193574,0.000507,0.029954,-94.58531,0.00091762,-0.00037652388,-0.41032657,0.003601305,-0.0030602089,-0.84975,34321,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",292978,292978,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","USD","REGULAR",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","USD","REGULAR",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","USD","REGULAR",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD","REGULAR",-2.4372318,3.7800252,-0.09442949,3.87295,"{""low"":3.7362404,""high"":3.87295}",3.7362404,188325456,3.8646336,"CCC",3.8646336,290970061,318431790,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.75601435,0.25000384,"{""low"":3.024011,""high"":11.600307}",-7.820282,-0.6741444,3.024011,11.600307,-3.7765384,3.9679704,-0.18794513,-0.047365557,4.0987906,-0.3187654,-0.0777706,6101383680,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1614111872,"CoinMarketCap",188325456,188325456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD","REGULAR",0.5932637,0.23486097,0.0013851374,0.2372489,"{""low"":0.23119022,""high"":0.2372489}",0.23119022,66808,0.23722537,"CCC",0.23722537,150485,74055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.077117965,0.48888358,"{""low"":0.157743,""high"":2.575945}",-2.341084,-0.90882534,0.157743,2.575945,-88.12199,0.24104898,-0.006188005,-0.025671152,0.49723333,-0.26237237,-0.5276645,1229439,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66808,66808,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD","REGULAR",-0.9889662,110850.77,-1107.2266,112181.34,"{""low"":109411.54,""high"":112181.34}",109411.54,57838006272,111744.234,"CCC",111744.234,61129704493,65618324455,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58252.074,1.1074812,"{""low"":52598.7,""high"":124457.12}",-13606.344,-0.10932556,52598.7,124457.12,98.935616,115647.11,-4796.336,-0.041473895,101459.27,9391.5,0.09256423,2207734300672,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19916276,"CoinMarketCap",57838006272,57838006272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026200,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD","REGULAR",0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23294,0.0006938,0.000016630045,0.023969509,0.001905695,-0.001195265,-0.62720686,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","USD","REGULAR",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","USD","REGULAR",-3.0335555,0.011865145,-0.0003711963,0.012222746,"{""low"":0.011614342,""high"":0.012222746}",0.011614342,3145314,0.012208631,"CCC",0.012208631,7703435,7433098,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00025080238,0.021594195,"{""low"":0.011614342,""high"":0.178989}",-0.16712385,-0.9337102,0.011614342,0.178989,-91.09388,0.01728922,-0.005424075,-0.31372583,0.032521144,-0.020655999,-0.635156,41117392,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3465393152,"CoinMarketCap",3145314,3145314,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD","REGULAR",-7.6670423,0.03338712,-0.002772361,0.03640195,"{""low"":0.032947097,""high"":0.03640195}",0.032947097,10556935,0.03615156,"CCC",0.03615156,51512313,11684342,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0062451214,0.2300907,"{""low"":0.027142,""high"":0.377806}",-0.34441888,-0.9116289,0.027142,0.377806,-82.955025,0.048471,-0.015083879,-0.31119388,0.053911004,-0.020523883,-0.38069934,33301002,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10556935,10556935,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:50:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD","REGULAR",-1.1364167,110714.914,-1272.6484,112084.586,"{""low"":109436.74,""high"":112084.586}",109436.74,236553136,111770.85,"CCC",111770.85,272728415,312241419,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57995.242,1.1000683,"{""low"":52719.67,""high"":123958.4}",-13243.484,-0.10683814,52719.67,123958.4,99.31308,115600.15,-4885.2344,-0.04225976,101366.43,9348.484,0.09222466,14105589760,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",236553136,236553136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD","REGULAR",-17.263882,0.0032356223,-0.0006751516,0.0035645068,"0.0032269827 - 0.0035645068",0.0032269827,49436,0.0035381909,"CCC",0.0035381909,68559,49721,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023466223,2.63962,"8.89E-4 - 0.013776",-0.010540377,-0.7651261,0.000889,0.013776,-60.919033,0.00488716,-0.0016515376,-0.33793402,0.00468619,-0.0014505675,-0.30954093,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49436,49436,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD","REGULAR",-1.02682,7.317427e-12,-7.5916703e-14,7.398482e-12,"7.287329E-12 - 7.398482E-12",7.287329e-12,370339,7.398482e-12,"CCC",7.398482e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.009832e-14,0.0041302266,"7.287329E-12 - 7.398482E-12",-8.1054954e-14,-0.01095562,7.287329e-12,7.398482e-12,,,,,,,,309232,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",370339,370339,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","USD","REGULAR",15.642764,0.000086702246,0.000011728036,0.00008858216,"7.3863834E-5 - 8.858216E-5",0.000073863834,65203,0.00007406927,"CCC",0.00007406927,83591,63445,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006670225,3.3351123,"2.0E-5 - 8.03E-4",-0.00071629777,-0.8920271,0.00002,0.000803,-89.94565,0.00007776,0.0000089422465,0.11499803,0.00007075,0.000015952246,0.22547343,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",65203,65203,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","USD","REGULAR",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:50:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD","REGULAR",-3.212092,14.817356,-0.4917431,15.349482,"{""low"":14.600152,""high"":15.349482}",14.600152,5806803,15.259001,"CCC",15.259001,12029397,7384770,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0138988,0.25534034,"{""low"":11.803457,""high"":69.83041}",-55.01305,-0.7878094,11.803457,69.83041,-48.414284,16.990362,-2.173006,-0.1278964,17.446772,-2.6294155,-0.15071072,97140136,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5806803,5806803,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
