"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.387795e-7,0.000048412592,"4.8075657E-5 - 4.8412592E-5",0.000048075657,140307,0.000048308644,"CCC",0.000048308644,133129,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000041901294,0.095230214,"4.4E-5 - 1.74E-4",-0.00012580986,-0.7230452,0.000044,0.000174,-49.48454,0.00005074,-0.0000025498703,-0.050253652,0.000053385,-0.00000519487,-0.097309545,0,15,0,false,false,"[]",1737042780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.69809616,0.00004819013,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",140307,140307,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031038523,1.0036229,"{""low"":0.99443674,""high"":1.0036229}",0.99443674,169996,1.0020009,"CCC",1.0020009,256476,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23901814,0.31292182,"{""low"":0.763827,""high"":1.044202}",-0.041356802,-0.03960613,0.763827,1.044202,0.40106773,0.99860317,0.004242003,0.0042479364,0.9978798,0.004965365,0.004975915,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.30855414,1.0028452,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",169996,169996,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010416985,1.6761888,"{""low"":1.57545,""high"":1.6761888}",1.57545,94381888,1.6752646,"CCC",1.6752646,139451330,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1551902,2.5485923,"{""low"":0.453266,""high"":2.797919}",-1.1894628,-0.42512408,0.453266,2.797919,40.714657,1.6237023,-0.015246034,-0.009389673,0.92614424,0.682312,0.73672324,423525568,15,0,false,true,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.6434694,1.6084563,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",94381888,94381888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004803585,0.01360587,"{""low"":0.013016281,""high"":0.01360587}",0.013016281,402012,0.013181417,"CCC",0.013181417,418321,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008592919,1.9309932,"{""low"":0.00445,""high"":0.052976}",-0.03993308,-0.7537957,0.00445,0.052976,-50.48875,0.01287804,0.00016487949,0.01280315,0.01060022,0.002442699,0.2304385,827300,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.823728,0.013042919,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402012,402012,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13048172,7.345467,"{""low"":6.8690305,""high"":7.345467}",6.8690305,415862880,7.167306,"CCC",7.167306,600318308,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5158374,0.96389884,"{""low"":3.647517,""high"":11.882433}",-4.7190785,-0.3971475,3.647517,11.882433,-4.8960567,8.0366955,-0.8733411,-0.10866918,5.691336,1.4720182,0.25864193,11025248256,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8553158,7.1633544,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1539118080,"CoinMarketCap",415862880,415862880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19468904,1.546166,"{""low"":1.3525556,""high"":1.546166}",1.3525556,410904,1.375474,"CCC",1.375474,448860,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.35700536,0.30213648,"{""low"":1.181603,""high"":6.520988}",-4.98238,-0.7640529,1.181603,6.520988,-66.33327,1.7605247,-0.22191644,-0.1260513,1.9017678,-0.36315954,-0.19095892,7961916,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,14.486656,1.5386083,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",410904,410904,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006769784,0.0042907936,"{""low"":0.004260147,""high"":0.0042907936}",0.004260147,139900,0.004260417,"CCC",0.004260417,135793,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010068791,0.3077259,"{""low"":0.003272,""high"":0.013713}",-0.009434121,-0.6879691,0.003272,0.013713,-36.79301,0.0047574,-0.000478521,-0.10058456,0.004623675,-0.00034479564,-0.07457177,144857,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.15846196,0.004278879,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139900,139900,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013106619,0.00026677185,"2.5565983E-4 - 2.6677185E-4",0.00025565983,324617,0.00026314074,"CCC",0.00026314074,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000055725162,0.2705105,"2.06E-4 - 0.007211",-0.006949275,-0.9637047,0.000206,0.007211,-92.22083,0.00096558,-0.00070385484,-0.72894514,0.0013499516,-0.0010882264,-0.80612254,0,15,0,false,false,"[]",1737042780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.50329924,0.00026172516,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",324617,324617,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015020445,0.08232617,"{""low"":0.078118734,""high"":0.08232617}",0.078118734,37781800,0.08220681,"CCC",0.08220681,85659041,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03737463,0.8904022,"{""low"":0.041975,""high"":0.377806}",-0.29845637,-0.78997254,0.041975,0.377806,45.62323,0.1228612,-0.04351157,-0.35415223,0.19012082,-0.11077119,-0.58263576,79144952,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8577739,0.07934963,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37781800,37781800,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026614405,0.0007441885,"7.1221194E-4 - 7.441885E-4",0.00071221194,3735,0.00071221194,"CCC",0.00071221194,41821,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004421757,1.4641579,"3.02E-4 - 0.005779",-0.0050348244,-0.8712276,0.000302,0.005779,-82.821365,0.00094032,-0.00019614433,-0.20859317,0.001008105,-0.0002639293,-0.26180735,819329,15,0,false,false,"[]",1737042780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.709004,0.0007441757,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",3735,3735,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-827.60156,100064.9,"{""low"":97765.984,""high"":100064.9}",97765.984,316053952,99896.39,"CCC",99896.39,358544931,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59752.586,1.5511899,"{""low"":38520.484,""high"":107463.99}",-9190.922,-0.085525595,38520.484,107463.99,133.63075,97165.41,1107.6641,0.011399778,73703.19,24569.883,0.33336255,12907261952,15,0,false,true,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.835112,98273.07,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",316053952,316053952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001501808,0.027303042,"0.025801234 - 0.027303042",0.025801234,225,0.027303042,"CCC",0.027303042,16995,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025632234,151.67001,"1.69E-4 - 0.265998",-0.24019676,-0.90300214,0.000169,0.265998,-66.42689,0.0226499,0.0031513348,0.1391324,0.012149625,0.0136516085,1.1236238,0,15,0,false,false,"[]",1737042780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.500515,0.025801234,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",225,225,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000061914325,0.007929421,"{""low"":0.007784927,""high"":0.007929421}",0.007784927,135723,0.007891983,"CCC",0.007891983,138281,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004633787,1.4498708,"{""low"":0.003196,""high"":0.445067}",-0.4372372,-0.9824076,0.003196,0.445067,-97.543365,0.00943782,-0.0016080327,-0.1703818,0.010152855,-0.0023230677,-0.22880931,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7845547,0.007829787,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135723,135723,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.25247035e-14,1.1431106e-11,"1.1358634E-11 - 1.1431106E-11",1.1358634e-11,427333,1.1386227e-11,"CCC",1.1386227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2771715e-14,0.0020047936,"1.1358634E-11 - 1.1431106E-11",-4.9700695e-14,-0.0043478464,1.1358634e-11,1.1431106e-11,,,,,,,,480974,15,0,false,false,"[]",1737042780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.10992221,1.1381405e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",427333,427333,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
