"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5637594,0.96979314,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54701,54701,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.015406132,0.9748409,"{""low"":0.96938705,""high"":0.9748409}",0.96938705,54701,0.9701112,"CCC",0.9701112,64342,77861,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.18059915,0.22884001,"{""low"":0.789194,""high"":1.169297}",-0.19950384,-0.17061862,0.789194,1.169297,-1.2100697,0.9936548,-0.023861647,-0.02401402,0.99792516,-0.028132021,-0.028190512,0,15,0,"[]","2026-03-04T01:21:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2287295,0.20307636,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",15444290,15444290,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0025262982,0.20359814,"{""low"":0.20231086,""high"":0.20359814}",0.20231086,15444290,0.20353523,"CCC",0.20353523,16237190,16197326,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029731363,0.17151555,"{""low"":0.173345,""high"":1.083494}",-0.8804176,-0.81257266,0.173345,1.083494,-70.99115,0.24862485,-0.045548484,-0.18320166,0.46650702,-0.26343066,-0.56468743,58249360,15,0,"[]","2026-03-04T01:21:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.3344345,0.00019304139,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284171,284171,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000034963217,0.00019402908,"{""low"":1.8903377,""high"":4}",0.00018903377,284171,0.00019103203,"CCC",0.00019103203,280318,270917,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000004007612,0.021200508,"{""low"":1.8903377,""high"":4}",-0.0070259585,-0.97325927,0.00018903377,0.007219,-96.340096,0.0003093,-0.00011625861,-0.37587655,0.000436405,-0.00024336363,-0.55765545,12244,15,0,"[]","2026-03-04T01:21:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.618785,1.5361737,false,"2020-08-20T00:00:00.000Z",4,1670968320,"CoinMarketCap",188137200,188137200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.024471283,1.5374416,"{""low"":1.5260621,""high"":1.5374416}",1.5260621,188137200,1.5304972,"CCC",1.5304972,171522679,281669257,"2020-08-19T00:00:00.000Z",2100000000,1670968320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40585268,0.35905966,"{""low"":1.130321,""high"":5.366211}",-3.830037,-0.7137321,1.130321,5.366211,-65.13093,1.6213058,-0.08513212,-0.05250837,2.6971743,-1.1610006,-0.4304507,2566897664,15,0,"[]","2026-03-04T01:21:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37409082,0.104274996,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64966,64966,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00039155036,0.1060243,"{""low"":0.10427076,""high"":0.1060243}",0.10427076,64966,0.10599125,"CCC",0.10599125,66359,58546,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034917995,0.5034531,"{""low"":0.069357,""high"":0.956901}",-0.852626,-0.89102846,0.069357,0.956901,-87.90702,0.09744986,0.006825134,0.070037395,0.17355178,-0.06927679,-0.3991707,573512,15,0,"[]","2026-03-04T01:21:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2097306,68065.99,false,"2014-09-17T00:00:00.000Z",2,19997500,"CoinMarketCap",48826335232,48826335232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-833.5,68342.98,"{""low"":67948.66,""high"":68342.98}",67948.66,48826335232,68317.766,"CCC",68317.766,44902994928,40442817896,"2010-07-13T00:00:00.000Z",21000000,19997500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7991.789,0.13303196,"{""low"":60074.203,""high"":126198.07}",-58132.08,-0.46064156,60074.203,126198.07,-21.148682,77271.305,-9205.3125,-0.11912977,96838.125,-28772.133,-0.29711574,1361149689856,15,0,"[]","2026-03-04T01:21:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91511923,0.006788727,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",165240,165240,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000062698964,0.0067980867,"{""low"":0.0067508183,""high"":0.0067980867}",0.0067508183,165240,0.00679673,"CCC",0.00679673,496291,336551,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002067727,0.43798497,"{""low"":0.004721,""high"":0.324362}",-0.31757328,-0.9790705,0.004721,0.324362,-96.38109,0.00682304,-0.000034313183,-0.0050290166,0.016589915,-0.0098011885,-0.59079194,468339,15,0,"[]","2026-03-04T01:21:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.054672,0.0049993047,false,"2024-07-24T00:00:00.000Z",6,3721266944,"CoinMarketCap",13991153,13991153,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014800227,0.0050421413,"{""low"":0.0048482455,""high"":0.0050421413}",0.0048482455,13991153,0.0048889746,"CCC",0.0048889746,2206712,2690583,"2024-07-24T00:00:00.000Z",0,10844548096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014973048,0.42755705,"{""low"":0.003502,""high"":0.061837}",-0.056837693,-0.9191535,0.003502,0.061837,-93.9077,0.00506176,-0.00006245542,-0.012338677,0.008874775,-0.0038754703,-0.43668377,18603748,15,0,"[]","2026-03-04T01:20:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4575623,0.0062396335,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3138750,3138750,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00002842024,0.0062566595,"{""low"":0.006218755,""high"":0.0062566595}",0.006218755,3138750,0.006229142,"CCC",0.006229142,6328858,4099202,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006046337,0.107299685,"{""low"":0.005635,""high"":0.099645}",-0.09340537,-0.9373814,0.005635,0.099645,-87.62163,0.00785496,-0.0016153264,-0.20564413,0.018482855,-0.012243221,-0.6624096,6223539,15,0,"[]","2026-03-04T01:21:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2247298,67973.69,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",374941696,374941696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-842.8203,68157.17,"{""low"":67887.65,""high"":68157.17}",67887.65,374941696,68157.17,"CCC",68157.17,308238691,286251239,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7982.1523,0.13305464,"{""low"":59991.535,""high"":125777.445}",-57803.758,-0.45957172,59991.535,125777.445,-21.091438,77102.695,-9129.008,-0.11840063,96748.98,-28775.29,-0.29742214,8178844160,15,0,"[]","2026-03-04T01:21:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
