"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9360614,0.066299185,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458841696,"CoinMarketCap",829021,829021,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0043002814,"2024-11-26T06:50:00.000Z",0.0677074,"{""low"":0.06502421,""high"":0.0677074}",0.06502421,829021,0.06726495,"CCC",0.06726495,397565,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.038293183,1.3673207,"{""low"":0.028006,""high"":0.183019}",-0.11671981,-0.637747,0.028006,0.183019,16.865503,0.04652184,0.019777346,0.4251196,0.046137486,0.0201617,0.43699172,30420832,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11290963,0.00018181732,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",288922,288922,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.055167e-7,1732603800,0.00018194843,"1.8168536E-4 - 1.8194843E-4",0.00018168536,288922,0.00018178366,"CCC",0.00018178366,278055,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009581732,1.1141548,"8.6E-5 - 5.2E-4",-0.00033818267,-0.6503513,0.000086,0.00052,100,0.00018172,9.732321e-8,0.0005355669,0.000192385,-0.000010567688,-0.054929893,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4481219,2.5119164,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,694649984,"CoinMarketCap",790673024,790673024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.036910295,"2024-11-26T06:50:00.000Z",2.547112,"{""low"":2.4245412,""high"":2.547112}",2.4245412,790673024,2.4364848,"CCC",2.4364848,280575102,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2193924,0.9434196,"{""low"":1.292524,""high"":11.817128}",-9.305212,-0.7874343,1.292524,11.817128,1.1511326,2.1233935,0.38852286,0.18297261,2.52415,-0.012233496,-0.0048465803,1744902656,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1837406,0.4054283,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146948161536,"CoinMarketCap",9732775936,9732775936,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.017702699,"2024-11-26T06:54:00.000Z",0.40837228,"{""low"":0.3921131,""high"":0.40837228}",0.3921131,9732775936,0.39328888,"CCC",0.39328888,3680903224,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3304563,4.407729,"{""low"":0.074972,""high"":0.47746}",-0.07203171,-0.15086438,0.074972,0.47746,430.65955,0.21445224,0.19097605,0.8905296,0.14563023,0.25979805,1.7839569,59576942592,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8687015,0.063136056,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",452067,452067,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0029311925,1732603800,0.06394359,"0.06260176 - 0.06394359",0.06260176,452067,0.06307902,"CCC",0.06307902,379273,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.062255055,70.66408,"8.81E-4 - 0.18782",-0.12468395,-0.66384804,0.000881,0.18782,736.9276,0.07911826,-0.015982203,-0.20200399,0.07651465,-0.01337859,-0.17485006,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1507363,7.739162,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1001029888,1001029888,"RENDER","USD=X",,-0.17010784,"2024-11-26T06:50:00.000Z",7.7437735,"{""low"":7.478633,""high"":7.7437735}",7.478633,1001029888,7.505689,"CCC",7.505689,,,,,,0.26052904,0.034836452,"{""low"":7.478633,""high"":7.7437735}",-0.004611492,-0.0005955097,7.478633,7.7437735,,,,,,,,4006492416,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.097275,0.0027275179,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12576703488,"CoinMarketCap",127090,127090,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013228599,1732604040,0.0027360378,"0.002663455 - 0.0027360378",0.002663455,127090,0.002687219,"CCC",0.002687219,142069,266861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017295178,1.7329837,"9.98E-4 - 0.006225",-0.0034974823,-0.5618445,0.000998,0.006225,142.31499,0.00188012,0.00084739784,0.45071477,0.00148,0.0012475179,0.8429175,34303184,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.827375,49.089096,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105169848,105169848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4899101,"2024-11-26T06:54:00.000Z",49.52486,"{""low"":47.612953,""high"":49.52486}",47.612953,105169848,47.87703,"CCC",47.87703,75138297,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.08442,2.0671718,"{""low"":16.004679,""high"":57.221607}",-8.132511,-0.14212309,16.004679,57.221607,81.19849,38.972748,10.116348,0.25957492,31.124384,17.964712,0.57719094,801539968,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52716696,0.000045816607,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",49560,49560,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.4280962e-7,1732603800,0.00004583528,"4.5781144E-5 - 4.583528E-5",0.000045781144,49560,0.00004579835,"CCC",0.00004579835,126998,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018166065,0.041286513,"4.4E-5 - 1.99E-4",-0.0001531834,-0.7697658,0.000044,0.000199,-25.80645,0.00004808,-0.000002263394,-0.04707558,0.00005919,-0.000013373392,-0.22594006,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.261484,0.21674307,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",351378,351378,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.023673236,"2024-11-26T06:50:00.000Z",0.21674307,"{""low"":0.19646925,""high"":0.21674307}",0.19646925,351378,0.20347272,"CCC",0.20347272,363725,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.056399062,0.3517379,"{""low"":0.160344,""high"":1.175359}",-0.95861596,-0.8155942,0.160344,1.175359,-65.071335,0.18916541,0.027577654,0.14578591,0.26515388,-0.048410818,-0.18257631,1051648,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.740764,0.09203193,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36412,36412,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0025934577,"2024-11-26T06:50:00.000Z",0.092739135,"{""low"":0.09203145,""high"":0.092739135}",0.09203145,36412,0.092739135,"CCC",0.092739135,46125,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04416593,0.9226994,"{""low"":0.047866,""high"":0.234796}",-0.14276406,-0.6080345,0.047866,0.234796,-46.485394,0.07581322,0.016218714,0.2139299,0.07118584,0.020846091,0.29284042,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32321367,0.0024109967,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130604,130604,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000007767463,"2024-11-26T06:50:00.000Z",0.0024219402,"{""low"":0.002399637,""high"":0.0024219402}",0.002399637,130604,0.0024200098,"CCC",0.0024200098,121699,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004109966,0.2054983,"{""low"":0.002,""high"":0.00825}",-0.0058390033,-0.70775795,0.002,0.00825,-54.255928,0.00226778,0.00014321669,0.06315281,0.00339708,-0.0009860834,-0.29027382,13667,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2228084,0.15512194,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,204745072,"CoinMarketCap",12331879,12331879,"ORDER","USD=X",,0.007699594,"2024-11-26T06:50:00.000Z",0.15564448,"{""low"":0.1436649,""high"":0.15564448}",0.1436649,12331879,0.14414075,"CCC",0.14414075,,,,,,0.011457041,0.07974837,"{""low"":0.1436649,""high"":0.15564448}",-0.000522539,-0.0033572603,0.1436649,0.15564448,,,,,,,,31760450,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2462488,0.9989158,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",539284,539284,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024659634,"2024-11-26T06:50:00.000Z",1.0033002,"{""low"":0.99555993,""high"":1.0033002}",0.99555993,539284,0.9990997,"CCC",0.9990997,163819,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23508877,0.3077775,"{""low"":0.763827,""high"":1.044202}",-0.04528618,-0.043369174,0.763827,1.044202,0.8322835,0.99920166,-0.00028586388,-0.00028609228,0.99640983,0.002505958,0.0025149873,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48596495,0.001670854,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",309,309,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000008080504,1732603800,0.0016719865,"0.0016708187 - 0.0016719865",0.0016708187,309,0.0016719623,"CCC",0.0016719623,106436,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00085185404,1.0401148,"8.19E-4 - 0.072964",-0.071293145,-0.9771003,0.000819,0.072964,-94.45537,0.00224994,-0.000579086,-0.25737843,0.01713119,-0.015460337,-0.90246713,88682,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2572403,1.0845548,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261781168,"CoinMarketCap",115087296,115087296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025046349,"2024-11-26T06:54:00.000Z",1.1153697,"{""low"":1.0754635,""high"":1.1153697}",1.0754635,115087296,1.0800451,"CCC",1.0800451,35962954,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.63128877,1.3927556,"{""low"":0.453266,""high"":2.137291}",-1.0527362,-0.4925563,0.453266,2.137291,-8.498698,0.7513576,0.33319718,0.44346017,0.780967,0.3035878,0.38873318,283916000,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.259278,1.8737836,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",146039168,146039168,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.1587956,"2024-11-26T06:50:00.000Z",1.894018,"{""low"":1.7118683,""high"":1.894018}",1.7118683,146039168,1.758408,"CCC",1.758408,29126304,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6361896,0.5140535,"{""low"":1.237594,""high"":3.272762}",-1.3989785,-0.4274611,1.237594,3.272762,-32.69721,1.4795173,0.39426625,0.266483,1.8460149,0.027768731,0.0150425285,152941392,15,0,false,false,"TAIKO"
