"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001852145,0.41621235,"{""low"":0.00445,""high"":0.052976}",-0.046673857,-0.8810378,0.00445,0.052976,-65.08276,0.00993132,-0.0036291755,-0.3654273,0.00993104,-0.0036288952,-0.36540937,399739,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",330636,330636,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00084656896,0.0070027933,"{""low"":0.006232098,""high"":0.0070027933}",0.006232098,330636,0.0070027933,"CCC",0.0070027933,418235,366188,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",-11.842255,0.006302145,"REGULAR","ZeroSwap USD","ZeroSwap USD",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,1.612029e-10,"REGULAR","Ross Inu USD",,0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76221204,0.20896737,"{""low"":3.647517,""high"":11.882433}",-7.472704,-0.6288867,3.647517,11.882433,-47.277622,5.784899,-1.3751702,-0.23771723,5.6438823,-1.2341533,-0.21867098,6843882496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1551996160,"CoinMarketCap",434546560,434546560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.30336332,4.4877844,"{""low"":4.192688,""high"":4.4877844}",4.192688,434546560,4.4137554,"CCC",4.4137554,505242693,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",-6.436609,4.409729,"REGULAR","Polkadot USD","Polkadot USD",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009494305,0.010511468,"{""low"":0.903233,""high"":6.520988}",-5.6082606,-0.8600324,0.903233,6.520988,-83.50313,1.2086438,-0.2959165,-0.2448335,1.6558595,-0.7431322,-0.4487894,4723137,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",424934,424934,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017068446,0.9130817,"{""low"":0.9034822,""high"":0.9130817}",0.9034822,424934,0.9036243,"CCC",0.9036243,462627,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",-1.835721,0.9127273,"REGULAR","Poolz Finance USD","Poolz Finance USD",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049927994,0.17222488,"{""low"":0.002899,""high"":0.013713}",-0.010314721,-0.7521855,0.002899,0.013713,-42.26839,0.00372282,-0.00032454007,-0.08717587,0.004272105,-0.0008738253,-0.20454209,115045,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133132,133132,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011893921,0.0034118125,"{""low"":0.003387405,""high"":0.0034118125}",0.003387405,133132,0.0033898414,"CCC",0.0033898414,134542,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",-0.34877473,0.00339828,"REGULAR","Kava Swap USD","Kava Swap USD",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000455213,0.03354505,"1.35702E-4 - 0.007211",-0.0070707463,-0.98055,0.000135702,0.007211,-95.42033,0.00025926,-0.00011900588,-0.45902136,0.000912301,-0.00077204686,-0.8462633,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323115,323115,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000029169998,0.00014733536,"1.35702E-4 - 1.4733536E-4",0.000135702,323115,0.00014623643,"CCC",0.00014623643,447117,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","USD","[]",1740488340,"CCC","finmb_HAGGIS_CCC","UTC","UTC",-17.217144,0.00014025412,"REGULAR","New Born Haggis Pygmy Hippo USD",,0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025091246,0.034144275,"{""low"":0.073485956,""high"":0.243924}",-0.16792893,-0.6884478,0.073485956,0.243924,-65.00185,0.10303866,-0.027043581,-0.26246053,0.12502845,-0.049033366,-0.39217767,150651040,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1982378880,"CoinMarketCap",8448908,8448908,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.012807824,0.080182545,"{""low"":0.073485956,""high"":0.080182545}",0.073485956,8448908,0.07980356,"CCC",0.07980356,6447021,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",-14.42275,0.07599508,"REGULAR","Avail USD",,0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028862588,1.0633922,"{""low"":0.027142,""high"":0.377806}",-0.32180142,-0.85176367,0.027142,0.377806,4.317093,0.05709954,-0.0010949522,-0.0191762,0.16034226,-0.10433768,-0.6507185,55860132,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26878186,26878186,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003553588,0.05762511,"{""low"":0.051912524,""high"":0.05762511}",0.051912524,26878186,0.055834062,"CCC",0.055834062,60419190,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",-5.966586,0.056004588,"REGULAR","SUNDOG USD","SUNDOG USD",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012138963,0.40195242,"3.02E-4 - 0.005779",-0.0053556105,-0.92673653,0.000302,0.005779,-88.4942,0.0006035,-0.00018011036,-0.29844302,0.000739735,-0.0003163454,-0.4276469,482222,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13975,13975,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000057620695,0.00044694342,"4.218267E-4 - 4.4694342E-4",0.0004218267,13975,0.00044690171,"CCC",0.00044690171,16338,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","USD","[]",1740488340,"CCC","finmb_DAFI_CCC","UTC","UTC",-11.979098,0.00042338963,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0046696896,2.435936,"{""low"":0.001917,""high"":0.738401}",-0.7318143,-0.9910798,0.001917,0.738401,-50.603676,0.01366502,-0.00707833,-0.51798904,0.00768666,-0.0010999707,-0.14310125,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3026,3026,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00048413174,0.0070367237,"{""low"":0.0062749176,""high"":0.0070367237}",0.0062749176,3026,0.0070367237,"CCC",0.0070367237,370466,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",-6.8468914,0.0065866895,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39200.95,0.7877003,"{""low"":49766.324,""high"":108307.46}",-19340.188,-0.17856745,49766.324,108307.46,61.00223,98643.87,-9676.594,-0.09809625,81343.43,7623.8438,0.09372415,11503537152,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",651955456,651955456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6707.6484,92285.84,"{""low"":87373.95,""high"":92285.84}",87373.95,651955456,91632.766,"CCC",91632.766,398668678,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",-7.0108743,88967.27,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053064583,3.139916,"1.69E-4 - 0.265998",-0.26529837,-0.99736977,0.000169,0.265998,-99.446266,0.01648098,-0.015781336,-0.9575483,0.012522825,-0.011823179,-0.94413036,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.4819747e-7,0.0007000563,"6.994308E-4 - 7.000563E-4",0.0006994308,70,0.00069989404,"CCC",0.00069989404,3983,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","USD","[]",1740488340,"CCC","finmb_PRXY_CCC","UTC","UTC",-0.03546327,0.00069964584,"REGULAR","Proxy USD","Proxy USD",0,"ccc_market",false,"PRXY"
