"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","[]",1736690040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.02425794,0.00005046691,-0.0000032930875,-0.06125535,0,15,0,false,false,6,0,"CoinMarketCap",146433,146433,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2245437e-8,0.00005069298,"5.0269628E-5 - 5.069298E-5",0.000050269628,146433,0.000050587387,"CCC",0.000050587387,132812,139971,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006466911,0.14697525,"4.4E-5 - 1.74E-4",-0.00012353309,-0.7099603,0.000044,0.000174,-50,0.00005054,-7.3086994e-8,-0.0014461218,0.00005376,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.03384728,0.9966573,-0.0010855198,-0.0010879756,0,15,0,false,false,6,0,"CoinMarketCap",88761,88761,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003374815,0.99942183,"{""low"":0.9923365,""high"":0.99942183}",0.9923365,88761,0.9975589,"CCC",0.9975589,254797,199181,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23283029,0.3048207,"{""low"":0.763827,""high"":1.044202}",-0.04754466,-0.04553205,0.763827,1.044202,0.06600618,0.99859214,-0.0019348264,-0.0019375542,0.99774283,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.16645879,1.459858,0.542625,0.5915891,384397536,15,0,false,true,4,263311616,"CoinMarketCap",68933128,68933128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0024261475,1.4814345,"{""low"":1.4460968,""high"":1.4814345}",1.4460968,68933128,1.4690845,"CCC",1.4690845,136225163,140550421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0065919,2.2207532,"{""low"":0.453266,""high"":2.797919}",-1.3380611,-0.47823438,0.453266,2.797919,37.625195,1.6034154,-0.14355743,-0.08953228,0.91723293,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.20213152,0.01276672,0.0021016998,0.19706479,809781,15,0,false,false,6,63429104,"CoinMarketCap",305341,305341,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000025753863,0.01289272,"{""low"":0.012568418,""high"":0.01289272}",0.012568418,305341,0.012619117,"CCC",0.012619117,417625,406667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00831672,1.8689258,"{""low"":0.00445,""high"":0.052976}",-0.040209282,-0.75900936,0.00445,0.052976,-57.2425,0.01263102,0.00013570022,0.010743409,0.01066502,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.612029e-10,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000061956575,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.16362,6.702232,1.0180984,0.17911232,10306643968,15,0,false,false,4,1537792896,"CoinMarketCap",172106592,172106592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.077091694,6.8034973,"{""low"":6.617959,""high"":6.8034973}",6.617959,172106592,6.7362776,"CCC",6.7362776,591655074,349006333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.054715,0.8374779,"{""low"":3.647517,""high"":11.882433}",-5.180201,-0.43595457,3.647517,11.882433,-8.060896,8.154225,-1.4519935,-0.17806639,5.6841335,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8251715,1.3551167,-0.55905724,-0.29206187,7012393,15,0,false,false,4,5174752,"CoinMarketCap",262561,262561,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025192976,1.3841045,"{""low"":1.3551167,""high"":1.3841045}",1.3551167,262561,1.3829709,"CCC",1.3829709,450473,429739,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17351377,0.14684609,"{""low"":1.181603,""high"":6.520988}",-5.165871,-0.7921915,1.181603,6.520988,-68.54854,1.7896594,-0.43454266,-0.24280746,1.914174,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9165654,0.0042871763,-0.0003567636,-0.07682347,145138,15,0,false,false,6,33854168,"CoinMarketCap",137873,137873,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000038937666,0.00428915,"{""low"":0.004257722,""high"":0.00428915}",0.004257722,137873,0.0042589214,"CCC",0.0042589214,135762,135715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010151763,0.3102617,"{""low"":0.003272,""high"":0.013713}",-0.0094258245,-0.6873641,0.003272,0.013713,-37.23843,0.00469822,-0.00041104387,-0.08748928,0.00464394,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"[]",1736689980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.065058,0.000316644,-0.0010882714,-0.7746171,0,15,0,false,false,6,0,"CoinMarketCap",342181,342181,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000026318186,0.000316644,"2.845634E-4 - 3.16644E-4",0.0002845634,342181,0.00029110778,"CCC",0.00029110778,802042,358913,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000110644,0.5371068,"2.06E-4 - 0.007211",-0.006894356,-0.9560887,0.000206,0.007211,-90.87202,0.00104544,-0.000728796,-0.69711894,0.0014049154,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3769662,0.08157508,-0.11081685,-0.5759953,81364664,15,0,false,false,6,997420608,"CoinMarketCap",35782920,35782920,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011389479,0.083551556,"{""low"":0.08040512,""high"":0.083551556}",0.08040512,35782920,0.08329923,"CCC",0.08329923,86793351,48186309,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03960008,0.94342065,"{""low"":0.041975,""high"":0.377806}",-0.2962309,-0.78408206,0.041975,0.377806,55.333435,0.12703224,-0.045457155,-0.35783952,0.19239193,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","[]",1736690040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3522815,0.00078885636,-0.00024727866,-0.23865487,868522,15,0,false,false,6,1100988928,"CoinMarketCap",9655,9655,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010813761,0.0008067683,"7.884434E-4 - 8.067683E-4",0.0007884434,9655,0.00078901683,"CCC",0.00078901683,46676,3458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00048685636,1.6121072,"3.02E-4 - 0.005779",-0.0049901437,-0.86349607,0.000302,0.005779,-81.56111,0.0009428,-0.00015394366,-0.16328348,0.001036135,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.09434463,94337.09,21142.922,0.28886074,12451815424,15,0,false,true,2,131992,"CoinMarketCap",127415600,127415600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",88.91406,94408.12,"{""low"":93746.76,""high"":94408.12}",93746.76,127415600,94401.695,"CCC",94401.695,355515987,282939923,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55816.61,1.4490111,"{""low"":38520.484,""high"":107463.99}",-13126.898,-0.1221516,38520.484,107463.99,125.49155,97237.055,-2899.961,-0.02982362,73194.17,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","[]",1736689980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.025451778,0.013498843,1.1293329,0,15,0,false,false,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.025451778,"0.025451778 - 0.025451778",0.025451778,379,0.025451778,"CCC",0.025451778,16836,693,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-80.96748,0.02127318,0.0041785967,0.19642557,0.011952935,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.1138102,0.006671165,-0.003719965,-0.35799426,0,15,0,false,false,6,0,"CoinMarketCap",146100,146100,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000075837597,0.0066945436,"{""low"":0.006628814,""high"":0.0066945436}",0.006628814,146100,0.0066685043,"CCC",0.0066685043,137974,144930,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034751652,1.0873483,"{""low"":0.003196,""high"":0.464094}",-0.45742285,-0.9856254,0.003196,0.464094,-92.81141,0.00968862,-0.0030174553,-0.31144324,0.01039113,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]",1736689980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.73422146,1.14118315e-11,,,482260,15,0,false,false,8,42259695053832190,"CoinMarketCap",335391,335391,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.4408175e-14,1.1497497e-11,"1.1411629E-11 - 1.1497497E-11",1.1411629e-11,335391,1.149651e-11,"CCC",1.149651e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0296265e-16,0.000017785598,"1.1411629E-11 - 1.1497497E-11",-8.566585e-14,-0.0074508255,1.1411629e-11,1.1497497e-11,,,,,,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]",1736690040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.519187,0.00010938292,-0.00016673868,-0.6038596,0,15,0,false,false,6,0,"CoinMarketCap",153960,153960,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007628172,0.00010988273,"1.0283175E-4 - 1.0988273E-4",0.00010283175,153960,0.00010432502,"CCC",0.00010432502,189694,257975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039382918,0.56261307,"7.0E-5 - 8.03E-4",-0.0006936171,-0.86378217,0.00007,0.000803,-85.86956,0.00019966,-0.000090277084,-0.45215407,0.0002761216,false,1730246400000,"KASPER"
