"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","[]","{""low"":0.453266,""high"":2.797919}",-1.9403917,-0.69351244,0.453266,2.797919,-16.610872,0.62072724,0.23680013,0.38148823,1.0013365,-0.14380908,-0.14361714,230355184,15,0,false,true,5.3583,0.8575274,"2025-05-12T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627232,"CoinMarketCap",50042776,50042776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.043612063,0.86661756,"{""low"":0.8073756,""high"":0.86661756}",0.8073756,50042776,0.8132906,"CCC",0.8132906,38804741,35892271,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40426138,0.8918855,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","[]","{""low"":0.003339,""high"":0.029954}",-0.02375772,-0.7931402,0.003339,0.029954,-71.35213,0.00503508,0.0011611986,0.23062168,0.00817082,-0.0019745412,-0.24165766,393024,15,0,false,false,2.292459,0.0061962786,"2025-05-12T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403700,403700,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013886346,0.006200499,"{""low"":0.006040792,""high"":0.006200499}",0.006040792,403700,0.006051614,"CCC",0.006051614,415260,401667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028572786,0.8557288,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,"[]","1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,"[]","5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","[]","{""low"":3.257528,""high"":11.600307}",-6.3149414,-0.5443771,3.257528,11.600307,-20.310379,4.050497,1.234869,0.30486852,5.571373,-0.28600693,-0.05133509,8332107264,15,0,false,false,5.752432,5.285366,"2025-05-12T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1576448512,"CoinMarketCap",274563584,274563584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28749895,5.36442,"{""low"":5.032549,""high"":5.36442}",5.032549,274563584,5.0927963,"CCC",5.0927963,199676110,197923233,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.027838,0.6225082,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","[]","{""low"":0.456254,""high"":3.392887}",-2.8744986,-0.84721315,0.456254,3.392887,-83.33481,0.57170075,-0.053312182,-0.0932519,1.1767126,-0.65832406,-0.55946034,2698084,15,0,false,false,-1.834231,0.51838857,"2025-05-12T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",205427,205427,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009686112,0.5516624,"{""low"":0.51775455,""high"":0.5516624}",0.51775455,205427,0.5488541,"CCC",0.5488541,1000693,260033,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.062134564,0.13618416,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD","[]","{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.184406,0.00279754,-0.00008662138,-0.030963412,0.00359263,-0.00088171125,-0.24542223,91775,15,0,false,false,0,0.0027109187,"2025-05-12T07:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,100891,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","[]","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,"[]","{""low"":0.024812,""high"":0.243924}",-0.20756853,-0.8509557,0.024812,0.243924,-83.7764,0.03104962,0.0053058676,0.17088349,0.08788621,-0.05153072,-0.5863345,74884880,15,0,false,false,0.61862916,0.036355488,"2025-05-12T07:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9347667,9347667,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022352114,0.03758487,"{""low"":0.03558554,""high"":0.03758487}",0.03558554,9347667,0.035710655,"CCC",0.035710655,6654618,7295429,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011543488,0.46523812,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","[]","{""low"":0.027142,""high"":0.377806}",-0.3002176,-0.7946343,0.027142,0.377806,29.60428,0.0506878,0.026900616,0.5307118,0.08775847,-0.01017005,-0.11588682,77388288,15,0,false,false,18.563055,0.07758842,"2025-05-12T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",49700260,49700260,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.012147784,0.07917242,"{""low"":0.0733577,""high"":0.07917242}",0.0733577,49700260,0.074973434,"CCC",0.074973434,24819998,27237823,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.050446417,1.858611,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","{""low"":0.001917,""high"":0.738401}",-0.7327336,-0.99232477,0.001917,0.738401,-58.5822,0.0038789,0.0017884744,0.46107772,0.006538955,-0.00087158056,-0.1332905,0,15,0,false,false,-6.0231833,0.0056673745,"2025-05-12T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1360,1360,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00036323443,0.0056781378,"{""low"":0.0056348615,""high"":0.0056781378}",0.0056348615,1360,0.0056348615,"CCC",0.0056348615,834,1012,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037503745,1.9563769,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","{""low"":49766.324,""high"":108307.46}",-3860.1406,-0.03564058,49766.324,108307.46,66.34946,88463.96,15983.359,0.1806765,91075.94,13371.383,0.14681576,13471334400,15,0,false,true,0.9111766,104447.32,"2025-05-12T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",338920064,338920064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",943.1094,105413.086,"{""low"":103795.12,""high"":105413.086}",103795.12,338920064,103982.805,"CCC",103982.805,279509783,265122209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54680.996,1.098755,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","[]","{""low"":0.002358,""high"":0.03152}",-0.025543926,-0.8104037,0.002358,0.03152,-79.49944,0.00427792,0.0016981559,0.39695832,0.006314905,-0.00033882912,-0.05365546,0,15,0,false,false,-0.19885173,0.005976076,"2025-05-12T07:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129591,129591,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011907425,0.006008893,"{""low"":0.005949559,""high"":0.006008893}",0.005949559,129591,0.0059711384,"CCC",0.0059711384,132146,139875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036180757,1.5343833,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD","[]","1.132114E-11 - 1.1550139E-11",-4.8886242e-14,-0.004232524,1.132114e-11,1.1550139e-11,,,,,,,,486039,15,0,false,false,-0.63447696,1.1501253e-11,1747036320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",145307,145307,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.343865e-14,1.1550139e-11,"1.132114E-11 - 1.1550139E-11",1.132114e-11,145307,1.1333621e-11,"CCC",1.1333621e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8011287e-13,0.015909428,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,"[]","2.0E-5 - 8.03E-4",-0.0007185555,-0.8948387,0.00002,0.000803,-87.36413,0.00006424,0.00002020452,0.3145162,0.0001517668,-0.00006732228,-0.4435903,0,15,0,false,false,-17.332573,0.00008444452,1747036320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",136057,136057,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001770517,0.00009380446,"8.369483E-5 - 9.380446E-5",0.00008369483,136057,0.00009282989,"CCC",0.00009282989,150640,157307,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006444452,3.222226,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","[]","{""low"":11.803457,""high"":84.2613}",-61.44726,-0.72924656,11.803457,84.2613,-59.882374,15.514301,7.299736,0.4705166,32.471725,-9.657688,-0.2974184,145463088,15,0,false,false,0.95056766,22.814037,"2025-05-12T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",20866534,20866534,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21481895,23.044626,"{""low"":21.63037,""high"":23.044626}",21.63037,20866534,21.797222,"CCC",21.797222,11120643,11500927,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.01058,0.9328267,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","[]","{""low"":0.009281,""high"":0.037346}",-0.022298388,-0.59707564,0.009281,0.037346,-33.398937,0.0119717,0.0030759135,0.25693205,0.017169135,-0.0021215212,-0.123565994,293276960,15,0,false,false,5.0461564,0.0150476135,"2025-05-12T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19489933312,"CoinMarketCap",20458176,20458176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00072284974,0.01529491,"{""low"":0.014464713,""high"":0.01529491}",0.014464713,20458176,0.014646447,"CCC",0.014646447,22356092,16799267,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0057666134,0.6213353,"ZIL"
