"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003814359,"CCC",0.00003814359,132085,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007632101,0.24619682,"3.1E-5 - 1.74E-4",-0.0001353679,-0.7779764,0.000031,0.000174,-52.499996,0.0000373,0.0000013321005,0.03571315,0.000046705,-0.0000080729005,-0.17284873,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147649,147649,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.108086e-7,0.00003864887,"3.814359E-5 - 3.864887E-5",0.00003814359,147649,"REGULAR","Youclout USD","Youclout USD","[]",1741722600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.3399593,0.0000386321,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9958117,"CCC",0.9958117,248074,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056705415,0.060139503,"{""low"":0.942898,""high"":1.076158}",-0.076554656,-0.071137,0.942898,1.076158,1.382029,0.9993123,0.00029110909,0.00029130944,0.99914074,0.00046265125,0.00046304913,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1891981,1891981,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003760159,1.013213,"{""low"":0.9956997,""high"":1.013213}",0.9956997,1891981,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.37758604,0.9996034,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57806385,"CCC",0.57806385,95432073,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16620609,0.36668554,"{""low"":0.453266,""high"":2.797919}",-2.178447,-0.77859545,0.453266,2.797919,-71.90361,0.94471437,-0.32524228,-0.34427577,1.019339,-0.39986688,-0.39228058,165421536,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",66000248,66000248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032060146,0.62617147,"{""low"":0.54496795,""high"":0.62617147}",0.54496795,66000248,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-11T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.4578624,0.6194721,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051579033,"CCC",0.0051579033,415562,393249,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000797031,0.17910808,"{""low"":0.00445,""high"":0.052976}",-0.04772897,-0.9009546,0.00445,0.052976,-85.53599,0.00807162,-0.0028245891,-0.3499408,0.009605795,-0.0043587643,-0.45376402,332814,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",328710,328710,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000089628156,0.0053253095,"{""low"":0.00504369,""high"":0.0053253095}",0.00504369,328710,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7378519,0.005247031,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8792005,"CCC",3.8792005,348691748,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45964646,0.12601626,"{""low"":3.647517,""high"":11.882433}",-7.7752695,-0.65435,3.647517,11.882433,-63.827824,5.122137,-1.0149736,-0.19815433,5.643633,-1.5364695,-0.2722483,6394341888,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1556875520,"CoinMarketCap",292933248,292933248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17891741,4.1141315,"{""low"":3.69731,""high"":4.1141315}",3.69731,292933248,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-11T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.55464,4.1071634,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7880352,"CCC",0.7880352,510450,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00565058,0.0072037796,"{""low"":0.784391,""high"":6.520988}",-5.7309465,-0.87884635,0.784391,6.520988,-87.32257,1.0555007,-0.26545918,-0.2515007,1.5730935,-0.78305197,-0.4977784,4088269,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4466886,4466886,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0033620596,0.79085547,"{""low"":0.78673077,""high"":0.79085547}",0.78673077,4466886,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.42738205,0.79004157,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030382413,"CCC",0.0030382413,133839,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021237321,0.07459544,"{""low"":0.002847,""high"":0.013713}",-0.010653627,-0.7768998,0.002847,0.013713,-51.785435,0.0033299,-0.00027052686,-0.081241734,0.00412786,-0.0010684868,-0.25884762,103572,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131716,131716,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000011457596,0.0030622885,"{""low"":0.003038151,""high"":0.0030622885}",0.003038151,131716,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0374719,0.0030593732,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012157388,"CCC",0.00012157388,371609,320016,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000012926757,0.11094485,"1.1651516E-4 - 0.007211",-0.0070815585,-0.9820494,0.00011651516,0.007211,-96.17315,0.00021704,-0.00008759808,-0.40360337,0.0008200855,-0.0006906436,-0.84216046,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",316507,316507,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000010513097,0.00012998337,"1.1651516E-4 - 1.2998337E-4",0.00011651516,316507,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1741722660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,8.83982,0.00012944192,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04825602,"CCC",0.04825602,5742216,3646066,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004014034,0.089190535,"{""low"":0.045005154,""high"":0.243924}",-0.19490482,-0.7990391,0.045005154,0.243924,-78.74496,0.0874433,-0.038424112,-0.43941745,0.119673066,-0.07065388,-0.5903908,98027472,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1999777536,"CoinMarketCap",4353181,4353181,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00053883344,0.05016327,"{""low"":0.045005154,""high"":0.05016327}",0.045005154,4353181,"REGULAR","Avail USD",,"[]","2025-03-11T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1114494,0.049019188,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04442021,"CCC",0.04442021,44979878,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018579502,0.6845296,"{""low"":0.027142,""high"":0.377806}",-0.3320845,-0.87898153,0.027142,0.377806,-17.191929,0.04815834,-0.002436839,-0.050600562,0.15299954,-0.107278034,-0.70116574,45603568,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24440960,24440960,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008915514,0.045998544,"{""low"":0.04291518,""high"":0.045998544}",0.04291518,24440960,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.9887503,0.0457215,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025673638,"CCC",0.00025673638,14949,4772,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000031635194,0.13469356,"2.3486791E-4 - 0.005195",-0.004928497,-0.9487001,0.00023486791,0.005195,-94.281265,0.00048384,-0.0002173369,-0.44919166,0.00070328,-0.00043677687,-0.62105685,303535,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1098,1098,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000176084,0.00026664074,"2.3486791E-4 - 2.6664074E-4",0.00023486791,1098,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1741722660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.6651201,0.0002665031,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050934223,"CCC",0.0050934223,378732,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031502065,1.6433002,"{""low"":0.001917,""high"":0.738401}",-0.73333377,-0.99313754,0.001917,0.738401,-64.24961,0.01167558,-0.006608374,-0.5659996,0.007626925,-0.0025597187,-0.33561608,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",759,759,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000026215333,0.0050934223,"{""low"":0.0048490153,""high"":0.0050934223}",0.0048490153,759,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.51469356,0.0050672065,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78682.16,"CCC",78682.16,396366446,401330589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33243.27,0.6679872,"{""low"":49766.324,""high"":108307.46}",-25297.867,-0.23357455,49766.324,108307.46,10.388207,95407.11,-12397.516,-0.12994331,83208.46,-198.86719,-0.0023899875,10722971648,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",456794432,456794432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4370.9766,83081.02,"{""low"":76805.75,""high"":83081.02}",76805.75,456794432,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.558307,83009.59,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049971073,"CCC",0.00049971073,1651,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033089076,1.9579334,"1.69E-4 - 0.240431",-0.2399311,-0.9979209,0.000169,0.240431,-99.769226,0.00941528,-0.008915389,-0.9469064,0.01174628,-0.011246389,-0.9574426,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.0698644e-7,0.0005004182,"4.997077E-4 - 5.004182E-4",0.0004997077,25,"REGULAR","Proxy USD","Proxy USD","[]",1741722660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.04142713,0.00049989077,"PRXY"
