"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.30796337,0.9988684,"REGULAR",0.1496165,"{""low"":0.868871,""high"":1.169297}",-0.17042857,-0.14575303,0.868871,1.169297,-0.33843517,0.99996454,-0.0010961294,-0.0010961683,0.99880236,0.00006604195,0.00006612114,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32960,32960,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030856729,1.0012435,"{""low"":0.9982894,""high"":1.0012435}",0.9982894,32960,0.99982315,"CCC",0.99982315,74054,47943,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12999743,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.809774,0.6994053,"REGULAR",0.5272159,"{""low"":0.457961,""high"":2.797919}",-2.0985136,-0.7500266,0.457961,2.797919,-7.2180986,0.753592,-0.0541867,-0.07190456,0.7115246,-0.012119293,-0.017032852,199608256,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",36706776,36706776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0057098866,0.7182487,"{""low"":0.6851325,""high"":0.7182487}",0.6851325,36706776,0.687913,"CCC",0.687913,50791426,34116070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24144432,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.246104,0.0004973587,"REGULAR",0.20134944,"4.14E-4 - 0.029954",-0.029456642,-0.98339593,0.000414,0.029954,-94.30405,0.0006202,-0.00012284133,-0.19806728,0.00262466,-0.0021273014,-0.8105055,31547,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",270727,270727,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000056777382,0.0005044276,"4.9433875E-4 - 5.044276E-4",0.00049433875,270727,0.00049644423,"CCC",0.00049644423,278901,271080,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008335867,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"REGULAR",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3586855,0.00069723104,"REGULAR",23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"REGULAR",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.29459444,4.105901,"REGULAR",0.35776654,"{""low"":3.024011,""high"":11.600307}",-7.4944067,-0.6460524,3.024011,11.600307,0.71696043,4.0637727,0.042128086,0.0103667425,4.029629,0.076271534,0.01892768,6673729024,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1625399424,"CoinMarketCap",298008704,298008704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012131691,4.1431,"{""low"":4.056964,""high"":4.1431}",4.056964,298008704,4.075167,"CCC",4.075167,341228651,301589581,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0818899,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4127476,0.20873573,"REGULAR",0.32326457,"{""low"":0.157743,""high"":2.575945}",-2.3672092,-0.9189673,0.157743,2.575945,-87.1325,0.25134048,-0.042604744,-0.16951008,0.39401817,-0.18528244,-0.4702383,1092679,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77393,77393,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0073753297,0.20959073,"{""low"":0.20550922,""high"":0.20959073}",0.20550922,77393,0.20693414,"CCC",0.20693414,101768,67285,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.050992727,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7037237,121287.94,"REGULAR",1.0199128,"{""low"":60046.125,""high"":126198.07}",-4910.133,-0.038908146,60046.125,126198.07,97.54134,114316.72,6971.2188,0.06098162,106282.68,15005.258,0.14118253,2417542823936,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19932262,"CoinMarketCap",74201088000,74201088000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-859.5781,121921.31,"{""low"":121034,""high"":121921.31}",121034,74201088000,121727.234,"CCC",121727.234,62299801568,67020280248,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61241.812,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010305534,"REGULAR",10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44653,0.00247588,-0.0014453267,-0.5837628,0.001912555,-0.0008820016,-0.46116406,34888,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"REGULAR",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6478968,0.0122145675,"REGULAR",0.0537976,"{""low"":0.011591,""high"":0.177133}",-0.16491842,-0.9310429,0.011591,0.177133,-90.56035,0.0136628,-0.0014482327,-0.10599823,0.023869734,-0.011655167,-0.4882822,42942324,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3515664640,"CoinMarketCap",5253653,5253653,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004624445,0.012270968,"{""low"":0.012159767,""high"":0.012270968}",0.012159767,5253653,0.012245713,"CCC",0.012245713,7899658,5924573,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062356796,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.210412,0.03149595,"REGULAR",0.16041382,"{""low"":0.027142,""high"":0.267895}",-0.23639905,-0.8824317,0.027142,0.267895,-82.923874,0.03550218,-0.0040062293,-0.1128446,0.050593905,-0.019097954,-0.37747538,31414712,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16902434,16902434,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0028172545,0.031903632,"{""low"":0.03138403,""high"":0.031903632}",0.03138403,16902434,0.031830482,"CCC",0.031830482,50554031,12411767,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0043539517,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.68712705,121250.66,"REGULAR",1.0188596,"{""low"":60058.984,""high"":125777.445}",-4526.789,-0.03599047,60058.984,125777.445,97.557785,114309.164,6941.492,0.060725596,106208.95,15041.703,0.14162368,15423678464,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",362224416,362224416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-838.91406,121774.65,"{""low"":121204.33,""high"":121774.65}",121204.33,362224416,121604.93,"CCC",121604.93,264885916,266690495,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61191.67,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.115309,0.0044113114,"REGULAR",3.9621048,"8.89E-4 - 0.013776",-0.009364689,-0.67978287,0.000889,0.013776,-38.66432,0.003807,0.00060431147,0.15873693,0.0046487,-0.00023738854,-0.051065575,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",55658,55658,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00082823844,0.0044281166,"0.0039490093 - 0.0044281166",0.0039490093,55658,0.0039766543,"CCC",0.0039766543,50770,49711,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035223113,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.15338548,7.91747e-12,"REGULAR",0.0004103249,"7.914222E-12 - 7.927004E-12",-9.53404e-15,-0.0012027294,7.914222e-12,7.927004e-12,,,,,,,,334589,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",402212,402212,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2163014e-14,7.927004e-12,"7.914222E-12 - 7.927004E-12",7.914222e-12,402212,7.925022e-12,"CCC",7.925022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2474023e-15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0401025,0.000053578187,"REGULAR",1.6789094,"2.0E-5 - 8.03E-4",-0.00074942183,-0.9332775,0.00002,0.000803,-92.527176,0.00007718,-0.00002360181,-0.30580217,0.00007334,-0.000019761814,-0.26945478,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",57497,57497,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011158118,0.000054033342,"5.3310232E-5 - 5.4033342E-5",0.000053310232,57497,0.000053863725,"CCC",0.000053863725,64444,61658,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033578188,"KASPER"
