"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-0.07139666,0.000038683927,"[]",1743134040,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",147251,147251,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.7637725e-8,0.000038695645,"3.868091E-5 - 3.8695645E-5",0.00003868091,147251,0.000038686703,"CCC",0.000038686703,134508,147386,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007683928,0.24786864,"3.1E-5 - 1.22E-4",-0.000083316074,-0.68291867,0.000031,0.000122,-51.25,0.0000368,0.0000018839273,0.051193677,0.000045725,-0.0000070410715,-0.15398735,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.12180533,0.9947025,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61472,61472,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012131333,0.9965608,"{""low"":0.9917133,""high"":0.9965608}",0.9917133,61472,0.9951244,"CCC",0.9951244,225720,126289,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051804543,0.054941833,"{""low"":0.942898,""high"":1.169297}",-0.17459446,-0.14931576,0.942898,1.169297,0.31926632,0.9997409,-0.0050383806,-0.0050396863,0.9991814,-0.004478872,-0.0044825412,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-3.860018,0.6768807,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",29958796,29958796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027176738,0.6899861,"{""low"":0.6764454,""high"":0.6899861}",0.6764454,29958796,0.6811158,"CCC",0.6811158,66559345,35509780,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22361472,0.49334106,"{""low"":0.453266,""high"":2.797919}",-2.1210384,-0.75807714,0.453266,2.797919,-63.519623,0.76506716,-0.08818644,-0.11526628,1.0244546,-0.34757388,-0.339277,181362224,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",5.6319447,0.005757379,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",481632,481632,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003069644,0.005804433,"{""low"":0.005607939,""high"":0.005804433}",0.005607939,481632,0.005666786,"CCC",0.005666786,392084,444722,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001307379,0.29379305,"{""low"":0.00445,""high"":0.036765}",-0.031007623,-0.84340054,0.00445,0.036765,-84.76525,0.00646732,-0.00070994115,-0.10977362,0.00917091,-0.0034135315,-0.37221295,365185,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-3.7065628,4.566751,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1562001408,"CoinMarketCap",171546272,171546272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17578506,4.6391935,"{""low"":4.5594616,""high"":4.6391935}",4.5594616,171546272,4.6288366,"CCC",4.6288366,278582586,174899437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91923404,0.2520164,"{""low"":3.647517,""high"":11.600307}",-7.0335565,-0.60632503,3.647517,11.600307,-51.086914,4.613154,-0.04640293,-0.01005883,5.6475153,-1.0807643,-0.19136988,7133271552,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-1.259087,0.6931719,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",149037,149037,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008838952,0.7015931,"{""low"":0.6863505,""high"":0.7015931}",0.6863505,149037,0.6965499,"CCC",0.6965499,1073210,3469804,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006821394,0.009938644,"{""low"":0.6863505,""high"":5.776734}",-5.083562,-0.88000625,0.6863505,5.776734,-86.44112,0.877905,-0.1847331,-0.21042491,1.4648287,-0.7716568,-0.5267898,3586992,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.7076758,0.002999125,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134086,134086,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002137525,0.0030202644,"{""low"":0.002999125,""high"":0.0030202644}",0.002999125,134086,0.003008924,"CCC",0.003008924,131796,131414,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015212502,0.053433448,"{""low"":0.002847,""high"":0.012293}",-0.009293875,-0.75602984,0.002847,0.012293,-75.40177,0.00318388,-0.00018475484,-0.058028206,0.00398571,-0.0009865849,-0.24753053,101532,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",1.0669162,0.00012604964,"[]",1743134040,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,6,0,"CoinMarketCap",322356,322356,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000013306417,0.00012620054,"1.2578568E-4 - 1.2620054E-4",0.00012578568,322356,0.00012597728,"CCC",0.00012597728,335909,322212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009049632,0.077347286,"1.17E-4 - 0.007211",-0.0070849503,-0.9825198,0.000117,0.007211,-96.04768,0.00016454,-0.00003849037,-0.23392712,0.0007366165,-0.0006105669,-0.82888025,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-2.614227,0.037999135,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2039790976,"CoinMarketCap",8068833,8068833,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010200515,0.038274232,"{""low"":0.037960995,""high"":0.038274232}",0.037960995,8068833,0.03820037,"CCC",0.03820037,5944127,5972027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000038139522,0.0010047029,"{""low"":0.037960995,""high"":0.243924}",-0.20592487,-0.8442173,0.037960995,0.243924,-83.09133,0.0672752,-0.029276062,-0.43516874,0.11284398,-0.07484485,-0.66325957,77510288,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-2.1192544,0.056055814,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22997282,22997282,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012136884,0.056464598,"{""low"":0.055467073,""high"":0.056464598}",0.055467073,22997282,0.055746153,"CCC",0.055746153,33990511,23255200,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028913815,1.0652795,"{""low"":0.027142,""high"":0.377806}",-0.3217502,-0.85162807,0.027142,0.377806,5.1674604,0.04892332,0.007132493,0.14578922,0.13848937,-0.08243355,-0.5952338,55911224,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-1.6197324,0.0002675677,"[]",1743134040,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1138957696,"CoinMarketCap",36194,36194,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000004405243,0.00027950414,"2.4754147E-4 - 2.7950414E-4",0.00024754147,36194,0.00027471688,"CCC",0.00027471688,11396,1839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005656769,0.26809332,"2.11E-4 - 0.004816",-0.0045484323,-0.944442,0.000211,0.004816,-92.71792,0.0003687,-0.00010113232,-0.27429432,0.00066594,-0.0003983723,-0.5982105,304748,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-2.738602,0.004569807,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012867246,0.004569807,"{""low"":0.004569807,""high"":0.004569807}",0.004569807,576,0.004569807,"CCC",0.004569807,382716,9,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-24.213583,0.00632614,-0.0017563328,-0.27763104,0.00743096,-0.0028611529,-0.3850314,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.83852863,86765.92,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",160692352,160692352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-733.71094,87221.49,"{""low"":86765.92,""high"":87221.49}",86765.92,160692352,87064.88,"CCC",87064.88,366250765,191446604,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36999.598,0.74346656,"{""low"":49766.324,""high"":108307.46}",-21541.54,-0.19889247,49766.324,108307.46,24.106968,89625.09,-2859.1719,-0.031901468,85222.32,1543.6016,0.018112645,11199519744,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-0.05708239,0.00049986393,"[]",1743133800,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.8550858e-7,0.0005000031,"4.9981306E-4 - 5.000031E-4",0.00049981306,24,0.0004998875,"CCC",0.0004998875,1188,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033086393,1.9577746,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.65606,0.00140102,-0.00090115605,-0.6432143,0.010953575,-0.010453711,-0.9543652,0,15,0,false,false,"PRXY"
