"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8060775,0.000036705784,"Youclout USD","Youclout USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,1739105520,6,0,"CoinMarketCap",62962,62962,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000010018812,0.000036817117,"3.571034E-5 - 3.6817117E-5",0.00003571034,62962,0.000036411966,"CCC",0.000036411966,128591,118590,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000027057831,0.07958186,"3.4E-5 - 1.74E-4",-0.00013729422,-0.78904724,0.000034,0.000174,-53.846157,0.0000456,-0.000008894218,-0.19504863,0.00004997,-0.000013264216,-0.2654436,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19524074,0.9992295,"Magic Internet Money USD","Magic Internet Money USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,0,"CoinMarketCap",71905,71905,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019471049,1.0028832,"{""low"":0.99690145,""high"":1.0028832}",0.99690145,71905,1.0013406,"CCC",1.0013406,293053,292480,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0780195,0.08469242,"{""low"":0.92121,""high"":1.044202}",-0.04497248,-0.043068755,0.92121,1.044202,0.34743547,0.9982698,0.0009596944,0.0009613577,0.9987898,0.00043970346,0.00044023624,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4368606,0.86005807,"SushiSwap USD","SushiSwap USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","2025-02-09T12:56:00.000Z",6,264034720,"CoinMarketCap",37561444,37561444,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.059533834,0.8704226,"{""low"":0.8398347,""high"":0.8704226}",0.8398347,37561444,0.84649056,"CCC",0.84649056,151660136,76148826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40679207,0.89746875,"{""low"":0.453266,""high"":2.797919}",-1.937861,-0.69260794,0.453266,2.797919,-24.873907,1.3721082,-0.51205015,-0.37318495,0.98857576,-0.12851769,-0.13000287,227085200,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1074012,0.007902762,"ZeroSwap USD","ZeroSwap USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,63429104,"CoinMarketCap",380661,380661,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008477829,0.007935602,"{""low"":0.007853816,""high"":0.007935602}",0.007853816,380661,0.007888546,"CCC",0.007888546,421629,369758,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003452762,0.7759016,"{""low"":0.00445,""high"":0.052976}",-0.04507324,-0.85082376,0.00445,0.052976,-60.240902,0.0117217,-0.0038189385,-0.32580072,0.010142265,-0.002239503,-0.22080895,501265,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,false,,1649270040,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,1670783400,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.31097,4.820093,"Polkadot USD","Polkadot USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","2025-02-09T12:57:00.000Z",4,1546853504,"CoinMarketCap",170370448,170370448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28613615,4.869065,"{""low"":4.7242107,""high"":4.869065}",4.7242107,170370448,4.7456594,"CCC",4.7456594,652074092,373170367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1725762,0.32147244,"{""low"":3.647517,""high"":11.882433}",-7.06234,-0.59435135,3.647517,11.882433,-33.128227,6.4993753,-1.6792822,-0.25837594,5.6684856,-0.8483925,-0.14966828,7455977984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3116156,1.0629978,"Poolz Finance USD","Poolz Finance USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","2025-02-09T12:52:00.000Z",4,5174752,"CoinMarketCap",371758,371758,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0033228397,1.0663197,"{""low"":1.0603288,""high"":1.0663197}",1.0603288,371758,1.0629795,"CCC",1.0629795,469330,437624,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013532877,0.012895025,"{""low"":1.049465,""high"":6.520988}",-5.45799,-0.8369882,1.049465,6.520988,-80.457214,1.4564835,-0.39348567,-0.27016142,1.7722971,-0.7092993,-0.40021467,5500750,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.999662,0.0032304768,"Kava Swap USD","Kava Swap USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,33854168,"CoinMarketCap",140626,140626,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00032012863,0.0032518283,"{""low"":0.003230406,""high"":0.0032518283}",0.003230406,140626,0.0032508601,"CCC",0.0032508601,135281,133814,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003314768,0.11434177,"{""low"":0.002899,""high"":0.013713}",-0.010482524,-0.7644223,0.002899,0.013713,-49.768234,0.00427304,-0.0010425635,-0.24398634,0.004411915,-0.0011814381,-0.26778352,109365,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7675467,0.00023583337,"New Born Haggis Pygmy Hippo USD",,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,1739105520,6,0,"CoinMarketCap",322719,322719,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000008562536,0.00023875014,"2.3446511E-4 - 2.3875014E-4",0.00023446511,322719,0.00023531714,"CCC",0.00023531714,651633,324844,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000029833376,0.14482221,"2.06E-4 - 0.007211",-0.006975167,-0.96729535,0.000206,0.007211,-92.62861,0.00034234,-0.00010650663,-0.3111136,0.0010424828,-0.00080664945,-0.77377725,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,1701195420,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7352374,0.032539144,"SUNDOG USD","SUNDOG USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","2025-02-09T12:53:00.000Z",6,997420608,"CoinMarketCap",14054443,14054443,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008663237,0.034156065,"{""low"":0.03250749,""high"":0.034156065}",0.03250749,14054443,0.03363796,"CCC",0.03363796,72175289,24933765,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0053971447,0.19884846,"{""low"":0.027142,""high"":0.377806}",-0.34526688,-0.91387343,0.027142,0.377806,-37.272488,0.07497222,-0.042433076,-0.565984,0.17082001,-0.13828087,-0.8095121,32455212,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6443917,0.00044073752,"DAFI Protocol USD","DAFI Protocol USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,1739105520,6,1138957696,"CoinMarketCap",10954,10954,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000071302347,0.0004439591,"4.3526903E-4 - 4.439591E-4",0.00043526903,10954,0.00043789932,"CCC",0.00043789932,17005,8107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013873752,0.45939577,"3.02E-4 - 0.005779",-0.0053382623,-0.9237346,0.000302,0.005779,-86.630035,0.00077446,-0.00033372245,-0.43090987,0.000815695,-0.00037495745,-0.4596785,501981,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9444485,0.008652392,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,0,"CoinMarketCap",14517,14517,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0007467065,0.008652392,"{""low"":0.008011202,""high"":0.008652392}",0.008011202,14517,0.008393214,"CCC",0.008393214,370510,16886,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.006735392,3.5135064,"{""low"":0.001917,""high"":0.738401}",-0.7297486,-0.98828226,0.001917,0.738401,-41.08522,0.01216004,-0.0035076486,-0.28845698,0.007873075,0.00077931676,0.09898505,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52662545,96405.06,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","2025-02-09T12:52:00.000Z",2,129300,"CoinMarketCap",235760848,235760848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",505.03906,97077.2,"{""low"":96352.44,""high"":97077.2}",96352.44,235760848,96414.086,"CCC",96414.086,440196038,564572421,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48785.938,1.024503,"{""low"":47619.125,""high"":108307.46}",-11902.398,-0.10989454,47619.125,108307.46,100.52166,98505.664,-2100.6016,-0.021324677,78675.555,17729.508,0.22534963,12465249280,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00046102973,"Proxy USD","Proxy USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,1739105520,6,0,"CoinMarketCap",2182,2182,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,2182,0.00046102973,"CCC",0.00046102973,4248,5832,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.60099,0.02485828,-0.02439725,-0.9814537,0.013599975,-0.013138945,-0.9661007,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09778805,0.0041053053,"Ajna Protocol USD","Ajna Protocol USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,0,"CoinMarketCap",134735,134735,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000040181912,0.0041319802,"{""low"":0.0040909024,""high"":0.0041319802}",0.0040909024,134735,0.004126153,"CCC",0.004126153,139778,135781,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009093054,0.2845136,"{""low"":0.003196,""high"":0.192632}",-0.1885267,-0.97868836,0.003196,0.192632,-97.46733,0.00640464,-0.0022993349,-0.3590108,0.00869373,-0.004588425,-0.52778554,0,15,0,false,false,"AJNA"
