"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15178598,"{""low"":0.024812,""high"":0.243924}",-0.21534589,-0.8828401,0.024812,0.243924,-87.8335,0.04757348,-0.018995367,-0.39928478,0.10381428,-0.07523617,-0.72471887,58865080,15,0,false,false,"REGULAR",,"[]","2025-04-12T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",4.4658995,0.028578114,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5361032,5361032,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012217108,0.029057356,"{""low"":0.027693477,""high"":0.029057356}",0.027693477,5361032,0.027693477,"CCC",0.027693477,6177725,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003766114,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58474064,"{""low"":0.027142,""high"":0.377806}",-0.33479297,-0.8861505,0.027142,0.377806,-25.540806,0.05165688,-0.008643851,-0.16733204,0.1169922,-0.07397917,-0.63234276,42902084,15,0,false,false,"REGULAR","SUNDOG USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",8.08806,0.04301303,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16391903,16391903,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0032185987,0.0435475,"{""low"":0.03952717,""high"":0.0435475}",0.03952717,16391903,0.039887358,"CCC",0.039887358,28532478,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01587103,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0861703,"{""low"":0.001917,""high"":0.738401}",-0.7344018,-0.994584,0.001917,0.738401,-71.82031,0.00497578,-0.0009765914,-0.196269,0.007274145,-0.0032749563,-0.45021874,0,15,0,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[]","2025-04-12T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",34.555943,0.0039991885,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4202,4202,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0010270502,0.004099142,"{""low"":0.0039991885,""high"":0.004099142}",0.0039991885,4202,0.0040902845,"CCC",0.0040902845,377243,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020821886,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.6904703,"{""low"":49766.324,""high"":108307.46}",-24178.969,-0.2232438,49766.324,108307.46,30.00362,85016.11,-887.6172,-0.010440577,86997.64,-2869.1484,-0.03297961,10859087872,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",1.5435153,84128.49,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",264313536,264313536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1278.7969,84128.49,"{""low"":82881.69,""high"":84128.49}",82881.69,264313536,83361.61,"CCC",83361.61,371694519,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34362.168,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35068786,"{""low"":0.002358,""high"":0.086745}",-0.08356008,-0.9632841,0.002358,0.086745,-94.63554,0.00318874,-0.000003817957,-0.0011973246,0.00638495,-0.003200028,-0.5011829,0,15,0,false,false,"REGULAR","Ajna Protocol USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",5.8856525,0.003184922,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142721,142721,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00017703371,0.0032625564,"{""low"":0.0029387914,""high"":0.0032625564}",0.0029387914,142721,0.003021088,"CCC",0.003021088,132709,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000826922,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007723994,"1.0747029E-11 - 1.0830039E-11",0,0,1.0747029e-11,1.0830039e-11,,,,,,,,457674,15,0,false,false,"REGULAR","Football World Community USD","[]",1744466040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1.3401502,1.0830039e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",116651,116651,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4321964e-13,1.0830039e-11,"1.0747029E-11 - 1.0830039E-11",1.0747029e-11,116651,1.0776227e-11,"CCC",1.0776227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.300999e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.188838,"2.0E-5 - 8.03E-4",-0.00073922327,-0.92057693,0.00002,0.000803,-92.934784,0.00005466,0.00000911676,0.16679035,0.0001655244,-0.00010174764,-0.61469877,0,15,0,false,false,"REGULAR",,"[]",1744465980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",28.076689,0.00006377676,false,1730246400000,6,0,"CoinMarketCap",177988,177988,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013981,0.00006527139,"5.221765E-5 - 6.527139E-5",0.00005221765,177988,0.00005223857,"CCC",0.00005223857,148259,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004377676,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.20981841,"{""low"":11.803457,""high"":84.2613}",-69.98126,-0.83052677,11.803457,84.2613,-76.17644,18.295847,-4.015807,-0.21949282,35.804344,-21.524303,-0.6011646,90161808,15,0,false,false,"REGULAR","Metis USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",6.7363935,14.28004,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6669200,6669200,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.90124893,14.28004,"{""low"":13.260464,""high"":14.28004}",13.260464,6669200,13.508219,"CCC",13.508219,13746233,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4765825,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21437448,"{""low"":0.009281,""high"":0.037346}",-0.026075393,-0.6982111,0.009281,0.037346,-53.53223,0.01228796,-0.0010173507,-0.082792476,0.0175453,-0.00627469,-0.35762796,222787008,15,0,false,false,"REGULAR","Zilliqa USD","[]","2025-04-12T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",3.3360636,0.01127061,false,"2018-01-25T00:00:00.000Z",6,19767078912,"CoinMarketCap",40769612,40769612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036385562,0.01127061,"{""low"":0.010832787,""high"":0.01127061}",0.010832787,40769612,0.010964443,"CCC",0.010964443,24900208,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019896096,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
