"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-10.169126,0.0013512353,"MOTH USD","MOTH USD",-0.00015296391,0.0014442079,"{""low"":0.0013421376,""high"":0.0014442079}",0.0013421376,1048633,0.0014102905,"CCC",0.0014102905,486813,1130885,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00025523535,0.23287898,"{""low"":0.001096,""high"":0.00669}",-0.0053387647,-0.7980216,0.001096,0.00669,-43.25234,0.00245614,-0.0011049047,-0.4498541,0.0027170419,-0.0013658066,-0.50268143,1351232,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1048633,1048633,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.4092734,701.9669,"BNB USD","BNB USD",-24.776672,706.0144,"{""low"":683.8631,""high"":706.0144}",683.8631,2376485632,697.3099,"CCC",697.3099,2179107023,1781740795,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.23877,1.439688,"{""low"":287.72815,""high"":793.3505}",-91.383606,-0.11518692,287.72815,793.3505,139.07166,685.69006,16.276855,0.023737919,593.59534,108.37158,0.18256812,101087805440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006512,"CoinMarketCap",2376485632,2376485632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.616431,0.06515771,"Hathor USD","Hathor USD",-0.009407468,0.0680158,"{""low"":0.06385534,""high"":0.0680158}",0.06385534,626707,0.0680158,"CCC",0.0680158,702974,623903,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03715171,1.3265625,"{""low"":0.028006,""high"":0.183019}",-0.117861286,-0.6439839,0.028006,0.183019,-8.1406,0.08226984,-0.017112128,-0.20800002,0.05171762,0.013440091,0.25987452,29961856,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459835936,"CoinMarketCap",626707,626707,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736330100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.2627665,0.00025161437,"Freela USD","Freela USD",6.594055e-7,0.0002523827,"2.499303E-4 - 2.523827E-4",0.0002499303,297221,0.00025031908,"CCC",0.00025031908,272028,225708,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014161438,1.2874035,"1.1E-4 - 2.54E-4",-0.000002385641,-0.009392287,0.00011,0.000254,59.49367,0.00019634,0.000055274373,0.28152376,0.00019091,0.000060704377,0.3179738,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",297221,297221,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-12.951734,2.2705808,"Worldcoin USD","Worldcoin USD",-0.33783507,2.3602612,"{""low"":2.2260242,""high"":2.3602612}",2.2260242,682780224,2.3291495,"CCC",2.3291495,498467202,278660538,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9780568,0.756703,"{""low"":1.292524,""high"":11.817128}",-9.546547,-0.80785674,1.292524,11.817128,-4.717779,2.6756303,-0.40504956,-0.15138473,2.1385972,0.13198352,0.061714996,1974095616,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,869423232,"CoinMarketCap",682780224,682780224,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-11.670408,0.3484308,"Dogecoin USD","Dogecoin USD",-0.046035886,0.35482997,"{""low"":0.3411301,""high"":0.35482997}",0.3411301,5805873664,0.34833524,"CCC",0.34833524,6176951446,2732051979,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2732788,3.6363475,"{""low"":0.075152,""high"":0.48351}",-0.13507918,-0.27937204,0.075152,0.48351,367.74493,0.3816568,-0.033225983,-0.08705723,0.1945513,0.15387951,0.79094565,51406135296,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147536150528,"CoinMarketCap",5805873664,5805873664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.6442152,0.038511634,"Gamer Arena USD","Gamer Arena USD",-0.0002497062,0.039275587,"{""low"":0.03440554,""high"":0.039275587}",0.03440554,302833,0.034411583,"CCC",0.034411583,342108,280555,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034800634,9.377697,"{""low"":0.003711,""high"":0.18782}",-0.14930837,-0.79495454,0.003711,0.18782,698.7177,0.04847684,-0.009965207,-0.20556635,0.07290655,-0.034394912,-0.47176713,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",302833,302833,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-8.857503,7.8763685,"Render USD","Render USD",-0.7654486,8.238584,"{""low"":7.5870543,""high"":8.238584}",7.5870543,896666688,8.117854,"CCC",8.117854,653032033,386879497,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.421335,1.2796795,"{""low"":3.455033,""high"":13.596116}",-5.7197475,-0.42068982,3.455033,13.596116,110.37309,8.201616,-0.32524776,-0.039656546,6.327186,1.5491824,0.2448454,4077577984,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",896666688,896666688,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736330100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.127541,0.001393843,"Nimiq USD","Nimiq USD",-0.00012330699,0.0014286217,"0.0013884977 - 0.0014286217",0.0013884977,163324,0.001418399,"CCC",0.001418399,146805,169846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00039584294,0.39663622,"9.98E-4 - 0.006225",-0.004831157,-0.7760895,0.000998,0.006225,31.624676,0.00223456,-0.000840717,-0.37623382,0.001637845,-0.00024400197,-0.14897746,17695924,15,0,false,false,false,1532563200000,6,12695779328,"CoinMarketCap",163324,163324,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.477048,51.491943,"Zcash USD","Zcash USD",-6.026203,53.286564,"{""low"":50.727093,""high"":53.286564}",50.727093,118967488,52.311317,"CCC",52.311317,115149159,109517216,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.487267,2.2173057,"{""low"":16.004679,""high"":78.95474}",-27.4628,-0.34782964,16.004679,78.95474,170.57498,58.813435,-7.3214912,-0.124486715,39.0074,12.484543,0.32005575,840774272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",118967488,118967488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330100,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.41577038,0.000050586572,"Youclout USD","Youclout USD",-2.1120286e-7,0.00005091365,"4.978723E-5 - 5.091365E-5",0.00004978723,148427,0.000050191775,"CCC",0.000050191775,132423,142829,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000065865715,0.1496948,"4.4E-5 - 1.74E-4",-0.00012341343,-0.70927256,0.000044,0.000174,-45.744682,0.00004998,6.065711e-7,0.012136277,0.00005443,-0.0000038434264,-0.07061228,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148427,148427,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-12.749667,0.2952092,"Seascape Crowns USD","Seascape Crowns USD",-0.043138146,0.31263173,"{""low"":0.288857,""high"":0.31263173}",0.288857,474720,0.31263173,"CCC",0.31263173,382008,396293,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1348652,0.8410991,"{""low"":0.160344,""high"":0.930003}",-0.63479376,-0.68257177,0.160344,0.930003,-60.805225,0.2920337,0.003175497,0.010873735,0.23850188,0.056707323,0.23776469,1432370,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",474720,474720,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.94135284,0.074794166,"SX Network USD","SX Network USD",-0.0007107705,0.07484472,"{""low"":0.07479346,""high"":0.07484472}",0.07479346,3662,0.074844554,"CCC",0.074844554,43949,13954,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026928164,0.5625739,"{""low"":0.047866,""high"":0.234796}",-0.16000184,-0.6814505,0.047866,0.234796,-46.347427,0.08597168,-0.0111775175,-0.13001394,0.0714327,0.0033614635,0.047057766,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3662,3662,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.02708308,0.002279248,"Nsure.Network USD","Nsure.Network USD",-6.1746687e-7,0.0022801927,"{""low"":0.0022592403,""high"":0.0022801927}",0.0022592403,139487,0.0022596812,"CCC",0.0022596812,109449,105667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000279248,0.13962398,"{""low"":0.002,""high"":0.00825}",-0.005970752,-0.7237275,0.002,0.00825,-66.88635,0.0025331,-0.000253852,-0.10021396,0.00288937,-0.000610122,-0.2111609,12920,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139487,139487,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-7.0844254,0.25463697,"Orderly Network USD","Orderly Network USD",-0.019414991,0.26552346,"{""low"":0.24588363,""high"":0.26552346}",0.24588363,29356758,0.2571893,"CCC",0.2571893,20092225,19609644,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.15098798,1.456724,"{""low"":0.103649,""high"":0.547597}",-0.29296002,-0.53499204,0.103649,0.547597,-44.68767,0.20976736,0.044869617,0.2139018,0.16853015,0.08610682,0.5109283,54203580,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",29356758,29356758,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
