"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771600,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",-0.09735763,0.000038460614,false,1633478400000,6,0,"CoinMarketCap",149484,149484,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.7482096e-8,0.00003849856,"3.8452254E-5 - 3.849856E-5",0.000038452254,149484,0.00003848178,"CCC",0.00003848178,134924,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007460614,0.24066497,"3.1E-5 - 1.22E-4",-0.00008353939,-0.68474907,0.000031,0.000122,-49.333336,0.00003722,0.0000012406126,0.03333188,0.000045235,-0.000006774386,-0.14975983,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.55482733,1.001182,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",129444,129444,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0055241585,1.0016862,"{""low"":0.9956247,""high"":1.0016862}",0.9956247,129444,0.99915886,"CCC",0.99915886,220207,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058283985,0.06181367,"{""low"":0.942898,""high"":1.169297}",-0.16811502,-0.14377443,0.942898,1.169297,1.2154102,0.99923474,0.0019472241,0.0019487154,0.9989813,0.002200663,0.002202907,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:02:00.000Z","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",3.5259473,0.5569292,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",32018034,32018034,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018968225,0.57452524,"{""low"":0.5423416,""high"":0.57452524}",0.5423416,32018034,0.567022,"CCC",0.567022,58834519,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10366318,0.22870274,"{""low"":0.453266,""high"":2.797919}",-2.24099,-0.8009488,0.453266,2.797919,-63.58679,0.72268546,-0.16575629,-0.2293616,1.023227,-0.4662978,-0.45571297,149222976,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-14.416822,0.0044101113,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",435556,435556,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00074290065,0.0048411265,"{""low"":0.0042449404,""high"":0.0048411265}",0.0042449404,435556,0.00480054,"CCC",0.00480054,394934,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016517099,0.038910083,"{""low"":0.0042449404,""high"":0.031198}",-0.026787888,-0.8586412,0.0042449404,0.031198,-84.18278,0.00607716,-0.0016670488,-0.27431378,0.00899889,-0.004588779,-0.5099272,279729,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:02:00.000Z","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",4.842218,4.048182,false,"2020-08-20T00:00:00.000Z",4,1564272384,"CoinMarketCap",174313808,174313808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18696856,4.121772,"{""low"":3.9653952,""high"":4.121772}",3.9653952,174313808,4.0518208,"CCC",4.0518208,268009554,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40066504,0.10984597,"{""low"":3.647517,""high"":11.600307}",-7.5521255,-0.65102804,3.647517,11.600307,-51.703335,4.5141315,-0.46594954,-0.103220195,5.6413302,-1.5931482,-0.28240648,6332459520,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.3129799,0.6524001,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",337368,337368,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002048254,0.6565988,"{""low"":0.6476401,""high"":0.6565988}",0.6476401,337368,0.6520182,"CCC",0.6520182,1039755,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0064180493,0.009935337,"{""low"":0.645982,""high"":5.776734}",-5.124334,-0.8870642,0.645982,5.776734,-88.29143,0.8190601,-0.16666001,-0.20347714,1.4106207,-0.7582206,-0.5375085,3395580,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.65765685,0.0030189375,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141483,141483,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001972448,0.0030203343,"{""low"":0.0029983965,""high"":0.0030203343}",0.0029983965,141483,0.0030186235,"CCC",0.0030186235,131278,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017193751,0.06039252,"{""low"":0.002847,""high"":0.012074}",-0.009055063,-0.7499638,0.002847,0.012074,-74.57684,0.00316752,-0.0001485825,-0.04690815,0.003913025,-0.00089408737,-0.22849008,102203,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771060,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-8.443061,0.000109783454,false,1731542400000,6,0,"CoinMarketCap",320155,320155,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001012384,0.00011023726,"1.0843071E-4 - 1.1023726E-4",0.00010843071,320155,0.00011015951,"CCC",0.00011015951,327274,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000001352746,0.012475673,"1.0843071E-4 - 0.007211",-0.007101217,-0.98477554,0.00010843071,0.007211,-96.54956,0.00014592,-0.000036136546,-0.24764629,0.000701539,-0.00059175555,-0.84351057,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T12:56:00.000Z","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",5.9535494,0.026636343,false,"2024-07-24T00:00:00.000Z",6,2051216640,"CoinMarketCap",12063570,12063570,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014967006,0.02673392,"{""low"":0.025794236,""high"":0.02673392}",0.025794236,12063570,0.026298512,"CCC",0.026298512,6044509,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015503429,0.061801117,"{""low"":0.025086,""high"":0.243924}",-0.21728766,-0.89080065,0.025086,0.243924,-88.42391,0.05751122,-0.030874878,-0.5368496,0.108492255,-0.08185591,-0.7544862,54636912,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-4.37276,0.045944348,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24644316,24644316,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021009035,0.047143288,"{""low"":0.044729408,""high"":0.047143288}",0.044729408,24644316,0.04688694,"CCC",0.04688694,30711000,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018802349,0.69274,"{""low"":0.027142,""high"":0.377806}",-0.33186167,-0.87839174,0.027142,0.377806,-12.565268,0.0521588,-0.006214451,-0.11914483,0.12807919,-0.08213484,-0.6412817,45825840,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-2.1025047,0.00022474692,false,1616025600000,6,1138957696,"CoinMarketCap",12689,12689,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000048267975,0.00023264,"2.2223286E-4 - 2.3264E-4",0.00022223286,12689,0.00022837546,"CCC",0.00022837546,6264,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013746918,0.06515127,"2.11E-4 - 0.004816",-0.004591253,-0.9533333,0.000211,0.004816,-94.18664,0.00033326,-0.000108513064,-0.32561085,0.000645355,-0.00042060803,-0.6517468,255977,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T12:55:00.000Z","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-3.3959787,0.003834765,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013480568,0.0038572822,"{""low"":0.0038089084,""high"":0.0038572822}",0.0038089084,247,0.0038519164,"CCC",0.0038519164,378339,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019177649,1.000399,"{""low"":0.001917,""high"":0.738401}",-0.7345662,-0.99480665,0.001917,0.738401,-69.7906,0.00551734,-0.0016825749,-0.30496126,0.0073755,-0.0035407352,-0.48006713,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.78536993,82651.89,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",243702240,243702240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",644.0703,84418.305,"{""low"":81978.12,""high"":84418.305}",81978.12,243702240,82906.25,"CCC",82906.25,363542639,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32885.566,0.66079956,"{""low"":49766.324,""high"":108307.46}",-25655.57,-0.23687722,49766.324,108307.46,22.237741,87552.8,-4900.9062,-0.05597658,86245.14,-3593.25,-0.04166322,10668491776,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",-0.00607788,0.00049979956,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.03844e-8,0.00050012255,"4.9969635E-4 - 5.0012255E-4",0.00049969635,24,0.00049981737,"CCC",0.00049981737,1019,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033079955,1.9573938,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.65069,0.0005764,-0.00007660047,-0.13289464,0.01066038,-0.01016058,-0.9531161,0,15,0,false,false,"PRXY"
