"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.00072830915,1.0043563,"{""low"":0.99602306,""high"":1.0043563}",0.99602306,28953,1.0012659,"CCC",1.0012659,72102,67361,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21051079,0.2667415,"{""low"":0.789194,""high"":1.169297}",-0.1695922,-0.14503776,0.789194,1.169297,0.32010078,0.999366,0.0003387928,0.00033900773,0.9986064,0.0010983944,0.0010999272,0,15,0,false,false,-0.07280291,0.9997048,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28953,28953,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-0.000066161156,0.30075687,"{""low"":0.2912902,""high"":0.30075687}",0.2912902,13956987,0.29339373,"CCC",0.29339373,31003321,15273222,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10711099,0.558175,"{""low"":0.191895,""high"":1.91174}",-1.612734,-0.84359485,0.191895,1.91174,-80.129486,0.39910996,-0.100103974,-0.25081804,0.6329945,-0.3339885,-0.52763253,85764752,15,0,false,true,-0.02212524,0.299006,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",13956987,13956987,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.0000010448857,0.0003620264,"3.598165E-4 - 3.620264E-4",0.0003598165,270047,0.00035991293,"CCC",0.00035991293,277974,282564,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047833804,0.15331349,"3.12E-4 - 0.018118",-0.017758166,-0.98013943,0.000312,0.018118,-97.294655,0.00036636,-0.000006526214,-0.017813664,0.00095855,-0.0005987162,-0.62460613,22823,15,0,false,false,-0.28953505,0.0003598338,false,1603065600000,6,63429104,"CoinMarketCap",270047,270047,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-0.012505174,1.8289886,"{""low"":1.788085,""high"":1.8289886}",1.788085,138643616,1.8001382,"CCC",1.8001382,276831477,176411182,"2020-08-19T00:00:00.000Z",0,1647719424,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40754306,0.2889569,"{""low"":1.410394,""high"":7.98167}",-6.163733,-0.77223605,1.410394,7.98167,-75.12411,2.4259338,-0.6079968,-0.25062382,3.4508557,-1.6329187,-0.4731924,2995450112,15,0,false,false,-0.683179,1.817937,false,"2020-08-20T00:00:00.000Z",4,1647719424,"CoinMarketCap",138643616,138643616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.013172835,0.097964734,"{""low"":0.08304065,""high"":0.097964734}",0.08304065,72447,0.09785461,"CCC",0.09785461,66780,73657,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0023427904,0.028212573,"{""low"":0.08304065,""high"":1.939288}",-1.8539046,-0.9559718,0.08304065,1.939288,-94.59715,0.17064586,-0.085262425,-0.49964544,0.2583409,-0.17295745,-0.66949314,446961,15,0,false,false,-13.365797,0.08538344,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72447,72447,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",1158.6719,89792.23,"{""low"":88168.57,""high"":89792.23}",88168.57,26723436544,88621.664,"CCC",88621.664,66350977681,50466614754,"2010-07-13T00:00:00.000Z",21000000,19965484,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15351.75,0.20623904,"{""low"":74436.68,""high"":126198.07}",-36409.64,-0.28851187,74436.68,126198.07,-6.6981673,93589.734,-3801.3047,-0.040616684,108026.305,-18237.875,-0.1688281,1792669515776,15,0,false,true,1.3073205,89788.43,false,"2014-09-17T00:00:00.000Z",2,19965484,"CoinMarketCap",26723436544,26723436544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let's BONK USD","Let's BONK USD",0.00027232058,0.0065672193,"{""low"":0.006265109,""high"":0.0065672193}",0.006265109,352497,0.0063268943,"CCC",0.0063268943,1632239,515767,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00065749744,0.11178127,"{""low"":0.005882,""high"":0.324362}",-0.31782252,-0.9798389,0.005882,0.324362,-96.70469,0.00871982,-0.002180322,-0.2500421,0.03430382,-0.027764324,-0.80936533,451149,15,0,false,false,4.3451934,0.0065394975,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",352497,352497,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-0.000029372517,0.0067667393,"{""low"":0.0066674156,""high"":0.0067667393}",0.0066674156,2234994,0.0066975546,"CCC",0.0066975546,5143745,4783854,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005836552,0.09518187,"{""low"":0.006132,""high"":0.143681}",-0.13696535,-0.95325994,0.006132,0.143681,-94.53287,0.00761522,-0.0008995645,-0.11812718,0.014999465,-0.00828381,-0.5522737,15755847,15,0,false,false,-0.43547016,0.0067156553,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2234994,2234994,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",0.000099685974,0.009348456,"{""low"":0.008500773,""high"":0.009348456}",0.008500773,7795384,0.008502122,"CCC",0.008502122,10953718,9117328,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00044158287,0.052808285,"{""low"":0.008362,""high"":0.118561}",-0.109757416,-0.9257464,0.008362,0.118561,-91.351295,0.01239036,-0.0035867775,-0.28948128,0.03532154,-0.026517957,-0.75075877,8780875,15,0,false,false,1.1453043,0.008803583,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7795384,7795384,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1098.3828,89549.195,"{""low"":88045.81,""high"":89549.195}",88045.81,212276864,88413.695,"CCC",88413.695,367617758,321548671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15062.836,0.20222275,"{""low"":74486.36,""high"":125777.445}",-36228.25,-0.28803456,74486.36,125777.445,-6.873149,93478.33,-3929.1328,-0.042032555,107960.96,-18411.766,-0.17054096,11223246848,15,0,false,true,1.2418071,89549.195,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",212276864,212276864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.000003516674,0.004298972,"0.0042618853 - 0.004298972",0.0042618853,51351,0.004298972,"CCC",0.004298972,51910,53675,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003382082,3.8043668,"8.89E-4 - 0.010369",-0.006097918,-0.5880912,0.000889,0.010369,-55.204952,0.00402256,0.00024852203,0.061782055,0.00444112,-0.00017003808,-0.038287204,0,15,0,false,false,0.08241252,0.004271082,false,1705276800000,6,0,"CoinMarketCap",51351,51351,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
