"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z","USD",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2022-08-15T00:00:00.000Z","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z","USD",4,1681938176,"Coinbase",111486056,111486056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.004999995,1.2111644,"{""low"":1.1967607,""high"":1.2111644}",1.1967607,111486056,1.2028304,"CCC",1.2028304,172645483,126477050,"2020-08-19T00:00:00.000Z",2100000000,1681938176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07667899,0.067838244,"{""low"":1.130321,""high"":5.366211}",-4.159211,-0.7750741,1.130321,5.366211,-70.18083,"Polkadot USD","Polkadot USD",-0.41254082,1.207,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3140665,-0.10706651,-0.08147724,1.9037398,-0.6967398,-0.36598477,2033466624,15,0,false,false,"[]","2026-05-02T14:13:35.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z","USD",6,5500000,"CoinMarketCap",57397,57397,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000014893711,0.087995775,"{""low"":0.08697344,""high"":0.087995775}",0.08697344,57397,0.087982886,"CCC",0.087982886,59670,54799,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01862713,0.26856884,"{""low"":0.069357,""high"":0.720005}",-0.63202083,-0.87780064,0.069357,0.720005,-82.17174,"Poolz Finance USD","Poolz Finance USD",-0.01692251,0.08798413,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09698792,-0.009003788,-0.09283412,0.1286509,-0.040666774,-0.31610173,483912,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z","USD",2,20023520,"Coinbase",24915470336,24915470336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-36.65625,78430.24,"{""low"":78045.305,""high"":78430.24}",78045.305,24915470336,78214.95,"CCC",78214.95,41700922563,33997726875,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18244.828,0.30370486,"{""low"":60074.203,""high"":126198.07}",-47879.04,-0.37939596,60074.203,126198.07,-18.471645,"Bitcoin USD","Bitcoin USD",-0.046781864,78319.03,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",72348.94,5970.0938,0.082518056,84019.46,-5700.4297,-0.06784654,1568473088000,15,0,false,true,"[]","2026-05-02T14:13:57.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z","USD",6,3808583168,"CoinMarketCap",573067,573067,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000016980805,0.0039944192,"{""low"":0.003957377,""high"":0.0039944192}",0.003957377,573067,0.003961376,"CCC",0.003961376,1743875,833679,"2024-07-24T00:00:00.000Z",0,10931863552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053466996,0.1559714,"{""low"":0.003428,""high"":0.043684}",-0.03972133,-0.90928787,0.003428,0.043684,-88.29457,"Avail USD",,-0.42669472,0.00396267,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00428454,-0.0003218702,-0.07512363,0.006038415,-0.0020757448,-0.3437566,15092157,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z","USD",6,997420608,"CoinMarketCap",2329747,2329747,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000047585927,0.004618377,"{""low"":0.004552193,""high"":0.004618377}",0.004552193,2329747,0.004609231,"CCC",0.004609231,3828378,3407265,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00030140812,0.07029107,"{""low"":0.004288,""high"":0.099645}",-0.095055595,-0.9539424,0.004288,0.099645,-90.45592,"SUNDOG USD","SUNDOG USD",-1.0262219,0.004589408,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0051576,-0.000568192,-0.11016596,0.009500605,-0.004911197,-0.51693517,4577570,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z","USD",2,118389,"CoinMarketCap",91871992,91871992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-305.9922,78139.69,"{""low"":77913.4,""high"":78139.69}",77913.4,91871992,77952.73,"CCC",77952.73,293720753,166926950,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18093.277,0.30159718,"{""low"":59991.535,""high"":125777.445}",-47692.633,-0.37918273,59991.535,125777.445,-18.788778,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.3903374,78084.81,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",72187.6,5897.211,0.08169285,83884.41,-5799.5938,-0.06913792,9244402688,15,0,false,true,"[]","2026-05-02T14:11:04.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z","USD",6,0,"CoinMarketCap",56084,56084,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020159641,0.0014716771,"{""low"":0.001431599,""high"":0.0014716771}",0.001431599,56084,0.0014666966,"CCC",0.0014666966,53334,52492,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012686643,6.9706826,"{""low"":1.82,""high"":4}",-0.12658334,-0.98866975,0.000182,0.128034,-76.91945,"Ajna Protocol USD","Ajna Protocol USD",-1.3706402,0.0014506642,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00143508,0.000015584286,0.010859525,0.00275889,-0.0013082257,-0.47418553,0,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z","USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z","USD",8,0,"CoinMarketCap",54731,54731,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.239385e-8,0.00000792487,"{""low"":7.726691,""high"":6}",0.000007726691,54731,0.000007919537,"CCC",0.000007919537,57565,54649,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.338692e-9,0.0012086275,"{""low"":7.726691,""high"":6}",-0.00012426397,-0.94139373,0.000007726691,0.000132,-89.189186,"Kasper the Ghost of Kaspa USD",,-1.0538408,0.00000773603,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001044,-0.0000027039696,-0.25900093,0.00001681,-0.0000090739695,-0.53979594,0,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z","USD",4,7358434,"Coinbase",2458287,2458287,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.029999971,3.3775222,"{""low"":3.3237503,""high"":3.3775222}",3.3237503,2458287,3.344875,"CCC",3.344875,5837361,5234867,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6586921,0.24204983,"{""low"":2.721308,""high"":25.423155}",-22.043156,-0.86705035,2.721308,25.423155,-77.99401,"Metis USD","Metis USD",-0.87976456,3.38,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2037683,0.17623186,0.05500768,5.371788,-1.9917879,-0.37078676,24813358,15,0,false,false,"[]","2026-05-02T14:13:50.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z","USD",6,19996280832,"CoinMarketCap",5897925,5897925,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000015406404,0.004040964,"{""low"":0.003984003,""high"":0.004040964}",0.003984003,5897925,0.003986573,"CCC",0.003986573,19333301,6777665,"2018-01-25T00:00:00.000Z",20999999488,20438237184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041496404,0.114441276,"{""low"":0.003626,""high"":0.015316}",-0.011275036,-0.73616064,0.003626,0.015316,-67.836395,"Zilliqa USD","Zilliqa USD",0.38271147,0.004040964,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00399186,0.000049103983,0.012301029,0.005160415,-0.0011194511,-0.21693045,80804256,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","ZIL"
