"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","[]","2025-09-28T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD",-1.4149319,0.65555793,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",21708060,21708060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009408832,0.6627396,"{""low"":0.65396506,""high"":0.6627396}",0.65396506,21708060,0.6622292,"CCC",0.6622292,50217119,34960336,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19759694,0.4314711,"{""low"":0.457961,""high"":2.797919}",-2.1423612,-0.7656981,0.457961,2.797919,-22.82666,0.7891099,-0.13355196,-0.1692438,0.7083034,-0.05274546,-0.07446733,187093888,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","[]",1759035000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD",0.45163083,0.00064229226,false,1603065600000,6,63429104,"CoinMarketCap",274998,274998,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000028877985,0.00064531213,"6.392301E-4 - 6.4531213E-4",0.0006392301,274998,0.00064231665,"CCC",0.00064231665,280845,279756,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013529224,0.2668486,"5.07E-4 - 0.029954",-0.029311707,-0.9785574,0.000507,0.029954,-94.93302,0.00070878,-0.00006648776,-0.09380592,0.00288848,-0.0022461878,-0.7776366,40740,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","[]","2025-09-28T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD",-1.8408753,3.8322408,false,"2020-08-20T00:00:00.000Z",4,1621569920,"CoinMarketCap",145968048,145968048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07186985,3.8925474,"{""low"":3.8275557,""high"":3.8925474}",3.8275557,145968048,3.8925474,"CCC",3.8925474,329257907,371669527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8082299,0.26727083,"{""low"":3.024011,""high"":11.600307}",-7.7680664,-0.66964316,3.024011,11.600307,-17.63097,4.031957,-0.19971633,-0.049533345,4.03932,-0.20707917,-0.05126585,6214246400,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD",-3.2544541,0.24860746,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71244,71244,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008362979,0.25009862,"{""low"":0.24564657,""high"":0.25009862}",0.24564657,71244,0.24987511,"CCC",0.24987511,109229,67815,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09086445,0.5760284,"{""low"":0.157743,""high"":2.575945}",-2.3273375,-0.9034889,0.157743,2.575945,-87.3004,0.24828456,0.00032289326,0.0013004967,0.42556354,-0.17695609,-0.4158159,1301398,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","[]","2025-09-28T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD",-0.24622852,109423.02,false,"2014-09-17T00:00:00.000Z",2,19927196,"CoinMarketCap",25115377664,25115377664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-270.09375,109819.875,"{""low"":109407.945,""high"":109819.875}",109407.945,25115377664,109687.57,"CCC",109687.57,60656321596,49338162399,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50527.816,0.8579275,"{""low"":58895.207,""high"":124457.12}",-15034.094,-0.12079738,58895.207,124457.12,67.155205,114060.21,-4637.1875,-0.04065561,104167.07,5255.953,0.050456956,2180494000128,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","[]",1759035000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD",0,0.014997934,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,216.34677,0.00128148,0.013716454,10.703604,0.00176403,0.013233904,7.5020857,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","USD",1.074539,0.012973005,false,"2024-07-24T00:00:00.000Z",6,3498149120,"CoinMarketCap",3868481,3868481,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013791863,0.013292835,"{""low"":0.012969885,""high"":0.013292835}",0.012969885,3868481,0.013093529,"CCC",0.013093529,9201642,7827960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013820054,0.11923091,"{""low"":0.011591,""high"":0.178989}",-0.16601598,-0.92752063,0.011591,0.178989,-92.070854,0.0149871,-0.002014095,-0.13438857,0.02575533,-0.012782326,-0.49629825,45381504,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD",-1.3940225,0.03075204,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5519807,5519807,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004347507,0.031045625,"{""low"":0.030721188,""high"":0.031045625}",0.030721188,5519807,0.031022124,"CCC",0.031022124,50364359,14179315,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003610041,0.13300571,"{""low"":0.027142,""high"":0.334854}",-0.30410197,-0.9081629,0.027142,0.334854,-90.34468,0.03898986,-0.00823782,-0.21128109,0.051948424,-0.021196384,-0.40802747,30672718,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD",-0.1619026,109528.1,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",89310848,89310848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-177.61719,109797.055,"{""low"":109502.31,""high"":109797.055}",109502.31,89310848,109724.04,"CCC",109724.04,260279517,207663700,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50526.89,0.8563704,"{""low"":59001.21,""high"":123958.4}",-14430.297,-0.116412416,59001.21,123958.4,67.22609,114053.78,-4525.6797,-0.039680224,104087.99,5440.1094,0.052264523,13932512256,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","[]",1759035060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD",-7.8194175,0.0029863175,false,1705276800000,6,0,"CoinMarketCap",48872,48872,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00025332067,0.003010169,"0.002982732 - 0.003010169",0.002982732,48872,0.0030077856,"CCC",0.0030077856,50563,49228,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020973175,2.3591871,"8.89E-4 - 0.013776",-0.010789682,-0.78322315,0.000889,0.013776,-25.321394,0.00466982,-0.0016835025,-0.36050692,0.004673115,-0.0016867975,-0.36095783,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","[]",1759035060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD",0.06340831,7.9237545e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",399390,399390,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.021157e-15,7.926565e-12,"7.91842E-12 - 7.926565E-12",7.91842e-12,399390,7.924861e-12,"CCC",7.924861e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3342747e-15,0.0006736539,"7.91842E-12 - 7.926565E-12",-2.810252e-15,-0.00035453594,7.91842e-12,7.926565e-12,,,,,,,,334855,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1759035000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","USD",-0.58685994,0.000069056005,false,1730246400000,6,0,"CoinMarketCap",60603,60603,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.0765735e-7,0.00006987275,"6.896603E-5 - 6.987275E-5",0.00006896603,60603,0.00006959564,"CCC",0.00006959564,65386,66428,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049056005,2.4528003,"2.0E-5 - 8.03E-4",-0.000733944,-0.9140025,0.00002,0.000803,-90.76087,0.0000817,-0.000012643992,-0.15476122,0.000073905,-0.0000048489965,-0.065611206,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
