"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.252399,0.6201887,-36.59101,0.615936,0.004252732,0.006904503,1.0036935,-0.38350475,-0.3820935,166599920,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-05-04T04:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24547848,24547848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04849565,0.6313646,"{""low"":0.62014735,""high"":0.6313646}",0.62014735,24547848,0.6307742,"CCC",0.6307742,40115225,32915380,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16692272,0.36826658,"{""low"":0.453266,""high"":2.797919}",-2.1777303,-0.77833927,0.453266,2.797919,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0328858,0.0048085176,-78.29488,0.0049941,-0.00018558232,-0.037160315,0.008228475,-0.0034199576,-0.4156247,304999,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-04T04:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388917,388917,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000050184783,0.004850026,"{""low"":0.0047951853,""high"":0.004850026}",0.0047951853,388917,0.004850026,"CCC",0.004850026,412547,401811,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014695176,0.44010708,"{""low"":0.003339,""high"":0.029954}",-0.025145482,-0.83946997,0.003339,0.029954,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.053263,3.9900522,-43.021564,4.0654454,-0.0753932,-0.01854488,5.5742,-1.5841479,-0.28419286,6280070656,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-05-04T04:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1573931904,"CoinMarketCap",106254088,106254088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16855955,4.0464196,"{""low"":3.9900522,""high"":4.0464196}",3.9900522,106254088,4.0322294,"CCC",4.0322294,202464083,167275623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73252416,0.22487117,"{""low"":3.257528,""high"":11.600307}",-7.6102552,-0.6560391,3.257528,11.600307,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6151112,0.49355146,-86.72294,0.6164853,-0.122933835,-0.19941081,1.2162383,-0.72268677,-0.59419835,2568813,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-04T04:52:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",266452,266452,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0030173063,0.49637264,"{""low"":0.48870254,""high"":0.49637264}",0.48870254,266452,0.49323118,"CCC",0.49323118,1016916,246811,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037297457,0.08174714,"{""low"":0.456254,""high"":3.876922}",-3.3833704,-0.872695,0.456254,3.876922,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,-61.77383,0.00288792,-0.00017700135,-0.061290253,0.003647055,-0.00093613635,-0.2566828,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-05-04T04:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,113051,47142,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.0030806,0.033765133,-85.59208,0.03279156,0.0009735748,0.0296898,0.0918866,-0.05812147,-0.63253474,69549280,15,0,false,false,"Avail USD",,"[]","2025-05-04T04:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4033210,4033210,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000984434,0.03443668,"{""low"":0.03314968,""high"":0.03443668}",0.03314968,4033210,0.033854228,"CCC",0.033854228,6100344,5266522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008953134,0.36083886,"{""low"":0.024812,""high"":0.243924}",-0.21015887,-0.8615752,0.024812,0.243924,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.659968,0.0459626,-6.5660896,0.05111202,-0.0051494204,-0.10074774,0.09426788,-0.048305284,-0.51242566,45844040,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-05-04T04:52:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9637626,9637626,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003812775,0.048411813,"{""low"":0.04586672,""high"":0.048411813}",0.04586672,9637626,0.04836845,"CCC",0.04836845,23780030,22108565,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018820599,0.69341236,"{""low"":0.027142,""high"":0.377806}",-0.3318434,-0.8783434,0.027142,0.377806,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-14.377419,0.003570612,-56.24803,0.00400884,-0.00043822778,-0.109315366,0.006707565,-0.0031369529,-0.46767387,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-04T04:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2870,2870,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005995636,0.003570612,"{""low"":0.003570612,""high"":0.003570612}",0.003570612,2870,0.003570612,"CCC",0.003570612,1531,620,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001653612,0.8626041,"{""low"":0.001917,""high"":0.738401}",-0.7348304,-0.9951644,0.001917,0.738401,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7487427,95756.97,51.23129,86108.516,9648.453,0.11204993,89837.88,5919.086,0.065886304,12350476288,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-04T04:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",111135712,111135712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-722.3828,96230.47,"{""low"":95745.73,""high"":96230.47}",95745.73,111135712,95976.445,"CCC",95976.445,292139305,226900861,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45990.645,0.9241318,"{""low"":49766.324,""high"":108307.46}",-12550.492,-0.11587837,49766.324,108307.46,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.43055803,0.006351552,-85.473755,0.00391222,0.0024393322,0.62351614,0.006341,0.000010551885,0.0016640726,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-04T04:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127620,127620,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027465634,0.0063849576,"{""low"":0.0063221543,""high"":0.0063849576}",0.0063221543,127620,0.0063563474,"CCC",0.0063563474,132448,140447,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003993552,1.6936184,"{""low"":0.002358,""high"":0.043539}",-0.037187446,-0.85411805,0.002358,0.043539,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.21181463,1.07342624e-11,,,,,,,,453626,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1746334260,false,1646870400000,8,42259695053832190,"CoinMarketCap",136950,136950,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2688448e-14,1.0735698e-11,"1.070613E-11 - 1.0735698E-11",1.070613e-11,136950,1.0709673e-11,"CCC",1.0709673e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.813201e-14,0.0026276545,"1.070613E-11 - 1.0735698E-11",-1.4354837e-15,-0.00013371126,1.070613e-11,1.0735698e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,12.299496,0.000076245764,-90.76087,0.00006102,0.0000152257635,0.24952087,0.0001543892,-0.000078143436,-0.5061457,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1746334260,false,1730246400000,6,0,"CoinMarketCap",163309,163309,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000835074,0.00008142934,"7.3342235E-5 - 8.142934E-5",0.000073342235,163309,0.000074396914,"CCC",0.000074396914,148722,155491,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056245764,2.8122883,"2.0E-5 - 8.03E-4",-0.00072675425,-0.9050489,0.00002,0.000803,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.4950004,14.935202,-74.0679,15.596332,-0.66112995,-0.042390093,33.577286,-18.642084,-0.55519927,95182552,15,0,false,false,"Metis USD","Metis USD","[]","2025-05-04T04:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6817130,6817130,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0374222,15.382955,"{""low"":14.902449,""high"":15.382955}",14.902449,6817130,15.198756,"CCC",15.198756,10968991,7948715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1317444,0.26532432,"{""low"":11.803457,""high"":84.2613}",-69.326096,-0.82275134,11.803457,84.2613,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.394208,0.012208168,-47.242474,0.0119123,0.00029586814,0.024837196,0.01726845,-0.0050602825,-0.29303628,237524000,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-05-04T04:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19456153600,"CoinMarketCap",14342770,14342770,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006960826,0.01246561,"{""low"":0.012208168,""high"":0.01246561}",0.012208168,14342770,0.0123954965,"CCC",0.0123954965,22661789,15282056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029271683,0.31539363,"{""low"":0.009281,""high"":0.037346}",-0.025137834,-0.67310643,0.009281,0.037346,"REGULAR","ZIL"
