"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR",2.7816968,191.34793,false,"2020-10-02T00:00:00.000Z",2,15083090,"CoinMarketCap",183356320,183356320,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.178665,196.69331,"{""low"":190.66608,""high"":196.69331}",190.66608,183356320,194.85155,"CCC",194.85155,645893172,308635734,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",119.086784,1.6480057,"{""low"":72.26115,""high"":399.0657}",-207.71777,-0.5205102,72.26115,399.0657,73.08508,274.42688,-83.07895,-0.3027362,215.88094,-24.533005,-0.11364137,2886118144,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR",0.32755262,0.020320391,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10743087,10743087,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00006634183,0.02074828,"{""low"":0.020309092,""high"":0.02074828}",0.020309092,10743087,0.020667786,"CCC",0.020667786,27904438,16374280,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.001359392,0.071694106,"{""low"":0.018961,""high"":0.06872}",-0.048399605,-0.7043016,0.018961,0.06872,-50.681305,0.02671748,-0.006397089,-0.23943458,0.030365385,-0.010044994,-0.3308041,203203920,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",-0.5853162,0.4229037,false,"2020-08-14T00:00:00.000Z",6,1289579904,"CoinMarketCap",55072492,55072492,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0024898946,0.43715167,"{""low"":0.42202485,""high"":0.43715167}",0.42202485,55072492,0.43591973,"CCC",0.43591973,359173624,116144049,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.24181068,1.3352845,"{""low"":0.181093,""high"":1.327329}",-0.9044254,-0.6813875,0.181093,1.327329,-34.704006,0.64294505,-0.22004136,-0.34223977,0.52891046,-0.10600677,-0.20042479,545368064,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR",0.10425473,3.6445515,false,"2020-11-04T00:00:00.000Z",4,159095568,"CoinMarketCap",20610156,20610156,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0037958622,3.736708,"{""low"":3.636705,""high"":3.736708}",3.636705,20610156,3.720162,"CCC",3.720162,96630164,40509932,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.31689858,0.09523186,"{""low"":3.327653,""high"":13.453577}",-9.809026,-0.7291017,3.327653,13.453577,-63.912796,4.8990283,-1.2544768,-0.25606644,5.5091944,-1.8646429,-0.33846018,579832000,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR",-0.8383636,0.286156,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",9126254,9126254,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0024193227,0.2938693,"{""low"":0.286156,""high"":0.2938693}",0.286156,9126254,0.29245314,"CCC",0.29245314,36348690,27781860,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.02433899,0.09296184,"{""low"":0.261817,""high"":2.572207}",-2.286051,-0.8887508,0.261817,2.572207,-87.119965,0.38386494,-0.09770894,-0.2545399,0.57014894,-0.28399295,-0.49810308,209364848,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR",0.3927975,0.0025287461,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",116155,116155,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000009893905,0.0025304267,"{""low"":0.0025180874,""high"":0.0025304267}",0.0025180874,116155,0.0025184944,"CCC",0.0025184944,108832,121127,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000011746073,0.0046666954,"{""low"":0.002517,""high"":0.019685}",-0.017156255,-0.8715395,0.002517,0.019685,-83.72228,0.00289962,-0.00037087384,-0.1279043,0.003978675,-0.0014499291,-0.3644251,14224,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:44:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR",-1.9128501,0.062744126,false,"2023-10-11T00:00:00.000Z",6,1720317440,"CoinMarketCap",21256986,21256986,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0012236089,0.06555179,"{""low"":0.062744126,""high"":0.06555179}",0.062744126,21256986,0.06555179,"CCC",0.06555179,53723579,56303455,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010512125,0.20125832,"{""low"":0.052232,""high"":0.62784}",-0.56509584,-0.90006346,0.052232,0.62784,-86.48711,0.08238356,-0.019639432,-0.23839019,0.12347337,-0.060729243,-0.4918408,107939808,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR",-14.10346,0.2387216,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",51850168,51850168,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.039196,0.26748508,"{""low"":0.2387216,""high"":0.26748508}",0.2387216,51850168,0.25159726,"CCC",0.25159726,183975412,79656373,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.21880059,10.983415,"{""low"":0.019921,""high"":2.605717}",-2.3669953,-0.90838546,0.019921,2.605717,357.2721,0.7845933,-0.5458717,-0.6957384,0.6013582,-0.36263657,-0.60302925,238721168,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",2.2934523,3.1893175,false,"2020-10-14T00:00:00.000Z",4,1188217216,"CoinMarketCap",166123104,166123104,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.07150555,3.3050878,"{""low"":3.183351,""high"":3.3050878}",3.183351,166123104,3.2677948,"CCC",3.2677948,442646496,224700518,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4159925,0.14999774,"{""low"":2.773325,""high"":8.985104}",-5.795786,-0.64504385,2.773325,8.985104,-26.405043,4.014787,-0.82546973,-0.20560734,4.8360586,-1.6467412,-0.34051308,3789601792,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR",0.7636819,0.11979015,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",8129576,8129576,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0009078756,0.12311352,"{""low"":0.1191141,""high"":0.12311352}",0.1191141,8129576,0.12076452,"CCC",0.12076452,14767846,12939902,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.022631153,0.23292905,"{""low"":0.097159,""high"":0.683803}",-0.5640129,-0.8248178,0.097159,0.683803,-63.75674,0.15063256,-0.030842409,-0.2047526,0.19966817,-0.07987802,-0.40005383,57559168,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR",-0.77485436,0.11839709,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",11692201,11692201,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00092457235,0.12226074,"{""low"":0.1183632,""high"":0.12226074}",0.1183632,11692201,0.12174823,"CCC",0.12174823,28412049,20025922,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.016816087,0.16554363,"{""low"":0.101581,""high"":0.55272}",-0.43432292,-0.78579193,0.101581,0.55272,-64.33546,0.1498577,-0.031460613,-0.20993657,0.1604188,-0.042021707,-0.26195002,161828192,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","REGULAR",14.287553,0.0000040070418,false,1678147200000,8,999999995904,"CoinMarketCap",181664,181664,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",5.009367e-7,0.0000043938344,"3.0077135E-6 - 4.3938344E-6",0.0000030077135,181664,0.0000040976256,"CCC",0.0000040976256,1078339,271352,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000020070418,1.0035208,"2.0E-6 - 4.8E-5",-0.00004399296,-0.91652,0.000002,0.000048,-50,0.00000754,-0.000003532958,-0.4685621,0.000011975,-0.0000079679585,-0.66538274,4007041,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR",-5.1063714,0.016455185,false,"2022-03-10T00:00:00.000Z",6,731941056,"CoinMarketCap",158972,158972,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00088547915,0.016716478,"{""low"":0.016434181,""high"":0.016716478}",0.016434181,158972,0.01663142,"CCC",0.01663142,201961,158599,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0039671846,0.31767973,"{""low"":0.012488,""high"":0.042159}",-0.025703814,-0.6096875,0.012488,0.042159,13.343334,0.02383628,-0.0073810946,-0.309658,0.024229255,-0.00777407,-0.3208547,12044224,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",-3.6135132,0.00086373,false,1707436800000,6,10000000000,"CoinMarketCap",149037,149037,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000032381096,0.0008829657,"8.5074815E-4 - 8.829657E-4",0.00085074815,149037,0.0008766571,"CCC",0.0008766571,408426,169317,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00086072995,286.90997,"3.0E-6 - 0.008685",-0.00782127,-0.90054923,0.000003,0.008685,119.250015,0.00144486,-0.00058113004,-0.40220508,0.00185846,-0.00099473,-0.5352442,8637300,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR",-6.3513994,0.013602001,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",11327,11327,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00092250947,0.013895342,"{""low"":0.013602001,""high"":0.013895342}",0.013602001,11327,0.013739707,"CCC",0.013739707,86457,20367,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0,0,"{""low"":0.013602001,""high"":0.158195}",-0.144593,-0.9140175,0.013602001,0.158195,-90.1614,0.02240852,-0.00880652,-0.39299873,0.026626585,-0.013024584,-0.48915714,2796109,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",2.273012,24.840342,false,"2021-02-24T00:00:00.000Z",2,749023,"CoinMarketCap",9666,9666,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.55207443,25.214064,"{""low"":24.613894,""high"":25.214064}",24.613894,9666,24.97977,"CCC",24.97977,31066,23165,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.4850025,0.11115924,"{""low"":22.35534,""high"":103.42209}",-78.58175,-0.75981593,22.35534,103.42209,-72.755135,30.84782,-6.0074787,-0.19474564,40.44203,-15.60169,-0.38577908,18605994,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927000,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR",5.9819922,2.5099925e-10,false,1689638400000,8,0,"CoinMarketCap",3,3,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.41672785e-11,2.5099925e-10,"2.36832E-10 - 2.5099925E-10",2.36832e-10,3,2.36832e-10,"CCC",2.36832e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.4167251e-11,0.059819832,"2.36832E-10 - 2.5099925E-10",0,0,2.36832e-10,2.5099925e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR",4.4582305,0.08758018,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11513157,11513157,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0037378818,0.089954264,"{""low"":0.0833313,""high"":0.089954264}",0.0833313,11513157,0.08388521,"CCC",0.08388521,19248546,12891578,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.011119179,0.14542289,"{""low"":0.076461,""high"":25.146906}",-25.059326,-0.9965173,0.076461,25.146906,-92.50636,0.1288287,-0.041248523,-0.32018116,0.25041893,-0.16283876,-0.65026534,45979596,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","REGULAR",3.9957259,0.023149677,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1700298,1700298,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00088945776,0.024602873,"{""low"":0.022881195,""high"":0.024602873}",0.022881195,1700298,0.024454573,"CCC",0.024454573,2792879,2824627,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0063506775,0.37803903,"{""low"":0.016799,""high"":0.030626}",-0.007476324,-0.24411689,0.016799,0.030626,-2.6201546,0.024801727,-0.0016520508,-0.066610314,0.024801727,-0.0016520508,-0.066610314,23149642,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","REGULAR",68.494675,2.12,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1048,1048,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.86179996,2.1258,"{""low"":1.2582,""high"":2.1258}",1.2582,1048,1.2582,"CCC",1.2582,368,152,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.4699999,2.2615385,"{""low"":0.65,""high"":9}",-6.88,-0.7644445,0.65,9,-39.509617,1.555248,0.56475186,0.36312655,1.3421723,0.7778276,0.5795289,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","REGULAR",-6.9546633,5.0781135e-10,false,1712016000000,8,0,"CoinMarketCap",140644,140644,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.7956305e-11,5.6677224e-10,"9.1678165E-11 - 5.6677224E-10",9.1678165e-11,140644,5.447234e-10,"CCC",5.447234e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.1613318e-10,4.5390654,"9.1678165E-11 - 5.6677224E-10",-5.896089e-11,-0.10402925,9.1678165e-11,5.6677224e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","REGULAR",-1.8591182,0.014240652,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3124,3124,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00026976597,0.014449048,"{""low"":0.013906469,""high"":0.014449048}",0.013906469,3124,0.013997118,"CCC",0.013997118,12068,10500,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00080065243,0.059572354,"{""low"":0.01344,""high"":0.364136}",-0.34989536,-0.96089196,0.01344,0.364136,-83.686104,0.0240244,-0.009783749,-0.40724215,0.035573475,-0.021332823,-0.5996834,1661884,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","REGULAR",-1.428951,0.037768394,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",13271952,13271952,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00054751337,0.039179213,"{""low"":0.037768394,""high"":0.039179213}",0.037768394,13271952,0.038710807,"CCC",0.038710807,15795727,18821083,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.003687393,0.10819497,"{""low"":0.034081,""high"":0.379923}",-0.3421546,-0.90058935,0.034081,0.379923,-73.21451,0.06275808,-0.024989687,-0.39819074,0.09404431,-0.05627592,-0.5983979,73324752,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:45:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","REGULAR",0.5966147,0.0036905298,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2054274,2054274,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00002188771,0.0038329558,"{""low"":0.0036683753,""high"":0.0038329558}",0.0036683753,2054274,0.003673721,"CCC",0.003673721,6955125,2481744,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00010152976,0.02828915,"{""low"":0.003589,""high"":0.055079}",-0.05138847,-0.9329957,0.003589,0.055079,-81.14447,0.0073178,-0.0036272702,-0.49567768,0.019863421,-0.016172891,-0.81420475,3690530,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","REGULAR",-1.2497362,1.7153691,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",5478489,5478489,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.021708846,1.7800004,"{""low"":1.7153691,""high"":1.7800004}",1.7153691,5478489,1.7730448,"CCC",1.7730448,47447095,9377229,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.37291014,0.2777814,"{""low"":1.342459,""high"":9.340887}",-7.625518,-0.81635904,1.342459,9.340887,-62.28285,2.5782564,-0.86288726,-0.33467862,2.8485017,-1.1331326,-0.39779952,91386600,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","REGULAR",0.8014554,0.16598853,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",5902726,5902726,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0013197511,0.16984896,"{""low"":0.16577296,""high"":0.16984896}",0.16577296,5902726,0.16796839,"CCC",0.16796839,28291586,10307810,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.035897538,0.27594176,"{""low"":0.130091,""high"":0.501283}",-0.33529446,-0.6688726,0.130091,0.501283,-45.926506,0.20738234,-0.0413938,-0.19960138,0.21115562,-0.04516709,-0.21390426,151497376,15,0,false,false,"ONT"
