"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",158626,158626,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,-2.6870532,0.000037430622,"Youclout USD","Youclout USD",-0.0000010335534,0.000037905374,"3.7430622E-5 - 3.7905374E-5",0.000037430622,158626,0.000037905374,"CCC",0.000037905374,135411,148750,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000064306223,0.20743944,"3.1E-5 - 1.22E-4",-0.00008456937,-0.6931916,0.000031,0.000122,-54.21687,0.00003748,-4.9378286e-8,-0.001317457,0.00004494,-0.0000075093776,-0.16709785,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",214610,214610,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,-0.0104227,0.99883676,"Magic Internet Money USD","Magic Internet Money USD",-0.000104129314,1.0018215,"{""low"":0.99632144,""high"":1.0018215}",0.99632144,214610,0.9996627,"CCC",0.9996627,221720,157072,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05593878,0.05932644,"{""low"":0.942898,""high"":1.169297}",-0.17046022,-0.1457801,0.942898,1.169297,0.6456256,0.99898696,-0.0001502037,-0.00015035602,0.9988786,-0.00004184246,-0.000041889434,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",44206236,44206236,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,1.0526093,0.51015365,"SushiSwap USD","SushiSwap USD",0.0053139925,0.5108503,"{""low"":0.47286373,""high"":0.5108503}",0.47286373,44206236,0.4891519,"CCC",0.4891519,53406516,33110612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.056887656,0.12550612,"{""low"":0.453266,""high"":2.797919}",-2.2877655,-0.8176668,0.453266,2.797919,-66.20763,0.6922187,-0.18206507,-0.26301667,1.021208,-0.5110544,-0.500441,136690000,15,0,"REGULAR","[]","2025-04-09T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",445456,445456,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-6.110654,0.0033986089,"ZeroSwap USD","ZeroSwap USD",-0.00022119377,0.0034371782,"{""low"":0.003372836,""high"":0.0034371782}",0.003372836,445456,0.0034263888,"CCC",0.0034263888,392233,426635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025772955,0.007641331,"{""low"":0.003372836,""high"":0.030142}",-0.026743392,-0.8872467,0.003372836,0.030142,-87.29004,0.00576964,-0.0023710313,-0.4109496,0.008879535,-0.005480926,-0.6172537,215570,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1565980800,"CoinMarketCap",205675296,205675296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,-3.2341983,3.4752188,"Polkadot USD","Polkadot USD",-0.11615205,3.4844995,"{""low"":3.2584622,""high"":3.4844995}",3.2584622,205675296,3.371845,"CCC",3.371845,258779003,186233628,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21675658,0.06652113,"{""low"":3.2584622,""high"":11.600307}",-8.125089,-0.70042014,3.2584622,11.600307,-57.340324,4.414804,-0.9395852,-0.21282603,5.6337237,-2.158505,-0.38314,5442125824,15,0,"REGULAR","[]","2025-04-09T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",226538,226538,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,-1.1460519,0.59684265,"Poolz Finance USD","Poolz Finance USD",-0.0069194436,0.5988774,"{""low"":0.592602,""high"":0.5988774}",0.592602,226538,0.5954208,"CCC",0.5954208,1044919,267776,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004240632,0.007155953,"{""low"":0.592602,""high"":5.767278}",-5.1704354,-0.8965122,0.592602,5.767278,-89.01873,0.7955101,-0.19866747,-0.24973594,1.3834296,-0.786587,-0.5685775,3106418,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136515,136515,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,-6.777876,0.0026091656,"Kava Swap USD","Kava Swap USD",-0.00018970389,0.002619302,"{""low"":0.0025969546,""high"":0.002619302}",0.0025969546,136515,0.002597751,"CCC",0.002597751,131470,136513,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012211036,0.00470206,"{""low"":0.0025969546,""high"":0.012074}",-0.009464835,-0.78390217,0.0025969546,0.012074,-74.964645,0.00313622,-0.0005270543,-0.168054,0.003876685,-0.0012675193,-0.32695958,88331,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",321768,321768,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,-2.4969761,0.00009844273,"New Born Haggis Pygmy Hippo USD",,-0.0000025210393,0.00010343176,"9.835177E-5 - 1.0343176E-4",0.00009835177,321768,0.00010290898,"CCC",0.00010290898,325659,320037,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000014427351,0.014873558,"9.7E-5 - 0.007211",-0.0071125575,-0.9863483,0.000097,0.007211,-96.83187,0.00013676,-0.000038317274,-0.28017893,0.0006851655,-0.0005867228,-0.8563227,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2057026176,"CoinMarketCap",9525179,9525179,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,2.0805378,0.02574819,"Avail USD",,0.00052478164,0.025969874,"{""low"":0.025079682,""high"":0.025969874}",0.025079682,9525179,0.025127973,"CCC",0.025127973,6519217,8251900,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00093618967,0.037731327,"{""low"":0.024812,""high"":0.243924}",-0.21817581,-0.8944417,0.024812,0.243924,-88.75279,0.05243182,-0.026683632,-0.50892055,0.1062327,-0.08048451,-0.7576246,52964700,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25384576,25384576,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,1.2274376,0.03909467,"SUNDOG USD","SUNDOG USD",0.0004740432,0.03914018,"{""low"":0.036518387,""high"":0.03914018}",0.036518387,25384576,0.03702321,"CCC",0.03702321,29213463,19826354,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011952672,0.4403755,"{""low"":0.027142,""high"":0.377806}",-0.33871132,-0.8965218,0.027142,0.377806,-23.463375,0.05275346,-0.013658788,-0.2589174,0.12243023,-0.083335556,-0.68067795,38993832,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",27186,27186,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,-0.89578605,0.000200291,"DAFI Protocol USD","DAFI Protocol USD",-0.0000018104038,0.00020147116,"1.9038151E-4 - 2.0147116E-4",0.00019038151,27186,0.0001984774,"CCC",0.0001984774,6774,10907,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000015291007,0.082654096,"1.85E-4 - 0.004029",-0.0038287092,-0.9502877,0.000185,0.004029,-93.90391,0.00031318,-0.000112889,-0.36046043,0.0006346,-0.000434309,-0.6843823,228122,15,0,"REGULAR","[]",1744185240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,-6.9028006,0.0030976313,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.00022967765,0.0030976313,"{""low"":0.0030976313,""high"":0.0030976313}",0.0030976313,53,0.0030976313,"CCC",0.0030976313,381741,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011806312,0.6158744,"{""low"":0.001917,""high"":0.738401}",-0.73530334,-0.9958049,0.001917,0.738401,-82.55558,0.00524228,-0.002144649,-0.40910614,0.0073458,-0.0042481683,-0.5783126,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",375074944,375074944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,-2.0715244,77662.36,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1642.8281,77724.92,"{""low"":74825.25,""high"":77724.92}",74825.25,375074944,76311.57,"CCC",76311.57,364964669,269393291,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",27896.035,0.5605404,"{""low"":49766.324,""high"":108307.46}",-30645.102,-0.28294542,49766.324,108307.46,12.096394,86291.266,-8628.906,-0.099997446,86654.1,-8991.742,-0.10376591,10024456192,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,-0.02142056,0.0004998401,"Proxy USD","Proxy USD",-1.07102096e-7,0.0004998677,"4.9941434E-4 - 4.998677E-4",0.00049941434,24,0.0004995675,"CCC",0.0004995675,983,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084012,1.9576337,"1.69E-4 - 0.146325",-0.14582516,-0.996584,0.000169,0.146325,-99.64546,0.00054996,-0.00005011988,-0.091133684,0.010524825,-0.010024985,-0.9525085,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
