"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",false,false,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD",false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1683633408,"Coinbase",187537728,187537728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.062000036,1.4304305,"{""low"":1.3341757,""high"":1.4304305}",1.3341757,187537728,1.3346184,"CCC",1.3346184,171566792,160547509,"2020-08-19T00:00:00.000Z",2100000000,1683633408,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26367903,0.233278,"{""low"":1.130321,""high"":5.257902}",-3.863902,-0.73487526,1.130321,5.257902,-73.22836,1.2719173,0.12208271,0.09598321,1.8089118,-0.41491175,-0.2293709,2346469376,15,0,"[]","2026-05-13T11:37:20.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,4.6546574,1.394,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57169,57169,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0065998435,0.10733171,"{""low"":0.09201033,""high"":0.10733171}",0.09201033,57169,0.09203262,"CCC",0.09203262,57849,53792,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030417703,0.43856716,"{""low"":0.069357,""high"":0.720005}",-0.62023026,-0.861425,0.069357,0.720005,-82.51806,0.09540214,0.004372567,0.04583301,0.120809585,-0.021034881,-0.174116,548760,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,false,7.08329,0.0997747,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20028736,"Coinbase",30527784960,30527784960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-129.02344,81265.375,"{""low"":80427.04,""high"":81265.375}",80427.04,30527784960,80473.984,"CCC",80473.984,37763526321,32128103484,"2010-07-13T00:00:00.000Z",21000000,20028736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20552.086,0.34211168,"{""low"":60074.203,""high"":126198.07}",-45571.78,-0.36111313,60074.203,126198.07,-21.065521,74191.19,6435.1016,0.08673674,82583.77,-1957.4844,-0.023703014,1614900494336,15,0,"[]","2026-05-13T11:37:40.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,-0.15977083,80626.29,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3824122880,"CoinMarketCap",1212083,1212083,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014447281,0.004377914,"{""low"":0.0041730427,""high"":0.004377914}",0.0041730427,1212083,0.0042667156,"CCC",0.0042667156,1719068,1062935,"2024-07-24T00:00:00.000Z",0,10947403776,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00080923503,0.23606622,"{""low"":0.003428,""high"":0.041052}",-0.036814764,-0.8967837,0.003428,0.041052,-88.62025,0.00427024,-0.00003300514,-0.0077291066,0.005770235,-0.0015329998,-0.26567373,16203707,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,false,-3.2971807,0.004237235,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4951191,4951191,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014572777,0.0056772484,"{""low"":0.005509958,""high"":0.0056772484}",0.005509958,4951191,0.005544099,"CCC",0.005544099,4165353,7793592,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012731757,0.29691598,"{""low"":0.004288,""high"":0.089561}",-0.08399983,-0.9379063,0.004288,0.089561,-92.47613,0.0049612,0.0005999757,0.120933585,0.008757695,-0.0031965189,-0.36499548,5546831,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,false,-2.5535347,0.0055611758,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,117882,"CoinMarketCap",191328176,191328176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",18.601562,81007.69,"{""low"":80286.22,""high"":81007.69}",80286.22,191328176,80313.63,"CCC",80313.63,246993811,153148429,"2019-01-30T00:00:00.000Z",0,117882,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20428.809,0.3405282,"{""low"":59991.535,""high"":125777.445}",-45357.1,-0.36061394,59991.535,125777.445,-21.249193,74009.31,6411.0312,0.08662466,82435.29,-2014.9453,-0.024442751,9480150016,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,0.02314434,80420.34,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54567,54567,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",8.8324305e-7,0.0014714447,"{""low"":0.0014303987,""high"":0.0014714447}",0.0014303987,54567,0.0014575688,"CCC",0.0014575688,53630,54080,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012893397,7.0842843,"{""low"":1.82,""high"":4}",-0.12656265,-0.9885082,0.000182,0.128034,-79.765724,0.00144454,0.000026799738,0.018552437,0.002515785,-0.0010444452,-0.41515678,0,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,0.06006875,0.0014713397,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",68690,68690,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.2584135e-7,0.000007801022,"{""low"":7.2560224,""high"":6}",0.0000072560224,68690,0.000007693422,"CCC",0.000007693422,57362,58950,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.6116096e-7,0.08016585,"{""low"":7,""high"":6}",-0.00012443884,-0.9427185,0.000007,0.000132,-92.38095,0.00000976,-0.0000021988385,-0.22529083,0.00001546,-0.00000789884,-0.51092106,0,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,10.618989,0.000007561161,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3925103,3925103,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.00999999,4.0061326,"{""low"":3.8861399,""high"":4.0061326}",3.8861399,3925103,3.9013796,"CCC",3.9013796,5761849,5056854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2086921,0.4441585,"{""low"":2.721308,""high"":25.158688}",-21.228687,-0.84379154,2.721308,25.158688,-81.778625,3.3186696,0.6113305,0.18420951,5.078579,-1.1485789,-0.22616147,28939208,15,0,"[]","2026-05-13T11:37:08.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,-0.25380686,3.93,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,20007507968,"CoinMarketCap",7934820,7934820,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003128266,0.004371553,"{""low"":0.0042833285,""high"":0.004371553}",0.0042833285,7934820,0.004287002,"CCC",0.004287002,11715774,19576123,"2018-01-25T00:00:00.000Z",20999999488,20449462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007062007,0.19476026,"{""low"":0.003626,""high"":0.015128}",-0.010795799,-0.7136303,0.003626,0.015128,-68.807724,0.00401486,0.00031734072,0.07904154,0.00497038,-0.0006381795,-0.12839651,86676536,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,0.7273483,0.0043322006,"ZIL"
