"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",-2.6727164,0.000032991415,false,false,false,0.000033900753,128407,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.9287836e-7,0.0058807004,"3.2798536E-5 - 1.74E-4",-0.00014100858,-0.81039417,0.000032798536,0.000174,-56.41025,0.00004112,-0.000008128587,-0.19767964,0.000047955,-0.000014963585,-0.3120339,0,15,0,-9.059804e-7,0.00003392069,"3.2798536E-5 - 3.392069E-5",0.000032798536,132345,0.000033900753,"CCC",1633478400000,6,0,"CoinMarketCap",132345,132345,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.4584723,0.9976253,false,false,false,0.99912214,248233,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0764153,0.08295101,"{""low"":0.92121,""high"":1.076158}",-0.078532755,-0.072975114,0.92121,1.076158,0.17184019,0.9994111,-0.0017858148,-0.001786867,0.9991011,-0.001475811,-0.0014771388,0,15,0,-0.0045948625,1.0050868,"{""low"":0.9964578,""high"":1.0050868}",0.9964578,256944,0.99912214,"CCC","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",256944,256944,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-14.224714,0.7534467,false,true,false,0.8802404,142069381,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3001807,0.66226166,"{""low"":0.453266,""high"":2.797919}",-2.0444722,-0.7307117,0.453266,2.797919,-43.946636,1.1886274,-0.43518066,-0.36612034,1.0081804,-0.25473368,-0.25266677,199313248,15,0,-0.124949336,0.88481224,"{""low"":0.74403787,""high"":0.88481224}",0.74403787,45179840,0.8802404,"CCC","2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",45179840,45179840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-10.190353,0.007064233,false,false,false,0.007850419,418616,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026142332,0.58746815,"{""low"":0.00445,""high"":0.052976}",-0.045911767,-0.8666522,0.00445,0.052976,-60.878014,0.01006166,-0.0029974268,-0.2979058,0.00994648,-0.0028822473,-0.2897756,448077,15,0,-0.0008015516,0.007887244,"{""low"":0.007029511,""high"":0.007887244}",0.007029511,341257,0.007850419,"CCC","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",341257,341257,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,false,false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,false,false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-10.95051,4.414296,false,false,false,4.958314,516338373,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7667792,0.2102195,"{""low"":3.647517,""high"":11.882433}",-7.468137,-0.6285023,3.647517,11.882433,-38.80775,5.8502083,-1.4359121,-0.24544632,5.646219,-1.2319226,-0.21818542,6851451904,15,0,-0.54283094,4.9688544,"{""low"":4.414296,""high"":4.9688544}",4.414296,267825248,4.958314,"CCC","2020-08-20T00:00:00.000Z",4,1552105216,"CoinMarketCap",267825248,267825248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-4.398583,0.90801024,false,false,false,0.94885576,463050,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004490733,0.004970267,"{""low"":0.9035195,""high"":6.520988}",-5.612978,-0.86075574,0.9035195,6.520988,-83.897606,1.2206571,-0.31264687,-0.25612998,1.6620923,-0.7540821,-0.45369446,4698728,15,0,-0.041777194,0.950787,"{""low"":0.9035195,""high"":0.950787}",0.9035195,373507,0.94885576,"CCC","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",373507,373507,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",-0.6041518,0.003389138,false,false,false,0.0034100758,134522,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004901381,0.16907144,"{""low"":0.002899,""high"":0.013713}",-0.010323863,-0.7528522,0.002899,0.013713,-52.93306,0.0037492,-0.00036006188,-0.09603699,0.00428107,-0.00089193205,-0.20834325,114736,15,0,-0.000020599924,0.003412843,"{""low"":0.0033891087,""high"":0.003412843}",0.0033891087,133400,0.0034100758,"CCC","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133400,133400,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,-19.610378,0.00014637064,false,false,false,0.00018213477,451480,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",9.8894816e-8,0.00067610334,"1.4627175E-4 - 0.007211",-0.0070646293,-0.9797017,0.00014627175,0.007211,-94.29109,0.00026114,-0.000114769355,-0.4394936,0.0009198137,-0.000773443,-0.84086925,0,15,0,-0.000035705903,0.00018373513,"1.4627175E-4 - 1.8373513E-4",0.00014627175,323476,0.00018213477,"CCC",1731542400000,6,0,"CoinMarketCap",323476,323476,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,false,false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-19.390656,0.079862535,false,false,false,0.099341124,6377554,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003972538,0.052346,"{""low"":0.07589,""high"":0.243924}",-0.16406147,-0.6725926,0.07589,0.243924,-56.22766,0.10380304,-0.023940504,-0.23063394,0.12518491,-0.045322374,-0.36204344,158248992,15,0,-0.01921101,0.099878214,"{""low"":0.07949057,""high"":0.099878214}",0.07949057,10431813,0.099341124,"CCC","2024-07-24T00:00:00.000Z",6,1981517312,"CoinMarketCap",10431813,10431813,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-14.533013,0.0558287,false,false,false,0.06950594,61292427,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028686702,1.056912,"{""low"":0.027142,""high"":0.377806}",-0.32197732,-0.85222924,0.027142,0.377806,28.390276,0.05815772,-0.002329018,-0.040046584,0.16088888,-0.105060175,-0.6529984,55684696,15,0,-0.00949325,0.06950594,"{""low"":0.054404672,""high"":0.06950594}",0.054404672,31291288,0.06950594,"CCC","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31291288,31291288,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-6.3158436,0.0004468659,false,false,false,0.00047699903,16394,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014486589,0.47968838,"3.02E-4 - 0.005779",-0.005332134,-0.9226742,0.000302,0.005779,-88.44197,0.00061754,-0.00017067409,-0.27637738,0.00074202,-0.00029515414,-0.39777112,508961,15,0,-0.000030126073,0.00056014076,"4.3620763E-4 - 5.6014076E-4",0.00043620763,6838,0.00047699903,"CCC",1616025600000,6,1138957696,"CoinMarketCap",6838,6838,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-7.761567,0.0070367237,false,false,false,0.0076288413,370583,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051197237,2.6706958,"{""low"":0.001917,""high"":0.738401}",-0.73136425,-0.9904703,0.001917,0.738401,-46.448124,0.01363404,-0.0065973164,-0.48388565,0.007685045,-0.0006483211,-0.0843614,0,15,0,-0.00059211766,0.0076288413,"{""low"":0.007028479,""high"":0.0076288413}",0.007028479,1012,0.0076288413,"CCC","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1012,1012,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-4.356196,91848.97,false,true,false,96106.39,401871413,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42082.645,0.84560484,"{""low"":49766.324,""high"":108307.46}",-16458.492,-0.15196083,49766.324,108307.46,76.35833,98775.125,-6926.1562,-0.070120454,81194.14,10654.828,0.13122657,11876142080,15,0,-4183.3516,96308.11,"{""low"":91848.97,""high"":96308.11}",91848.97,430601056,96106.39,"CCC","2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",430601056,430601056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",0,0.00069989404,false,false,false,0.00069989404,4183,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,0.01701296,-0.016313065,-0.9588611,0.01258766,-0.011887766,-0.94439846,0,15,0,0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
