"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002483414,"{""low"":0.002432278,""high"":0.002483414}",0.002432278,263696,0.0024695636,"CCC",0.0024695636,403736,282902,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00424862,-0.0017883654,-0.42092854,0.007654955,-0.0051947003,-0.6786062,156051,15,0,false,false,-5.591245,0.0024602546,false,"2020-10-19T00:00:00.000Z",6,63429104,"[]","2025-06-18T19:50:00.000Z",0.000064254506,"CoinMarketCap",263696,263696,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014570565,0.026817406,"{""low"":0.002396,""high"":0.029954}",-0.027493745,-0.9178656,0.002396,0.029954,-84.8028,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"[]",1649270040,0,"CoinMarketCap",,,"ROSS","USD=X",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"[]",1719349920,0.00066923106,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"[]",1670783400,0.0000011956577,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7831912,"{""low"":3.584321,""high"":3.7831912}",3.584321,191600176,3.7245545,"CCC",3.7245545,193072364,206910094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.331396,-0.7152169,-0.16512387,5.3706074,-1.7544281,-0.3266722,5745451008,15,0,false,false,-3.9532318,3.6161792,false,"2020-08-20T00:00:00.000Z",4,1588818048,"[]","2025-06-18T19:54:00.000Z",0.35865116,"CoinMarketCap",191600176,191600176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14883995,0.110099174,"{""low"":3.257528,""high"":11.600307}",-7.984128,-0.68826866,3.257528,11.600307,-35.71559,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.39458662,"{""low"":0.36317462,""high"":0.39458662}",0.36317462,230562,0.38634866,"CCC",0.38634866,529322,283541,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.49995267,-0.13634625,-0.2727183,0.9885653,-0.6249589,-0.6321877,1903389,15,0,false,false,-7.6784883,0.36360642,false,"2023-03-28T00:00:00.000Z",6,5234752,"[]","2025-06-18T19:50:00.000Z",0.00043180585,"CoinMarketCap",230562,230562,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.030241549,0.0011889759,"{""low"":0.36317462,""high"":3.392887}",-3.0292807,-0.89283276,0.36317462,3.392887,-82.5295,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",105539.22,"{""low"":103695.664,""high"":105539.22}",103695.664,46115581952,104591.59,"CCC",104591.59,40611772700,50354939575,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",104084.52,8.0078125,0.00007693567,95780.55,8311.984,0.086781554,2069300903936,15,0,false,true,-0.9720352,104092.53,false,"2014-09-17T00:00:00.000Z",2,19879436,"[]","2025-06-18T19:54:00.000Z",54971.293,"CoinMarketCap",46115581952,46115581952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1021.7422,1.1190943,"{""low"":49121.24,""high"":111970.17}",-7877.6406,-0.07035481,49121.24,111970.17,61.02315,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,48773,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00219246,-0.001181676,-0.5389727,0.003324435,-0.0023136511,-0.6959532,34219,15,0,false,false,0,0.001010784,false,1630454400000,6,33854168,"[]",1750276200,0.00092078396,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.163025,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"[]",1701195420,3.0080264e-7,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.030965434,"{""low"":0.03002209,""high"":0.030965434}",0.03002209,4132827,0.030599108,"CCC",0.030599108,6519231,5559540,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.03392944,-0.0036176853,-0.10662378,0.07177258,-0.041460827,-0.57766944,65380492,15,0,false,false,-3.040406,0.030311756,false,"2024-07-24T00:00:00.000Z",6,2156935168,"[]","2025-06-18T19:50:00.000Z",0.005499756,"CoinMarketCap",4132827,4132827,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00095050037,0.2216571,"{""low"":0.024812,""high"":0.243924}",-0.21361226,-0.87573284,0.024812,0.243924,-86.53074,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.060313083,"{""low"":0.057380423,""high"":0.060313083}",0.057380423,11640930,0.05968897,"CCC",0.05968897,23364714,19454469,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.06147262,-0.0035451278,-0.057670027,0.06949966,-0.011572164,-0.16650677,57778072,15,0,false,false,-3.0383406,0.057927493,false,"2024-08-17T00:00:00.000Z",6,997420608,"[]","2025-06-18T19:50:00.000Z",0.030785494,"CoinMarketCap",11640930,11640930,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001815185,1.1342382,"{""low"":0.027142,""high"":0.377806}",-0.31987852,-0.84667397,0.027142,0.377806,11.289716,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0058899936,"{""low"":0.0058632377,""high"":0.0058899936}",0.0058632377,2,0.0058899936,"CCC",0.0058899936,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00514668,0.0007202821,0.13995083,0.00660439,-0.0007374282,-0.11165727,0,15,0,false,false,-0.39102653,0.005866962,false,"2024-03-14T00:00:00.000Z",6,0,"[]","2025-06-18T19:50:00.000Z",0.003949962,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023031142,2.0604913,"{""low"":0.001917,""high"":0.738401}",-0.73253405,-0.9920545,0.001917,0.738401,-82.64789,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",105456.945,"{""low"":103767.49,""high"":105456.945}",103767.49,302251328,104529.54,"CCC",104529.54,263889485,248757128,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",103997.766,146.82812,0.0014118393,95639.63,8504.961,0.08892716,13436552192,15,0,false,true,-0.8916876,104144.59,false,"2019-01-30T00:00:00.000Z",2,129018,"[]","2025-06-18T19:50:00.000Z",54378.27,"CoinMarketCap",302251328,302251328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-937,1.092672,"{""low"":49766.324,""high"":111556.695}",-7412.1016,-0.06644246,49766.324,111556.695,60.77552,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0068945866,"{""low"":0.006825945,""high"":0.0068945866}",0.006825945,133209,0.006845111,"CCC",0.006845111,134680,137981,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00661394,0.00027481606,0.041551035,0.00588233,0.0010064263,0.17109314,0,15,0,false,false,0.7975478,0.006888756,false,"2024-01-15T00:00:00.000Z",6,0,"[]","2025-06-18T19:50:00.000Z",0.004530756,"CoinMarketCap",133209,133209,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00005450612,1.9214401,"{""low"":0.002358,""high"":0.02463}",-0.017741244,-0.72031033,0.002358,0.02463,-70.20156,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.976672e-12,"6.89946E-12 - 6.976672E-12",6.89946e-12,446754,6.954046e-12,"CCC",6.954046e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",,,,,,,291684,15,0,false,false,-0.92629087,6.9021824e-12,false,1646870400000,8,42259695053832190,"[]",1750276200,2.7222148e-15,"CoinMarketCap",446754,446754,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.453215e-14,0.00039455475,"6.89946E-12 - 6.976672E-12",-7.448946e-14,-0.010676933,6.89946e-12,6.976672e-12,,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000063668485,"5.550445E-5 - 6.3668485E-5",0.00005550445,155448,0.00006302591,"CCC",0.00006302591,155309,153099,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000902,-0.000031983538,-0.35458466,0.00010064,-0.000042423533,-0.4215375,0,15,0,false,false,-6.845114,0.000058216465,false,1730246400000,6,0,"[]",1750276200,0.000038216465,"CoinMarketCap",155448,155448,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000042778047,1.9108233,"2.0E-5 - 8.03E-4",-0.00074478355,-0.9275013,0.00002,0.000803,-91.440216,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"[]",1705313880,4.2780084e-7,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
