"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR","[]","2025-06-10T05:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SUSHI_CCC",0.69951695,-0.0034919977,-0.004992013,1.0007856,-0.30476063,-0.3045214,187525056,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",33005734,33005734,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.064747095,0.71476257,"{""low"":0.69476,""high"":0.71476257}",0.69476,33005734,0.6991131,"CCC",0.6991131,39406274,34696309,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24275896,0.53557724,"{""low"":0.453266,""high"":2.797919}",-2.1018941,-0.75123477,0.453266,2.797919,-32.48151,10.256519,0.69602495,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZEE_CCC",0.00480226,-0.0019155305,-0.39888105,0.007921285,-0.0050345557,-0.6355731,183102,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",329936,329936,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00024778745,0.0029131335,"{""low"":0.0028363704,""high"":0.0029131335}",0.0028363704,329936,0.002862193,"CCC",0.002862193,416008,325226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00049072946,0.20481196,"{""low"":0.002396,""high"":0.029954}",-0.02706727,-0.90362793,0.002396,0.029954,-87.037865,9.389651,0.0028867295,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR","[]",1649270040,"UTC","UTC",0,"ccc_market",false,"CCC",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR","[]",1719349920,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PIXEL_CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR","[]",1670783400,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PEPE_CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR","[]","2025-06-10T05:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_DOT_CCC",4.3575196,-0.23711586,-0.054415327,5.5545053,-1.4341016,-0.2581871,6534225920,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1585821696,"CoinMarketCap",222668112,222668112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13897634,4.211198,"{""low"":4.1146393,""high"":4.211198}",4.1146393,222668112,4.157035,"CCC",4.157035,191078427,176637782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8628757,0.26488665,"{""low"":3.257528,""high"":11.600307}",-7.4799037,-0.6448022,3.257528,11.600307,-36.91417,3.4906168,4.120404,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_POOLX_CCC",0.51779646,-0.08862531,-0.1711586,1.0450488,-0.6158777,-0.5893291,2246604,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",335513,335513,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03195852,0.43087572,"{""low"":0.41779473,""high"":0.43087572}",0.41779473,335513,0.42217135,"CCC",0.42217135,852815,261997,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042621136,0.11026034,"{""low"":0.38655,""high"":3.392887}",-2.963716,-0.8735086,0.38655,3.392887,-84.62289,8.045699,0.42917114,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR","[]",1749534720,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SWP_CCC",0.0025491,-0.0024590408,-0.96467024,0.003441035,-0.003350976,-0.9738279,3048,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,60420,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.4375,0,0.00009005918,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR","[]",1701195420,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_COOKIE_CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AVAIL_CCC",0.03411438,-0.0015000552,-0.043971345,0.075916365,-0.04330204,-0.57039136,69930048,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2144151552,"CoinMarketCap",7372946,7372946,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00025793537,0.03329465,"{""low"":0.03253714,""high"":0.03329465}",0.03253714,7372946,0.032847125,"CCC",0.032847125,6473759,5379992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0078023244,0.31445768,"{""low"":0.024812,""high"":0.243924}",-0.21130969,-0.86629313,0.024812,0.243924,-85.66208,0.7971703,0.032614324,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SUNDOG_CCC",0.0610237,-0.0058707558,-0.09620452,0.07361772,-0.018464774,-0.25081968,55010684,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28314648,28314648,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0043708943,0.055513203,"{""low"":0.054422982,""high"":0.055513203}",0.054422982,28314648,0.05446845,"CCC",0.05446845,24050702,19993463,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028010946,1.0320148,"{""low"":0.027142,""high"":0.377806}",-0.32265306,-0.8540178,0.027142,0.377806,-4.570717,8.60716,0.055152945,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MELANIA_CCC",0.0047174,0.001352041,0.28660727,0.0064994,-0.00042995904,-0.06615365,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1489,1489,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00054024067,0.0062641148,"{""low"":0.006069441,""high"":0.0062641148}",0.006069441,1489,0.006082371,"CCC",0.006082371,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004152441,2.166114,"{""low"":0.001917,""high"":0.738401}",-0.7323316,-0.99178034,0.001917,0.738401,-91.31185,9.77068,0.006069441,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_WBTC_CCC",101361.2,7938.4297,0.07831822,95152.92,14146.711,0.14867343,14097717248,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",310214336,310214336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3894.7344,110201.83,"{""low"":109249.45,""high"":110201.83}",109249.45,310214336,110186.33,"CCC",110186.33,258773089,202828354,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59533.31,1.1962569,"{""low"":49766.324,""high"":111556.695}",-2257.0625,-0.020232426,49766.324,111556.695,56.833862,3.695023,109299.63,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AJNA_CCC",0.00618114,0.00083954586,0.13582379,0.006037435,0.0009832508,0.16285902,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147902,147902,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00074274,0.007061139,"{""low"":0.0069933305,""high"":0.007061139}",0.0069933305,147902,0.00700711,"CCC",0.00700711,133935,131241,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004662686,1.9773902,"{""low"":0.002358,""high"":0.03152}",-0.024499316,-0.7772625,0.002358,0.03152,-64.59655,11.830939,0.007020686,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FWC_CCC",,,,,,,308854,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",423229,423229,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1945523e-13,7.353587e-12,"7.304454E-12 - 7.353587E-12",7.304454e-12,423229,7.344529e-12,"CCC",7.344529e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.025426e-15,0.000551092,"7.304454E-12 - 7.353587E-12",-4.5108015e-14,-0.006134151,7.304454e-12,7.353587e-12,,1.661636,7.308479e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR","[]",1749534720,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_KASPER_CCC",0.00008892,-0.0000020326625,-0.02285945,0.000112415,-0.000025527661,-0.22708412,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153182,153182,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000070938695,0.00008877414,"8.5605934E-5 - 8.877414E-5",0.000085605934,153182,0.000088255954,"CCC",0.000088255954,156719,155523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006688734,3.344367,"2.0E-5 - 8.03E-4",-0.00071611267,-0.8917966,0.00002,0.000803,-87.228264,-7.5481787,0.00008688734,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR","[]",1705313880,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SIGN_CCC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
