"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",301447,301447,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011108571,0.001020431,"8.8698143E-4 - 0.001020431",0.00088698143,301447,0.00088698143,"CCC",0.00088698143,303290,280414,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00049042725,0.9673121,"5.07E-4 - 0.029954",-0.028956572,-0.9667013,0.000507,0.029954,-92.11906,0.00134926,-0.0003518327,-0.26075977,0.00425168,-0.0032542525,-0.7654039,63265,15,0,"[]",1755528660,"ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,12.533061,0.0009974273,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"Ross Inu USD",,false,false,false,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"PEPEGOLD USD",,false,false,false,1660521600000,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1608210944,"CoinMarketCap",429973440,429973440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20681214,4.0603075,"{""low"":3.8422148,""high"":4.0603075}",3.8422148,429973440,4.0563054,"CCC",4.0563054,267924176,388996856,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8703604,0.28781655,"{""low"":3.024011,""high"":11.600307}",-7.7059364,-0.66428727,3.024011,11.600307,-9.525812,3.880194,0.014177322,0.0036537664,4.2038503,-0.309479,-0.07361799,6262970368,15,0,"[]","2025-08-18T14:55:00.000Z","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",-5.042742,3.8943713,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5234752,"CoinMarketCap",121306,121306,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0062857866,0.2638983,"{""low"":0.24946058,""high"":0.2638983}",0.24946058,121306,0.2632538,"CCC",0.2632538,182175,156645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09321049,0.5909009,"{""low"":0.157743,""high"":2.575945}",-2.3249915,-0.9025781,0.157743,2.575945,-86.74964,0.29457954,-0.04362604,-0.14809597,0.57045853,-0.31950504,-0.5600846,1313679,15,0,"[]","2025-08-18T14:51:00.000Z","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",-2.4435527,0.2509535,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19908152,"CoinMarketCap",67881046016,67881046016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2899.1094,117579.055,"{""low"":114732.99,""high"":117579.055}",114732.99,67881046016,117473.945,"CCC",117473.945,58364578704,69932009970,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62737.684,1.1927612,"{""low"":52598.7,""high"":124457.12}",-9120.734,-0.07328415,52598.7,124457.12,97.42182,115580.62,-244.23438,-0.0021131085,100286.57,15049.8125,0.15006807,2296134500352,15,0,"[]","2025-08-18T14:54:00.000Z","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",-2.451978,115336.38,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.24564,0.0006632,0.000047230045,0.07121539,0.002118345,-0.0014079148,-0.66462964,24051,15,0,"[]",1755528660,"Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3425334272,"CoinMarketCap",5555763,5555763,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009568613,0.018100956,"{""low"":0.017342659,""high"":0.018100956}",0.017342659,5555763,0.018100956,"CCC",0.018100956,7512922,4955484,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.017342659,""high"":0.178989}",-0.16164634,-0.9031077,0.017342659,0.178989,-86.45092,0.01963356,-0.0022909008,-0.11668291,0.03944968,-0.022107022,-0.56038535,59404404,15,0,"[]","2025-08-18T14:51:00.000Z","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",-5.228887,0.017342659,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",11487314,11487314,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034972243,0.045356568,"{""low"":0.042399876,""high"":0.045356568}",0.042399876,11487314,0.045293473,"CCC",0.045293473,53596991,11868732,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015667964,0.577259,"{""low"":0.027142,""high"":0.377806}",-0.33499604,-0.886688,0.027142,0.377806,-66.66961,0.05456934,-0.011759378,-0.21549423,0.05364029,-0.010830328,-0.20190658,42699536,15,0,"[]","2025-08-18T14:51:00.000Z","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",-7.552226,0.042809963,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",637,637,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00031546736,0.0056744004,"{""low"":0.0054151816,""high"":0.0056744004}",0.0054151816,637,0.0056744004,"CCC",0.0056744004,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034981817,1.8248209,"{""low"":0.001917,""high"":0.738401}",-0.7329858,-0.9926663,0.001917,0.738401,-8.909935,0.00492522,0.0004899618,0.0994802,0.005485535,-0.000070353504,-0.012825277,0,15,0,"[]","2025-08-18T14:51:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",-5.5049186,0.0054151816,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,127204,"CoinMarketCap",438284448,438284448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3104.0156,117527.93,"{""low"":114934.33,""high"":117527.93}",114934.33,438284448,117525.18,"CCC",117525.18,266394792,315211267,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62474.336,1.1850289,"{""low"":52719.67,""high"":123958.4}",-8764.391,-0.07070429,52719.67,123958.4,98.105385,115478.836,-284.82812,-0.0024664963,100180.18,15013.828,0.14986825,14653244416,15,0,"[]","2025-08-18T14:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",-2.6238945,115194.01,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",51950,51950,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001474889,0.006359431,"0.006299265 - 0.006359431",0.006299265,51950,0.006312149,"CCC",0.006312149,84930,52103,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005427426,6.105091,"8.89E-4 - 0.014338",-0.008021574,-0.55946255,0.000889,0.014338,-51.247395,0.003864,0.0024524261,0.6346858,0.004584865,0.001731561,0.37766892,0,15,0,"[]",1755528660,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,1705276800000,0.2340407,0.006316426,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",500066,500066,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.018637e-13,7.772226e-12,"7.47797E-12 - 7.772226E-12",7.47797e-12,500066,7.762734e-12,"CCC",7.762734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.406055e-14,0.009903831,"7.47797E-12 - 7.772226E-12",-2.2019539e-13,-0.02833106,7.47797e-12,7.772226e-12,,,,,,,,319146,15,0,"[]",1755528660,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,-2.6033823,7.55203e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",59624,59624,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000039808365,0.000078106015,"7.579044E-5 - 7.8106015E-5",0.00007579044,59624,0.00007660305,"CCC",0.00007660305,102045,61925,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056919947,2.8459973,"2.0E-5 - 8.03E-4",-0.00072608003,-0.90420926,0.00002,0.000803,-89.53804,0.0000676,0.000009319949,0.13786907,0.00007077,0.000006149945,0.08690045,0,15,0,"[]",1755528660,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,-4.9206448,0.00007691995,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,0,0.0000344278,"SIGN"
