"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.9406009,0.000036707028,false,1633478400000,6,0,71244,"[]",1739127060,"CoinMarketCap",71244,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.987757e-7,0.000036817117,"3.571034E-5 - 3.6817117E-5",0.00003571034,71244,0.000036411966,"CCC",0.000036411966,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000027070273,0.07961845,"3.4E-5 - 1.74E-4",-0.00013729297,-0.78904,0.000034,0.000174,-53.246754,0.00004614,-0.0000094329735,-0.20444241,0.000050305,-0.000013597972,-0.27031055,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01383356,0.99926186,false,"2021-09-30T00:00:00.000Z",6,0,64393,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",64393,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00013828278,1.0028832,"{""low"":0.99647593,""high"":1.0028832}",0.99647593,64393,1.0013406,"CCC",1.0013406,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078051865,0.08472755,"{""low"":0.92121,""high"":1.044202}",-0.044940114,-0.04303776,0.92121,1.044202,0.09754896,0.99808055,0.0011813045,0.0011835763,0.9987441,0.00051778555,0.00051843666,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2036116,0.8490997,false,"2020-08-28T00:00:00.000Z",6,264034720,36177488,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",36177488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0100982785,0.8704226,"{""low"":0.8398347,""high"":0.8704226}",0.8398347,36177488,0.84649056,"CCC",0.84649056,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3958337,0.87329227,"{""low"":0.453266,""high"":2.797919}",-1.9488194,-0.69652456,0.453266,2.797919,-29.868013,1.400495,-0.55139536,-0.3937146,0.98735654,-0.13825685,-0.14002727,224191808,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0260096,0.007815024,false,"2020-10-19T00:00:00.000Z",6,63429104,365402,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",365402,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008101389,0.007935602,"{""low"":0.0077740476,""high"":0.007935602}",0.0077740476,365402,0.007888546,"CCC",0.007888546,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003365024,0.7561852,"{""low"":0.00445,""high"":0.052976}",-0.04516098,-0.85247993,0.00445,0.052976,-64.46878,0.01192308,-0.0041080564,-0.34454656,0.010186025,-0.002371001,-0.23277,495699,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,,"[]",1649270040,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,6,"[]",1670783400,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7679787,4.777848,false,"2020-08-20T00:00:00.000Z",4,1547147648,172523424,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",172523424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12868786,4.869065,"{""low"":4.71458,""high"":4.869065}",4.71458,172523424,4.7456594,"CCC",4.7456594,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1303308,0.30989048,"{""low"":3.647517,""high"":11.882433}",-7.104585,-0.5979066,3.647517,11.882433,-37.526627,6.5978355,-1.8199878,-0.27584618,5.681938,-0.9040904,-0.15911655,7392035840,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.0786126,1.0950558,false,"2023-03-28T00:00:00.000Z",4,5174752,372607,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",372607,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.032705665,1.0958593,"{""low"":1.0546536,""high"":1.0958593}",1.0546536,372607,1.0629795,"CCC",1.0629795,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045590878,0.043442022,"{""low"":1.049465,""high"":6.520988}",-5.425932,-0.8320721,1.049465,6.520988,-81.12412,1.4815619,-0.38650608,-0.26087743,1.7929624,-0.6979066,-0.38924778,5666642,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,11.305449,0.0032506427,false,"2021-09-01T00:00:00.000Z",6,33854168,139880,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",139880,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00033017225,0.0032519684,"{""low"":0.0032301843,""high"":0.0032519684}",0.0032301843,139880,0.0032508601,"CCC",0.0032508601,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035164272,0.12129794,"{""low"":0.002899,""high"":0.013713}",-0.010462358,-0.76295173,0.002899,0.013713,-55.336517,0.0043767,-0.0011260575,-0.25728458,0.00443367,-0.0011830274,-0.26682803,110047,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.33744276,0.00023342599,false,1731542400000,6,0,326443,"[]",1739127060,"CoinMarketCap",326443,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-7.903582e-7,0.00023875014,"2.3287954E-4 - 2.3875014E-4",0.00023287954,326443,0.00023531714,"CCC",0.00023531714,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000027425995,0.1331359,"2.06E-4 - 0.007211",-0.006977574,-0.96762913,0.000206,0.007211,-92.56587,0.0003642,-0.00013077402,-0.35907197,0.0010615647,-0.00082813867,-0.7801114,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,6021,"[]",1701195420,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.696643,0.032193523,false,"2024-08-17T00:00:00.000Z",6,997420608,13660950,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",13660950,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008922033,0.034156065,"{""low"":0.03202553,""high"":0.034156065}",0.03202553,13660950,0.03363796,"CCC",0.03363796,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0050515234,0.18611464,"{""low"":0.027142,""high"":0.377806}",-0.3456125,-0.91478825,0.027142,0.377806,-41.304268,0.0779021,-0.045708578,-0.58674383,0.17241202,-0.1402185,-0.81327564,32110484,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.2003639,0.0004390283,false,1616025600000,6,1138957696,10814,"[]",1739127000,"CoinMarketCap",10814,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005207432,0.0004439591,"4.3526903E-4 - 4.439591E-4",0.00043526903,10814,0.00043789932,"CCC",0.00043789932,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013702831,0.45373613,"3.02E-4 - 0.005779",-0.0053399717,-0.9240304,0.000302,0.005779,-86.666664,0.0008017,-0.00036267168,-0.4523783,0.000829775,-0.0003907467,-0.4709068,500034,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.9066596,0.008512675,false,"2024-03-14T00:00:00.000Z",6,0,11147,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",11147,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00025484245,0.008728175,"{""low"":0.008011202,""high"":0.008728175}",0.008011202,11147,0.008393214,"CCC",0.008393214,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.006595675,3.4406233,"{""low"":0.001917,""high"":0.738401}",-0.7298883,-0.98847145,0.001917,0.738401,-19.240486,0.01188932,-0.003376645,-0.28400657,0.00791554,0.00059713516,0.075438336,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.25768676,96038.29,false,"2019-01-30T00:00:00.000Z",2,129300,195938064,"[]","2025-02-09T18:50:00.000Z","CoinMarketCap",195938064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-248.11719,97077.2,"{""low"":95896.73,""high"":97077.2}",95896.73,195938064,96414.086,"CCC",96414.086,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50819.8,1.1238722,"{""low"":45218.49,""high"":108307.46}",-12269.172,-0.113280945,45218.49,108307.46,104.778244,98547.38,-2509.0938,-0.025460785,78379.55,17658.742,0.22529784,12417824768,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,false,1627862400000,6,0,7470,"[]",1739127060,"CoinMarketCap",7470,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,7470,0.00046102973,"CCC",0.00046102973,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.66957766,0.0041257134,false,"2024-01-15T00:00:00.000Z",6,0,137372,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",137372,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027440954,0.0041319802,"{""low"":0.0040909024,""high"":0.0041319802}",0.0040909024,137372,0.004126153,"CCC",0.004126153,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009297135,0.2908991,"{""low"":0.003196,""high"":0.211207}",-0.20708129,-0.980466,0.003196,0.211207,-97.63995,0.00665382,-0.0025281068,-0.37994817,0.00882243,-0.0046967166,-0.53236085,0,15,0,false,false,"AJNA"
