"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","longName","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2451298,0.68112034,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","USD","SushiSwap USD",false,0.79695886,-0.11583853,-0.1453507,0.70760816,-0.026487827,-0.0374329,194389296,15,0,false,true,"[]","2025-09-24T20:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",26605738,26605738,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008376539,0.6894766,"{""low"":0.6599725,""high"":0.6894766}",0.6599725,26605738,0.67329615,"CCC",0.67329615,49468450,34438970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22315934,0.48728898,"{""low"":0.457961,""high"":2.797919}",-2.1167986,-0.7565618,0.457961,2.797919,-4.310852,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.166544,0.0006252094,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","USD","ZeroSwap USD",false,0.0007241,-0.00009889057,-0.13657032,0.002964565,-0.0023393556,-0.78910583,39656,15,0,false,false,"[]",1758747060,false,1603065600000,6,63429104,"CoinMarketCap",261303,261303,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006309361,0.0007072255,"6.172696E-4 - 7.072255E-4",0.0006172696,261303,0.00069934747,"CCC",0.00069934747,280770,284987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001182094,0.23315462,"5.07E-4 - 0.029954",-0.02932879,-0.97912765,0.000507,0.029954,-93.83978,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market","USD",,false,,,,,,,0,15,0,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","USD","PixelVerse USD",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","USD",,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3105446,4.035004,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","USD","Polkadot USD",false,4.0206194,0.014384747,0.003577744,4.041634,-0.006629944,-0.0016404117,6539027968,15,0,false,false,"[]","2025-09-24T20:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1620575232,"CoinMarketCap",283434656,283434656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.052196264,4.1081867,"{""low"":3.9176602,""high"":4.1081867}",3.9176602,283434656,3.9734507,"CCC",3.9734507,321116149,371248598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0109932,0.33432195,"{""low"":3.024011,""high"":11.600307}",-7.5653033,-0.65216404,3.024011,11.600307,-14.289451,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.565649,0.2548715,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","USD","Poolz Finance USD",false,0.24330084,0.011570647,0.047556955,0.43385798,-0.17898649,-0.41254628,1334189,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73294,73294,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.033332676,0.28107145,"{""low"":0.25484645,""high"":0.28107145}",0.25484645,73294,0.2771001,"CCC",0.2771001,110629,69100,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09712848,0.61573875,"{""low"":0.157743,""high"":2.575945}",-2.3210735,-0.9010571,0.157743,2.575945,-85.871635,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6964914,113655.12,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","USD","Bitcoin USD",false,114351.73,-696.6094,-0.0060918136,103733.055,9922.0625,0.09564996,2264656248832,15,0,false,true,"[]","2025-09-24T20:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19925688,"CoinMarketCap",46631931904,46631931904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1895.9844,113971.27,"{""low"":111460.43,""high"":113971.27}",111460.43,46631931904,112017.44,"CCC",112017.44,59875438651,44358772574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54759.91,0.9297855,"{""low"":58895.207,""high"":124457.12}",-10802,-0.086792946,58895.207,124457.12,77.39771,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00071043003,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","USD","Kava Swap USD",false,0.00071,4.300382e-7,0.0006056876,0.00165584,-0.00094540993,-0.5709549,24051,15,0,false,false,"[]",1758747000,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","USD","CookieSale USD",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.26159826,0.013581512,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","USD",,false,0.0153123,-0.0017307885,-0.113032565,0.02632247,-0.012740958,-0.48403352,47451884,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3493858560,"CoinMarketCap",4412788,4412788,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000035622157,0.013709784,"{""low"":0.013303838,""high"":0.013709784}",0.013303838,4412788,0.013643208,"CCC",0.013643208,9453101,24326821,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001990512,0.1717291,"{""low"":0.011591,""high"":0.178989}",-0.16540748,-0.92412096,0.011591,0.178989,-91.06344,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9053611,0.03298022,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","USD","SUNDOG USD",false,0.0397648,-0.0067845806,-0.17061776,0.052214846,-0.019234627,-0.36837468,32895150,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9325949,9325949,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00030131638,0.033845466,"{""low"":0.031855848,""high"":0.033845466}",0.031855848,9325949,0.033264115,"CCC",0.033264115,49824945,13970640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005838219,0.21509908,"{""low"":0.027142,""high"":0.377806}",-0.3448258,-0.91270596,0.027142,0.377806,-89.837715,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5810552,113507.7,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","USD","Wrapped Bitcoin USD",false,114342.29,-834.58594,-0.007299014,103654.08,9853.625,0.09506259,14438736896,15,0,false,true,"[]","2025-09-24T20:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",168567712,168567712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1766.6953,113849.61,"{""low"":111534.336,""high"":113849.61}",111534.336,168567712,112041.74,"CCC",112041.74,256273991,174971708,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54506.492,0.9238199,"{""low"":59001.21,""high"":123958.4}",-10450.695,-0.08430809,59001.21,123958.4,77.84833,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6469144,0.0032279303,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","USD","Ajna Protocol USD",false,0.00486362,-0.0016356895,-0.33631113,0.004667645,-0.0014397146,-0.3084456,0,15,0,false,false,"[]",1758747000,false,1705276800000,6,0,"CoinMarketCap",49386,49386,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021017855,0.003257921,"0.0032271722 - 0.003257921",0.0032271722,49386,0.003254511,"CCC",0.003254511,50641,48506,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023389303,2.6309676,"8.89E-4 - 0.013776",-0.010548069,-0.7656845,0.000889,0.013776,-54.40538,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4409106,8.098599e-12,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","USD","Football World Community USD",false,,,,,,,342244,15,0,false,false,"[]",1758747060,false,1646870400000,8,42259695053832190,"CoinMarketCap",325102,325102,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5550556e-14,8.240329e-12,"8.063544E-12 - 8.240329E-12",8.063544e-12,325102,8.064768e-12,"CCC",8.064768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5055292e-14,0.0043473803,"8.063544E-12 - 8.240329E-12",-1.4173038e-13,-0.0171996,8.063544e-12,8.240329e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7787628,0.00006792236,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","USD",,false,0.00008192,-0.00001399764,-0.17086963,0.00007349,-0.000005567643,-0.07576055,0,15,0,false,false,"[]",1758747060,false,1730246400000,6,0,"CoinMarketCap",60394,60394,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.331094e-7,0.00006954889,"6.78538E-5 - 6.954889E-5",0.0000678538,60394,0.00006848407,"CCC",0.00006848407,65793,69891,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004792236,2.3961182,"2.0E-5 - 8.03E-4",-0.00073507766,-0.9154143,0.00002,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000344278,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","USD","Signature Chain USD",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
