"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",6,269422880,"CoinMarketCap",42698200,42698200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.055678666,0.6184509,"{""low"":0.61188364,""high"":0.6184509}",0.61188364,42698200,0.6157989,"CCC",0.6157989,40141809,44220375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16265938,0.35886076,"{""low"":0.453266,""high"":2.797919}",-2.1819937,-0.77986306,0.453266,2.797919,-43.252842,false,"2020-08-28T00:00:00.000Z",0.69342464,-0.07749927,-0.111763075,1.0034125,-0.3874871,-0.3861693,165944384,15,0,false,true,-8.290404,0.6159254,"[]","2025-06-06T01:20:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",338855,338855,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012479653,0.002602313,"{""low"":0.0025645958,""high"":0.002602313}",0.0025645958,338855,0.0025645958,"CCC",0.0025645958,417522,362169,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027724775,0.010810583,"{""low"":0.0025645958,""high"":0.029954}",-0.02736168,-0.9134566,0.0025645958,0.029954,-88.71483,false,"2020-10-19T00:00:00.000Z",0.0050662,-0.0024738796,-0.48831066,0.00802983,-0.005437509,-0.6771637,164428,15,0,false,false,-4.5929804,0.0025923206,"[]","2025-06-06T01:17:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",4,1584518400,"CoinMarketCap",240759328,240759328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18272161,3.860284,"{""low"":3.8193607,""high"":3.860284}",3.8193607,240759328,3.8261676,"CCC",3.8261676,194157054,192185401,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.59777474,0.18350562,"{""low"":3.257528,""high"":11.600307}",-7.7450047,-0.6676551,3.257528,11.600307,-43.74682,false,"2020-08-20T00:00:00.000Z",4.3370323,-0.4817295,-0.11107353,5.5903783,-1.7350755,-0.31036818,6108798464,15,0,false,false,-4.525025,3.8553028,"[]","2025-06-06T01:19:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",6,5234752,"CoinMarketCap",245672,245672,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02046308,0.40478995,"{""low"":0.39172375,""high"":0.40478995}",0.39172375,245672,0.39849597,"CCC",0.39849597,923129,273341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0002848208,0.00072709605,"{""low"":0.39172375,""high"":3.392887}",-3.0008786,-0.88446164,0.39172375,3.392887,-85.50722,false,"2023-03-28T00:00:00.000Z",0.5239374,-0.13192883,-0.25180265,1.0675722,-0.6755637,-0.63280374,2052067,15,0,false,false,-4.961083,0.39200857,"[]","2025-06-06T01:18:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,66671,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-52.999306,false,"2021-09-01T00:00:00.000Z",0.0027008,0.000010118587,0.0037465147,0.00349337,-0.00078245136,-0.22398181,91775,15,0,false,false,0,0.0027109187,"[]","2025-06-06T01:18:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",6,2138323456,"CoinMarketCap",7770211,7770211,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015838277,0.03137589,"{""low"":0.030433292,""high"":0.03137589}",0.030433292,7770211,0.03137589,"CCC",0.03137589,6233729,4836944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006097082,0.24573117,"{""low"":0.024812,""high"":0.243924}",-0.21301493,-0.873284,0.024812,0.243924,-85.70435,false,"2024-07-24T00:00:00.000Z",0.0337671,-0.0028580185,-0.08463915,0.07755189,-0.046642803,-0.60143995,66093616,15,0,false,false,-4.8743854,0.030909082,"[]","2025-06-06T01:18:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",29060504,29060504,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024644062,0.052097555,"{""low"":0.051684037,""high"":0.052097555}",0.051684037,29060504,0.052031856,"CCC",0.052031856,23646285,18656569,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024859592,0.91590863,"{""low"":0.027142,""high"":0.377806}",-0.3258044,-0.862359,0.027142,0.377806,1.085329,false,"2024-08-17T00:00:00.000Z",0.06077782,-0.008776229,-0.14439854,0.07630879,-0.024307195,-0.3185373,51867460,15,0,false,false,-4.5246744,0.05200159,"[]","2025-06-06T01:17:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",6,0,"CoinMarketCap",610,610,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001852191,0.0054214024,"{""low"":0.0054214024,""high"":0.0054214024}",0.0054214024,610,0.0054214024,"CCC",0.0054214024,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035044025,1.8280659,"{""low"":0.001917,""high"":0.738401}",-0.7329796,-0.9926579,0.001917,0.738401,-90.96665,false,"2024-03-14T00:00:00.000Z",0.00452694,0.0008944622,0.19758649,0.006470725,-0.0010493225,-0.1621646,0,15,0,false,false,-3.3035786,0.0054214024,"[]","2025-06-06T01:17:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2,128982,"CoinMarketCap",349406528,349406528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3199.9297,101808.02,"{""low"":101385.72,""high"":101808.02}",101385.72,349406528,101593.305,"CCC",101593.305,267413576,241159428,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52041.7,1.0457212,"{""low"":49766.324,""high"":111556.695}",-9748.672,-0.0873876,49766.324,111556.695,47.907078,false,"2019-01-30T00:00:00.000Z",99787.81,2020.2109,0.020245068,94898.07,6909.953,0.07281447,13131432960,15,0,false,true,-3.0473208,101808.02,"[]","2025-06-06T01:18:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",137978,137978,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000055908225,0.006880378,"{""low"":0.0068227444,""high"":0.006880378}",0.0068227444,137978,0.0068377145,"CCC",0.0068377145,133522,137306,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044647446,1.8934455,"{""low"":0.002358,""high"":0.03152}",-0.024697257,-0.7835424,0.002358,0.03152,-62.814533,false,"2024-01-15T00:00:00.000Z",0.00611088,0.0007118643,0.116491295,0.006109855,0.00071288925,0.11667858,0,15,0,false,false,-0.81278133,0.0068227444,"[]","2025-06-06T01:18:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",378053,378053,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4215296e-13,7.020418e-12,"6.996689E-12 - 7.020418E-12",6.996689e-12,378053,7.018372e-12,"CCC",7.018372e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.96818e-16,0.00005671511,"6.996689E-12 - 7.020418E-12",-2.3332464e-14,-0.003323515,6.996689e-12,7.020418e-12,,false,1646870400000,,,,,,,295694,15,0,false,false,-4.6619644,6.9970856e-12,"[]",1749172620,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",6,0,"CoinMarketCap",155719,155719,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025890404,0.000093270726,"9.091338E-5 - 9.3270726E-5",0.00009091338,155719,0.00009320237,"CCC",0.00009320237,156619,162489,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007122605,3.5613027,"2.0E-5 - 8.03E-4",-0.00071177393,-0.8863934,0.00002,0.000803,-87.5,false,1730246400000,0.0000871,0.00000412605,0.047371414,0.000119525,-0.00002829895,-0.23676176,0,15,0,false,false,-2.7597234,0.00009122605,"[]",1749172620,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"SIGN"
