"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1456104,0.9984449,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42176,42176,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014559627,1.0041751,"{""low"":0.9949304,""high"":1.0041751}",0.9949304,42176,0.99989986,"CCC",0.99989986,72947,33967,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20925093,0.26514512,"{""low"":0.789194,""high"":1.169297}",-0.17085207,-0.1461152,0.789194,1.169297,-0.14919043,"REGULAR",0.9993991,-0.00095421076,-0.00095478445,0.99860466,-0.00015974045,-0.00015996365,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.8669922,0.31968012,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",16577165,16577165,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012859285,0.3336051,"{""low"":0.31019124,""high"":0.3336051}",0.31019124,16577165,0.33211127,"CCC",0.33211127,33082132,18461492,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12778513,0.66591173,"{""low"":0.191895,""high"":2.292631}",-1.9729508,-0.8605619,0.191895,2.292631,-84.875145,"REGULAR",0.43923497,-0.11955485,-0.2721888,0.65083796,-0.33115783,-0.5088176,91694584,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6314628,0.00036604676,false,1603065600000,6,63429104,"CoinMarketCap",289991,289991,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000060709717,0.00037218677,"3.640381E-4 - 3.7218677E-4",0.0003640381,289991,0.00037010622,"CCC",0.00037010622,278169,281278,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054046774,0.17322685,"3.12E-4 - 0.029954",-0.029587952,-0.9877797,0.000312,0.029954,-98.48112,"REGULAR",0.00036848,-0.0000024332257,-0.0066034137,0.00111751,-0.00075146323,-0.6724443,23218,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.672357,2.0142796,false,"2020-08-20T00:00:00.000Z",4,1644559232,"CoinMarketCap",196693760,196693760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.055306673,2.0916102,"{""low"":1.9527496,""high"":2.0916102}",1.9527496,196693760,2.0669355,"CCC",2.0669355,301037818,193567038,"2020-08-19T00:00:00.000Z",0,1644559232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.60388565,0.42816806,"{""low"":1.410394,""high"":9.223222}",-7.2089424,-0.7816078,1.410394,9.223222,-77.25981,"REGULAR",2.6326976,-0.618418,-0.23489898,3.557574,-1.5432944,-0.4338053,3312602112,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.9871197,0.122113034,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",76494,76494,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0050709844,0.12871787,"{""low"":0.11851954,""high"":0.12871787}",0.11851954,76494,0.12575464,"CCC",0.12575464,66190,64927,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003593497,0.03031987,"{""low"":0.11851954,""high"":2.080124}",-1.9580109,-0.9412953,0.11851954,2.080124,-93.84995,"REGULAR",0.19650802,-0.074394986,-0.37858498,0.27795833,-0.1558453,-0.56067866,639231,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4578254,90333.5,false,"2014-09-17T00:00:00.000Z",2,19961336,"CoinMarketCap",80594108416,80594108416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2276.1875,92699.53,"{""low"":89627.58,""high"":92699.53}",89627.58,80594108416,92522.484,"CCC",92522.484,65511433645,62359009550,"2010-07-13T00:00:00.000Z",21000000,19961336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15896.82,0.21356165,"{""low"":74436.68,""high"":126198.07}",-35864.57,-0.2841927,74436.68,126198.07,-8.819222,"REGULAR",97812.71,-7479.211,-0.07646461,108858.41,-18524.906,-0.17017433,1803177426944,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50075,"REGULAR",0.00123716,-0.00096706604,-0.7816823,0.001407155,-0.001137061,-0.8080567,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,15.419077,0.0074859075,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",1413798,1413798,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0010000584,0.0076039126,"{""low"":0.006463663,""high"":0.0076039126}",0.006463663,1413798,0.0064880257,"CCC",0.0064880257,2179834,483168,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0016039074,0.2726806,"{""low"":0.005882,""high"":0.324362}",-0.3168761,-0.97692114,0.005882,0.324362,-96.55827,"REGULAR",0.01049734,-0.0030114325,-0.28687575,0.035232674,-0.027746767,-0.7875294,516441,15,0,false,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.050719,0.0061417576,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2750280,2750280,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019326387,0.006424993,"{""low"":0.006136783,""high"":0.006424993}",0.006136783,2750280,0.006341783,"CCC",0.006341783,7410799,3079941,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000049746595,0.00081062986,"{""low"":0.006136783,""high"":0.166344}",-0.16020225,-0.963078,0.006136783,0.166344,-96.051315,"REGULAR",0.0081129,-0.0019711424,-0.24296397,0.01624916,-0.010107402,-0.62202615,14409404,15,0,false,false,,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6328423,0.010643578,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11169473,11169473,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00040124077,0.011672106,"{""low"":0.010544217,""high"":0.011672106}",0.010544217,11169473,0.011039001,"CCC",0.011039001,11531846,9499644,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001285784,0.012228093,"{""low"":0.010515,""high"":0.147355}",-0.13671143,-0.9277692,0.010515,0.147355,-92.21638,"REGULAR",0.01398532,-0.0033417419,-0.2389464,0.03772449,-0.027080912,-0.7178602,10616124,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.470765,90162.21,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",335109920,335109920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2284.1328,92388.664,"{""low"":89521.03,""high"":92388.664}",89521.03,335109920,92388.664,"CCC",92388.664,352141125,358036988,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15675.852,0.21045265,"{""low"":74486.36,""high"":125777.445}",-35615.234,-0.28316075,74486.36,125777.445,-8.5091,"REGULAR",97733.91,-7571.6953,-0.07747255,108798.98,-18636.766,-0.17129542,11300075520,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7066705,0.0042657023,false,1705276800000,6,0,"CoinMarketCap",55556,55556,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030359253,0.0043011536,"0.0042644553 - 0.0043011536",0.0042644553,55556,0.0042699506,"CCC",0.0042699506,51294,54016,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033767023,3.7983153,"8.89E-4 - 0.012228",-0.007962298,-0.6511529,0.000889,0.012228,-62.97581,"REGULAR",0.00421778,0.000047922134,0.011361932,0.004580545,-0.00031484244,-0.06873471,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
