"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",581.57965,47.144653,0.08106311,572.40704,56.31726,0.098386735,90598850560,15,0,false,false,"REGULAR",5.4467673,628.7243,32.476257,"2024-11-09T04:54:00.000Z",637.78076,"{""low"":597.85,""high"":637.78076}",597.85,2509178624,597.90894,"CCC","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099488,"CoinMarketCap",2509178624,2509178624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",597.90894,1709354297,1748671408,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.2375,1.81325,"{""low"":223.48683,""high"":720.6726}",-91.9483,-0.12758678,223.48683,720.6726,138.02087,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03839986,0.03454905,0.8997181,0.047322385,0.025626525,0.5415307,33443490,15,0,false,false,"REGULAR",22.501612,0.07294891,0.013399564,"2024-11-09T04:50:00.000Z",0.07348886,"{""low"":0.06722295,""high"":0.07348886}",0.06722295,683540,0.06733582,"CCC","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458450848,"CoinMarketCap",683540,683540,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.06733582,346541,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044942908,1.6047599,"{""low"":0.028006,""high"":0.183019}",-0.11007009,-0.6014134,0.028006,0.183019,2.7886033,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018352,2.5761256e-7,0.0014037301,0.000194455,-0.000010677395,-0.054909337,0,15,0,false,false,"REGULAR",0.952747,0.0001837776,0.0000017344137,1731127800,0.00018379999,"1.8368958E-4 - 1.8379999E-4",0.00018368958,284430,0.00018376698,"CCC","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",284430,284430,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018376698,277076,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010377761,1.2972201,"8.0E-5 - 5.2E-4",-0.0003362224,-0.64658153,0.00008,0.00052,124.69137,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9601666,-0.04976964,-0.025390515,2.7651503,-0.8547534,-0.30911642,1190509952,15,0,false,false,"REGULAR",-1.7219821,1.9103969,-0.033473134,"2024-11-09T04:50:00.000Z",1.9347421,"{""low"":1.8856887,""high"":1.9347421}",1.8856887,220083856,1.9237357,"CCC","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,623174144,"CoinMarketCap",220083856,220083856,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.9237357,177598425,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.61787295,0.47803596,"{""low"":1.292524,""high"":11.817128}",-9.906732,-0.83833665,1.292524,11.817128,2.4937391,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",29.031769,0.0038009011,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13035654,0.06968407,0.53456527,0.1277264,0.0723142,0.56616485,29348925440,15,0,false,true,"REGULAR",2.4859614,0.20004061,0.00485231,"2024-11-09T04:54:00.000Z",0.20428376,"{""low"":0.19784667,""high"":0.20428376}",0.19784667,3980365568,0.20212331,"CCC","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146714836992,"CoinMarketCap",3980365568,3980365568,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.20212331,1146021874,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12975961,1.8462971,"{""low"":0.070281,""high"":0.226581}",-0.026540399,-0.11713426,0.070281,0.226581,146.35742,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0885566,-0.002704233,-0.030536775,0.07883275,0.0070196167,0.08904442,0,15,0,false,false,"REGULAR",2.1472676,0.08585237,0.0018047318,1731127860,0.086830586,"0.08569551 - 0.086830586",0.08569551,406666,0.08682982,"CCC","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",406666,406666,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.08682982,390985,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08497437,96.781746,"8.78E-4 - 1.000273",-0.9144206,-0.91417104,0.000878,1.000273,9089.659,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2546487808,15,0,false,false,"REGULAR",-1.3558378,4.9189363,-0.06760931,"2024-11-09T04:50:00.000Z",5.011034,"{""low"":4.8752275,""high"":5.011034}",4.8752275,207254128,4.9782343,"CCC","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",207254128,207254128,"RENDER","USD=X",,4.9782343,,,,,,0.0437088,0.008965489,"{""low"":4.8752275,""high"":5.011034}",-0.09209776,-0.018378993,4.8752275,5.011034,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130926,0.00066294405,0.50635016,0.00134473,0.00062747404,0.4666171,24718080,15,0,false,false,"REGULAR",8.959194,0.001972204,0.00016216503,1731128040,0.001980883,"0.00195503 - 0.001980883",0.00195503,133586,0.001975158,"CCC","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12533226496,"CoinMarketCap",133586,133586,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.001975158,140071,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0010292041,1.0914147,"9.43E-4 - 0.002032",-0.00005979603,-0.02942718,0.000943,0.002032,77.06693,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.78489,12.809593,0.37915155,29.322042,17.27244,0.5890599,760807232,15,0,false,false,"REGULAR",10.258838,46.594482,4.3353004,"2024-11-09T04:54:00.000Z",47.41971,"{""low"":45.8468,""high"":47.41971}",45.8468,104450632,46.12213,"CCC","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104450632,104450632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",46.12213,70380541,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.589804,1.9113039,"{""low"":16.004679,""high"":47.41971}",-0.82522583,-0.017402591,16.004679,47.41971,45.451748,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004976,-0.0000023274988,-0.04677449,0.000061085,-0.000013652494,-0.22349995,0,15,0,false,false,"REGULAR",1.2721866,0.000047432502,5.9585e-7,1731127860,0.000047432502,"4.7013986E-5 - 4.7432502E-5",0.000047013986,129023,0.000047121273,"CCC","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",129023,129023,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000047121273,132338,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014325014,0.031141335,"4.6E-5 - 1.99E-4",-0.0001515675,-0.7616457,0.000046,0.000199,-22.950823,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19928233,-0.02411373,-0.121002845,0.3074707,-0.1323021,-0.43029174,849927,15,0,false,false,"REGULAR",1.427975,0.1751686,0.0024661422,"2024-11-09T04:51:00.000Z",0.17681518,"{""low"":0.17160295,""high"":0.17681518}",0.17160295,378593,0.1723515,"CCC","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",378593,378593,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.1723515,348885,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014824599,0.09245496,"{""low"":0.160344,""high"":1.175359}",-1.0001904,-0.85096586,0.160344,1.175359,-38.727253,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05961654,0.041354496,0.69367486,0.06980792,0.031163119,0.44641238,0,15,0,false,false,"REGULAR",4.1234336,0.100971036,0.0039986,"2024-11-09T04:51:00.000Z",0.10098815,"{""low"":0.099500805,""high"":0.10098815}",0.099500805,102045,0.09953176,"CCC","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",102045,102045,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.09953176,34030,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053105034,1.109452,"{""low"":0.047866,""high"":0.234796}",-0.13382497,-0.56996274,0.047866,0.234796,-47.052757,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022995,-0.00018836372,-0.08191508,0.0035968,-0.0014856637,-0.41305152,11967,15,0,false,false,"REGULAR",-0.05172143,0.0021111362,-0.0000010924414,"2024-11-09T04:50:00.000Z",0.0021313503,"{""low"":0.0021101255,""high"":0.0021313503}",0.0021101255,121630,0.0021210602,"CCC","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",121630,121630,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0021210602,122978,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011113612,0.055568058,"{""low"":0.002,""high"":0.00825}",-0.006138864,-0.74410474,0.002,0.00825,-55.950153,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,28300628,15,0,false,false,"REGULAR",15.752939,0.14125404,0.019223407,"2024-11-09T04:46:00.000Z",0.14292273,"{""low"":0.13857432,""high"":0.14292273}",0.13857432,21662498,0.13981515,"CCC","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200352688,"CoinMarketCap",21662498,21662498,"ORDER","USD=X",,0.13981515,,,,,,0.0026797205,0.019337786,"{""low"":0.13857432,""high"":0.14292273}",-0.0016686916,-0.011675481,0.13857432,0.14292273,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99837583,0.0031295419,0.003134633,0.99562687,0.005878508,0.0059043285,0,15,0,false,false,"REGULAR",0.18256927,1.0015054,0.0018250942,"2024-11-09T04:51:00.000Z",1.002827,"{""low"":0.99771184,""high"":1.002827}",0.99771184,129068,1.0020242,"CCC","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",129068,129068,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0020242,107061,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23767835,0.31116778,"{""low"":0.763827,""high"":1.044202}",-0.042696595,-0.04088921,0.763827,1.044202,-0.081181526,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248144,0.00058287405,0.23489346,0.0195364,-0.016472086,-0.84314847,162642,15,0,false,false,"REGULAR",27.759054,0.0030643141,0.0006658037,1731127800,0.0033230954,"0.0023385782 - 0.0033230954",0.0023385782,100362,0.0033230954,"CCC","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",100362,100362,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0033230954,108796,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0022453142,2.7415314,"8.19E-4 - 0.081955",-0.07889069,-0.9626098,0.000819,0.081955,-87.84519,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7262788,-0.004954815,-0.0068221944,0.7987741,-0.077450156,-0.096961275,188805712,15,0,false,true,"REGULAR",-0.52401805,0.72132397,-0.003799796,"2024-11-09T04:54:00.000Z",0.7272985,"{""low"":0.71579975,""high"":0.7272985}",0.71579975,29981828,0.72454107,"CCC","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",29981828,29981828,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.72454107,20963629,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26805797,0.5913922,"{""low"":0.453266,""high"":2.137291}",-1.415967,-0.6625055,0.453266,2.137291,-27.266794,"SUSHI"
