"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.34637436,1.0000726,"Magic Internet Money USD",0.0013774701,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",31872,31872,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034520626,1.0023901,"{""low"":0.9972838,""high"":1.0023901}",0.9972838,31872,0.9996133,"CCC",0.9996133,75628,48183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21087861,0.26720756,"{""low"":0.789194,""high"":1.169297}",-0.16922438,-0.14472318,0.789194,1.169297,0.23956299,0.9992825,0.0007901192,0.0007906865,0.9986969,0.0013756752,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.67695963,0.39459166,"SushiSwap USD",-0.4208657,113181440,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",28768864,28768864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0026532412,0.40049523,"{""low"":0.39186993,""high"":0.40049523}",0.39186993,28768864,0.39763856,"CCC",0.39763856,34792037,28279140,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20269667,1.0562896,"{""low"":0.191895,""high"":2.797919}",-2.4033275,-0.8589696,0.191895,2.797919,-65.36468,0.50101894,-0.10642728,-0.21242167,0.6813474,-0.28675577,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.1795225,0.00034493968,"ZeroSwap USD",-0.76802516,21879,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",274692,274692,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004021218,0.000348032,"3.3995733E-4 - 3.48032E-4",0.00033995733,274692,0.00034500676,"CCC",0.00034500676,278120,282648,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032939686,0.10557592,"3.12E-4 - 0.029954",-0.02960906,-0.9884844,0.000312,0.029954,-96.18785,0.00039488,-0.00004994031,-0.1264696,0.00148697,-0.0011420303,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.0681176,2.3296068,"Polkadot USD",-0.3790441,3819826688,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1639687296,"CoinMarketCap",148268384,148268384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.047202826,2.3574324,"{""low"":2.3114262,""high"":2.3574324}",2.3114262,148268384,2.344464,"CCC",2.344464,320856500,212881060,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9192128,0.65174186,"{""low"":1.410394,""high"":11.600307}",-9.2707,-0.7991771,1.410394,11.600307,-72.80594,2.9336226,-0.6040158,-0.20589419,3.751646,-1.4220393,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6777778,0.18859236,"Poolz Finance USD",-0.38707432,987234,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66129,66129,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032181442,0.19527245,"{""low"":0.18063661,""high"":0.19527245}",0.18063661,66129,0.18590787,"CCC",0.18590787,67495,63265,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030849352,0.19556716,"{""low"":0.157743,""high"":2.575945}",-2.3873525,-0.9267871,0.157743,2.575945,-88.19824,0.21568245,-0.027090088,-0.12560172,0.30769205,-0.11909969,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.9092593,90763.97,"Bitcoin USD",-0.17477256,1811141361664,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19954408,"CoinMarketCap",72844648448,72844648448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3414.7031,91836.625,"{""low"":90193.336,""high"":91836.625}",90193.336,72844648448,90507.97,"CCC",90507.97,64160439369,80764231753,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16327.289,0.21934468,"{""low"":74436.68,""high"":126198.07}",-35434.1,-0.28078166,74436.68,126198.07,-5.367446,104152.24,-13388.273,-0.12854522,109986.61,-19222.64,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"Kava Swap USD",-0.16638462,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,0.00134186,-0.00004197855,-0.03128385,0.00155933,-0.00025944854,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.603266,0.007978724,"Let's BONK USD",-0.7904386,550442,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",630390,630390,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00020243786,0.008361873,"{""low"":0.00766209,""high"":0.008361873}",0.00766209,630390,0.008161891,"CCC",0.008161891,3062260,711755,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011977241,0.17662942,"{""low"":0.006781,""high"":0.324362}",-0.31638327,-0.97540176,0.006781,0.324362,-95.67026,0.014134,-0.0061552757,-0.43549424,0.038073447,-0.030094722,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD",-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.9142337,0.0075771073,,-0.59041965,17776932,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7960708,7960708,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000476297,0.008309775,"{""low"":0.00727814,""high"":0.008309775}",0.00727814,7960708,0.008114007,"CCC",0.008114007,7771324,6724871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029896712,0.041077405,"{""low"":0.00727814,""high"":0.177133}",-0.16955589,-0.95722365,0.00727814,0.177133,-93.87646,0.0090147,-0.0014375923,-0.15947202,0.018499685,-0.010922578,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2109798,0.011925951,"SUNDOG USD",-0.7184312,11895189,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15294071,15294071,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014269259,0.012635915,"{""low"":0.011901561,""high"":0.012635915}",0.011901561,15294071,0.0122523755,"CCC",0.0122523755,11770320,11597717,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014109509,0.13418458,"{""low"":0.010515,""high"":0.219869}",-0.20794305,-0.9457588,0.010515,0.219869,-91.86648,0.01733424,-0.005408289,-0.31200036,0.04235537,-0.03042942,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.8369577,90567.58,"Wrapped Bitcoin USD",-0.1760913,11350880256,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",348657248,348657248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3346.625,91584.04,"{""low"":90125.86,""high"":91584.04}",90125.86,348657248,90348.54,"CCC",90348.54,331995482,483229674,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16081.219,0.21589482,"{""low"":74486.36,""high"":125777.445}",-35209.867,-0.27993783,74486.36,125777.445,-5.363888,104116.36,-13548.781,-0.13013114,109924.29,-19356.71,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255120,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5427651,0.00348839,"Ajna Protocol USD",-0.26958862,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53990,53990,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018831342,0.0034987694,"0.003465394 - 0.0034987694",0.003465394,53990,0.0034777224,"CCC",0.0034777224,50601,52829,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00259939,2.9239483,"8.89E-4 - 0.012607",-0.00911861,-0.7232974,0.000889,0.012607,-67.82906,0.00477724,-0.0012888501,-0.2697897,0.004775925,-0.0012875351,"Ajna Protocol USD","AJNA"
