"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5693026,0.000699078,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",270311,270311,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000039573642,0.00070423464,"6.910364E-4 - 7.0423464E-4",0.0006910364,270311,0.00069413026,"CCC",0.00069413026,286714,280307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000192078,0.37885207,"5.07E-4 - 0.029954",-0.02925492,-0.97666156,0.000507,0.029954,-93.3486,0.00114296,-0.00044388202,-0.3883618,0.00392964,-0.0032305622,-0.8221013,44341,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.9229612,3.9172785,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1611105024,"CoinMarketCap",267169728,267169728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11124897,3.9172785,"{""low"":3.8546884,""high"":3.9172785}",3.8546884,267169728,3.8883011,"CCC",3.8883011,281685623,340779819,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89326763,0.29539168,"{""low"":3.024011,""high"":11.600307}",-7.683029,-0.66231257,3.024011,11.600307,-12.2761965,3.9627914,-0.045512915,-0.011485064,4.148425,-0.23114657,-0.055719115,6311147520,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.106566,0.21665262,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",83837,83837,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0024242252,0.22082327,"{""low"":0.2159089,""high"":0.22082327}",0.2159089,83837,0.21955347,"CCC",0.21955347,168969,93951,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05890961,0.37345308,"{""low"":0.157743,""high"":2.575945}",-2.3592923,-0.9158939,0.157743,2.575945,-88.98901,0.2678377,-0.051185086,-0.19110486,0.532093,-0.31544036,-0.5928294,1134122,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3254834,111598.87,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19912136,"CoinMarketCap",64229728256,64229728256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1459.8828,111798,"{""low"":110964.94,""high"":111798}",110964.94,64229728256,111798,"CCC",111798,59645734596,66171977622,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59000.168,1.121704,"{""low"":52598.7,""high"":124457.12}",-12858.25,-0.103314705,52598.7,124457.12,86.56409,116508.305,-4909.4375,-0.042138092,100854.76,10744.109,0.10653052,2222171881472,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,0.0006776,0.000032830052,0.048450492,0.002019955,-0.001309525,-0.6482941,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5882812,0.012832149,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3434641920,"CoinMarketCap",5880858,5880858,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003409572,0.0132246,"{""low"":0.012694369,""high"":0.0132246}",0.012694369,5880858,0.013219728,"CCC",0.013219728,7491725,5526147,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013777986,0.01085362,"{""low"":0.012694369,""high"":0.178989}",-0.16615684,-0.9283076,0.012694369,0.178989,-89.75204,0.0185888,-0.005756651,-0.30968386,0.03601416,-0.023182008,-0.64369154,44073836,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6633813,0.03957363,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11390011,11390011,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006474927,0.039758615,"{""low"":0.039258134,""high"":0.039758615}",0.039258134,11390011,0.03941575,"CCC",0.03941575,52624094,11172841,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012431629,0.45802185,"{""low"":0.027142,""high"":0.377806}",-0.33823237,-0.8952541,0.027142,0.377806,-84.36951,0.05250934,-0.012935713,-0.2463507,0.053732116,-0.014158487,-0.2635014,39471552,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4554971,111745.6,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",399303904,399303904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1603.125,111923.87,"{""low"":111147.734,""high"":111923.87}",111147.734,399303904,111923.87,"CCC",111923.87,267540646,321034612,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59025.93,1.1196187,"{""low"":52719.67,""high"":123958.4}",-12212.797,-0.09852335,52719.67,123958.4,86.70561,116417.09,-4671.492,-0.040127203,100750.16,10995.445,0.10913576,14214590464,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.41983357,0.005848905,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",46922,46922,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024452806,0.0058612674,"0.005802135 - 0.0058612674",0.005802135,46922,0.005803236,"CCC",0.005803236,76447,50430,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004959905,5.5791955,"8.89E-4 - 0.013776",-0.007927095,-0.5754279,0.000889,0.013776,-44.1261,0.00432748,0.0015214249,0.35157293,0.00463134,0.001217565,0.26289693,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04871793,7.819403e-12,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",455158,455158,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.807718e-15,7.822873e-12,"7.814298E-12 - 7.822873E-12",7.814298e-12,455158,7.817312e-12,"CCC",7.817312e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.105291e-15,0.0006533269,"7.814298E-12 - 7.822873E-12",-3.4703143e-15,-0.0004436112,7.814298e-12,7.822873e-12,,,,,,,,330445,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.1187313,0.00008575575,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",61650,61650,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017792336,0.000086725544,"8.027805E-5 - 8.6725544E-5",0.00008027805,61650,0.000080364436,"CCC",0.000080364436,92493,61865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000065755754,3.2877877,"2.0E-5 - 8.03E-4",-0.0007172442,-0.89320576,0.00002,0.000803,-88.58696,0.00007236,0.000013395751,0.18512645,0.00007007,0.000015685757,0.22385839,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.584063,16.53756,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6498429,6498429,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.87462807,16.53756,"{""low"":16.021774,""high"":16.53756}",16.021774,6498429,16.089037,"CCC",16.089037,12350690,10760247,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7341022,0.4010776,"{""low"":11.803457,""high"":69.83041}",-53.292847,-0.76317537,11.803457,69.83041,-52.70009,17.120548,-0.58298874,-0.03405199,17.770653,-1.2330933,-0.069389306,107838688,15,0,false,false,"METIS"
