"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","marketState","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.1605554,0.0006190455,"[]",1759092600,"USD","REGULAR","CCC",false,1603065600000,6,63429104,"CoinMarketCap",269607,269607,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002020382,0.00064531213,"6.1812706E-4 - 6.4531213E-4",0.00061812706,269607,0.00064231665,0.00064231665,280719,276653,"ZeroSwap USD",1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001120455,0.22099704,"5.07E-4 - 0.029954",-0.029334953,-0.97933346,0.000507,0.029954,-94.658455,0.00070544,-0.00008639449,-0.12246894,0.002866015,-0.0022469696,-0.7840048,39265,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"USD","REGULAR","CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,1.612029e-10,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"USD","REGULAR","CCC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,0.00074095785,10635,7165,"PixelVerse USD",1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"USD","REGULAR","CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.0000061956575,161,0,,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6777902,3.9393597,"[]","2025-09-28T20:55:00.000Z","USD","REGULAR","CCC",false,"2020-08-20T00:00:00.000Z",4,1621871872,"CoinMarketCap",173026320,173026320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.065003395,3.939722,"{""low"":3.8008728,""high"":3.939722}",3.8008728,173026320,3.8925474,3.8925474,327308656,351993990,"Polkadot USD","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91534877,0.3026936,"{""low"":3.024011,""high"":11.600307}",-7.660948,-0.66040903,3.024011,11.600307,-18.367268,4.030244,-0.09088421,-0.022550547,4.038594,-0.099234104,-0.02457145,6389136896,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0029516,0.2460224,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64600,64600,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0024924725,0.25047016,"{""low"":0.24506636,""high"":0.25047016}",0.24506636,64600,0.24987511,0.24987511,108820,67938,"Poolz Finance USD","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0882794,0.55964065,"{""low"":0.157743,""high"":2.575945}",-2.3299224,-0.9044923,0.157743,2.575945,-87.31497,0.24976982,-0.0037474185,-0.015003488,0.4229396,-0.1769172,-0.4183037,1287866,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3352512,110901.336,"[]","2025-09-28T20:55:00.000Z","USD","REGULAR","CCC",false,"2014-09-17T00:00:00.000Z",2,19927424,"CoinMarketCap",27089833984,27089833984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1461.2969,110952.06,"{""low"":109261.664,""high"":110952.06}",109261.664,27089833984,109687.57,109687.57,60278867984,45916164090,"Bitcoin USD","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52006.13,0.8830282,"{""low"":58895.207,""high"":124457.12}",-13555.781,-0.10891929,58895.207,124457.12,67.10814,113920.08,-3018.7422,-0.026498772,104301.17,6600.164,0.06327987,2209977991168,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,"[]",1759092600,"USD","REGULAR","CCC",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,0.014997934,0,0,"Kava Swap USD",1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,216.34677,0.00156724,0.013430694,8.569648,0.00182377,0.013174164,7.2235885,507742,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"USD","REGULAR","CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.0000393008,903,1162,"CookieSale USD",1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.19896398,0.012974046,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2024-07-24T00:00:00.000Z",6,3499611904,"CoinMarketCap",3356400,3356400,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000025865622,0.013292835,"{""low"":0.012853582,""high"":0.013292835}",0.012853582,3356400,0.013093529,0.013093529,9140468,7003266,,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013830466,0.119320735,"{""low"":0.011591,""high"":0.178989}",-0.16601494,-0.9275148,0.011591,0.178989,-91.977104,0.01487482,-0.0019007735,-0.12778464,0.025574865,-0.012600819,-0.49270323,45404128,15,0,false,false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.25018564,0.030934354,"[]","2025-09-28T20:45:00.000Z","USD","REGULAR","CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5623778,5623778,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007758662,0.031135395,"{""low"":0.029939642,""high"":0.031135395}",0.029939642,5623778,0.031022124,0.031022124,49875925,13470834,"SUNDOG USD","2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0037923548,0.13972275,"{""low"":0.027142,""high"":0.334854}",-0.30391964,-0.90761834,0.027142,0.334854,-90.346855,0.03868016,-0.0077458043,-0.20025265,0.05188009,-0.020945737,-0.4037336,30854562,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2131643,110824.945,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",115320664,115320664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1328.375,110824.945,"{""low"":109345.266,""high"":110824.945}",109345.266,115320664,109724.04,109724.04,258517488,188692872,"Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51823.734,0.8783504,"{""low"":59001.21,""high"":123958.4}",-13133.453,-0.10595049,59001.21,123958.4,67.2994,113915.21,-3090.2656,-0.02712777,104223.71,6601.2344,0.06333716,14097477632,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1277929,0.0029807829,"[]",1759092600,"USD","REGULAR","CCC",false,1705276800000,6,0,"CoinMarketCap",48179,48179,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000038139988,0.003010169,"0.0029793768 - 0.003010169",0.0029793768,48179,0.0030077856,0.0030077856,50527,49445,"Ajna Protocol USD",1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020917829,2.3529615,"8.89E-4 - 0.013776",-0.010795217,-0.78362495,0.000889,0.013776,-30.94582,0.0045933,-0.0016125173,-0.35105854,0.004673685,-0.0016929021,-0.36222,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01071619,7.922235e-12,"[]",1759092600,"USD","REGULAR","CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",375662,375662,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.4914714e-16,7.93063e-12,"7.917621E-12 - 7.93063E-12",7.917621e-12,375662,7.924861e-12,7.924861e-12,,,"Football World Community USD",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.613497e-15,0.00058268727,"7.917621E-12 - 7.93063E-12",-8.395194e-15,-0.0010585785,7.917621e-12,7.93063e-12,,,,,,,,334791,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.9926447,0.000068546484,"[]",1759092600,"USD","REGULAR","CCC",false,1730246400000,6,0,"CoinMarketCap",59641,59641,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.872433e-7,0.000069914175,"6.8435664E-5 - 6.9914175E-5",0.000068435664,59641,0.00006959564,0.00006959564,65337,63034,,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048546484,2.4273243,"2.0E-5 - 8.03E-4",-0.0007344535,-0.91463697,0.00002,0.000803,-90.48913,0.00008174,-0.000013193516,-0.16140832,0.00007404,-0.0000054935153,-0.07419659,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"USD","REGULAR","CCC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0.0000344278,0,0,"Signature Chain USD",1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","SIGN"
