"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",261238,261238,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023655768,0.0022405037,"{""low"":0.0018579614,""high"":0.0022405037}",0.0018579614,261238,0.002161836,"CCC",0.002161836,351990,281725,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00035136438,0.22480126,"{""low"":0.001563,""high"":0.029954}",-0.028039634,-0.9360898,0.001563,0.029954,-84.24198,0.00250482,-0.0005904556,-0.23572776,0.00605754,-0.0041431757,-0.68397003,121426,15,0,false,false,-10.997964,0.0019143644,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1598256000,"CoinMarketCap",450472384,450472384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012539864,4.2712636,"{""low"":4.0808587,""high"":4.2712636}",4.0808587,450472384,4.157874,"CCC",4.157874,208524012,299531504,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1278374,0.37296078,"{""low"":3.024011,""high"":11.600307}",-7.448459,-0.6420915,3.024011,11.600307,-31.767977,3.757076,0.3947723,0.10507434,4.6416655,-0.48981714,-0.105526164,6635716096,15,0,false,false,-0.3011216,4.1518483,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",145167,145167,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.025214046,0.32661536,"{""low"":0.29753804,""high"":0.32661536}",0.29753804,145167,0.30526033,"CCC",0.30526033,219216,137457,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.058060378,0.2161955,"{""low"":0.268555,""high"":3.392887}",-3.0662718,-0.9037353,0.268555,3.392887,-87.31211,0.40917793,-0.082562566,-0.20177668,0.76427877,-0.4376634,-0.5726489,1709750,15,0,false,false,8.365608,0.32661536,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19893696,"CoinMarketCap",68359680000,68359680000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",54.84375,119877.164,"{""low"":117508.22,""high"":119877.164}",117508.22,68359680000,118722.805,"CCC",118722.805,48167009084,77724104736,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70174.766,1.4286034,"{""low"":49121.24,""high"":123091.61}",-3795.6016,-0.030835584,49121.24,123091.61,85.60412,108030.78,11265.227,0.10427793,97353.73,21942.281,0.22538717,2373238390784,15,0,false,true,0.04599615,119296.01,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752781980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.40905,0.00105006,-0.00042986427,-0.40937114,0.002705025,-0.0020848294,-0.7707246,20996,15,0,false,false,0,0.00062019576,"REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2542314496,"CoinMarketCap",5713787,5713787,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009907037,0.019620445,"{""low"":0.019303791,""high"":0.019620445}",0.019303791,5713787,0.019534234,"CCC",0.019534234,8279160,7847734,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003689397,0.019390324,"{""low"":0.019027,""high"":0.243924}",-0.22452807,-0.9204837,0.019027,0.243924,-91.400154,0.02621404,-0.006818101,-0.26009348,0.054682616,-0.035286676,-0.64529973,49310576,15,0,false,false,-0.50818413,0.01939594,"REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20459340,20459340,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00028303266,0.06948128,"{""low"":0.060934655,""high"":0.06948128}",0.060934655,20459340,0.06469966,"CCC",0.06469966,21212206,15940230,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03514937,1.2950177,"{""low"":0.027142,""high"":0.377806}",-0.31551462,-0.83512336,0.027142,0.377806,20.641876,0.0571828,0.005108569,0.089337505,0.058049817,0.004241552,0.07306745,62130696,15,0,false,false,-0.4523097,0.06229137,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2283,2283,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000012576114,0.004871907,"{""low"":0.004669351,""high"":0.004871907}",0.004669351,2283,0.004871907,"CCC",0.004871907,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002752351,1.4357595,"{""low"":0.001917,""high"":0.738401}",-0.7337316,-0.99367636,0.001917,0.738401,-64.14748,0.00493588,-0.00026652915,-0.053998303,0.00684099,-0.002171639,-0.31744513,0,15,0,false,false,-0.2686161,0.004669351,"REGULAR","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",338063488,338063488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",232.25,119582.04,"{""low"":117679.12,""high"":119582.04}",117679.12,338063488,118553.54,"CCC",118553.54,254705328,267419455,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69553.75,1.3976067,"{""low"":49766.324,""high"":122452.69}",-3132.6172,-0.025582265,49766.324,122452.69,85.10149,107925.336,11394.734,0.10557979,97233.36,22086.71,0.22715157,15394465792,15,0,false,true,0.1950243,119320.07,"REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",51625,51625,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001483981,0.0015861172,"0.0015410217 - 0.0015861172",0.0015410217,51625,0.0015616444,"CCC",0.0015616444,113980,48724,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006670265,0.750311,"8.89E-4 - 0.018574",-0.017017974,-0.9162256,0.000889,0.018574,-91.51548,0.00510826,-0.0035522336,-0.6953901,0.00481976,-0.0032637336,-0.67715687,0,15,0,false,false,-0.9446925,0.0015560265,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752781980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",520092,520092,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.967077e-14,7.258824e-12,"7.115588E-12 - 7.258824E-12",7.115588e-12,520092,7.186756e-12,"CCC",7.186756e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.7988584e-14,0.009554879,"7.115588E-12 - 7.258824E-12",-7.5247534e-14,-0.010366353,7.115588e-12,7.258824e-12,,,,,,,,303575,15,0,false,false,0.6962668,7.1835767e-12,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",73222,73222,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002881603,0.00005686964,"5.274908E-5 - 5.686964E-5",0.00005274908,73222,0.000053172836,"CCC",0.000053172836,134446,68474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036036203,1.8018101,"2.0E-5 - 8.03E-4",-0.0007469638,-0.93021643,0.00002,0.000803,-92.79891,0.00006738,-0.0000113438,-0.16835558,0.0000783,-0.000022263797,-0.2843397,0,15,0,false,false,5.421175,0.000056036202,"REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","Signature Chain USD","SIGN"
