"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.14320564,0.6772882,"REGULAR",0.7995423,-0.12225413,-0.15290515,0.70775634,-0.030468166,-0.043048948,193295616,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",28896636,28896636,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0009713173,0.6854342,"{""low"":0.6683669,""high"":0.6854342}",0.6683669,28896636,0.68435013,"CCC",0.68435013,49522106,35167891,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21932718,0.4789211,"{""low"":0.457961,""high"":2.797919}",-2.1206307,-0.7579314,0.457961,2.797919,-5.3059936,"[]","2025-09-23T22:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.400499,0.0007034706,"REGULAR",0.00072646,-0.000022989407,-0.031645797,0.00299184,-0.0022883695,-0.7648703,44620,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",290273,290273,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000032381155,0.00075282145,"6.864341E-4 - 7.5282145E-4",0.0006864341,290273,0.0007329713,"CCC",0.0007329713,280585,283121,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019647059,0.38751593,"5.07E-4 - 0.029954",-0.029250529,-0.97651494,0.000507,0.029954,-93.8548,"[]",1758667860,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.47631127,3.9978492,"REGULAR",4.0155554,-0.017706156,-0.0044093914,4.0437856,-0.045936346,-0.011359738,6477627392,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1620278016,"CoinMarketCap",254402896,254402896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01913333,4.057331,"{""low"":3.9483807,""high"":4.057331}",3.9483807,254402896,4.0370035,"CCC",4.0370035,320231677,395635105,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9738383,0.3220353,"{""low"":3.024011,""high"":11.600307}",-7.602458,-0.65536696,3.024011,11.600307,-13.013554,"[]","2025-09-23T22:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.6711159,0.2811554,"REGULAR",0.24136838,0.039787024,0.16483942,0.43658003,-0.15542462,-0.3560049,1471779,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",76951,76951,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010714889,0.29122242,"{""low"":0.2785116,""high"":0.29122242}",0.2785116,76951,0.28855088,"CCC",0.28855088,111499,69147,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1234124,0.7823637,"{""low"":0.157743,""high"":2.575945}",-2.2947896,-0.8908535,0.157743,2.575945,-85.33987,"[]","2025-09-23T22:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.47736442,112158.484,"REGULAR",114412.87,-2254.3828,-0.019703927,103606.695,8551.789,0.08254089,2234786512896,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19925256,"CoinMarketCap",47680081920,47680081920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-537.96875,113316.75,"{""low"":111567.414,""high"":113316.75}",111567.414,47680081920,112771.75,"CCC",112771.75,59893143411,43092532741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53263.277,0.9043737,"{""low"":58895.207,""high"":124457.12}",-12298.633,-0.098818235,58895.207,124457.12,75.34224,"[]","2025-09-23T22:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",0.00071,4.300382e-7,0.0006056876,0.001666585,-0.00095615495,-0.5737211,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.24215,"[]",1758667860,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.9942241,0.013810716,"REGULAR",0.01541306,-0.0016023442,-0.103960164,0.026526606,-0.01271589,-0.47936362,48234232,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3492522240,"CoinMarketCap",6394137,6394137,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001359582,0.0140707325,"{""low"":0.013155974,""high"":0.0140707325}",0.013155974,6394137,0.01358075,"CCC",0.01358075,9526572,25485150,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002219716,0.19150342,"{""low"":0.011591,""high"":0.178989}",-0.16517828,-0.9228405,0.011591,0.178989,-91.38929,"[]","2025-09-23T22:50:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.922105,0.03336219,"REGULAR",0.04005724,-0.006695047,-0.16713701,0.05230617,-0.01894398,-0.36217487,33276136,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10919170,10919170,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031049922,0.03408065,"{""low"":0.03274121,""high"":0.03408065}",0.03274121,10919170,0.03367016,"CCC",0.03367016,49851113,14323363,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0062201917,0.2291722,"{""low"":0.027142,""high"":0.377806}",-0.34444383,-0.91169494,0.027142,0.377806,-90.6226,"[]","2025-09-23T22:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.60447466,112145.87,"REGULAR",114404.57,-2258.7031,-0.01974312,103526.5,8619.367,0.08325759,14287899648,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",190803072,190803072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-682.0156,113211.77,"{""low"":111666.11,""high"":113211.77}",111666.11,190803072,112788.76,"CCC",112788.76,256807875,172219091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53144.656,0.9007384,"{""low"":59001.21,""high"":123958.4}",-11812.531,-0.09529432,59001.21,123958.4,75.73669,"[]","2025-09-23T22:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5192225,0.003249064,"REGULAR",0.00489224,-0.0016431757,-0.3358739,0.004665725,-0.0014166608,-0.30363145,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",54411,54411,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016782898,0.0032598851,"0.0032273165 - 0.0032598851",0.0032273165,54411,0.0032386973,"CCC",0.0032386973,50960,47869,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002360064,2.65474,"8.89E-4 - 0.013776",-0.010526936,-0.7641504,0.000889,0.013776,-54.73728,"[]",1758667800,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7615247,8.06537e-12,"REGULAR",,,,,,,340840,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",337927,337927,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.095558e-14,8.156352e-12,"7.822574E-12 - 8.156352E-12",7.822574e-12,337927,8.004111e-12,"CCC",8.004111e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4279623e-13,0.031037895,"7.822574E-12 - 8.156352E-12",-9.098191e-14,-0.01115473,7.822574e-12,8.156352e-12,,"[]",1758667860,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.2871154,0.00006840739,"REGULAR",0.000082,-0.000013592609,-0.16576353,0.000073365,-0.000004957612,-0.06757462,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",58719,58719,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9697472e-7,0.00006931155,"6.8058835E-5 - 6.931155E-5",0.000068058835,58719,0.00006852682,"CCC",0.00006852682,66329,72155,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004840739,2.4203696,"2.0E-5 - 8.03E-4",-0.0007345926,-0.91481024,0.00002,0.000803,-90.625,"[]",1758667860,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"SIGN"
