"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","gmtOffSetMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",0.03896497,0.000038679686,false,1633478400000,6,0,"CoinMarketCap",148065,148065,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.5068508e-8,0.000038699764,"3.8674858E-5 - 3.8699764E-5",0.000038674858,148065,0.000038685976,"CCC",0.000038685976,131676,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007679686,0.2477318,"3.1E-5 - 1.74E-4",-0.00013532031,-0.7777029,0.000031,0.000174,-48.684208,0.00003856,1.1968586e-7,0.0031038865,0.0000472,-0.000008520314,-0.18051513,0,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_YCT_CCC","UTC","UTC","ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",-0.02611353,0.9994066,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",260261,260261,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00026106834,1.0021226,"{""low"":0.9965246,""high"":1.0021226}",0.9965246,260261,0.9972152,"CCC",0.9972152,236936,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0565086,0.059930768,"{""low"":0.942898,""high"":1.076158}",-0.07675147,-0.071319886,0.942898,1.076158,0.49016476,0.9994935,-0.00008690357,-0.00008694761,0.9991105,0.00029605627,0.00029631983,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",1.7113699,0.7157312,false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",59678436,59678436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012042701,0.7157312,"{""low"":0.69226754,""high"":0.7157312}",0.69226754,59678436,0.70950097,"CCC",0.70950097,133973462,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2624652,0.5790534,"{""low"":0.453266,""high"":2.797919}",-2.082188,-0.74419165,0.453266,2.797919,-61.348663,1.0652283,-0.34949714,-0.32809597,1.0163736,-0.30064243,-0.29579914,191125872,15,0,false,true,"REGULAR","[]",0,"2025-03-05T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",6.791302,0.0063379197,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",515274,515274,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000403055,0.0065297484,"{""low"":0.0061364556,""high"":0.0065297484}",0.0061364556,515274,0.006256534,"CCC",0.006256534,417839,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018879198,0.42425168,"{""low"":0.00445,""high"":0.052976}",-0.046638083,-0.88036245,0.00445,0.052976,-78.848854,0.00896352,-0.0026256,-0.29292065,0.009776455,-0.0034385356,-0.35171598,402008,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",0,1649270040,"CCC",,"UTC","UTC","ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",0,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",1.693502,4.3343453,false,"2020-08-20T00:00:00.000Z",4,1554591488,"CoinMarketCap",271691360,271691360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.072179794,4.3866186,"{""low"":4.2834563,""high"":4.3866186}",4.2834563,271691360,4.3282347,"CCC",4.3282347,403911673,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6868284,0.18830025,"{""low"":3.647517,""high"":11.882433}",-7.5480876,-0.63523084,3.647517,11.882433,-57.4497,5.487789,-1.1534438,-0.2101837,5.651385,-1.3170395,-0.23304722,6738136576,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-6.761012,0.87141556,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",397739,397739,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06318873,0.8824244,"{""low"":0.86915755,""high"":0.8824244}",0.86915755,397739,0.8807482,"CCC",0.8807482,457213,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0022580028,0.002597921,"{""low"":0.86915755,""high"":6.520988}",-5.6495724,-0.8663675,0.86915755,6.520988,-82.45271,1.1378188,-0.26640326,-0.23413505,1.6162972,-0.7448817,-0.46085688,4509359,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0.38010538,0.0028590837,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131976,131976,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010826625,0.002871935,"{""low"":0.0028487684,""high"":0.002871935}",0.0028487684,131976,0.002869302,"CCC",0.002869302,134593,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010315329,0.0036209784,"{""low"":0.0028487684,""high"":0.013713}",-0.010853916,-0.7915056,0.0028487684,0.013713,-50.148262,0.00351858,-0.0006594963,-0.18743251,0.004202785,-0.0013437013,-0.31971687,96791,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",3.875137,0.00013838822,false,1731542400000,6,0,"CoinMarketCap",319922,319922,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000051626703,0.00013838822,"1.3575715E-4 - 1.3838822E-4",0.00013575715,319922,0.00013584619,"CCC",0.00013584619,392884,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011388212,0.089670956,"1.27E-4 - 0.007211",-0.007072612,-0.98080873,0.000127,0.007211,-95.20075,0.00023604,-0.00009765178,-0.4137086,0.0008636727,-0.00072528445,-0.8397677,0,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_HAGGIS_CCC","UTC","UTC","ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",0,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",0.74339116,0.05833779,false,"2024-07-24T00:00:00.000Z",6,1991549056,"CoinMarketCap",2454392,2454392,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00043047592,0.059309017,"{""low"":0.05770785,""high"":0.059309017}",0.05770785,2454392,0.05814567,"CCC",0.05814567,6546358,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062993914,0.010916004,"{""low"":0.05770785,""high"":0.243924}",-0.18558621,-0.7608362,0.05770785,0.243924,-72.91135,0.0963242,-0.03798641,-0.39435998,0.122624904,-0.06428711,-0.5242582,116182568,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",10.616858,0.04989554,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22866504,22866504,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004788909,0.050634928,"{""low"":0.04876907,""high"":0.050634928}",0.04876907,22866504,0.050556414,"CCC",0.050556414,49759383,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02275354,0.83831483,"{""low"":0.027142,""high"":0.377806}",-0.32791048,-0.86793345,0.027142,0.377806,-21.137922,0.05149958,-0.0016040392,-0.031146647,0.15643303,-0.10653749,-0.6810422,49766836,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",-0.2027765,0.00037784217,false,1616025600000,6,1138957696,"CoinMarketCap",9560,9560,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-7.6772994e-7,0.00037963135,"3.709003E-4 - 3.7963135E-4",0.0003709003,9560,0.00037528246,"CCC",0.00037528246,15131,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007584217,0.251133,"3.02E-4 - 0.005779",-0.005401158,-0.93461806,0.000302,0.005779,-92.216644,0.00054164,-0.00016379781,-0.30241087,0.000723205,-0.00034536282,-0.47754484,430346,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_DAFI_CCC","UTC","UTC","ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",5.4593883,0.005610543,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",486,486,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00029044505,0.005610543,"{""low"":0.0056089456,""high"":0.005610543}",0.0056089456,486,0.005608971,"CCC",0.005608971,383061,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003693543,1.9267308,"{""low"":0.001917,""high"":0.738401}",-0.73279047,-0.9924018,0.001917,0.738401,-60.711777,0.01388238,-0.008271838,-0.59585154,0.00766817,-0.0020576273,-0.26833355,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",4.7496696,87324.2,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",397556384,397556384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3959.5469,87450.266,"{""low"":86469.164,""high"":87450.266}",86469.164,397556384,87108.9,"CCC",87108.9,405278792,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37557.88,0.7546846,"{""low"":49766.324,""high"":108307.46}",-20983.258,-0.19373788,49766.324,108307.46,29.948652,97409.32,-10085.117,-0.10353339,82295.42,5028.7812,0.06110645,11280322560,15,0,false,true,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",0.02443983,0.00049984455,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2211967e-7,0.00050010794,"4.9978396E-4 - 5.0010794E-4",0.00049978396,24,0.0004998784,"CCC",0.0004998784,2501,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084454,1.95766,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.60595,0.01307394,-0.012574095,-0.96176785,0.012104015,-0.01160417,-0.95870423,0,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_PRXY_CCC","UTC","UTC","ccc_market",false,"PRXY"
