"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.07865586,"2024-12-20T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.912236,false,"2020-09-25T00:00:00.000Z",6,459411936,"CoinMarketCap",882196,882196,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022258237,0.091731094,"{""low"":0.06603864,""high"":0.091731094}",0.06603864,882196,0.07641948,"CCC",0.07641948,640456,879258,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05064986,1.8085359,"{""low"":0.028006,""high"":0.183019}",-0.104363136,-0.57023114,0.028006,0.183019,-5.302751,0.07577392,0.0028819442,0.03803346,0.04998763,0.028668232,0.57350653,36135440,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0.00019693526,1734738840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.4520985,false,1622073600000,6,0,"CoinMarketCap",299566,299566,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.863426e-7,0.00019709024,"1.958645E-4 - 1.9709024E-4",0.0001958645,299566,0.00019631666,"CCC",0.00019631666,280052,291392,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008693526,0.7903205,"1.1E-4 - 2.5E-4",-0.000053064752,-0.212259,0.00011,0.00025,38.028168,0.00018552,0.000011415264,0.061531182,0.00019116,0.0000057752623,0.030211667,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",2.3667908,"2024-12-20T23:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,7.260142,false,"2022-03-03T00:00:00.000Z",4,794585984,"CoinMarketCap",670762432,670762432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.16020155,2.3924992,"{""low"":1.9571873,""high"":2.3924992}",1.9571873,670762432,2.1941383,"CCC",2.1941383,478915835,558436591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0742668,0.8311388,"{""low"":1.292524,""high"":11.817128}",-9.450337,-0.7997152,1.292524,11.817128,-40.67671,2.6003,-0.2335093,-0.08980091,2.281842,0.08494878,0.03722816,1880618752,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.31705877,"2024-12-20T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00945808,false,"2017-11-09T00:00:00.000Z",6,147285049344,"CoinMarketCap",11423462400,11423462400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.000029981136,0.3280293,"{""low"":0.26637352,""high"":0.3280293}",0.26637352,11423462400,0.31503105,"CCC",0.31503105,5628014360,5598984097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24208677,3.229029,"{""low"":0.074972,""high"":0.48351}",-0.16645122,-0.344256,0.074972,0.48351,230.95863,0.35380802,-0.036749244,-0.103867754,0.17713268,0.13992609,0.7899507,46698020864,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",0.041403737,"2024-12-20T23:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.1349589,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",270522,270522,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0004753098,0.044739883,"{""low"":0.037924346,""high"":0.044739883}",0.037924346,270522,0.041885253,"CCC",0.041885253,374071,323960,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037798736,10.485086,"{""low"":0.003605,""high"":0.18782}",-0.14641626,-0.7795563,0.003605,0.18782,683.9229,0.06019848,-0.018794741,-0.3122129,0.07320342,-0.031799685,-0.43440163,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,7.383931,"2024-12-20T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.4376682,false,,4,517696512,"CoinMarketCap",1201688448,1201688448,"RENDER","USD=X",,0.10465145,7.484551,"{""low"":6.1208696,""high"":7.484551}",6.1208696,1201688448,7.2574725,"CCC",7.2574725,,,,,,1.2630615,0.20635328,"{""low"":6.1208696,""high"":7.484551}",-0.10061979,-0.013443665,6.1208696,7.484551,,,,,,,,3822635520,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0017139645,1734738840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.179205,false,1532563200000,6,12645235712,"CoinMarketCap",153057,153057,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00015267637,0.0018904764,"0.0016836798 - 0.0018904764",0.0016836798,153057,0.0018696564,"CCC",0.0018696564,134827,125237,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007159645,0.71739924,"9.98E-4 - 0.006225",-0.0045110355,-0.72466433,0.000998,0.006225,38.415993,0.0024477,-0.0007337354,-0.29976526,0.001631565,0.00008239946,0.05050333,21673486,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",54.74737,"2024-12-20T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,12.318489,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",192733312,192733312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.0043983,55.70513,"{""low"":41.6512,""high"":55.70513}",41.6512,192733312,48.432865,"CCC",48.432865,100837548,137123951,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.74269,2.4207103,"{""low"":16.004679,""high"":78.95474}",-24.20737,-0.30659807,16.004679,78.95474,59.342266,51.623028,3.1243439,0.06052229,35.61723,19.130142,0.5371036,893929792,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Youclout USD","Youclout USD",0.00004699486,1734738840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-10.580392,false,1633478400000,6,0,"CoinMarketCap",139517,139517,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000055605706,0.000052568776,"4.613043E-5 - 5.2568776E-5",0.00004613043,139517,0.00005247398,"CCC",0.00005247398,126267,137094,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000029948606,0.06806501,"4.4E-5 - 1.99E-4",-0.00015200514,-0.76384497,0.000044,0.000199,-45.833332,0.00004892,-0.0000019251383,-0.03935279,0.00005662,-0.000009625139,-0.16999538,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0.27204886,"2024-12-20T23:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-6.675885,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",310613,310613,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.019460857,0.29516467,"{""low"":0.267633,""high"":0.29516467}",0.267633,310613,0.29437643,"CCC",0.29437643,375524,337336,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.111704856,0.69665754,"{""low"":0.160344,""high"":1.175359}",-0.9033102,-0.7685398,0.160344,1.175359,-30.498917,0.23905894,0.03298992,0.1379991,0.24373852,0.028310344,0.11615047,1319995,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",0.078616984,"2024-12-20T23:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.585899,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7779,7779,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.002923973,0.08156488,"{""low"":0.07844958,""high"":0.08156488}",0.07844958,7779,0.08154586,"CCC",0.08154586,47589,25778,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030750982,0.64243895,"{""low"":0.047866,""high"":0.234796}",-0.15617901,-0.66516894,0.047866,0.234796,-47.25663,0.09261954,-0.014002554,-0.15118359,0.07175499,0.006861992,0.09563087,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.0024669315,"2024-12-20T23:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-5.6068926,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136241,136241,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00014653406,0.002614138,"{""low"":0.0024402468,""high"":0.002614138}",0.0024402468,136241,0.0025946216,"CCC",0.0025946216,121096,137523,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00046693138,0.23346567,"{""low"":0.002,""high"":0.00825}",-0.0057830685,-0.700978,0.002,0.00825,-51.90882,0.00249442,-0.000027488451,-0.011019978,0.00311393,-0.00064699864,-0.20777558,13984,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,0.20218015,"2024-12-20T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.999414,false,,6,212866112,"CoinMarketCap",33102288,33102288,"ORDER","USD=X",,0.0077750534,0.21219258,"{""low"":0.17544037,""high"":0.21219258}",0.17544037,33102288,0.19405109,"CCC",0.19405109,,,,,,0.026739776,0.15241519,"{""low"":0.17544037,""high"":0.21219258}",-0.010012433,-0.047185592,0.17544037,0.21219258,,,,,,,,43037300,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99689406,"2024-12-20T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02987945,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",703196,703196,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00029796362,1.0012211,"{""low"":0.98795575,""high"":1.0012211}",0.98795575,703196,0.9955395,"CCC",0.9955395,234225,367393,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23306704,0.30513066,"{""low"":0.763827,""high"":1.044202}",-0.04730791,-0.045305323,0.763827,1.044202,-0.55077076,0.99958485,-0.002690792,-0.0026919097,0.9973991,-0.00050503016,-0.0005063471,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0.0033587255,1734738840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,8.407945,false,1682294400000,6,53076276,"CoinMarketCap",45594,45594,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00026049744,0.003416741,"0.0026874947 - 0.003416741",0.0026874947,45594,0.0028076598,"CCC",0.0028076598,88626,49173,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0025397255,3.101008,"8.19E-4 - 0.072964",-0.069605276,-0.9539674,0.000819,0.072964,-90.645615,0.00217598,0.0011827454,0.5435461,0.01441615,-0.011057424,-0.7670165,178268,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.5747126,"2024-12-20T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.1530747,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",238537536,238537536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06279123,1.5996444,"{""low"":1.2766639,""high"":1.5996444}",1.2766639,238537536,1.4991236,"CCC",1.4991236,111762783,298201107,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1214466,2.4741468,"{""low"":0.453266,""high"":2.797919}",-1.2232064,-0.43718433,0.453266,2.797919,24.092007,1.2376981,0.33701456,0.27229142,0.8510195,0.72369313,0.8503837,413496768,15,0,false,true,"REGULAR","SUSHI"
