"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05557498,0.9981262,"Magic Internet Money USD","Magic Internet Money USD",0.0005543828,1.0023901,"{""low"":0.99798214,""high"":1.0023901}",0.99798214,20765,0.9996133,"CCC",0.9996133,76276,53203,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20893222,0.26474127,"{""low"":0.789194,""high"":1.169297}",-0.17117077,-0.14638777,0.789194,1.169297,0.3602028,0.9992657,-0.001139462,-0.0011402994,0.9987165,-0.0005902648,-0.0005910234,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20765,20765,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-11-27T03:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0313067,0.39192075,"SushiSwap USD","SushiSwap USD",-0.025155127,0.40049523,"{""low"":0.39192075,""high"":0.40049523}",0.39192075,32345664,0.39763856,"CCC",0.39763856,34843853,27895389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20002575,1.0423709,"{""low"":0.191895,""high"":2.797919}",-2.4059982,-0.8599242,0.191895,2.797919,-63.254684,0.5067578,-0.11483705,-0.22661132,0.68371224,-0.2917915,-0.4267753,112415328,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",32345664,32345664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-11-27T03:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6087487,0.0003449619,"ZeroSwap USD","ZeroSwap USD",0.0000020872685,0.00034707275,"3.399801E-4 - 3.4707275E-4",0.0003399801,283513,0.00034500676,"CCC",0.00034500676,277991,284095,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003296192,0.10564719,"3.12E-4 - 0.029954",-0.029609038,-0.9884836,0.000312,0.029954,-96.19889,0.0003964,-0.00005143808,-0.12976307,0.00151603,-0.0011710682,-0.7724571,21880,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",283513,283513,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1764215760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.1747677,2.3191128,"Polkadot USD","Polkadot USD",0.049361944,2.3574324,"{""low"":2.3191128,""high"":2.3574324}",2.3191128,161839680,2.344464,"CCC",2.344464,322689631,218364372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9087188,0.6443014,"{""low"":1.410394,""high"":11.600307}",-9.281195,-0.8000818,1.410394,11.600307,-73.38557,2.9696555,-0.65054274,-0.21906337,3.7664826,-1.4473698,-0.38427624,3802016768,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1639427328,"CoinMarketCap",161839680,161839680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-11-27T03:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1878017,0.18616001,"Poolz Finance USD","Poolz Finance USD",0.0021852553,0.18699975,"{""low"":0.18063661,""high"":0.18699975}",0.18063661,67810,0.18590787,"CCC",0.18590787,67486,62933,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028417006,0.18014748,"{""low"":0.157743,""high"":2.575945}",-2.3897848,-0.92773134,0.157743,2.575945,-88.31109,0.2170861,-0.030926093,-0.14246003,0.3092848,-0.12312479,-0.3980952,974501,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67810,67810,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-11-27T03:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6595693,91165.06,"Bitcoin USD","Bitcoin USD",4058.7812,91804.24,"{""low"":90193.336,""high"":91804.24}",90193.336,71814766592,90507.97,"CCC",90507.97,64134485341,81223225153,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16728.383,0.22473305,"{""low"":74436.68,""high"":126198.07}",-35033.008,-0.27760336,74436.68,126198.07,-8.688301,104770.91,-13605.844,-0.1298628,110057.5,-18892.438,-0.17165971,1819126792192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19954208,"CoinMarketCap",71814766592,71814766592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-11-27T03:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012998815,"Kava Swap USD","Kava Swap USD",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,0.00133648,-0.000036598532,-0.027384272,0.001566385,-0.00026650354,-0.17013922,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1764215820,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.143841,0.0077609667,"Let's BONK USD","Let's BONK USD",-0.00033550477,0.008361873,"{""low"":0.0077358475,""high"":0.008361873}",0.0077358475,645615,0.008161891,"CCC",0.008161891,3090239,790421,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009799665,0.14451651,"{""low"":0.006781,""high"":0.324362}",-0.31660104,-0.97607315,0.006781,0.324362,-95.652756,0.01448072,-0.0067197536,-0.4640483,0.038315777,-0.03055481,-0.79744726,535419,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",645615,645615,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-11-27T03:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75699914,0.008102094,"Avail USD",,-0.0000618007,0.008309775,"{""low"":0.008054469,""high"":0.008309775}",0.008054469,8348604,0.008114007,"CCC",0.008114007,7767725,6310802,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007330938,0.09948349,"{""low"":0.007369,""high"":0.177133}",-0.1690309,-0.9542599,0.007369,0.177133,-93.97751,0.00911496,-0.0010128664,-0.11112132,0.01864333,-0.010541237,-0.565416,19008622,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",8348604,8348604,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-11-27T03:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5146824,0.012281311,"SUNDOG USD","SUNDOG USD",0.000062886626,0.01252103,"{""low"":0.012218612,""high"":0.01252103}",0.012218612,17427224,0.0122523755,"CCC",0.0122523755,11716418,10692643,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001766311,0.16798013,"{""low"":0.010515,""high"":0.219869}",-0.20758769,-0.9441426,0.010515,0.219869,-91.93421,0.01771356,-0.005432249,-0.3066718,0.04264162,-0.030360311,-0.71198773,12249633,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17427224,17427224,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-11-27T03:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3676963,90980.664,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",3807.461,91579.96,"{""low"":90125.86,""high"":91579.96}",90125.86,341052064,90348.54,"CCC",90348.54,332455975,495784029,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16494.305,0.22144061,"{""low"":74486.36,""high"":125777.445}",-34796.78,-0.2766536,74486.36,125777.445,-8.62369,104741.93,-13761.266,-0.13138258,109995.51,-19014.844,-0.17286928,11402652672,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",341052064,341052064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-11-27T03:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50339544,0.003491203,"Ajna Protocol USD","Ajna Protocol USD",0.000017486513,0.003498668,"0.0034662404 - 0.003498668",0.0034662404,51772,0.0034777224,"CCC",0.0034777224,50574,52606,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002602203,2.9271126,"8.89E-4 - 0.012607",-0.009115797,-0.7230742,0.000889,0.012607,-67.85681,0.00476352,-0.0012723168,-0.26709592,0.00478704,-0.0012958369,-0.2706969,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51772,51772,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1764215820,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
