"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000014835008,0.0004714645,"{""low"":4.499492,""high"":4}",0.0004499492,0,0.0004500212,"CCC",0.0004500212,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006336524,0.15762497,"{""low"":4.02,""high"":4}",-0.00021263474,-0.31362057,0.000402,0.000678,-18.330305,0.00045916,0.000006205257,0.013514368,0.00048346,-0.000018094754,-0.03742761,3994775,15,0,false,false,"BigONE Token USD","REGULAR","BigONE Token USD",3.2927907,0.00046536524,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,48359329792,"CoinMarketCap",2391436,2391436,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000046717585,0.0014845195,"{""low"":0.001410929,""high"":0.0014845195}",0.001410929,2391436,0.0014142178,"CCC",0.0014142178,4834191,3193600,"2019-11-19T00:00:00.000Z",0,49135226880,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0000665423,0.047700573,"{""low"":0.001395,""high"":0.007368}",-0.005906458,-0.8016365,0.001395,0.007368,-68.70989,0.00183406,-0.00037251762,-0.20311093,0.00306942,-0.0016078778,-0.5238376,70679208,15,0,false,false,"Nervos Network USD","REGULAR","Nervos Network USD",3.3020024,0.0014615423,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","REGULAR","NFT USD",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,32994101248,"CoinMarketCap",96701912,96701912,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0022714436,0.15327516,"{""low"":0.14826837,""high"":0.15327516}",0.14826837,96701912,0.1483801,"CCC",0.1483801,150746661,119180392,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.012665346,0.09177854,"{""low"":0.137999,""high"":0.519372}",-0.36870766,-0.7099106,0.137999,0.519372,-38.761955,0.17333046,-0.022666112,-0.1307682,0.2684082,-0.117743865,-0.4386746,4971035136,15,0,false,false,"Stellar USD","REGULAR","Stellar USD",1.5306981,0.15066434,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,68866883584,"CoinMarketCap",11937989,11937989,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000019758823,0.00041217348,"{""low"":3.790978,""high"":4}",0.0003790978,11937989,0.0003791771,"CCC",0.0003791771,15621677,11166469,"2024-03-14T00:00:00.000Z",0,68866883584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000053687516,0.15561599,"{""low"":3.45,""high"":4}",-0.0028213125,-0.876184,0.000345,0.00322,-70.13396,0.00045662,-0.000057932484,-0.12687242,0.000988415,-0.0005897274,-0.5966395,27456366,15,0,false,false,"BOOK OF MEME USD","REGULAR","BOOK OF MEME USD",5.2143974,0.00039868752,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999842432,"CoinMarketCap",16133899,16133899,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00035288557,0.045436542,"{""low"":0.04351497,""high"":0.045436542}",0.04351497,16133899,0.043559,"CCC",0.043559,19609195,14765424,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0026422702,0.06406125,"{""low"":0.041246,""high"":0.481642}",-0.43775374,-0.9088778,0.041246,0.481642,-71.56973,0.05452472,-0.010636449,-0.19507572,0.118821,-0.07493273,-0.6306354,43881356,15,0,false,false,"Peanut the Squirrel USD","REGULAR","Peanut the Squirrel USD",0.81057495,0.04388827,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","REGULAR","PigsCanFly USD",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",322,322,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.0836084e-7,0.000112306756,"{""low"":1.1129902,""high"":4}",0.00011129902,322,0.00011199139,"CCC",0.00011199139,2352,1156,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006785937,1.5422584,"{""low"":4.4,""high"":5}",-0.000021140622,-0.15895206,0.000044,0.000133,89.830505,0.00011046,0.0000013993704,0.012668571,0.000104665,0.0000071943723,0.068737134,0,15,0,false,false,"GoodDollar USD","REGULAR","GoodDollar USD",-0.09678168,0.00011185937,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",23106514,23106514,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0035120994,0.15911259,"{""low"":0.14721046,""high"":0.15911259}",0.14721046,23106514,0.14721046,"CCC",0.14721046,42726870,12821610,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0036718845,0.02494402,"{""low"":0.147205,""high"":2.662191}",-2.511314,-0.943326,0.147205,2.662191,-36.299713,0.21678907,-0.06591219,-0.30403835,0.50406706,-0.35319018,-0.7006809,48274336,15,0,false,false,"Avantis USD","REGULAR","Avantis USD",2.3832643,0.15087688,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,463620608,"CoinMarketCap",187194,187194,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0000420406,0.003754652,"{""low"":0.0036756527,""high"":0.003754652}",0.0036756527,187194,0.0037294726,"CCC",0.0037294726,540261,242300,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000019130995,0.005204789,"{""low"":0.0036756527,""high"":0.059386}",-0.055691216,-0.9377836,0.0036756527,0.059386,-90.05333,0.00553148,-0.0018366964,-0.3320443,0.01645761,-0.012762826,-0.77549696,1712977,15,0,false,false,"Opulous USD","REGULAR","Opulous USD",-1.1250398,0.0036947837,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,7003265536,"CoinMarketCap",4747134,4747134,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00003865012,0.0033990047,"{""low"":0.003195175,""high"":0.0033990047}",0.003195175,4747134,0.003195175,"CCC",0.003195175,8041324,5558684,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00058653834,0.22158608,"{""low"":0.002647,""high"":0.030035}",-0.026801461,-0.89234096,0.002647,0.030035,-86.61305,0.00347524,-0.00024170172,-0.06954965,0.007486965,-0.0042534266,-0.56811094,22645326,15,0,false,false,"Renzo USD","REGULAR","Renzo USD",1.209752,0.0032335382,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",109495,109495,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00023030862,0.061937597,"{""low"":0.05994386,""high"":0.061937597}",0.05994386,109495,0.06126184,"CCC",0.06126184,83499,122620,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05139534,6.004129,"{""low"":0.00856,""high"":0.085983}",-0.026027657,-0.30270702,0.00856,0.085983,70.55597,0.02702808,0.032927264,1.2182612,0.03036262,0.029592725,0.97464335,0,15,0,false,false,"EnviDa USD","REGULAR","EnviDa USD",-0.38266146,0.059955344,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2750654976,"CoinMarketCap",16361913,16361913,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00029845908,0.01934577,"{""low"":0.018673563,""high"":0.01934577}",0.018673563,16361913,0.018673563,"CCC",0.018673563,14931691,18993027,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0018410049,0.10749766,"{""low"":0.017126,""high"":0.130216}",-0.111249,-0.854342,0.017126,0.130216,-80.63094,0.023141,-0.004173996,-0.18037231,0.045042865,-0.02607586,-0.57891214,52171680,15,0,false,false,"Blur USD","REGULAR","Blur USD",1.5987266,0.018967004,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5589066,5589066,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0041954517,1.161301,"{""low"":1.1517019,""high"":1.161301}",1.1517019,5589066,1.1564356,"CCC",1.1564356,6675197,4915348,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.0970391,0.09126659,"{""low"":1.063249,""high"":1.938355}",-0.7780669,-0.40140578,1.063249,1.938355,7.483065,1.1710746,-0.010786533,-0.009210799,1.1659967,-0.0057085752,-0.004895876,13788332,15,0,false,false,"StablR Euro USD","REGULAR",,0.36289987,1.1602881,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","REGULAR","GameStop tokenized stock FTX USD",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD","REGULAR",,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:57:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,869231936,"CoinMarketCap",2294151,2294151,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00031957775,0.016345236,"{""low"":0.015745316,""high"":0.016345236}",0.015745316,2294151,0.016044632,"CCC",0.016044632,3805297,4110686,"2019-05-28T00:00:00.000Z",978064768,869231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00062417146,0.041248444,"{""low"":0.015132,""high"":0.132334}",-0.11657782,-0.8809363,0.015132,0.132334,-82.97577,0.02758316,-0.011826988,-0.4287757,0.05913102,-0.043374848,-0.733538,13695768,15,0,false,false,"Chromia USD","REGULAR","Chromia USD",-1.9879538,0.015756171,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD","REGULAR",,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","REGULAR","Pengu USD",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52414,52414,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-2.9591138e-7,0.000025805733,"{""low"":2.4897041,""high"":5}",0.000024897041,52414,0.000024900748,"CCC",0.000024900748,53169,52262,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025202246,,"{""low"":0,""high"":5.52}",-0.0005267978,-0.9543438,0,0.000552,-67.10526,0.00003114,-0.0000059377544,-0.19067933,0.00008234,-0.000057137753,-0.69392467,0,15,0,false,false,"Sendor USD","REGULAR","Sendor USD",-1.1605202,0.000025202246,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,329995680,"CoinMarketCap",40661332,40661332,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0676887,1.3909149,"{""low"":1.2983751,""high"":1.3909149}",1.2983751,40661332,1.2983751,"CCC",1.2983751,44406420,34401439,"2020-09-25T00:00:00.000Z",400000000,343276960,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.1942159,0.16566998,"{""low"":1.172306,""high"":4.570018}",-3.203496,-0.7009811,1.172306,4.570018,-12.3025055,1.4903593,-0.12383747,-0.08309236,2.2214367,-0.8549149,-0.38484773,450946304,15,0,false,false,"PancakeSwap USD","REGULAR","PancakeSwap USD",5.211497,1.3665218,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",39472,39472,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000010396354,0.0005952342,"{""low"":5.574322,""high"":4}",0.0005574322,39472,0.00055819476,"CCC",0.00055819476,62310,84966,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00002762588,0.051064473,"{""low"":5.41,""high"":4}",-0.003891374,-0.87250537,0.000541,0.00446,-76.255325,0.00078172,-0.00021309411,-0.27259648,0.001525225,-0.00095659913,-0.6271856,0,15,0,false,false,"Memetic / PepeCoin USD","REGULAR","Memetic / PepeCoin USD",1.8623825,0.00056862587,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",296046,296046,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.0000019379077,0.00070200814,"{""low"":6.6879095,""high"":4}",0.00066879095,296046,0.0006711049,"CCC",0.0006711049,698742,341189,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000008863048,0.013428859,"{""low"":6.6,""high"":4}",-0.07108814,-0.9906788,0.00066,0.071757,-98.17231,0.0009792,-0.00031033694,-0.31692907,0.0035987285,-0.0029298654,-0.81413907,668863,15,0,false,false,"币安Holder USD","REGULAR","币安Holder USD",-0.2888948,0.00066886307,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52537,52537,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.7265e-8,0.000017204435,"{""low"":1.6896493,""high"":5}",0.000016896493,52537,0.000017100514,"CCC",0.000017100514,53847,53678,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000001901506,0.12676707,"{""low"":1.5,""high"":5}",-0.000010098494,-0.3740183,0.000015,0.000027,-26.086956,0.000017,-9.849464e-8,-0.005793802,0.00001811,-0.0000012084947,-0.0667308,0,15,0,false,false,"Pontoon USD","REGULAR","Pontoon USD",-0.57219005,0.000016901506,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",96410,96410,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00007943681,0.0013022925,"{""low"":0.0011260143,""high"":0.0013022925}",0.0011260143,96410,0.0012435908,"CCC",0.0012435908,271634,133538,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00019223546,0.184487,"{""low"":0.001042,""high"":0.089483}",-0.08824877,-0.98620707,0.001042,0.089483,-98.447624,0.00172748,-0.0004932445,-0.28552833,0.012513215,-0.0112789795,-0.90136546,240451,15,0,false,false,"XCAD Network USD","REGULAR","XCAD Network USD",6.8788366,0.0012342355,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4838567,4838567,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00016531907,0.0041555227,"{""low"":0.0039544716,""high"":0.0041555227}",0.0039544716,4838567,0.0039544716,"CCC",0.0039544716,8581951,5395973,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00032379385,0.085253775,"{""low"":0.003798,""high"":0.020776}",-0.016654206,-0.80160797,0.003798,0.020776,-57.009346,0.00460842,-0.0004866263,-0.10559504,0.00662802,-0.0025062263,-0.37812594,56283860,15,0,false,false,"XYO USD","REGULAR","XYO USD",4.1784363,0.004121794,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4843421,4843421,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0002591964,0.025225988,"{""low"":0.024360571,""high"":0.025225988}",0.024360571,4843421,0.02475339,"CCC",0.02475339,10460011,8115585,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00805242,0.48944932,"{""low"":0.016452,""high"":0.07989}",-0.05538558,-0.693273,0.016452,0.07989,-60.18045,0.02546426,-0.0009598397,-0.037693605,0.033996,-0.0094915815,-0.279197,24504392,15,0,false,false,"Coin98 USD","REGULAR","Coin98 USD",-1.0466816,0.02450442,"C98"
