"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.35582963,0.000038537844,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147414,147414,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3761746e-7,0.000038638776,"3.8537844E-5 - 3.8638776E-5",0.000038537844,147414,0.00003862788,"CCC",0.00003862788,134454,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007537845,0.24315628,"3.1E-5 - 1.22E-4",-0.00008346215,-0.684116,0.000031,0.000122,-48,0.00003686,0.0000016778431,0.045519345,0.000045675,-0.000007137154,-0.15625954,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10019799,0.9966304,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95961,95961,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009976029,0.99960124,"{""low"":0.99387336,""high"":0.99960124}",0.99387336,95961,0.9970615,"CCC",0.9970615,225242,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053732395,0.056986436,"{""low"":0.942898,""high"":1.169297}",-0.17266661,-0.14766702,0.942898,1.169297,0.8845329,0.9996447,-0.003014326,-0.0030153976,0.9991427,-0.0025123358,-0.0025144913,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.8443594,0.5991376,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",27284042,27284042,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.037189245,0.62900585,"{""low"":0.5991376,""high"":0.62900585}",0.5991376,27284042,0.62570375,"CCC",0.62570375,66096462,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14587161,0.32182342,"{""low"":0.453266,""high"":2.797919}",-2.1987815,-0.78586316,0.453266,2.797919,-62.784885,0.7611826,-0.162045,-0.21288584,1.0250114,-0.42587382,-0.415482,160531888,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00468686,0.00563603,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",463133,463133,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.6402995e-7,0.005814335,"{""low"":0.0056299902,""high"":0.005814335}",0.0056299902,463133,0.005684648,"CCC",0.005684648,392833,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00118603,0.2665236,"{""low"":0.00445,""high"":0.035401}",-0.029764973,-0.8407946,0.00445,0.035401,-83.02226,0.00641844,-0.00078241015,-0.12190036,0.00915319,-0.0035171602,-0.3842551,357488,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.2288084,4.108397,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1562339456,"CoinMarketCap",161932688,161932688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18140745,4.296061,"{""low"":4.108397,""high"":4.296061}",4.108397,161932688,4.2801547,"CCC",4.2801547,278315634,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46088004,0.12635446,"{""low"":3.647517,""high"":11.600307}",-7.4919105,-0.64583725,3.647517,11.600307,-50.93297,4.6118784,-0.5034814,-0.10917057,5.649839,-1.5414419,-0.27282935,6418710528,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4432371,0.67487603,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",140597,140597,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0098826885,0.6909967,"{""low"":0.66982573,""high"":0.6909967}",0.66982573,140597,0.682946,"CCC",0.682946,1070811,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0050503016,0.0075397245,"{""low"":0.66982573,""high"":5.776734}",-5.1018577,-0.8831734,0.66982573,5.776734,-86.44576,0.8691859,-0.19430989,-0.22355388,1.4578519,-0.78297585,-0.53707504,3492316,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01256233,0.0029987213,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124873,124873,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.7671998e-7,0.0030196789,"{""low"":0.0029983677,""high"":0.0030196789}",0.0029983677,124873,0.0030185406,"CCC",0.0030185406,131745,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001517213,0.053291637,"{""low"":0.002847,""high"":0.01225}",-0.009251278,-0.7552064,0.002847,0.01225,-75.2712,0.00318586,-0.0001871388,-0.05874043,0.00397665,-0.0009779288,-0.24591772,101519,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.068702,0.00011982129,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",317820,317820,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000012943638,0.00012175674,"1.19538236E-4 - 1.2175674E-4",0.000119538236,317820,0.000120866076,"CCC",0.000120866076,334319,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000002821289,0.02411358,"1.17E-4 - 0.007211",-0.007091179,-0.98338354,0.000117,0.007211,-96.04768,0.000162,-0.000042178704,-0.2603624,0.0007320597,-0.0006122384,-0.8363231,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-13.045914,0.030573923,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2042108800,"CoinMarketCap",4988717,4988717,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.004587073,0.032522112,"{""low"":0.030544173,""high"":0.032522112}",0.030544173,4988717,0.031888608,"CCC",0.031888608,5999283,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000029750168,0.0009740047,"{""low"":0.030544173,""high"":0.243924}",-0.21335009,-0.874658,0.030544173,0.243924,-83.18071,0.06615958,-0.03558566,-0.5378761,0.112350576,-0.08177665,-0.7278703,62435280,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.44907,0.051738244,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14111248,14111248,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0035666488,0.05229756,"{""low"":0.05034889,""high"":0.05229756}",0.05034889,14111248,0.0517848,"CCC",0.0517848,33497822,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024596244,0.9062061,"{""low"":0.027142,""high"":0.377806}",-0.32606778,-0.86305606,0.027142,0.377806,3.9142966,0.04936176,0.002376482,0.048144188,0.1375429,-0.085804656,-0.6238392,51604792,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-14.408651,0.00023038955,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",6232,6232,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000038784303,0.000362986,"2.2317436E-4 - 3.62986E-4",0.00022317436,6232,0.0002463352,"CCC",0.0002463352,10584,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001938954,0.09189355,"2.11E-4 - 0.004816",-0.0045856102,-0.9521616,0.000211,0.004816,-92.60753,0.00036524,-0.00013485046,-0.36921054,0.000663865,-0.00043347548,-0.65295726,262403,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.517135,0.004271987,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029782066,0.004271987,"{""low"":0.004271987,""high"":0.004271987}",0.004271987,3,0.004271987,"CCC",0.004271987,382716,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-24.249958,0.00616284,-0.001890853,-0.3068152,0.007427875,-0.003155888,-0.4248709,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2061632,83159.77,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",194355872,194355872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1876.0312,84405.266,"{""low"":83159.77,""high"":84405.266}",83159.77,194355872,84226.555,"CCC",84226.555,365999017,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33393.45,0.67100495,"{""low"":49766.324,""high"":108307.46}",-25147.688,-0.23218796,49766.324,108307.46,24.848938,89434.55,-6274.7734,-0.07016051,85383.76,-2223.9844,-0.026046926,10734047232,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1743245580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02637131,0.0004997869,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.3184035e-7,0.0005000443,"4.9972796E-4 - 5.000443E-4",0.00049972796,24,0.0004997584,"CCC",0.0004997584,1161,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033078692,1.957319,"1.69E-4 - 0.165937",-0.16543722,-0.9969881,0.000169,0.165937,-99.652885,0.00098492,-0.00048513303,-0.49256086,0.010913855,-0.010414069,-0.9542062,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
