"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020169094,0.077830516,"{""low"":0.07233807,""high"":0.077830516}",0.07233807,537649,0.07515657,"CCC",0.07515657,648628,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.048905917,1.7462656,"{""low"":0.028006,""high"":0.183019}",-0.10610708,-0.5797599,0.028006,0.183019,-20.95062,0.0774307,-0.0005187839,-0.006699977,0.05007229,0.026839629,0.5360176,35337780,false,false,2.692983,0.07691192,"REGULAR","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD",15,0,false,"2020-09-25T00:00:00.000Z",6,459457792,"CoinMarketCap",537649,537649,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2024-12-22T23:54:00.000Z","CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2245437e-7,0.00019703673,"1.9593588E-4 - 1.9703673E-4",0.00019593588,303148,0.00019682781,"CCC",0.00019682781,280028,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086735476,0.7885043,"1.1E-4 - 2.5E-4",-0.000053264535,-0.21305813,0.00011,0.00025,38.7324,0.0001861,0.000010635471,0.057149224,0.00019108,0.000005655471,0.029597398,0,false,false,-0.06220328,0.00019673548,"REGULAR","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","USD",15,0,false,1622073600000,6,0,"CoinMarketCap",303148,303148,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1734911640,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042659044,2.29954,"{""low"":2.146646,""high"":2.29954}",2.146646,306699584,2.18353,"CCC",2.18353,488785920,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.92735684,0.7174775,"{""low"":1.292524,""high"":11.817128}",-9.597247,-0.81214714,1.292524,11.817128,-35.190548,2.6152704,-0.39538956,-0.15118496,2.2563534,-0.03647256,-0.016164383,1779694464,false,false,1.9593316,2.2198808,"REGULAR","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","USD",15,0,false,"2022-03-03T00:00:00.000Z",4,801707264,"CoinMarketCap",306699584,306699584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","2024-12-22T23:54:00.000Z","CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,false,false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","USD",15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-08-13T06:37:00.000Z","CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,false,false,0,0.0009084968,"REGULAR",,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD","USD",15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",1653589920,"CCC","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.007772714,0.3235403,"{""low"":0.30579862,""high"":0.3235403}",0.30579862,4121247488,0.32080686,"CCC",0.32080686,5820313581,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23761413,3.1693714,"{""low"":0.074972,""high"":0.48351}",-0.17092386,-0.35350636,0.074972,0.48351,249.25839,0.36017016,-0.047584027,-0.13211541,0.17872734,0.13385879,0.74895525,46047776768,false,true,-2.4262505,0.31258613,"REGULAR","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",6,147312279552,"CoinMarketCap",4121247488,4121247488,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","2024-12-22T23:54:00.000Z","CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001504071,0.040833578,"{""low"":0.036568187,""high"":0.040833578}",0.036568187,324502,0.036590196,"CCC",0.036590196,369785,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03446855,9.561317,"{""low"":0.003605,""high"":0.18782}",-0.14974645,-0.797287,0.003605,0.18782,725.2143,0.05913374,-0.021060187,-0.35614502,0.07312348,-0.035049926,-0.4793252,0,false,false,4.1129165,0.03807355,"REGULAR","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","USD",15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",324502,324502,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","2024-12-22T23:54:00.000Z","CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.052180767,7.3588715,"{""low"":6.84087,""high"":7.3588715}",6.84087,429835264,7.107126,"CCC",7.107126,,,,,,0.19961262,0.02917942,"{""low"":6.84087,""high"":7.3588715}",-0.31838894,-0.043266002,6.84087,7.3588715,,,,,,,,3644833280,false,false,-0.7357026,7.0404825,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Render USD","USD",15,0,false,,4,517696512,"CoinMarketCap",429835264,429835264,"RENDER","USD=X",,"2024-12-22T23:54:00.000Z","CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000768794,0.0017578433,"0.0016612209 - 0.0017578433",0.0016612209,212604,0.0017431572,"CCC",0.0017431572,136049,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000668828,0.67016834,"9.98E-4 - 0.006225",-0.004558172,-0.73223644,0.000998,0.006225,30.171776,0.00246054,-0.000793712,-0.32257634,0.00163647,0.00003035809,0.01855096,21086606,false,false,-4.408961,0.0016668281,"REGULAR","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD",15,0,false,1532563200000,6,12650738688,"CoinMarketCap",212604,212604,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1734911640,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.147667,59.121735,"{""low"":50.55392,""high"":59.121735}",50.55392,148546592,53.633373,"CCC",53.633373,103153022,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.61145,2.5999553,"{""low"":16.004679,""high"":78.95474}",-21.338615,-0.27026388,16.004679,78.95474,77.636406,52.295486,5.3206406,0.10174187,35.893673,21.722454,0.60518897,940771584,false,false,7.757221,57.616127,"REGULAR","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",148546592,148546592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2024-12-22T23:54:00.000Z","CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8560968e-7,0.000047489593,"4.6755296E-5 - 4.7489593E-5",0.000046755296,147109,0.000047090263,"CCC",0.000047090263,126059,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000034605837,0.078649625,"4.4E-5 - 1.99E-4",-0.00015153943,-0.76150465,0.000044,0.000199,-52.525253,0.00004882,-0.0000013594145,-0.027845442,0.000056365,-0.000008904415,-0.15797774,0,false,false,0.39261484,0.000047460584,"REGULAR","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","USD",15,0,false,1633478400000,6,0,"CoinMarketCap",147109,147109,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1734911640,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010205179,0.27090922,"{""low"":0.25339815,""high"":0.27090922}",0.25339815,228542,0.25670174,"CCC",0.25670174,373979,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10649902,0.6641908,"{""low"":0.160344,""high"":1.175359}",-0.908516,-0.77296895,0.160344,1.175359,-59.30195,0.2423903,0.024452716,0.10088158,0.24230318,0.024539843,0.10127743,1294736,false,false,3.9764848,0.26684302,"REGULAR","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","USD",15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",228542,228542,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2024-12-22T23:54:00.000Z","CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019890815,0.08034932,"{""low"":0.07967865,""high"":0.08034932}",0.07967865,1790,0.0800394,"CCC",0.0800394,47781,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03237144,0.67629296,"{""low"":0.047866,""high"":0.234796}",-0.15455857,-0.65826744,0.047866,0.234796,-47.064854,0.09291506,-0.012677617,-0.1364431,0.07171837,0.008519068,0.11878502,0,false,false,0.24851789,0.08023744,"REGULAR","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","USD",15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1790,1790,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","2024-12-22T23:54:00.000Z","CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00014200713,0.0024594604,"{""low"":0.0022472742,""high"":0.0024594604}",0.0022472742,132,0.0024590709,"CCC",0.0024590709,119781,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00031635305,0.15817651,"{""low"":0.002,""high"":0.00825}",-0.005933647,-0.71922994,0.002,0.00825,-56.462467,0.00250802,-0.00019166688,-0.076421596,0.00308615,-0.0007697968,-0.24943596,13131,false,false,-5.776493,0.0023163531,"REGULAR","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","USD",15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132,132,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2024-12-22T23:54:00.000Z","CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017860532,0.19013105,"{""low"":0.17931758,""high"":0.19013105}",0.17931758,15142315,0.18349786,"CCC",0.18349786,,,,,,0.0040673316,0.02268228,"{""low"":0.17931758,""high"":0.19013105}",-0.006746143,-0.035481542,0.17931758,0.19013105,,,,,,,,39036436,false,false,0.09748352,0.18338491,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD","USD",15,0,false,,6,212866112,"CoinMarketCap",15142315,15142315,"ORDER","USD=X",,"2024-12-22T23:54:00.000Z","CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0022522807,1.0009459,"{""low"":0.99464023,""high"":1.0009459}",0.99464023,224195,0.9988515,"CCC",0.9988515,243793,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23164284,0.3032661,"{""low"":0.763827,""high"":1.044202}",-0.048732102,-0.04666923,0.763827,1.044202,-0.24119616,0.9995574,-0.0040875077,-0.0040893178,0.9974179,-0.0019480586,-0.0019531016,0,false,false,-0.22573777,0.99546987,"REGULAR","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD",15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",224195,224195,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2024-12-22T23:54:00.000Z","CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009796148,0.0029182432,"0.0017877838 - 0.0029182432",0.0017877838,44040,0.0027391196,"CCC",0.0027391196,85916,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000999761,1.2207094,"8.19E-4 - 0.072964",-0.07114524,-0.97507316,0.000819,0.072964,-90.864525,0.00221624,-0.0003974788,-0.17934828,0.014200185,-0.012381424,-0.8719199,96533,false,false,-35.00655,0.0018187611,"REGULAR","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","USD",15,0,false,1682294400000,6,53076276,"CoinMarketCap",44040,44040,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1734911640,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013781786,1.4938107,"{""low"":1.3871958,""high"":1.4938107}",1.3871958,116051800,1.4438448,"CCC",1.4438448,116208389,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.98827076,2.180333,"{""low"":0.453266,""high"":2.797919}",-1.3563823,-0.48478252,0.453266,2.797919,19.634819,1.271064,0.17047274,0.13411814,0.85460204,0.58693475,0.686793,378526720,false,true,-0.09551348,1.4415368,"REGULAR","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD",15,0,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",116051800,116051800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2024-12-22T23:54:00.000Z","CCC","SUSHI"
