"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-11.981908,0.00061531516,"REGULAR","USD","ZeroSwap USD","ZeroSwap USD","[]",1756356660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",279620,279620,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008376286,0.00064247614,"6.0532626E-4 - 6.4247614E-4",0.00060532626,279620,0.00063752034,"CCC",0.00063752034,284873,278675,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000108315144,0.21363933,"5.07E-4 - 0.029954",-0.029338684,-0.979458,0.000507,0.029954,-93.22199,0.00111782,-0.0005025049,-0.44954005,0.0038937,-0.003278385,-0.84197164,39028,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"REGULAR","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33233997,3.9042492,"REGULAR","USD","Polkadot USD","Polkadot USD","[]","2025-08-28T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1611514112,"CoinMarketCap",281658880,281658880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013018608,3.9042492,"{""low"":3.8168924,""high"":3.9042492}",3.8168924,281658880,3.83473,"CCC",3.83473,282781581,352549130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8802383,0.29108304,"{""low"":3.024011,""high"":11.600307}",-7.6960583,-0.6634357,3.024011,11.600307,-8.527589,3.9731603,-0.068911076,-0.017344147,4.1449156,-0.24066639,-0.058063038,6291752448,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18586592,0.2170553,"REGULAR","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79619,79619,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00040268898,0.21956703,"{""low"":0.21574703,""high"":0.21956703}",0.21574703,79619,0.21601503,"CCC",0.21601503,167086,89020,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0593123,0.3760059,"{""low"":0.157743,""high"":2.575945}",-2.3588896,-0.91573757,0.157743,2.575945,-89.81653,0.26424533,-0.047190025,-0.17858414,0.5278444,-0.3107891,-0.5887892,1136230,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3125359,113059.37,"REGULAR","USD","Bitcoin USD","Bitcoin USD","[]","2025-08-28T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19912590,"CoinMarketCap",61975244800,61975244800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1464.7109,113059.37,"{""low"":110930.03,""high"":113059.37}",110930.03,61975244800,111261.37,"CCC",111261.37,59870633961,68307917415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60460.668,1.1494708,"{""low"":52598.7,""high"":124457.12}",-11397.75,-0.091579735,52598.7,124457.12,88.25742,116578.36,-3518.9922,-0.030185638,100931.125,12128.242,0.12016355,2251304992768,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,"REGULAR","USD","Kava Swap USD","Kava Swap USD","[]",1756356600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.799995,0.0006794,0.00003103004,0.04567271,0.002009,-0.0012985698,-0.64637625,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9029803,0.012321158,"REGULAR","USD","Avail USD",,"[]","2025-08-28T04:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3454029312,"CoinMarketCap",10047189,10047189,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00050042383,0.012382723,"{""low"":0.012211132,""high"":0.012382723}",0.012211132,10047189,0.012303188,"CCC",0.012303188,7505352,5882143,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00011002645,0.00901034,"{""low"":0.012211132,""high"":0.178989}",-0.16666783,-0.9311625,0.012211132,0.178989,-88.9416,0.01846002,-0.006138862,-0.33254904,0.03562501,-0.023303851,-0.654143,42557640,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5947963,0.039064314,"REGULAR","USD","SUNDOG USD","SUNDOG USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9789813,9789813,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00063309073,0.039064314,"{""low"":0.03829322,""high"":0.039064314}",0.03829322,9789813,0.038433928,"CCC",0.038433928,52564888,11711150,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011922315,0.43925706,"{""low"":0.027142,""high"":0.377806}",-0.3387417,-0.89660215,0.027142,0.377806,-82.63251,0.05220996,-0.013145644,-0.25178424,0.053774256,-0.014709942,-0.27354988,38963552,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8763612,112724.9,"REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",330145248,330145248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",979.3047,112724.9,"{""low"":111154.89,""high"":112724.9}",111154.89,330145248,111296.82,"CCC",111296.82,269798386,350284272,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60005.227,1.1381942,"{""low"":52719.67,""high"":123958.4}",-11233.5,-0.09062315,52719.67,123958.4,88.752075,116492.195,-3767.2969,-0.03233948,100828.1,11896.797,0.11799088,14339162112,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04020507,0.0058465535,"REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1756356660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",52552,52552,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000023515895,0.0058592577,"0.0058013885 - 0.0058592577",0.0058013885,52552,0.0058015008,"CCC",0.0058015008,75357,50325,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049575535,5.5765505,"8.89E-4 - 0.013776",-0.007929446,-0.5755986,0.000889,0.013776,-44.52729,0.0043951,0.0014514537,0.33024362,0.00463984,0.0012067133,0.26007646,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00901944,7.818698e-12,"REGULAR","USD","Football World Community USD","Football World Community USD","[]",1756356660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",476784,476784,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.051651e-16,7.819163e-12,"7.814189E-12 - 7.819163E-12",7.814189e-12,476784,7.819161e-12,"CCC",7.819161e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5085463e-15,0.0005769692,"7.814189E-12 - 7.819163E-12",-4.649059e-16,-0.000059457245,7.814189e-12,7.819163e-12,,,,,,,,330415,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.532074,0.000113653885,"REGULAR","USD","Kasper the Ghost of Kaspa USD",,"[]",1756356660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",86025,86025,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000027898124,0.00011374973,"9.9610035E-5 - 1.1374973E-4",0.000099610035,86025,0.000108322885,"CCC",0.000108322885,91499,61666,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000093653885,4.6826944,"2.0E-5 - 8.03E-4",-0.0006893461,-0.8584634,0.00002,0.000803,-89.13044,0.00007288,0.000040773884,0.559466,0.00007013,0.000043523884,0.62061715,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"REGULAR","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0403945,16.200129,"REGULAR","USD","Metis USD","Metis USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8246140,8246140,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.33743095,16.200129,"{""low"":15.854196,""high"":16.200129}",15.854196,8246140,15.975902,"CCC",15.975902,12282335,10311871,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3966713,0.37249014,"{""low"":11.803457,""high"":69.83041}",-53.63028,-0.7680076,11.803457,69.83041,-51.19313,17.147415,-0.9472866,-0.055243697,17.738081,-1.5379524,-0.08670343,105638352,15,0,false,false,"METIS"
