"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",false,false,"USD","CCC",0.00024605976,282517,296398,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056030185,0.296456,"{""low"":1.89,""high"":4}",-0.0069739698,-0.9660576,0.000189,0.007219,-95.11905,0.00027528,-0.000030249823,-0.109887466,0.00039193,-0.00014689981,-0.37481135,15542,15,0,-0.000012966455,0.00024708195,"{""low"":2.450044,""high"":4}",0.0002450044,275078,0.00024605976,6,63429104,"CoinMarketCap",275078,275078,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2026-03-18T12:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.025825,0.00024503018,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",false,false,"USD","CCC",0.007204127,453214,16760,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0038499832,0.93174815,"{""low"":0.004132,""high"":0.040323}",-0.03234102,-0.8020489,0.004132,0.040323,-47.296803,0.008849786,-0.00086780265,-0.09805917,0.008849786,-0.00086780265,-0.09805917,0,15,0,0.0019584475,0.009501145,"{""low"":0.007202873,""high"":0.009501145}",0.007202873,104355,0.007204127,6,0,"CoinMarketCap",104355,104355,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","[]","2026-03-18T12:02:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,32.513256,0.007981983,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",false,false,"USD","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",false,false,"USD","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",false,false,"USD","CCC",1.6209743,169694866,172622442,"2020-08-19T00:00:00.000Z",2100000000,1675052928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4716853,0.41730207,"{""low"":1.130321,""high"":5.366211}",-3.7642045,-0.7014641,1.130321,5.366211,-64.31118,1.4652786,0.13672769,0.093311734,2.5153723,-0.91336596,-0.36311364,2683445504,15,0,-0.0009739399,1.6498548,"{""low"":1.5979562,""high"":1.6498548}",1.5979562,227057104,1.6209743,4,1675052928,"CoinMarketCap",227057104,227057104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2026-03-18T12:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.06075501,1.6020063,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",false,false,"USD","CCC",0.090828575,62641,40449,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020493329,0.295476,"{""low"":0.069357,""high"":0.775388}",-0.6855377,-0.88412213,0.069357,0.775388,-88.04056,0.10140022,-0.01154989,-0.11390399,0.16331369,-0.07346336,-0.44982976,494176,15,0,-0.0007064864,0.09091369,"{""low"":0.08978497,""high"":0.09091369}",0.08978497,64513,0.090828575,6,5500000,"CoinMarketCap",64513,64513,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2026-03-18T12:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7801566,0.08985033,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",false,true,"USD","CCC",73933.516,43042855260,43932286137,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12839.578,0.21372865,"{""low"":60074.203,""high"":126198.07}",-53284.29,-0.42222744,60074.203,126198.07,-14.889031,70863.21,2050.5703,0.028937023,93578.51,-20664.727,-0.2208277,1458497519616,15,0,-1113.0859,74597.016,"{""low"":72890.84,""high"":74597.016}",72890.84,37564231680,73933.516,2,20003044,"CoinMarketCap",37564231680,37564231680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2026-03-18T12:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5036297,72913.78,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",false,false,"USD","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",false,false,"USD","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",false,false,"USD","CCC",0.0042087818,2020622,1871382,"2024-07-24T00:00:00.000Z",0,10865995776,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00082935067,0.24193427,"{""low"":0.003428,""high"":0.047416}",-0.04315865,-0.91021276,0.003428,0.047416,-90.118355,0.004261,-0.0000036493875,-0.0008564627,0.008027225,-0.003769874,-0.46963605,15934051,15,0,0.00006547477,0.004318905,"{""low"":0.004181108,""high"":0.004318905}",0.004181108,1783027,0.0042087818,6,3742715136,"CoinMarketCap",1783027,1783027,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2026-03-18T12:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.5619384,0.0042573507,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",false,false,"USD","CCC",0.0065013645,5502759,4409448,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00053751096,0.09538793,"{""low"":0.005635,""high"":0.099645}",-0.093472496,-0.93805504,0.005635,0.099645,-89.405846,0.0067892,-0.0006166892,-0.09083386,0.015814494,-0.009641984,-0.6096928,6156589,15,0,-0.0005881968,0.006592043,"{""low"":0.006172511,""high"":0.006592043}",0.006172511,5161568,0.0065013645,6,997420608,"CoinMarketCap",5161568,5161568,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2026-03-18T12:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.700226,0.006172511,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",false,true,"USD","CCC",73879.61,307623002,314741147,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12814.863,0.21361119,"{""low"":59991.535,""high"":125777.445}",-52971.047,-0.42114902,59991.535,125777.445,-14.675403,70710.805,2095.5938,0.029636119,93476.516,-20670.117,-0.22112632,8702161920,15,0,-1082.9297,74366.016,"{""low"":72806.4,""high"":74366.016}",72806.4,242314304,73879.61,2,119524,"CoinMarketCap",242314304,242314304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2026-03-18T12:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.465607,72806.4,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",false,false,"USD","CCC",0.0014051945,53173,55585,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001222173,6.715236,"{""low"":1.82,""high"":4}",-0.12662983,-0.98903286,0.000182,0.128034,-57.69347,0.00111228,0.00029189303,0.26242766,0.00323467,-0.001830497,-0.56589913,0,15,0,0.000008732197,0.0014060731,"{""low"":0.00136497,""high"":0.0014060731}",0.00136497,56989,0.0014051945,6,0,"CoinMarketCap",56989,56989,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-03-18T12:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6257616,0.001404173,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",false,false,"USD","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",false,false,"USD","CCC",0.000011983762,57640,55319,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000029060511,0.32289454,"{""low"":9,""high"":6}",-0.00012009395,-0.9098027,0.000009,0.000132,-84.41559,0.00001066,0.0000012460514,0.11689037,0.000030565,-0.000018658948,-0.6104678,0,15,0,8.63738e-8,0.0000120054865,"{""low"":1.1699369,""high"":5}",0.000011699369,58806,0.000011983762,6,0,"CoinMarketCap",58806,58806,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-03-18T12:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.73076224,0.000011906051,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",false,false,"USD","CCC",3.4238605,6990079,3312907,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.32875776,0.10906941,"{""low"":3.014207,""high"":25.423155}",-22.08019,-0.8685071,3.014207,25.423155,-81.18635,3.5815895,-0.23862481,-0.066625394,7.84087,-4.4979053,-0.57364875,24401082,15,0,-0.057331324,3.4903448,"{""low"":3.3363426,""high"":3.4903448}",3.3363426,2820771,3.4238605,4,7299234,"CoinMarketCap",2820771,2820771,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2026-03-18T12:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6860683,3.3429646,"Metis USD","Metis USD","REGULAR","METIS"
