"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.847352,650.96454,false,"2017-11-09T00:00:00.000Z",2,144099264,"CoinMarketCap",3783582208,3783582208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.022095,"2024-11-12T04:54:00.000Z",665.17554,"{""low"":641.2122,""high"":665.17554}",641.2122,3783582208,661.54285,"CCC",661.54285,1740905477,1971066665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.47772,1.9127647,"{""low"":223.48683,""high"":720.6726}",-69.70807,-0.0967264,223.48683,720.6726,159.34656,584.11523,66.849304,0.1144454,572.5577,78.40686,0.13694142,93803511808,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.582317,0.06904601,false,"2020-09-25T00:00:00.000Z",6,458519776,"CoinMarketCap",818887,818887,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008171387,"2024-11-12T04:54:00.000Z",0.073647946,"{""low"":0.06833963,""high"":0.073647946}",0.06833963,818887,0.07330165,"CCC",0.07330165,357650,566298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04104001,1.4654006,"{""low"":0.028006,""high"":0.183019}",-0.113972984,-0.62273854,0.028006,0.183019,42.330967,0.04009322,0.028952792,0.72213686,0.047030985,0.022015028,0.46809626,31658962,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75564545,0.00018243077,false,1622073600000,6,0,"CoinMarketCap",293231,293231,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000001389024,1731387240,0.00018273747,"1.8223199E-4 - 1.8273747E-4",0.00018223199,293231,0.00018256821,"CCC",0.00018256821,276910,286658,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010243077,1.2803847,"8.0E-5 - 5.2E-4",-0.00033756922,-0.6491716,0.00008,0.00052,130,0.00018428,-0.0000018492283,-0.010034883,0.00019409,-0.000011659227,-0.06007124,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.775736,2.704907,false,"2022-03-03T00:00:00.000Z",4,634799168,"CoinMarketCap",1410660992,1410660992,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.4652958,"2024-11-12T04:54:00.000Z",2.8197138,"{""low"":2.4382079,""high"":2.8197138}",2.4382079,1410660992,2.4890194,"CCC",2.4890194,186894612,264864976,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.412383,1.0927325,"{""low"":1.292524,""high"":11.817128}",-9.112221,-0.7711028,1.292524,11.817128,-7.6296806,1.985116,0.71979094,0.3625939,2.7160196,-0.01111269,-0.004091535,1717072640,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.04858,0.39404735,false,"2017-11-09T00:00:00.000Z",6,146755452928,"CoinMarketCap",22956937216,22956937216,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.09787932,"2024-11-12T04:54:00.000Z",0.39691618,"{""low"":0.33594608,""high"":0.39691618}",0.33594608,22956937216,0.34981743,"CCC",0.34981743,1384406085,5241477639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32376635,4.606741,"{""low"":0.070281,""high"":0.39691618}",-0.0028688312,-0.007227801,0.070281,0.39691618,285.18707,0.13794528,0.2561021,1.8565484,0.12886389,0.26518345,2.057857,57828593664,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.868781,0.07855997,false,1668470400000,6,0,"CoinMarketCap",408963,408963,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.007645361,1731387300,0.07878887,"0.06913194 - 0.07878887",0.06913194,408963,0.07804306,"CCC",0.07804306,388358,356994,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07767997,88.27269,"8.8E-4 - 1.000273",-0.921713,-0.92146146,0.00088,1.000273,10333.978,0.08873342,-0.010173447,-0.114651814,0.07861913,-0.00005915761,-0.00075245823,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.893929,7.293195,false,,4,517690752,"CoinMarketCap",1642311424,1642311424,"RENDER","USD=X",,1.3099642,"2024-11-12T04:54:00.000Z",7.4521832,"{""low"":6.716278,""high"":7.4521832}",6.716278,1642311424,6.9316206,"CCC",6.9316206,,,,,,0.5769167,0.08589827,"{""low"":6.716278,""high"":7.4521832}",-0.15898848,-0.021334482,6.716278,7.4521832,,,,,,,,3775619328,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.7971525,0.0024565659,false,1532563200000,6,12541549568,"CoinMarketCap",200275,200275,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00021919841,1731387240,0.0024631815,"0.0024090384 - 0.0024631815",0.0024090384,200275,0.0024461502,"CCC",0.0024461502,136397,119846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015135659,1.6050539,"9.43E-4 - 0.0024631815",-0.00000661565,-0.002685815,0.000943,0.0024631815,134.28271,0.00136726,0.0010893058,0.79670715,0.00135567,0.0011008958,0.8120677,30809142,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.102209,42.357185,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122696000,122696000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.2415085,"2024-11-12T04:54:00.000Z",45.265957,"{""low"":42.08139,""high"":45.265957}",42.08139,122696000,45.265957,"CCC",45.265957,70716430,87508912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.352507,1.6465502,"{""low"":16.004679,""high"":48.110035}",-5.7528496,-0.119576916,16.004679,48.110035,54.95081,34.656467,7.700718,0.22220147,29.654676,12.702509,0.4283476,691619520,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39007244,0.0000474503,false,1633478400000,6,0,"CoinMarketCap",136838,136838,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.858134e-7,1731387300,0.000047462327,"4.7383448E-5 - 4.7462327E-5",0.000047383448,136838,0.000047457368,"CCC",0.000047457368,131129,134028,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014502984,0.031528227,"4.6E-5 - 1.99E-4",-0.0001515497,-0.76155627,0.000046,0.000199,-18.64407,0.00004954,-0.0000020897023,-0.04218212,0.000060745,-0.000013294699,-0.2188608,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.402901,0.1912423,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",567373,567373,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0148242265,"2024-11-12T04:55:00.000Z",0.19204079,"{""low"":0.18599147,""high"":0.19204079}",0.18599147,567373,0.18964547,"CCC",0.18964547,349333,339303,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.030898303,0.19270009,"{""low"":0.160344,""high"":1.175359}",-0.9841167,-0.8372903,0.160344,1.175359,-32.64224,0.1960907,-0.004848391,-0.024725247,0.2994269,-0.108184606,-0.36130556,927917,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5465968,0.1051016,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",437970,437970,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0026100427,"2024-11-12T04:54:00.000Z",0.11395848,"{""low"":0.10444714,""high"":0.11395848}",0.10444714,437970,0.11280802,"CCC",0.11280802,35782,65608,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0572356,1.1957464,"{""low"":0.047866,""high"":0.234796}",-0.1296944,-0.55237055,0.047866,0.234796,-42.619747,0.06245772,0.04264388,0.68276393,0.070064425,0.035037175,0.5000708,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.1027975,0.0024213193,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",106986,106986,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0002992684,"2024-11-12T04:54:00.000Z",0.0024445173,"{""low"":0.002419827,""high"":0.0024445173}",0.002419827,106986,0.0024328544,"CCC",0.0024328544,123002,130873,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042131916,0.21065956,"{""low"":0.002,""high"":0.00825}",-0.0058286805,-0.7065067,0.002,0.00825,-53.76274,0.002281,0.00014031935,0.061516594,0.00355624,-0.0011349206,-0.319135,13726,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.835555,0.16579935,false,,6,200423312,"CoinMarketCap",23746928,23746928,"ORDER","USD=X",,-0.0031002462,"2024-11-12T04:50:00.000Z",0.17126644,"{""low"":0.16417411,""high"":0.17126644}",0.16417411,23746928,0.16995586,"CCC",0.16995586,,,,,,0.0016252398,0.00989949,"{""low"":0.16417411,""high"":0.17126644}",-0.005467087,-0.031921532,0.16417411,0.17126644,,,,,,,,33230056,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33727384,1.0006039,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",349002,349002,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00336349,"2024-11-12T04:55:00.000Z",1.0063525,"{""low"":0.9979484,""high"":1.0063525}",0.9979484,349002,1.0031832,"CCC",1.0031832,109390,137694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23677689,0.30998757,"{""low"":0.763827,""high"":1.044202}",-0.043598056,-0.041752513,0.763827,1.044202,0.06299019,0.9984574,0.002146542,0.0021498585,0.9958121,0.004791796,0.004811948,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.858285,0.0024607938,false,1682294400000,6,53076276,"CoinMarketCap",80604,80604,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00046378863,1731387240,0.0024715534,"0.0024577044 - 0.0024715534",0.0024577044,80604,0.0024618125,"CCC",0.0024618125,108376,103495,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016417939,2.0046322,"8.19E-4 - 0.081955",-0.07949421,-0.96997386,0.000819,0.081955,-86.409904,0.00240086,0.000059933867,0.0249635,0.019135926,-0.016675131,-0.87140447,130609,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4888268,0.84915,false,"2020-08-28T00:00:00.000Z",5,261751456,"CoinMarketCap",93918856,93918856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.036479354,"2024-11-12T04:54:00.000Z",0.87679535,"{""low"":0.8403423,""high"":0.87679535}",0.8403423,93918856,0.8605334,"CCC",0.8605334,21828314,31048599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.395884,0.8734033,"{""low"":0.453266,""high"":2.137291}",-1.288141,-0.602698,0.453266,2.137291,-15.010584,0.73077494,0.11837506,0.16198567,0.79482514,0.054324865,0.0683482,222266256,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
