"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00056266785,0.996107,"{""low"":0.99292576,""high"":0.996107}",0.99292576,116795,0.99434555,"CCC",0.99434555,63125,172850,0.9985051,-0.0028989315,-0.0029032715,0.9992625,-0.0036563277,-0.0036590262,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2064122,0.2615481,"{""low"":0.789194,""high"":1.169297}",-0.1736908,-0.14854293,0.789194,1.169297,-0.8115828,0.9956062,"Magic Internet Money USD","Magic Internet Money USD",-0.0564832,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",15968724,15968724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0043431222,0.21324988,"{""low"":0.2077735,""high"":0.21324988}",0.2077735,15968724,0.21324988,"CCC",0.21324988,20461885,18206014,0.29722545,-0.086875394,-0.2922879,0.539934,-0.32958394,-0.6104153,60335608,15,0,false,true,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037005052,0.21347632,"{""low"":0.173345,""high"":1.083494}",-0.8731439,-0.8058595,0.173345,1.083494,-74.74217,0.21035005,"SushiSwap USD","SushiSwap USD",2.1082366,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293951,293951,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000028248178,0.00036181152,"{""low"":3.5369772,""high"":4}",0.00035369772,293951,0.00035478073,"CCC",0.00035478073,281306,287440,0.00035634,0.0000014465477,0.004059459,0.000508525,-0.00015073846,-0.2964229,22694,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000050786533,0.16542844,"{""low"":3.07,""high"":4}",-0.008040214,-0.95739627,0.000307,0.008398,-95.42526,0.00035778654,"ZeroSwap USD","ZeroSwap USD",-0.7833449,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,1.612029e-10,"Ross Inu USD",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00069723104,"PixelVerse USD","PixelVerse USD",-5.3586855,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,"PEPEGOLD USD",,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1663374464,"CoinMarketCap",126665456,126665456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.036180258,1.372521,"{""low"":1.3424231,""high"":1.372521}",1.3424231,126665456,1.3722439,"CCC",1.3722439,185027174,214823623,1.8785826,-0.5103117,-0.2716472,2.9867897,-1.6185188,-0.54189247,2275946752,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",2100000000,1663374464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23794985,0.21051528,"{""low"":1.130321,""high"":5.366211}",-3.99794,-0.74502105,1.130321,5.366211,-71.24521,1.3682709,"Polkadot USD","Polkadot USD",2.7160554,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",77585,77585,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0030956343,0.11197037,"{""low"":0.104351155,""high"":0.11197037}",0.104351155,77585,0.110622585,"CCC",0.110622585,66652,74231,0.092247,0.013384126,0.14509009,0.18741468,-0.08178355,-0.4363775,580971,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036274128,0.523006,"{""low"":0.069357,""high"":1.098191}",-0.9925599,-0.90381354,0.069357,1.098191,-89.88537,0.10563113,"Poolz Finance USD","Poolz Finance USD",-2.8471706,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19986168,"CoinMarketCap",43426197504,43426197504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2674.3125,71438.51,"{""low"":68945.664,""high"":71438.51}",68945.664,43426197504,69302.41,"CCC",69302.41,53890058756,77372451066,87299.34,-16137.484,-0.1848523,102547.12,-31385.258,-0.30605695,1422252834816,15,0,false,true,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2010-07-13T00:00:00.000Z",21000000,19986168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11087.656,0.18456602,"{""low"":60074.203,""high"":126198.07}",-55036.21,-0.43610975,60074.203,126198.07,-28.205282,71161.86,"Bitcoin USD","Bitcoin USD",3.9048157,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00027009394,"Kava Swap USD","Kava Swap USD",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",237096,237096,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00017859042,0.006215042,"{""low"":0.006063955,""high"":0.006215042}",0.006063955,237096,0.006143826,"CCC",0.006143826,675633,356574,0.00748908,-0.0013717306,-0.18316409,0.021572424,-0.015455075,-0.7164273,422023,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013963496,0.29577413,"{""low"":0.004721,""high"":0.324362}",-0.31824467,-0.9811404,0.004721,0.324362,-96.74076,0.0061173495,"Let's BONK USD","Let's BONK USD",3.007197,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.0000393008,"CookieSale USD","CookieSale USD",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.0008457237,"Sonar USD","Sonar USD",0.06871049,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3688080128,"CoinMarketCap",1472415,1472415,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000035486184,0.0044749947,"{""low"":0.0043622297,""high"":0.0044749947}",0.0043622297,1472415,0.0044749947,"CCC",0.0044749947,3354839,1330882,0.00636652,-0.0019939472,-0.31319264,0.01060078,-0.006228207,-0.58752346,16126399,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",0,10811360256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000553573,0.14495234,"{""low"":0.003819,""high"":0.132089}",-0.12771644,-0.96689683,0.003819,0.132089,-95.01565,0.004372573,"Avail USD",,0.81820595,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2853999,2853999,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000130557455,0.0066152476,"{""low"":0.0064301747,""high"":0.0066152476}",0.0064301747,2853999,0.006608536,"CCC",0.006608536,8111142,6138486,0.00928052,-0.0028174426,-0.30358672,0.023549184,-0.017086107,-0.7255499,6446406,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000696077,0.120700024,"{""low"":0.005767,""high"":0.099645}",-0.09318192,-0.93513894,0.005767,0.099645,-79.052475,0.006463077,"SUNDOG USD","SUNDOG USD",0.20241438,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",460227552,460227552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2675.5156,71250.484,"{""low"":68885.38,""high"":71250.484}",68885.38,460227552,69172.836,"CCC",69172.836,348164675,734582393,87123.87,-16061.281,-0.18434995,102465.96,-31403.375,-0.30647618,8652528640,15,0,false,true,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11071.051,0.18454355,"{""low"":59991.535,""high"":125777.445}",-54714.86,-0.4350133,59991.535,125777.445,-28.080368,71062.586,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.9123158,"WBTC"
