"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99999493,-0.001286149,-0.0012861555,0.9988409,-0.0001321435,-0.00013229685,0,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00074987,0.9987088,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69984,69984,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0000075101852,1.0014997,"{""low"":0.996432,""high"":1.0014997}",0.996432,69984,0.99872124,"CCC",0.99872124,73925,44632,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12983781,0.1494328,"{""low"":0.868871,""high"":1.169297}",-0.1705882,-0.14588954,0.868871,1.169297,-0.04823804,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75616187,-0.071261585,-0.09424118,0.71114665,-0.026246369,-0.03690711,195468560,15,0,false,true,"[]","2025-10-07T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.3468885,0.6849003,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",43905268,43905268,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.046415806,0.7378409,"{""low"":0.684072,""high"":0.7378409}",0.684072,43905268,0.7316,"CCC",0.7316,50808160,30849407,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22693929,0.49554285,"{""low"":0.457961,""high"":2.797919}",-2.1130188,-0.7552108,0.457961,2.797919,-0.7541239,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064258,-0.00021826499,-0.33966976,0.00266939,-0.002245075,-0.8410442,26913,15,0,false,false,"[]",1759881060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.428621,0.000424315,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",250635,250635,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006581814,0.0004953099,"4.2026187E-4 - 4.953099E-4",0.00042026187,250635,0.00048019498,"CCC",0.00048019498,279374,271772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00001031498,0.024915408,"4.14E-4 - 0.029954",-0.029529685,-0.9858345,0.000414,0.029954,-95.17054,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0495024,0.09948683,0.024567667,4.032601,0.11638832,0.02886185,6741234688,15,0,false,false,"[]","2025-10-07T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.436072,4.148989,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1624789632,"CoinMarketCap",370300384,370300384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23850775,4.4262767,"{""low"":4.1213813,""high"":4.4262767}",4.1213813,370300384,4.3885856,"CCC",4.3885856,338335349,270382802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1249783,0.3720153,"{""low"":3.024011,""high"":11.600307}",-7.4513183,-0.642338,3.024011,11.600307,7.0667505,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25147673,0.006400645,0.025452234,0.39915955,-0.14128217,-0.35394913,1349924,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.40246797,0.25787738,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68984,68984,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001042068,0.2587383,"{""low"":0.25261617,""high"":0.2587383}",0.25261617,68984,0.2552749,"CCC",0.2552749,103616,67771,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10013437,0.63479435,"{""low"":0.157743,""high"":2.575945}",-2.3180676,-0.8998902,0.157743,2.575945,-85.54091,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114002.266,7545.2734,0.066185296,105898.02,15649.516,0.1477791,2422625533952,15,0,false,true,"[]","2025-10-07T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5804045,121547.54,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19931506,"CoinMarketCap",76073410560,76073410560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3219.4922,125012.79,"{""low"":120741.945,""high"":125012.79}",120741.945,76073410560,124724.66,"CCC",124724.66,62237358805,58837817609,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62652.332,1.0637934,"{""low"":58895.207,""high"":126198.07}",-4650.5312,-0.03685105,58895.207,126198.07,100.78638,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246304,-0.0014324866,-0.5815929,0.00193394,-0.0009033866,-0.46712238,34888,15,0,false,false,"[]",1759881060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01382386,-0.0006994335,-0.050596107,0.0241468,-0.011022374,-0.45647347,46098980,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5877023,0.013124427,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3512456704,"CoinMarketCap",6695103,6695103,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00034864247,0.013577831,"{""low"":0.01301381,""high"":0.013577831}",0.01301381,6695103,0.013468364,"CCC",0.013468364,7900820,5516778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015334273,0.13229465,"{""low"":0.011591,""high"":0.177133}",-0.16400857,-0.9259064,0.011591,0.177133,-89.885025,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03584166,-0.0046147183,-0.12875292,0.050823513,-0.019596573,-0.38558084,31146394,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.2330928,0.03122694,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12558351,12558351,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010433272,0.032607663,"{""low"":0.031050704,""high"":0.032607663}",0.031050704,12558351,0.032305468,"CCC",0.032305468,50015572,9938754,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004084941,0.15050258,"{""low"":0.027142,""high"":0.270135}",-0.23890805,-0.8844025,0.027142,0.270135,-86.866714,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113992.56,7676.992,0.06734643,105822.81,15846.742,0.14974788,15476964352,15,0,false,true,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5462642,121669.555,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",350518304,350518304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3178.9688,124969.64,"{""low"":120931.586,""high"":124969.64}",120931.586,350518304,124830.164,"CCC",124830.164,264195068,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62668.344,1.0621535,"{""low"":59001.21,""high"":125777.445}",-4107.8906,-0.032659993,59001.21,125777.445,101.10929,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00394788,-0.0011666822,-0.2955212,0.00465371,-0.001872512,-0.40236974,0,15,0,false,false,"[]",1759881060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.602664,0.002781198,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53867,53867,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007054908,0.0028050507,"0.002643286 - 0.0028050507",0.002643286,53867,0.0026780213,"CCC",0.0026780213,50682,48770,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018921979,2.1284566,"8.89E-4 - 0.013776",-0.010994801,-0.79811275,0.000889,0.013776,-45.145435,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334802,15,0,false,false,"[]",1759881060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.06031066,7.922508e-12,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",449756,449756,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.780898e-15,7.965106e-12,"7.881487E-12 - 7.965106E-12",7.881487e-12,449756,7.927315e-12,"CCC",7.927315e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1021006e-14,0.0052047293,"7.881487E-12 - 7.965106E-12",-4.259787e-14,-0.0053480607,7.881487e-12,7.965106e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007806,-0.000018413379,-0.2358875,0.00007349,-0.000013843379,-0.18837091,0,15,0,false,false,"[]",1759881060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.495525,0.000059646623,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",65810,65810,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000061497485,0.00005973533,"5.3499072E-5 - 5.973533E-5",0.000053499072,65810,0.000053689568,"CCC",0.000053689568,64572,61234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039646624,1.9823313,"2.0E-5 - 8.03E-4",-0.0007433534,-0.9257203,0.00002,0.000803,-92.66304,"KASPER"
