"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",false,false,false,1633478400000,6,0,"[]",1740363360,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",144467,144467,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3169483e-9,0.000033917317,"3.3895183E-5 - 3.3917317E-5",0.000033895183,144467,0.000033900753,"CCC",0.000033900753,128243,105760,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0636604e-7,0.027465638,"3.3E-5 - 1.74E-4",-0.00014009363,-0.8051358,0.000033,0.000174,-56.41025,0.00004146,-0.0000075536336,-0.18219088,0.000048045,-0.000014138634,-0.29427898,0,15,0,-0.00388517,0.000033906366,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",85395,85395,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003299892,1.0040703,"{""low"":0.9972297,""high"":1.0040703}",0.9972297,85395,0.99912214,"CCC",0.99912214,250221,167898,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07737124,0.08398871,"{""low"":0.92121,""high"":1.076158}",-0.077576816,-0.072086826,0.92121,1.076158,0.08802414,0.99936956,-0.00078833103,-0.00078882836,0.99908334,-0.0005021095,-0.00050257024,0,15,0,-0.3293672,0.99858123,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28041098,28041098,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030851603,0.88481224,"{""low"":0.86330765,""high"":0.88481224}",0.86330765,28041098,0.8802404,"CCC",0.8802404,143348057,39556950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4155462,0.9167822,"{""low"":0.453266,""high"":2.797919}",-1.9291068,-0.6894792,0.453266,2.797919,-42.42526,1.207923,-0.33911085,-0.28073877,1.0063943,-0.13758206,-0.13670792,229831488,15,0,-3.4292426,0.8688122,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",379649,379649,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001200242,0.00787983,"{""low"":0.007826052,""high"":0.00787983}",0.007826052,379649,0.007850419,"CCC",0.007850419,419064,365835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033961926,0.7631894,"{""low"":0.00445,""high"":0.052976}",-0.04512981,-0.8518916,0.00445,0.052976,-60.38469,0.01017446,-0.0023282673,-0.2288345,0.00995388,-0.0021076873,-0.2117453,497676,15,0,-1.506661,0.007846192,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,false,false,,8,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,false,false,1660521600000,8,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1551759232,"[]","2025-02-24T02:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",138115712,138115712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1805005,4.9688544,"{""low"":4.879475,""high"":4.9688544}",4.879475,138115712,4.958314,"CCC",4.958314,520541909,202649500,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2454445,0.34144998,"{""low"":3.647517,""high"":11.882433}",-6.9894714,-0.58821887,3.647517,11.882433,-37.753452,5.9047112,-1.0117497,-0.17134619,5.6442757,-0.75131416,-0.13311082,7592698368,15,0,-3.5577435,4.8929615,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",364463,364463,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00071907043,0.950787,"{""low"":0.94621146,""high"":0.950787}",0.94621146,364463,0.94885576,"CCC",0.94885576,464250,443726,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031304896,0.034199882,"{""low"":0.915351,""high"":6.520988}",-5.574332,-0.8548294,0.915351,6.520988,-83.948425,1.2326537,-0.28599787,-0.23201801,1.6680813,-0.7214254,-0.43248817,4898709,15,0,-0.07589768,0.94665587,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",141797,141797,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.2782402e-7,0.003411742,"{""low"":0.0034095156,""high"":0.003411742}",0.0034095156,141797,0.0034100758,"CCC",0.0034100758,134453,123456,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051164045,0.17648861,"{""low"":0.002899,""high"":0.013713}",-0.01030236,-0.7512842,0.002899,0.013713,-52.91926,0.0037756,-0.0003649597,-0.0966627,0.004289375,-0.00087873475,-0.20486312,115464,15,0,-0.00375089,0.0034106404,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,false,false,false,1731542400000,6,0,"[]",1740363360,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",318045,318045,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000016684498,0.00018373513,"1.8207828E-4 - 1.8373513E-4",0.00018207828,318045,0.00018213477,"CCC",0.00018213477,452949,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000014316174,0.00786603,"1.82E-4 - 0.007211",-0.0070275688,-0.9745623,0.000182,0.007211,-94.19699,0.0002622,-0.00007876837,-0.3004133,0.0009271188,-0.0007436872,-0.80214876,0,15,0,-0.9013754,0.00018343162,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",31904032,31904032,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013675839,0.06950594,"{""low"":0.06366703,""high"":0.06950594}",0.06366703,31904032,0.06950594,"CCC",0.06950594,61599027,45093135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03652503,1.3457015,"{""low"":0.027142,""high"":0.377806}",-0.31413898,-0.83148223,0.027142,0.377806,16.72572,0.05910232,0.00456471,0.07723402,0.1613733,-0.09770627,-0.6054674,63502804,15,0,2.1951737,0.06366703,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"[]",1740363360,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11,11,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000017041282,0.0004811665,"4.7691527E-4 - 4.811665E-4",0.00047691527,11,0.00047699903,"CCC",0.00047699903,16577,6755,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017900745,0.5927399,"3.02E-4 - 0.005779",-0.0052979924,-0.9167663,0.000302,0.005779,-88.756966,0.00062772,-0.00014671253,-0.2337229,0.00074459,-0.00026358257,-0.3539969,547847,15,0,3.6729536,0.00048100745,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3071,3071,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019559776,0.0076288413,"{""low"":0.0075191604,""high"":0.0076288413}",0.0075191604,3071,0.0076288413,"CCC",0.0076288413,374665,4185,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0056021605,2.922358,"{""low"":0.001917,""high"":0.738401}",-0.7308818,-0.98981696,0.001917,0.738401,-47.795876,0.01352674,-0.006007579,-0.4441262,0.007676285,-0.00015712483,-0.020468863,0,15,0,2.670801,0.0075191604,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",279989696,279989696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-415.82812,96308.11,"{""low"":95923.78,""high"":96308.11}",95923.78,279989696,96106.39,"CCC",96106.39,403303965,255489788,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46236.027,0.92906255,"{""low"":49766.324,""high"":108307.46}",-12305.109,-0.113612756,49766.324,108307.46,77.07889,98815.58,-2813.2266,-0.028469464,80988.97,15013.383,0.18537565,12413177856,15,0,-0.43127495,96002.35,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",false,false,false,1627862400000,6,0,"[]",1740363360,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4230,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,0.0175442,-0.016844306,-0.9601068,0.01265242,-0.011952527,-0.944683,0,15,0,0,0.00069989404,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",138818,138818,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002040295,0.0036428228,"{""low"":0.0036105919,""high"":0.0036428228}",0.0036105919,138818,0.0036230804,"CCC",0.0036230804,138244,135869,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041716686,0.13052781,"{""low"":0.003196,""high"":0.192632}",-0.18901883,-0.98124313,0.003196,0.192632,-96.57802,0.00512614,-0.0015129733,-0.29514864,0.00795181,-0.0043386435,-0.5456171,0,15,0,-0.5615109,0.0036131667,"AJNA"
