"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458657760,"CoinMarketCap",458055,458055,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",2.7939677e-7,"2024-11-18T06:55:00.000Z",0.06287668,"{""low"":0.061126757,""high"":0.06287668}",0.061126757,458055,0.062302817,"CCC",0.062302817,378479,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033568494,1.1986179,"{""low"":0.028006,""high"":0.183019}",-0.1214445,-0.6635623,0.028006,0.183019,16.937304,0.0428724,0.018702097,0.436227,0.0466896,0.014884897,0.3188054,28241620,15,0,false,false,0.00045434,0.061574496,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280358,280358,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.6670826e-8,1731912840,0.00018185344,"1.8173509E-4 - 1.8185344E-4",0.00018173509,280358,0.00018181924,"CCC",0.00018181924,276619,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010181349,1.2726687,"8.0E-5 - 5.2E-4",-0.0003381865,-0.6503587,0.00008,0.00052,109.1954,0.00018348,-0.0000016665144,-0.009082812,0.000193025,-0.0000112115085,-0.058083195,0,15,0,false,false,0.02017184,0.00018181349,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,662076224,"CoinMarketCap",416226080,416226080,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.012795687,"2024-11-18T06:55:00.000Z",2.3638213,"{""low"":2.2205484,""high"":2.3638213}",2.2205484,416226080,2.232415,"CCC",2.232415,241511542,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0408341,0.8052725,"{""low"":1.292524,""high"":11.817128}",-9.48377,-0.8025444,1.292524,11.817128,7.4326396,2.0395136,0.29384446,0.14407575,2.6442094,-0.31085134,-0.11755928,1544860928,15,0,false,false,-0.5453885,2.333358,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146838781952,"CoinMarketCap",7021659136,7021659136,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.015456378,"2024-11-18T06:54:00.000Z",0.37472358,"{""low"":0.36191413,""high"":0.37472358}",0.36191413,7021659136,0.3666642,"CCC",0.3666642,2712685733,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30120885,4.2131824,"{""low"":0.071492,""high"":0.435863}",-0.06316215,-0.14491285,0.071492,0.435863,367.06815,0.16916896,0.20353188,1.2031277,0.1356908,0.23701005,1.7466922,54726934528,15,0,false,true,4.326561,0.37270084,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",300970,300970,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0051250756,1731912840,0.067946695,"0.06294521 - 0.067946695",0.06294521,300970,0.06370982,"CCC",0.06370982,381651,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06371509,72.40351,"8.8E-4 - 1.000273",-0.9356779,-0.93542254,0.00088,1.000273,6372.3047,0.08498966,-0.020394564,-0.23996523,0.07774695,-0.013151854,-0.16916232,0,15,0,false,false,8.617914,0.064595096,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",946569024,946569024,"RENDER","USD=X",,0.49263048,"2024-11-18T06:55:00.000Z",7.8093166,"{""low"":7.0712743,""high"":7.8093166}",7.0712743,946569024,7.1161313,"CCC",7.1161313,,,,,,0.58933353,0.08334191,"{""low"":7.0712743,""high"":7.8093166}",-0.14870882,-0.019042488,7.0712743,7.8093166,,,,,,,,3965825536,15,0,false,false,6.8726535,7.660608,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12558213120,"CoinMarketCap",191744,191744,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0005154172,1731912900,0.00338777,"0.0029793796 - 0.00338777",0.0029793796,191744,0.0029818204,"CCC",0.0029818204,147540,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0023827353,2.414119,"9.87E-4 - 0.006225",-0.0028552648,-0.45867708,0.000987,0.006225,209.08212,0.00157968,0.0017900553,1.1331758,0.00140486,0.0019648753,1.398627,42317852,15,0,false,false,18.057455,0.0033697353,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101808712,101808712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5765686,"2024-11-18T06:55:00.000Z",47.305843,"{""low"":44.43104,""high"":47.305843}",44.43104,101808712,44.43104,"CCC",44.43104,72426135,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.529741,1.907551,"{""low"":16.004679,""high"":48.110035}",-1.5756149,-0.032750234,16.004679,48.110035,55.083336,36.022038,10.5123825,0.29183197,30.208462,16.325958,0.54044324,759826496,15,0,false,false,5.861451,46.53442,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",141897,141897,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.534254e-9,1731912900,0.00004481526,"4.4797238E-5 - 4.481526E-5",0.000044797238,141897,0.00004481018,"CCC",0.00004481018,129196,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.1686795e-9,0.00007073382,"4.4797238E-5 - 1.99E-4",-0.0001541996,-0.77487236,0.000044797238,0.000199,-29.6875,0.00004892,-0.0000041195926,-0.084210806,0.00005997,-0.000015169593,-0.25295302,0,15,0,false,false,0.01681505,0.000044800407,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",430071,430071,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00388515,"2024-11-18T06:55:00.000Z",0.1965685,"{""low"":0.19098178,""high"":0.1965685}",0.19098178,430071,0.19201952,"CCC",0.19201952,357403,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.033555776,0.20927365,"{""low"":0.160344,""high"":1.175359}",-0.98145926,-0.83502936,0.160344,1.175359,-23.725105,0.19206826,0.0018315166,0.009535759,0.2839159,-0.09001613,-0.31705207,940811,15,0,false,false,-1.9643317,0.19389978,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",139345,139345,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0029797181,"2024-11-18T06:55:00.000Z",0.11401917,"{""low"":0.09621599,""high"":0.11401917}",0.09621599,139345,0.09729683,"CCC",0.09729683,44472,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.054238014,1.1331218,"{""low"":0.047866,""high"":0.234796}",-0.13269198,-0.5651373,0.047866,0.234796,-44.60961,0.06863478,0.033469237,0.48764253,0.07065707,0.03144695,0.44506446,0,15,0,false,false,3.0060391,0.102104016,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136090,136090,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.8393925e-7,"2024-11-18T06:54:00.000Z",0.002390665,"{""low"":0.0023798863,""high"":0.002390665}",0.0023798863,136090,0.0023905206,"CCC",0.0023905206,122193,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039034057,0.19517028,"{""low"":0.002,""high"":0.00825}",-0.005859659,-0.7102617,0.002,0.00825,-52.91675,0.0022766,0.00011374056,0.049960714,0.003488685,-0.0010983443,-0.31483048,13550,15,0,false,false,0.02443962,0.0023903407,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,202434256,"CoinMarketCap",11679905,11679905,"ORDER","USD=X",,-0.004431337,"2024-11-18T06:55:00.000Z",0.14624146,"{""low"":0.13987705,""high"":0.14624146}",0.13987705,11679905,0.14012475,"CCC",0.14012475,,,,,,0.006364405,0.045499995,"{""low"":0.13987705,""high"":0.14624146}",0,0,0.13987705,0.14624146,,,,,,,,29604282,15,0,false,false,-2.9410377,0.14624146,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",225761,225761,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004918575,"2024-11-18T06:55:00.000Z",1.0018815,"{""low"":0.9982712,""high"":1.0018815}",0.9982712,225761,0.9990091,"CCC",0.9990091,142055,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2373473,0.31073436,"{""low"":0.763827,""high"":1.044202}",-0.04302764,-0.04120624,0.763827,1.044202,1.3992071,0.99869317,0.0024811625,0.0024844091,0.9960088,0.0051655173,0.0051862164,0,15,0,false,false,0.04915263,1.0011743,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",128092,128092,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00009610737,1731912900,0.002487997,"0.0023696583 - 0.002487997",0.0023696583,128092,0.0024585002,"CCC",0.0024585002,109122,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015574112,1.901601,"8.19E-4 - 0.081955",-0.07957859,-0.97100353,0.000819,0.081955,-87.693214,0.00227654,0.000099871075,0.043869678,0.01828673,-0.015910318,-0.8700472,126131,15,0,false,false,-3.8870277,0.002376411,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",47681280,47681280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008262038,"2024-11-18T06:55:00.000Z",0.7862494,"{""low"":0.7379663,""high"":0.7862494}",0.7379663,47681280,0.7382741,"CCC",0.7382741,25884780,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33121428,0.73072827,"{""low"":0.453266,""high"":2.137291}",-1.3528106,-0.6329558,0.453266,2.137291,-24.635231,0.73681915,0.047661126,0.06468497,0.78788465,-0.003404379,-0.00432091,205346656,15,0,false,true,-1.0422131,0.7844803,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18208606,18208606,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.012215376,"2024-11-18T06:55:00.000Z",1.5357792,"{""low"":1.4841957,""high"":1.5357792}",1.4841957,18208606,1.4995683,"CCC",1.4995683,28213224,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29468775,0.23811342,"{""low"":1.237594,""high"":3.272762}",-1.7404803,-0.5318078,1.237594,3.272762,-33.34771,1.5147562,0.017525554,0.011569884,1.860822,-0.3285402,-0.1765565,125067424,15,0,false,false,-0.7908988,1.5322818,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAIKO"
