"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","[]","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08965466,0.99046516,0.992288,-0.0018228292,-0.0018369962,0.99767447,-0.007209301,-0.007226106,0,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17164,17164,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00088721514,0.99095863,"{""low"":0.9891403,""high"":0.99095863}",0.9891403,17164,0.989936,"CCC",0.989936,67826,92958,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20127118,0.25503385,"{""low"":0.789194,""high"":1.169297}",-0.17883182,-0.1529396,0.789194,1.169297,-0.90046525,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","[]","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8669903,0.1898554,0.23541258,-0.045557186,-0.1935206,0.45148426,-0.26162887,-0.57948613,54457128,15,0,false,true,"REGULAR","2026-03-08T15:54:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11507492,11507492,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0056037903,0.194872,"{""low"":0.18964429,""high"":0.194872}",0.18964429,11507492,0.19359335,"CCC",0.19359335,16040489,15916501,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016510397,0.09524588,"{""low"":0.173345,""high"":1.083494}",-0.89363855,-0.82477486,0.173345,1.083494,-66.88675,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","[]","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.9161588,0.0002199903,0.00029746,-0.00007746971,-0.2604374,0.000418095,-0.00019810471,-0.473827,13953,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284207,284207,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001997163,0.00022000847,"{""low"":2.1796535,""high"":4}",0.00021796535,284207,0.00021997016,"CCC",0.00021997016,281006,270573,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030990297,0.16396983,"{""low"":1.89,""high"":4}",-0.0069990093,-0.9695262,0.000189,0.007219,-96.20886,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","Ross Inu USD",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","2022-04-06T18:34:00.000Z","CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","[]","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","2024-06-25T21:12:00.000Z","CCC",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","PEPEGOLD USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","2022-12-11T18:30:00.000Z","CCC",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","[]","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3079708,1.448219,1.5561168,-0.10789788,-0.069337904,2.637133,-1.188914,-0.45083582,2422232064,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2020-08-20T00:00:00.000Z",4,1672559232,"CoinMarketCap",128135144,128135144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.019193292,1.4800434,"{""low"":1.4276177,""high"":1.4800434}",1.4276177,128135144,1.446447,"CCC",1.446447,171853693,253510102,"2020-08-19T00:00:00.000Z",2100000000,1672559232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31789792,0.28124568,"{""low"":1.130321,""high"":5.366211}",-3.917992,-0.7301226,1.130321,5.366211,-63.987934,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","[]","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.08071057,0.10497543,0.09910232,0.005873114,0.059263133,0.16977201,-0.06479658,-0.3816682,577364,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65020,65020,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00008479506,0.10611123,"{""low"":0.10399542,""high"":0.10611123}",0.10399542,65020,0.1052155,"CCC",0.1052155,66256,59141,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035618432,0.51355207,"{""low"":0.069357,""high"":0.828971}",-0.72399557,-0.87336653,0.069357,0.828971,-86.933044,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","[]","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1061395,67141.1,74725.984,-7584.883,-0.10150261,95667.266,-28526.164,-0.29818103,1342792400896,15,0,false,true,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2014-09-17T00:00:00.000Z",2,19999560,"CoinMarketCap",28551268352,28551268352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-750.97656,68085.1,"{""low"":66625.47,""high"":68085.1}",66625.47,28551268352,67250.1,"CCC",67250.1,44573239472,46397459069,"2010-07-13T00:00:00.000Z",21000000,19999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7066.8984,0.11763616,"{""low"":60074.203,""high"":126198.07}",-59056.97,-0.46797046,60074.203,126198.07,-16.53632,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","[]","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","2025-12-16T20:56:00.000Z","CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","USD","[]","Let's BONK USD","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.2458324,0.006625223,0.00661556,0.000009662937,0.0014606379,0.01563617,-0.009010947,-0.57628864,457059,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",144186,144186,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00029376848,0.0069082035,"{""low"":0.0066011744,""high"":0.0069082035}",0.0066011744,144186,0.0068229334,"CCC",0.0068229334,477045,254307,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019042231,0.40335166,"{""low"":0.004721,""high"":0.324362}",-0.31773677,-0.97957456,0.004721,0.324362,-96.38056,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","[]","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","2023-11-28T18:17:00.000Z","CCC",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","USD","[]","Sonar USD","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","2024-05-03T07:56:00.000Z","CCC",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","Avail USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0161185,0.0037271027,0.00475878,-0.0010316772,-0.21679449,0.008532725,-0.0048056226,-0.56319904,13895632,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2024-07-24T00:00:00.000Z",6,3728266496,"CoinMarketCap",987596,987596,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003826036,0.003754306,"{""low"":0.003701133,""high"":0.003754306}",0.003701133,987596,0.0037361335,"CCC",0.0037361335,2343190,3236756,"2024-07-24T00:00:00.000Z",0,10851547136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029910263,0.08725281,"{""low"":0.003428,""high"":0.055175}",-0.0514479,-0.93244946,0.003428,0.055175,-92.3839,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","[]","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6739192,0.0062023113,0.00740508,-0.0012027686,-0.1624248,0.01752439,-0.011322078,-0.6460755,6186313,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3252313,3252313,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000102112535,0.0062415674,"{""low"":0.0061037787,""high"":0.0062415674}",0.0061037787,3252313,0.0061111418,"CCC",0.0061111418,6103695,3724387,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005673114,0.10067639,"{""low"":0.005635,""high"":0.099645}",-0.09344269,-0.93775594,0.005635,0.099645,-87.74885,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","[]","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1021229,67017.62,74567.77,-7550.1562,-0.101252265,95574.445,-28556.828,-0.29879147,8063805952,15,0,false,true,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",172444208,172444208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-746.85156,67832.95,"{""low"":66517.71,""high"":67832.95}",66517.71,172444208,67091.48,"CCC",67091.48,311740619,343224819,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7026.082,0.11711789,"{""low"":59991.535,""high"":125777.445}",-58759.83,-0.467173,59991.535,125777.445,-16.713655,"WBTC"
