"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4039178,0.00091504364,"[]",1753967100,"ZeroSwap USD","ZeroSwap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007719005,0.09212833,"8.378536E-4 - 0.029954",-0.029038956,-0.9694517,0.0008378536,0.029954,-90.614365,0.00196892,-0.0010538764,-0.5352561,0.005254685,-0.0043396414,-0.8258614,58040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",304120,304120,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000030121999,0.00095374364,"8.378536E-4 - 9.5374364E-4",0.0008378536,304120,0.00083984993,"CCC",0.00083984993,329181,287876,1602979200,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,"REGULAR",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.310599,3.8255293,"[]","2025-07-31T13:07:00.000Z","Polkadot USD","Polkadot USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80151844,0.26505142,"{""low"":3.024011,""high"":11.600307}",-7.7747784,-0.67022175,3.024011,11.600307,-26.951767,3.7876887,0.037840605,0.009990421,4.45434,-0.62881064,-0.14116809,6130166784,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1602436352,"CoinMarketCap",317727360,317727360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.049488783,3.9170098,"{""low"":3.8033352,""high"":3.9170098}",3.8033352,317727360,3.8065524,"CCC",3.8065524,245537879,397258156,"2020-08-19T00:00:00.000Z",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.815265,0.22046673,"[]","2025-07-31T13:06:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0057167113,0.026620306,"{""low"":0.21475002,""high"":2.575945}",-2.3554783,-0.91441333,0.21475002,2.575945,-90.363525,0.36312285,-0.14265612,-0.3928591,0.681674,-0.46120727,-0.6765804,1154088,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131814,131814,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00874503,0.22757986,"{""low"":0.21475002,""high"":0.22757986}",0.21475002,131814,0.21754189,"CCC",0.21754189,199461,134191,"2021-01-18T00:00:00.000Z",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5511013,118394.64,"[]","2025-07-31T13:08:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69273.41,1.4102536,"{""low"":49121.24,""high"":123091.61}",-4696.9688,-0.038158316,49121.24,123091.61,80.42634,111361.21,7033.4297,0.063158706,98809.59,19585.047,0.19820997,2356034142208,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19899836,"CoinMarketCap",67301953536,67301953536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",648.89844,118898.414,"{""low"":117828.92,""high"":118898.414}",117828.92,67301953536,117830.02,"CCC",117830.02,53819412292,68712446532,"2010-07-13T00:00:00.000Z",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"[]",1753967160,"Kava Swap USD","Kava Swap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14634,0.00072508,-0.000014649995,-0.02020466,0.00243656,-0.00172613,-0.7084291,24051,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14877605,0.019029753,"[]","2025-07-31T13:05:00.000Z","Avail USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00045975298,0.024757834,"{""low"":0.01857,""high"":0.178989}",-0.15995924,-0.893682,0.01857,0.178989,-87.50331,0.0226606,-0.0036308467,-0.1602273,0.048372027,-0.029342273,-0.60659593,64807576,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3405592064,"CoinMarketCap",3747024,3747024,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000028269365,0.019118499,"{""low"":0.018908132,""high"":0.019118499}",0.018908132,3747024,0.019101743,"CCC",0.019101743,8369481,6231164,"2024-07-24T00:00:00.000Z",15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8209305,0.052709427,"[]","2025-07-31T13:05:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025567427,0.94198763,"{""low"":0.027142,""high"":0.377806}",-0.32509658,-0.86048543,0.027142,0.377806,6.7432523,0.05805058,-0.0053411536,-0.09200861,0.055597793,-0.0028883666,-0.051951103,52573468,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1162018560,1162018560,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026697926,0.055636216,"{""low"":0.052242663,""high"":0.055636216}",0.052242663,1162018560,0.05419855,"CCC",0.05419855,37901257,172447073,"2024-08-17T00:00:00.000Z",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.696385,0.005527581,"[]","2025-07-31T13:05:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036105812,1.8834538,"{""low"":0.001917,""high"":0.738401}",-0.73287344,-0.99251413,0.001917,0.738401,-45.088036,0.00499092,0.00053666113,0.107527494,0.006983455,-0.0014558737,-0.20847471,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038227066,0.005527581,"{""low"":0.005527581,""high"":0.005527581}",0.005527581,327,0.005527581,"CCC",0.005527581,457,116,"2024-03-14T00:00:00.000Z",15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63869816,118375.66,"[]","2025-07-31T13:05:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68609.33,1.3786296,"{""low"":49766.324,""high"":122452.69}",-4077.0312,-0.03329475,49766.324,122452.69,80.12937,111237.76,7137.8984,0.06416795,98691.414,19684.242,0.19945243,15035868160,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",253094208,253094208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",751.2656,118646.31,"{""low"":117654.35,""high"":118646.31}",117654.35,253094208,117654.35,"CCC",117654.35,268435102,310880259,"2019-01-30T00:00:00.000Z",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2133572,0.0048106783,"[]",1753967100,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039216783,4.4113364,"8.89E-4 - 0.018417",-0.013606323,-0.73879147,0.000889,0.018417,-61.455757,0.00405,0.0007606782,0.18782178,0.00458994,0.00022073835,0.048091773,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",48942,48942,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00010888744,0.004826777,"0.004341537 - 0.004826777",0.004341537,48942,0.004354574,"CCC",0.004354574,102508,55393,1682985600,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3160649,7.4509504e-12,"[]",1753967160,"Football World Community USD","Football World Community USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.612902e-14,0.011694652,"7.364821E-12 - 7.559989E-12",-1.09038646e-13,-0.014423122,7.364821e-12,7.559989e-12,,,,,,,,314874,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",431133,431133,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3475145e-14,7.559989e-12,"7.364821E-12 - 7.559989E-12",7.364821e-12,431133,7.364821e-12,"CCC",7.364821e-12,,,1646870400,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.689726,0.000071163784,"[]",1753967100,"Kasper the Ghost of Kaspa USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051163785,2.5581894,"2.0E-5 - 8.03E-4",-0.0007318362,-0.91137755,0.00002,0.000803,-88.99456,0.00006318,0.000007983785,0.12636569,0.000075335,-0.000004171219,-0.055368938,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",69660,69660,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002726345,0.00007431909,"6.236851E-5 - 7.431909E-5",0.00006236851,69660,0.00007431909,"CCC",0.00007431909,121718,64989,1730246400,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,15,0,false,false,"SIGN"
