"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.02873929,620.95105,false,"2017-11-09T00:00:00.000Z",2,144098880,"CoinMarketCap",2380279808,2380279808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.17840576,"2024-11-16T02:17:00.000Z",621.8629,"{""low"":618.3093,""high"":621.8629}",618.3093,2380279808,619.1663,"CCC",619.1663,1819997107,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.46423,1.7784683,"{""low"":223.48683,""high"":720.6726}",-99.72156,-0.1383729,223.48683,720.6726,153.798,587.0201,33.93097,0.05780206,573.17804,47.77301,0.083347596,89478348800,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0121539,0.059217036,false,"2020-09-25T00:00:00.000Z",6,458609216,"CoinMarketCap",559510,559510,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001839105,"2024-11-16T02:15:00.000Z",0.06010251,"{""low"":0.05897992,""high"":0.06010251}",0.05897992,559510,0.05903931,"CCC",0.05903931,372450,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031211035,1.114441,"{""low"":0.028006,""high"":0.183019}",-0.12380196,-0.6764432,0.028006,0.183019,14.178144,0.04210574,0.017111294,0.4063886,0.046795234,0.012421802,0.26545015,27157478,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00733809,0.00018184408,false,1622073600000,6,0,"CoinMarketCap",290023,290023,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.3358658e-8,1731723300,0.00018191556,"1.8177941E-4 - 1.8191556E-4",0.00018177941,290023,0.00018186393,"CCC",0.00018186393,276795,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010184408,1.273051,"8.0E-5 - 5.2E-4",-0.00033815592,-0.65029985,0.00008,0.00052,121.951225,0.00018408,-0.0000022359163,-0.0121464385,0.000193335,-0.00001149092,-0.059435282,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.2629414,2.3215477,false,"2022-03-03T00:00:00.000Z",4,650940544,"CoinMarketCap",478602464,478602464,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.13682795,"2024-11-16T02:15:00.000Z",2.3399222,"{""low"":2.2821774,""high"":2.3399222}",2.2821774,478602464,2.30259,"CCC",2.30259,231615938,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0290238,0.7961351,"{""low"":1.292524,""high"":11.817128}",-9.495581,-0.80354387,1.292524,11.817128,5.7313085,2.0287504,0.29279733,0.14432397,2.6671457,-0.34559798,-0.12957597,1511189504,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.8760338,0.38004458,false,"2017-11-09T00:00:00.000Z",6,146808799232,"CoinMarketCap",10837618688,10837618688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010624647,"2024-11-16T02:17:00.000Z",0.38006863,"{""low"":0.37369967,""high"":0.38006863}",0.37369967,10837618688,0.38006863,"CCC",0.38006863,2507527419,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30855256,4.315903,"{""low"":0.071492,""high"":0.435863}",-0.05581841,-0.12806411,0.071492,0.435863,349.9036,0.15914802,0.22089656,1.3879944,0.1333602,0.24668437,1.8497599,55793889280,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.5297673,0.06424159,false,1668470400000,6,0,"CoinMarketCap",374496,374496,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0016673431,1731723300,0.064248696,"0.06393431 - 0.064248696",0.06393431,374496,0.06411623,"CCC",0.06411623,384497,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.063361585,72.0018,"8.8E-4 - 1.000273",-0.9360314,-0.93577594,0.00088,1.000273,7385.1304,0.0868786,-0.02263701,-0.2605591,0.078066066,-0.013824478,-0.1770869,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,8.386718,7.174772,false,,4,517690752,"CoinMarketCap",676449984,676449984,"RENDER","USD=X",,0.5551677,"2024-11-16T02:15:00.000Z",7.192462,"{""low"":6.8597198,""high"":7.192462}",6.8597198,676449984,6.9278355,"CCC",6.9278355,,,,,,0.31505203,0.04592783,"{""low"":6.8597198,""high"":7.192462}",-0.017690182,-0.0024595447,6.8597198,7.192462,,,,,,,,3714312960,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10.515254,0.002901351,false,1532563200000,6,12552300544,"CoinMarketCap",796273,796273,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00027605635,1731723420,0.0029433395,"0.0028566478 - 0.0029433395",0.0028566478,796273,0.0029433395,"CCC",0.0029433395,137134,193790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019143511,1.9395655,"9.87E-4 - 0.006225",-0.003323649,-0.5339195,0.000987,0.006225,257.00577,0.0015022,0.001399151,0.9314013,0.00138561,0.0015157411,1.0939162,36418632,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3111644,38.674664,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84314952,84314952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2395401,"2024-11-16T02:17:00.000Z",38.674664,"{""low"":38.131092,""high"":38.674664}",38.131092,84314952,38.484695,"CCC",38.484695,71864605,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.669985,1.4164598,"{""low"":16.004679,""high"":48.110035}",-9.435371,-0.19612065,16.004679,48.110035,27.570868,35.564842,3.1098213,0.087440886,30.009813,8.66485,0.2887339,631490304,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.40472808,0.000045720484,false,1633478400000,6,0,"CoinMarketCap",140049,140049,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8579522e-7,1731723300,0.000045725872,"4.5709265E-5 - 4.5725872E-5",0.000045709265,140049,0.000045715406,"CCC",0.000045715406,130205,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.204835e-7,0.016010744,"4.5E-5 - 1.99E-4",-0.00015327951,-0.77024883,0.000045,0.000199,-25.80645,0.00004914,-0.0000034195145,-0.06958719,0.00006019,-0.000014469515,-0.24039733,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.8217214,0.18773851,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",423201,423201,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0015301108,"2024-11-16T02:15:00.000Z",0.18892515,"{""low"":0.18724401,""high"":0.18892515}",0.18724401,423201,0.18765719,"CCC",0.18765719,355627,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027394503,0.17084831,"{""low"":0.160344,""high"":1.175359}",-0.9876205,-0.84027135,0.160344,1.175359,-27.859556,0.19344026,-0.0057017505,-0.029475512,0.2888651,-0.10112658,-0.3500824,910917,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-4.543736,0.10095425,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",140275,140275,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.004805438,"2024-11-16T02:15:00.000Z",0.11068234,"{""low"":0.1004848,""high"":0.11068234}",0.1004848,140275,0.10080532,"CCC",0.10080532,41054,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053088248,1.1091014,"{""low"":0.047866,""high"":0.234796}",-0.13384175,-0.5700342,0.047866,0.234796,-39.157,0.06677474,0.03417951,0.5118628,0.07049624,0.03045801,0.43205157,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.3637941,0.0024211134,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135401,135401,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000008840114,"2024-11-16T02:15:00.000Z",0.002431334,"{""low"":0.002420614,""high"":0.002431334}",0.002420614,135401,0.002420844,"CCC",0.002420844,122254,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042111333,0.21055666,"{""low"":0.002,""high"":0.00825}",-0.0058288863,-0.7065317,0.002,0.00825,-47.956993,0.00227876,0.00014235335,0.062469654,0.003510955,-0.0010898416,-0.31041172,13725,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,8.635528,0.15239258,false,,6,200435840,"CoinMarketCap",13067453,13067453,"ORDER","USD=X",,0.0121138245,"2024-11-16T02:15:00.000Z",0.15246555,"{""low"":0.14902617,""high"":0.15246555}",0.14902617,13067453,0.14925906,"CCC",0.14925906,,,,,,0.0033664107,0.022589393,"{""low"":0.14902617,""high"":0.15246555}",-0.00007297099,-0.00047860638,0.14902617,0.15246555,,,,,,,,30544934,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.29701298,1.0011187,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",206614,206614,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029646158,"2024-11-16T02:15:00.000Z",1.0013188,"{""low"":0.99679554,""high"":1.0013188}",0.99679554,206614,0.9968308,"CCC",0.9968308,138114,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23729163,0.31066146,"{""low"":0.763827,""high"":1.044202}",-0.04308331,-0.041259557,0.763827,1.044202,0.8632064,0.99870753,0.002411127,0.0024142475,0.9959404,0.0051782727,0.00519938,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1935738,0.0025337345,false,1682294400000,6,53076276,"CoinMarketCap",174408,174408,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000030607218,1731723300,0.0025339092,"0.002500875 - 0.0025339092",0.002500875,174408,0.002500875,"CCC",0.002500875,108459,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017147346,2.093693,"8.19E-4 - 0.081955",-0.07942127,-0.96908385,0.000819,0.081955,-87.96456,0.00228798,0.0002457546,0.107411176,0.018570345,-0.016036611,-0.8635602,134481,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.929002,0.7530858,false,"2020-08-28T00:00:00.000Z",6,261760736,"CoinMarketCap",52030336,52030336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.042151332,"2024-11-16T02:17:00.000Z",0.7575445,"{""low"":0.75165224,""high"":0.7575445}",0.75165224,52030336,0.7547643,"CCC",0.7547643,24783638,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2998198,0.66146547,"{""low"":0.453266,""high"":2.137291}",-1.3842051,-0.6476447,0.453266,2.137291,-28.075266,0.73702264,0.016063154,0.021794654,0.78996074,-0.03687495,-0.04667947,197128288,15,0,false,true,"SUSHI"
