"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.93094045,0.001616,0.029954,-89.52381,0.00367588,-0.0016072707,-0.43724787,0.007142715,-0.005074106,-0.71038896,131210,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281378,281378,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022501871,0.00231884,"{""low"":0.0018344524,""high"":0.00231884}",0.0018344524,281378,0.0018484183,"CCC",0.0018484183,382271,274174,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045260927,0.28008,"{""low"":0.001616,""high"":0.029954}",-0.02788539,"USD","ZeroSwap USD","REGULAR","ZeroSwap USD",12.20546,0.0020686092,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"USD","Ross Inu USD","REGULAR",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,"USD","PixelVerse USD","REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"USD","PEPEGOLD USD","REGULAR",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7048984,3.024011,11.600307,-45.16914,4.166578,-0.74330807,-0.17839774,5.0183754,-1.5951056,-0.317853,5450869248,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1592299136,"CoinMarketCap",92810864,92810864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015894175,3.440441,"{""low"":3.3819637,""high"":3.440441}",3.3819637,92810864,3.404412,"CCC",3.404412,195335261,192193256,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39925885,0.13202956,"{""low"":3.024011,""high"":11.600307}",-8.177038,"USD","Polkadot USD","REGULAR","Polkadot USD",0.46646783,3.4232697,"[]","2025-06-29T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8792694,0.356114,3.392887,-82.311356,0.4739969,-0.064371705,-0.13580617,0.8971936,-0.4875684,-0.54343724,2144286,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",113251,113251,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006468028,0.41928846,"{""low"":0.38051915,""high"":0.41928846}",0.38051915,113251,0.4004018,"CCC",0.4004018,252125,164477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.053511202,0.15026425,"{""low"":0.356114,""high"":3.392887}",-2.9832618,"USD","Poolz Finance USD","REGULAR","Poolz Finance USD",1.6043445,0.4096252,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.04017525,49121.24,111970.17,71.23585,105876.23,1595.5156,0.015069631,96182.23,11289.516,0.11737632,2137099730944,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19885224,"CoinMarketCap",33347385344,33347385344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",237.74219,108499.41,"{""low"":107246.6,""high"":108499.41}",107246.6,33347385344,107321.97,"CCC",107321.97,43382611811,47715147969,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58350.504,1.1878874,"{""low"":49121.24,""high"":111970.17}",-4498.4297,"USD","Bitcoin USD","REGULAR","Bitcoin USD",0.22170375,107471.74,"[]","2025-06-29T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.99775743,0.00009,0.276555,-88.48012,0.00180282,-0.0011826243,-0.6559858,0.00315073,-0.0025305343,-0.8031581,20996,15,0,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,32803,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,"USD","Kava Swap USD","REGULAR","Kava Swap USD",0,0.00062019576,"[]",1751230140,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"USD","CookieSale USD","REGULAR","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.91119117,0.02002,0.243924,-90.78157,0.03200094,-0.010338329,-0.32306328,0.0649411,-0.04327849,-0.6664268,54645392,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2522567168,"CoinMarketCap",15405809,15405809,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00055567175,0.021662612,"{""low"":0.020960398,""high"":0.021662612}",0.020960398,15405809,0.020960398,"CCC",0.020960398,7095710,11514486,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016426109,0.08204849,"{""low"":0.02002,""high"":0.243924}",-0.2222614,"USD","Avail USD","REGULAR",,2.6326485,0.021662612,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.85311556,0.027142,0.377806,2.4261475,0.06244192,-0.0069481023,-0.11127304,0.063327014,-0.007833198,-0.12369441,55350676,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7747182,7747182,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002499707,0.05695359,"{""low"":0.054417912,""high"":0.05695359}",0.054417912,7747182,0.05489871,"CCC",0.05489871,22910647,17139223,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028351817,1.0445737,"{""low"":0.027142,""high"":0.377806}",-0.32231218,"USD","SUNDOG USD","REGULAR","SUNDOG USD",-0.44843113,0.055493817,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.99435097,0.001917,0.738401,-83.19232,0.00540332,-0.0012320671,-0.2280204,0.00671382,-0.0025425674,-0.3787065,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000063971616,0.0041712527,"{""low"":0.004132092,""high"":0.0041712527}",0.004132092,76,0.004132092,"CCC",0.004132092,517,1909,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022542528,1.1759274,"{""low"":0.001917,""high"":0.738401}",-0.73422974,"USD","Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD",1.5575157,0.0041712527,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.03714465,49766.324,111556.695,70.96818,105768.695,1644.2656,0.015545863,96048.86,11364.102,0.11831584,13858231296,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",90735816,90735816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",246.15625,108258.99,"{""low"":107171.12,""high"":108258.99}",107171.12,90735816,107261.02,"CCC",107261.02,269039265,231911048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57646.637,1.1583463,"{""low"":49766.324,""high"":111556.695}",-4143.7344,"USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",0.22968651,107412.96,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7828624,0.002358,0.021385,-76.70957,0.00657276,-0.0019292729,-0.29352552,0.005534625,-0.00089113787,-0.16101143,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52519,52519,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015283935,0.0046675345,"{""low"":0.0046225544,""high"":0.0046675345}",0.0046225544,52519,0.0046320586,"CCC",0.0046320586,130884,93911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022854873,0.9692482,"{""low"":0.002358,""high"":0.021385}",-0.016741512,"USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",0.33023724,0.0046434873,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0028801162,7.053165e-12,7.077898e-12,,,,,,,,298248,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",440217,440217,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5170838e-15,7.077898e-12,"7.053165E-12 - 7.077898E-12",7.053165e-12,440217,7.077898e-12,"CCC",7.077898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3480844e-15,0.0006164728,"7.053165E-12 - 7.077898E-12",-2.038517e-14,"USD","Football World Community USD","REGULAR","Football World Community USD",0.03568376,7.057513e-12,"[]",1751230200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9318341,0.00002,0.000803,-92.527176,0.00008448,-0.00002974278,-0.35206887,0.00009009,-0.000035352776,-0.3924162,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",68566,68566,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011561315,0.000060706647,"5.296691E-5 - 6.0706647E-5",0.00005296691,68566,0.00005464839,"CCC",0.00005464839,150750,113882,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034737222,1.7368611,"2.0E-5 - 8.03E-4",-0.0007482628,"USD","Kasper the Ghost of Kaspa USD","REGULAR",,-2.0684621,0.000054737222,"[]",1751229960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,"USD","Signature Chain USD","REGULAR","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","SIGN"
