"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.597213,0.0020665813,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",257874,257874,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00027110684,0.002349725,"{""low"":0.0019890573,""high"":0.002349725}",0.0019890573,257874,0.0023335891,"CCC",0.0023335891,373983,284245,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004505813,0.27882507,"{""low"":0.001616,""high"":0.029954}",-0.027887419,-0.9310082,0.001616,0.029954,-81.42903,0.00332264,-0.0012560587,-0.37803033,0.00679411,-0.0047275284,-0.6958275,131081,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD",15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD",15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.5296516,3.3501446,"Polkadot USD","Polkadot USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1593969920,"CoinMarketCap",212340864,212340864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19609475,3.5578008,"{""low"":3.322242,""high"":3.5578008}",3.322242,212340864,3.5398207,"CCC",3.5398207,196593174,165946840,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32613373,0.10784806,"{""low"":3.024011,""high"":11.600307}",-8.250163,-0.7112021,3.024011,11.600307,-37.523796,3.99957,-0.64942527,-0.16237378,4.881228,-1.5310833,-0.31366765,5340029440,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.4711541,0.39344257,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",114361,114361,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0018624961,0.40413886,"{""low"":0.3899069,""high"":0.40413886}",0.3899069,114361,0.3938402,"CCC",0.3938402,244978,116293,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03732857,0.10482197,"{""low"":0.356114,""high"":3.392887}",-2.9994445,-0.884039,0.356114,3.392887,-81.57724,0.46096766,-0.06752509,-0.14648552,0.8580747,-0.46463215,-0.54148215,2059574,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7086216,107945.06,"Bitcoin USD","Bitcoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19887584,"CoinMarketCap",43163385856,43163385856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1876.4297,109733.24,"{""low"":107315.26,""high"":109733.24}",107315.26,43163385856,109639.266,"CCC",109639.266,44163707287,44818426960,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58823.824,1.1975232,"{""low"":49121.24,""high"":111970.17}",-4025.1094,-0.03594805,49121.24,111970.17,93.51109,106284.26,1660.8047,0.015626065,96339.125,11605.9375,0.120469615,2146766553088,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD",15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,24084,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0.00159372,-0.0009735243,-0.6108503,0.003021625,-0.0024014292,-0.7947476,20996,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.173808,0.021029888,,"Avail USD",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2529684992,"CoinMarketCap",18967412,18967412,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009159781,0.02154166,"{""low"":0.020717064,""high"":0.02154166}",0.020717064,18967412,0.021277167,"CCC",0.021277167,8169748,19213745,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010098871,0.05044391,"{""low"":0.02002,""high"":0.243924}",-0.22289412,-0.9137851,0.02002,0.243924,-90.63673,0.03052942,-0.009499533,-0.31115994,0.06148431,-0.040454425,-0.6579634,53198992,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.6012907,0.054590374,"SUNDOG USD","SUNDOG USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8756951,8756951,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026330128,0.057194512,"{""low"":0.054410994,""high"":0.057194512}",0.054410994,8756951,0.057194512,"CCC",0.057194512,22394279,10000053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027448375,1.0112879,"{""low"":0.027142,""high"":0.377806}",-0.32321563,-0.85550684,0.027142,0.377806,6.629491,0.0604589,-0.0058685243,-0.09706634,0.061141826,-0.006551452,-0.107151724,54449564,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.099393,0.0040801098,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1982,1982,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019796565,0.0044679283,"{""low"":0.003882144,""high"":0.0044679283}",0.003882144,1982,0.003882144,"CCC",0.003882144,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021631098,1.1283828,"{""low"":0.001917,""high"":0.738401}",-0.7343209,-0.9944744,0.001917,0.738401,-83.53759,0.00523546,-0.0011553504,-0.2206779,0.00674989,-0.00266978,-0.39552942,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7990512,107762.164,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",165025632,165025632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1974.2188,109630.07,"{""low"":107414.26,""high"":109630.07}",107414.26,165025632,109601.336,"CCC",109601.336,268794580,200655688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57995.84,1.1653632,"{""low"":49766.324,""high"":111556.695}",-3794.5312,-0.034014374,49766.324,111556.695,93.377075,106175.8,1586.3672,0.014940949,96213.37,11548.797,0.12003318,13903284224,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.1689079,0.0024401676,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50375,50375,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028193695,0.0024852313,"{""low"":0.002410889,""high"":0.0024852313}",0.002410889,50375,0.0024248357,"CCC",0.0024248357,126304,51694,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007111676,0.4113173,"{""low"":0.001729,""high"":0.019412}",-0.016971832,-0.8742959,0.001729,0.019412,-83.8301,0.0062717,-0.0038315323,-0.61092407,0.005337145,-0.0028969776,-0.54279536,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8140345,6.9227566e-12,"Football World Community USD","Football World Community USD",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",365133,365133,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.6816097e-14,6.98346e-12,"6.918275E-12 - 6.98346E-12",6.918275e-12,365133,6.979143e-12,"CCC",6.979143e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.481658e-15,0.0006477999,"6.918275E-12 - 6.98346E-12",-6.070318e-14,-0.008692422,6.918275e-12,6.98346e-12,,,,,,,,292553,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.7714915,0.000051664963,,"Kasper the Ghost of Kaspa USD",15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",68233,68233,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025887093,0.000054394102,"5.0693812E-5 - 5.4394102E-5",0.000050693812,68233,0.00005437296,"CCC",0.00005437296,146688,74314,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031664964,1.5832483,"2.0E-5 - 8.03E-4",-0.00075133506,-0.93566006,0.00002,0.000803,-92.66304,0.00008054,-0.000028875034,-0.35851794,0.00008498,-0.000033315035,-0.39203385,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"REGULAR","SIGN"
