"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.15238298,0.9944288,"[]","2026-03-12T22:58:00.000Z",27440,0.99198127,"CCC",0.99198127,69816,94675,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20523483,0.26005626,"{""low"":0.789194,""high"":1.169297}",-0.17486817,-0.14954983,0.789194,1.169297,-0.5801916,0.9916761,0.0027527213,0.002775827,0.9975311,-0.0031023026,-0.0031099808,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",27440,27440,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015130639,0.9944288,"{""low"":0.98727566,""high"":0.9944288}",0.98727566,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",2.081287,0.20813057,"[]","2026-03-12T22:57:00.000Z",12593578,0.2031724,"CCC",0.2031724,15815409,13964487,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03478557,0.20067246,"{""low"":0.173345,""high"":1.083494}",-0.87536335,-0.80790794,0.173345,1.083494,-65.767784,0.2251516,-0.01702103,-0.07559809,0.43892667,-0.2307961,-0.52581924,59699080,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,286834752,"CoinMarketCap",12593578,12593578,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004243478,0.20827878,"{""low"":0.20071724,""high"":0.20827878}",0.20071724,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-0.45940602,0.00021903645,"[]","2026-03-12T22:57:00.000Z",292667,0.00021806601,"CCC",0.00021806601,280908,288960,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030036448,0.158923,"{""low"":1.89,""high"":4}",-0.0069999634,-0.9696584,0.000189,0.007219,-95.611916,0.0002877,-0.00006866356,-0.23866375,0.00040515,-0.00018611355,-0.4593695,13893,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",292667,292667,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010109216,0.00022010642,"{""low"":2.179971,""high"":4}",0.0002179971,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z",,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,false,false,"Ross Inu USD",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,false,false,"PixelVerse USD",false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,false,false,"PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-1.3009839,1.514511,"[]","2026-03-12T22:58:00.000Z",98095824,1.5221337,"CCC",1.5221337,168104600,167523336,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38418996,0.33989456,"{""low"":1.130321,""high"":5.366211}",-3.8516998,-0.71776897,1.130321,5.366211,-61.76934,1.5117509,0.0027600527,0.0018257324,2.5865116,-1.0720006,-0.41445807,2534624512,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1673559680,"CoinMarketCap",98095824,98095824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.019963264,1.5252327,"{""low"":1.487604,""high"":1.5252327}",1.487604,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-2.969223,0.097404644,"[]","2026-03-12T22:57:00.000Z",13066,0.10034163,"CCC",0.10034163,65770,59502,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028047644,0.40439528,"{""low"":0.069357,""high"":0.802482}",-0.70507735,-0.87862074,0.069357,0.802482,-87.22443,0.10025556,-0.0028509125,-0.028436454,0.16728076,-0.06987612,-0.4177176,535725,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5500000,"CoinMarketCap",13066,13066,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0029806644,0.100386,"{""low"":0.097404644,""high"":0.100386}",0.097404644,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-0.3226381,70130.59,"[]","2026-03-12T22:58:00.000Z",40289800192,70202.766,"CCC",70202.766,43504078531,47986350962,"2010-07-13T00:00:00.000Z",21000000,20001368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10056.391,0.16739948,"{""low"":60074.203,""high"":126198.07}",-56067.477,-0.44428158,60074.203,126198.07,-13.398618,72824.086,-2693.4922,-0.036986284,94745.07,-24614.477,-0.25979692,1402707771392,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,20001368,"CoinMarketCap",40289800192,40289800192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-227,70700.26,"{""low"":69258.27,""high"":70700.26}",69258.27,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z",258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,false,false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",-3.4203956,0.0066502606,"[]","2026-03-12T22:57:00.000Z",230661,0.0068425364,"CCC",0.0068425364,468086,301911,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020342604,0.44069764,"{""low"":0.004616,""high"":0.324362}",-0.31771174,-0.9794974,0.004616,0.324362,-96.36995,0.00653132,0.0001189406,0.018210806,0.01489532,-0.008245059,-0.55353355,458786,15,0,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,68987808,"CoinMarketCap",230661,230661,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00023552077,0.0073595345,"{""low"":0.0066502606,""high"":0.0073595345}",0.0066502606,false,false,"Let's BONK USD",false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,false,false,"CookieSale USD",false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,false,false,"Sonar USD",false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.4745729,0.0041348,"[]","2026-03-12T22:57:00.000Z",2407468,0.0040286514,"CCC",0.0040286514,2318511,3630433,"2024-07-24T00:00:00.000Z",0,10857836544,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007067998,0.2061843,"{""low"":0.003428,""high"":0.05012}",-0.0459852,-0.917502,0.003428,0.05012,-91.46145,0.0045115,-0.00037669996,-0.083497725,0.008303575,-0.0041687754,-0.50204587,15441642,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3734555904,"CoinMarketCap",2407468,2407468,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006008474,0.004364649,"{""low"":0.0038933707,""high"":0.004364649}",0.0038933707,false,false,"Avail USD",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",3.3402293,0.006340857,"[]","2026-03-12T22:58:00.000Z",2855077,0.0062455446,"CCC",0.0062455446,5775640,3209022,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007058573,0.12526305,"{""low"":0.005635,""high"":0.099645}",-0.09330415,-0.93636554,0.005635,0.099645,-87.909424,0.00710158,-0.0007607229,-0.10712023,0.01678733,-0.010446472,-0.62228316,6324501,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",2855077,2855077,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00020495337,0.006462728,"{""low"":0.0061033773,""high"":0.006462728}",0.0061033773,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-0.45860517,69924.61,"[]","2026-03-12T22:57:00.000Z",310755456,70132.75,"CCC",70132.75,307113692,336858431,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9933.074,0.1655746,"{""low"":59991.535,""high"":125777.445}",-55852.836,-0.44406083,59991.535,125777.445,-13.39373,72667.8,-2743.1875,-0.0377497,94651.08,-24726.469,-0.2612381,8357715968,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,119524,"CoinMarketCap",310755456,310755456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-322.15625,70470.69,"{""low"":69178.445,""high"":70470.69}",69178.445,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","WBTC"
