"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3762691,0.00093779736,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1753869300,false,false,false,1603065600000,6,63429104,"CoinMarketCap",295701,295701,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012731412,0.00093794643,"9.099149E-4 - 9.3794643E-4",0.0009099149,295701,0.00093784207,"CCC",0.00093784207,330253,282447,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002788246,0.03064293,"9.099149E-4 - 0.029954",-0.029016202,-0.96869206,0.0009099149,0.029954,-90.45062,0.00204122,-0.0011034226,-0.54057014,0.00537176,-0.0044339625,-0.8254208,59483,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.79392,3.828898,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2020-08-20T00:00:00.000Z",4,1602097152,"CoinMarketCap",293459072,293459072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1927967,3.912819,"{""low"":3.8250427,""high"":3.912819}",3.8250427,293459072,3.9028647,"CCC",3.9028647,243576622,427601202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80488706,0.2661654,"{""low"":3.024011,""high"":11.600307}",-7.7714095,-0.66993135,3.024011,11.600307,-21.273458,3.7943134,0.034584522,0.00911483,4.4815507,-0.65265274,-0.145631,6134266368,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.0616946,0.22609717,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137381,137381,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012054503,0.24578626,"{""low"":0.22492896,""high"":0.24578626}",0.22492896,137381,0.24127732,"CCC",0.24127732,201136,137620,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0011682063,0.005193668,"{""low"":0.22492896,""high"":2.669757}",-2.4436598,-0.91531175,0.22492896,2.669757,-89.63734,0.37006238,-0.14396521,-0.3890296,0.6932582,-0.46716106,-0.673863,1183562,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5574933,118126.78,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,true,false,"2014-09-17T00:00:00.000Z",2,19899360,"CoinMarketCap",64455827456,64455827456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-662.2422,118467.945,"{""low"":117454.7,""high"":118467.945}",117454.7,64455827456,117913.37,"CCC",117913.37,53527966541,67934877724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69005.55,1.4048007,"{""low"":49121.24,""high"":123091.61}",-4964.828,-0.040334415,49121.24,123091.61,84.8497,110966.03,7160.75,0.064531006,98566.29,19560.492,0.19845012,2350647345152,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1753869360,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.18139,0.00070028,0.000010150019,0.014494229,0.00247716,-0.0017667299,-0.71320784,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.104046,0.019049482,"Avail USD",,"REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,3404368640,"CoinMarketCap",4391067,4391067,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004094243,0.019381817,"{""low"":0.018863989,""high"":0.019381817}",0.018863989,4391067,0.019358704,"CCC",0.019358704,8454986,6543452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004794821,0.025820253,"{""low"":0.01857,""high"":0.178989}",-0.15993951,-0.8935718,0.01857,0.178989,-87.95128,0.02319842,-0.0041489378,-0.1788457,0.04930427,-0.030254787,-0.6136342,64851464,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4872177,0.05647419,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",714777728,714777728,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014404655,0.057455756,"{""low"":0.056068595,""high"":0.057455756}",0.056068595,714777728,0.05724087,"CCC",0.05724087,24202035,46619584,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02933219,1.0806938,"{""low"":0.027142,""high"":0.377806}",-0.32133183,-0.8505207,0.027142,0.377806,12.212812,0.05785604,-0.001381848,-0.023884248,0.05584843,0.00062575936,0.0112046,56328520,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.4849548,0.0054893545,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019820873,0.0054893545,"{""low"":0.0054893545,""high"":0.0054893545}",0.0054893545,327,0.0054893545,"CCC",0.0054893545,467,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035723546,1.863513,"{""low"":0.001917,""high"":0.738401}",-0.73291165,-0.9925659,0.001917,0.738401,-38.70933,0.00499604,0.0004933146,0.09874112,0.00696881,-0.0014794557,-0.21229674,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.60343313,117994.66,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",252315792,252315792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-716.33594,118211.8,"{""low"":117444.16,""high"":118211.8}",117444.16,252315792,117703.516,"CCC",117703.516,268253546,307737972,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68228.33,1.3709738,"{""low"":49766.324,""high"":122452.69}",-4458.0312,-0.036406152,49766.324,122452.69,84.18112,110843.99,7150.664,0.06451107,98448.41,19546.25,0.19854309,14987473920,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.08461852,0.0049599325,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1753869360,false,false,false,1705276800000,6,0,"CoinMarketCap",47625,47625,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000042007305,0.0049879,"0.004661521 - 0.0049879",0.004661521,47625,0.0049830717,"CCC",0.0049830717,103872,56433,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0040709325,4.5792265,"8.89E-4 - 0.018417",-0.013457068,-0.73068726,0.000889,0.018417,-61.406624,0.00411714,0.00084279245,0.20470338,0.004615185,0.00034474768,0.07469856,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5776474,7.539201e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",1753869360,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",474150,474150,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9947585e-13,7.578856e-12,"7.500361E-12 - 7.578856E-12",7.500361e-12,474150,7.553104e-12,"CCC",7.553104e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.884046e-14,0.005178479,"7.500361E-12 - 7.578856E-12",-3.965491e-14,-0.0052323085,7.500361e-12,7.578856e-12,,,,,,,,318604,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-15.146619,0.000069908914,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1753869300,false,false,false,1730246400000,6,0,"CoinMarketCap",56297,56297,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001247898,0.000081226215,"6.941777E-5 - 8.1226215E-5",0.00006941777,56297,0.00008114479,"CCC",0.00008114479,123202,68847,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049908915,2.4954457,"2.0E-5 - 8.03E-4",-0.0007330911,-0.9129403,0.00002,0.000803,-88.58696,0.00006352,0.0000063889165,0.100581184,0.000075585,-0.0000056760837,-0.07509537,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
