"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1739022600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0416756,0.000035698085,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",139812,139812,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.4882971e-8,0.000035723537,"3.569542E-5 - 3.5723537E-5",0.00003569542,139812,0.000035710833,"CCC",0.000035710833,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016980848,0.04994367,"3.4E-5 - 1.74E-4",-0.00013830191,-0.79483855,0.000034,0.000174,-53.246754,0.00004614,-0.000010441916,-0.2263094,0.000050305,-0.000014606914,-0.29036704,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00003065,1.0001354,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",174194,174194,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-3.5762787e-7,1.0008326,"{""low"":0.99488246,""high"":1.0008326}",0.99488246,174194,1.0002271,"CCC",1.0002271,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07892543,0.08567583,"{""low"":0.92121,""high"":1.044202}",-0.04406655,-0.042201173,0.92121,1.044202,0.09754896,0.99808055,0.0020548701,0.002058822,0.9987441,0.0013913512,0.0013931008,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-08T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.8908625,0.8166242,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",56306760,56306760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.060437083,0.8291713,"{""low"":0.7973563,""high"":0.8291713}",0.7973563,56306760,0.8158072,"CCC",0.8158072,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36335823,0.80164456,"{""low"":0.453266,""high"":2.797919}",-1.9812949,-0.7081316,0.453266,2.797919,-29.868013,1.400495,-0.5838708,-0.41690317,0.98735654,-0.17073232,-0.1729186,215617136,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.8977556,0.007872956,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363563,363563,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00040545594,0.007924962,"{""low"":0.007847181,""high"":0.007924962}",0.007847181,363563,0.007882196,"CCC",0.007882196,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003422956,0.7692036,"{""low"":0.00445,""high"":0.052976}",-0.045103043,-0.8513863,0.00445,0.052976,-64.46878,0.01192308,-0.0040501244,-0.33968776,0.010186025,-0.002313069,-0.22708261,499374,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-08T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.0818043,4.5842123,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1546531712,"CoinMarketCap",281848448,281848448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24543285,4.6430726,"{""low"":4.512158,""high"":4.6430726}",4.512158,281848448,4.591148,"CCC",4.591148,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93669534,0.25680357,"{""low"":3.647517,""high"":11.882433}",-7.2982206,-0.61420256,3.647517,11.882433,-37.526627,6.5978355,-2.0136232,-0.30519453,5.681938,-1.0977259,-0.19319567,7089629696,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.01746628,1.0626447,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",466915,466915,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00018560886,1.0712253,"{""low"":1.0608493,""high"":1.0712253}",1.0608493,466915,1.068972,"CCC",1.068972,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013179779,0.01255857,"{""low"":1.049465,""high"":6.520988}",-5.4583435,-0.8370424,1.049465,6.520988,-81.12412,1.4815619,-0.41891718,-0.28275374,1.7929624,-0.7303177,-0.4073246,5498923,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.724635,0.0028998593,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129359,129359,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021166867,0.0029216043,"{""low"":0.0028996533,""high"":0.0029216043}",0.0028996533,129359,0.0029009015,"CCC",0.0029009015,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",8.593779e-7,0.00029643942,"{""low"":0.002899,""high"":0.013713}",-0.010813141,-0.78853214,0.002899,0.013713,-55.336517,0.0043767,-0.0014768408,-0.33743247,0.00443367,-0.0015338107,-0.34594607,98172,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1739022360,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.376915,0.00022888751,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",322688,322688,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000013006444,0.00023174312,"2.2604998E-4 - 2.3174312E-4",0.00022604998,322688,0.00022765063,"CCC",0.00022765063,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000022887514,0.111104436,"2.06E-4 - 0.007211",-0.006982113,-0.96825856,0.000206,0.007211,-92.56587,0.0003642,-0.0001353125,-0.37153348,0.0010615647,-0.0008326771,-0.78438663,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-08T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8339243,0.032911446,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16474098,16474098,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00061484426,0.033473346,"{""low"":0.030996736,""high"":0.033473346}",0.030996736,16474098,0.030996736,"CCC",0.030996736,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0057694465,0.21256527,"{""low"":0.027142,""high"":0.377806}",-0.34489456,-0.912888,0.027142,0.377806,-41.304268,0.0779021,-0.044990655,-0.5775281,0.17241202,-0.13950057,-0.80911165,32826554,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1739022600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.833164,0.00043502176,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",11145,11145,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003160062,0.00043628446,"4.1886515E-4 - 4.3628446E-4",0.00041886515,11145,0.00042368882,"CCC",0.00042368882,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013302176,0.4404694,"3.02E-4 - 0.005779",-0.0053439783,-0.9247237,0.000302,0.005779,-86.666664,0.0008017,-0.00036667823,-0.45737585,0.000829775,-0.00039475324,-0.47573528,495471,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-18.397432,0.009406373,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",9803,9803,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.002120682,0.010311572,"{""low"":0.009347687,""high"":0.010311572}",0.009347687,9803,0.010159631,"CCC",0.010159631,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.007489373,3.9068193,"{""low"":0.001917,""high"":0.738401}",-0.7289946,-0.9872611,0.001917,0.738401,-19.240486,0.01188932,-0.002482947,-0.20883843,0.00791554,0.0014908332,0.18834259,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9671423,96192.8,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",562868352,562868352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1930.2188,96706.336,"{""low"":95860.36,""high"":96706.336}",95860.36,562868352,96337.98,"CCC",96337.98,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50974.31,1.127289,"{""low"":45218.49,""high"":108307.46}",-12114.664,-0.11185438,45218.49,108307.46,104.778244,98547.38,-2354.586,-0.023892932,78379.55,17813.25,0.22726911,12437803008,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1739022600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",839,839,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,839,0.00046102973,"CCC",0.00046102973,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3350282,0.004110631,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138758,138758,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013818033,0.0041353,"{""low"":0.004094425,""high"":0.0041353}",0.004094425,138758,0.004103275,"CCC",0.004103275,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009146312,0.28618,"{""low"":0.003196,""high"":0.211207}",-0.20709637,-0.9805374,0.003196,0.211207,-97.63995,0.00665382,-0.002543189,-0.38221487,0.00882243,-0.004711799,-0.53407043,0,15,0,false,false,"AJNA"
