"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25572,25572,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-11-25T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18805712,0.99705654,0.99922377,-0.002167225,-0.0021689085,0.9987278,-0.0016712546,-0.0016733835,0,15,0,false,false,"REGULAR",-0.0018785596,1.0014704,"{""low"":0.99640703,""high"":1.0014704}",0.99640703,25572,0.99795437,"CCC",0.99795437,76769,59905,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20786256,0.2633859,"{""low"":0.789194,""high"":1.169297}",-0.17224044,-0.14730255,0.789194,1.169297,-0.33227205,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",20910910,20910910,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-11-25T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5733229,0.40932316,0.51295274,-0.10362959,-0.2020256,0.6854875,-0.27616435,-0.40287292,117406896,15,0,false,true,"REGULAR",0.0063402355,0.41838643,"{""low"":0.4065923,""high"":0.41838643}",0.4065923,20910910,0.41691446,"CCC",0.41691446,35176946,28085565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21742816,1.1330581,"{""low"":0.191895,""high"":2.797919}",-2.3885958,-0.8537044,0.191895,2.797919,-59.788277,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",285039,285039,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1764071580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1038344,0.00034201404,0.00039912,-0.000057105965,-0.14307968,0.00154284,-0.001200826,-0.7783218,21693,15,0,false,false,"REGULAR",-0.000003817404,0.0003479626,"3.3991024E-4 - 3.479626E-4",0.00033991024,285039,0.00034489745,"CCC",0.00034489745,277981,283608,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030014053,0.096198894,"3.12E-4 - 0.029954",-0.029611986,-0.9885821,0.000312,0.029954,-96.16197,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1639045632,"CoinMarketCap",180502176,180502176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-11-25T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.81030893,2.2581544,3.0115163,-0.75336194,-0.25016034,3.7789736,-1.5208192,-0.4024424,3701218048,15,0,false,false,"REGULAR",-0.0184474,2.3446345,"{""low"":2.2502646,""high"":2.3446345}",2.2502646,180502176,2.3393753,"CCC",2.3393753,323318828,217632132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84776044,0.6010806,"{""low"":1.410394,""high"":11.600307}",-9.342154,-0.8053367,1.410394,11.600307,-71.04089,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",53650,53650,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-11-25T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.65499055,0.189084,0.2185041,-0.029420108,-0.13464327,0.31076354,-0.121679544,-0.39155027,989807,15,0,false,false,"REGULAR",-0.001246646,0.19386859,"{""low"":0.18905134,""high"":0.19386859}",0.18905134,53650,0.19014306,"CCC",0.19014306,67968,63724,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031340986,0.19868384,"{""low"":0.157743,""high"":2.575945}",-2.3868608,-0.9265962,0.157743,2.575945,-88.261246,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",68752326656,68752326656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-11-25T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3048092,87439.35,106223.98,-18784.625,-0.17683978,110210.5,-22771.148,-0.20661506,1744716431360,15,0,false,true,"REGULAR",1126.2188,88457.336,"{""low"":86674.805,""high"":88457.336}",86674.805,68752326656,88268.54,"CCC",88268.54,64048509087,82580817042,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13002.672,0.17468098,"{""low"":74436.68,""high"":126198.07}",-38758.72,-0.30712608,74436.68,126198.07,-5.631667,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1764071580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,0.0013311,-0.000031218515,-0.02345317,0.00157344,-0.00027355854,-0.17386016,44006,15,0,false,false,"REGULAR",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.462284,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",724736,724736,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-11-25T11:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-3.2780418,0.007948363,0.0148709,-0.0069225365,-0.46550894,0.03839869,-0.030450327,-0.79300433,548348,15,0,false,false,"REGULAR",-0.00026938133,0.008322432,"{""low"":0.007669691,""high"":0.008322432}",0.007669691,724736,0.008102461,"CCC",0.008102461,3167044,894211,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001167363,0.17215204,"{""low"":0.006781,""high"":0.324362}",-0.31641364,-0.9754954,0.006781,0.324362,-95.70209,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4633839,4633839,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-11-25T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.217683,0.007866995,0.00922462,-0.0013576243,-0.14717402,0.01876798,-0.010900985,-0.5808289,18457048,15,0,false,false,"REGULAR",-0.00034641568,0.008228558,"{""low"":0.007866995,""high"":0.008228558}",0.007866995,4633839,0.008173,"CCC",0.008173,7800808,6006819,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004979954,0.06757978,"{""low"":0.007369,""high"":0.177133}",-0.169266,-0.9555871,0.007369,0.177133,-93.06214,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11282000,11282000,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-11-25T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.652034,0.011898775,0.01811662,-0.006217845,-0.3432122,0.04293548,-0.031036705,-0.7228685,11868083,15,0,false,false,"REGULAR",0.0005289288,0.011974796,"{""low"":0.01157229,""high"":0.011974796}",0.01157229,11282000,0.011864253,"CCC",0.011864253,11684233,9937483,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013837749,0.1316001,"{""low"":0.010515,""high"":0.219869}",-0.20797023,-0.94588244,0.010515,0.219869,-91.54715,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",316229568,316229568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-11-25T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3265224,87339.31,106195.39,-18856.078,-0.17756023,110148.09,-22808.781,-0.20707378,10946280448,15,0,false,true,"REGULAR",1143.4141,88232.03,"{""low"":86758.805,""high"":88232.03}",86758.805,316229568,88232.03,"CCC",88232.03,333656050,527681041,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12852.953,0.17255445,"{""low"":74486.36,""high"":125777.445}",-38438.133,-0.30560434,74486.36,125777.445,-5.4931345,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",50765,50765,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1764071520,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.609384,0.0034913577,0.00474758,-0.0012562221,-0.26460263,0.00479663,-0.0013052721,-0.27212274,0,15,0,false,false,"REGULAR",-0.0002074819,0.003497909,"0.0034659705 - 0.003497909",0.0034659705,50765,0.0034850817,"CCC",0.0034850817,50543,53087,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026023577,2.9272864,"8.89E-4 - 0.012607",-0.009115642,-0.723062,0.000889,0.012607,-67.09781,"AJNA"
