"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28861480,0.770075,"CCC",0.770075,49433395,29961059,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33057782,0.7218471,"{""low"":0.457961,""high"":2.797919}",-2.0093803,-0.71816957,0.457961,2.797919,32.83192,0.80680525,-0.01826644,-0.022640457,0.7077338,0.080805,0.114174284,218428592,15,0,false,true,"https://coinmarketcap.com/currencies/sushiswap",0.015854716,0.7935655,"{""low"":0.76314783,""high"":0.7935655}",0.76314783,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",28861480,28861480,"SUSHI","[]","2025-09-16T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",2.0519035,0.7885388,"USD=X","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",283344,0.00060945353,"CCC",0.00060945353,279637,282861,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010546594,0.20801958,"5.07E-4 - 0.029954",-0.029341534,-0.9795531,0.000507,0.029954,-94.64094,0.00075352,-0.00014105404,-0.1871935,0.003220835,-0.002608369,-0.8098425,38848,15,0,false,false,"https://coinmarketcap.com/currencies/zeroswap",0.00006399519,0.0006214751,"6.0059526E-4 - 6.214751E-4",0.00060059526,false,1603065600000,6,63429104,"CoinMarketCap",283344,283344,"ZEE","[]",1758023460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",11.6679325,0.00061246596,"USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"USD=X","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"USD=X","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",319686432,4.152694,"CCC",4.152694,306613703,335315087,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1923711,0.3943012,"{""low"":3.024011,""high"":11.600307}",-7.3839254,-0.63652843,3.024011,11.600307,-0.08639693,3.9313922,0.28498983,0.07249082,4.054388,0.16199398,0.039955225,6820613120,15,0,false,false,"https://coinmarketcap.com/currencies/polkadot-new",0.026648521,4.244175,"{""low"":4.126758,""high"":4.244175}",4.126758,false,"2020-08-20T00:00:00.000Z",4,1617645952,"CoinMarketCap",319686432,319686432,"DOT","[]","2025-09-16T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",0.6360353,4.216382,"USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62940,0.30318683,"CCC",0.30318683,123817,71865,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14274788,0.90493953,"{""low"":0.157743,""high"":2.575945}",-2.275454,-0.88334733,0.157743,2.575945,-84.76609,0.22896406,0.071526825,0.31239325,0.45969713,-0.15920624,-0.34632856,1572995,15,0,false,false,"https://coinmarketcap.com/currencies/poolz-finance",0.0023896694,0.30518374,"{""low"":0.29897994,""high"":0.30518374}",0.29897994,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62940,62940,"POOLX","[]","2025-09-16T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.80163956,0.3004909,"USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42688774144,115409.305,"CCC",115409.305,60526681963,41675342437,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57716.273,1.0015305,"{""low"":57628.07,""high"":124457.12}",-9112.773,-0.073220186,57628.07,124457.12,91.362045,114484.67,859.6719,0.0075090565,102496.055,12848.289,0.12535399,2297852854272,15,0,false,true,"https://coinmarketcap.com/currencies/bitcoin",199.35156,116031.78,"{""low"":115017.875,""high"":116031.78}",115017.875,false,"2014-09-17T00:00:00.000Z",2,19921678,"CoinMarketCap",42688774144,42688774144,"BTC","[]","2025-09-16T11:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",0.17312296,115344.34,"USD=X","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.00071,4.300382e-7,0.0006056876,0.00175585,-0.0010454201,-0.5953926,24051,15,0,false,false,"https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","[]",1758023400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,"USD=X","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"USD=X","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31968146,0.0156196235,"CCC",0.0156196235,9109632,18559648,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0046352623,0.39990187,"{""low"":0.011591,""high"":0.178989}",-0.16276273,-0.9093449,0.011591,0.178989,-85.90504,0.01599496,0.00023130141,0.014460893,0.02850055,-0.012274288,-0.43066844,56502744,15,0,false,false,"https://coinmarketcap.com/currencies/avail",-0.001687007,0.016343942,"{""low"":0.015590833,""high"":0.016343942}",0.015590833,false,"2024-07-24T00:00:00.000Z",6,3482178816,"CoinMarketCap",31968146,31968146,"AVAIL","[]","2025-09-16T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-9.417637,0.016226262,"USD=X","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11001155,0.03572434,"CCC",0.03572434,50760151,11976380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009014729,0.3321321,"{""low"":0.027142,""high"":0.377806}",-0.3416493,-0.9042982,0.027142,0.377806,-89.07151,0.04268324,-0.006526511,-0.15290572,0.05287774,-0.01672101,-0.31622022,36063468,15,0,false,false,"https://coinmarketcap.com/currencies/sundog",0.00018899143,0.036228426,"{""low"":0.03530707,""high"":0.036228426}",0.03530707,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11001155,11001155,"SUNDOG","[]","2025-09-16T11:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.525447,0.03615673,"USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",145213168,115415.445,"CCC",115415.445,265753887,166465077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57662.13,0.9996354,"{""low"":57683.16,""high"":123958.4}",-8613.109,-0.06948387,57683.16,123958.4,91.815186,114458.695,886.59375,0.007745971,102409.81,12935.477,0.12631091,14695520256,15,0,false,true,"https://coinmarketcap.com/currencies/wrapped-bitcoin",406.58594,115842.91,"{""low"":115106.64,""high"":115842.91}",115106.64,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",145213168,145213168,"WBTC","[]","2025-09-16T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.3537435,115345.29,"USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46075,0.0032498215,"CCC",0.0032498215,57289,49128,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023554864,2.649591,"8.89E-4 - 0.013776",-0.010531513,-0.7644827,0.000889,0.013776,-51.68723,0.00507194,-0.0018274535,-0.36030662,0.00466362,-0.0014191337,-0.30429873,0,15,0,false,false,"https://coinmarketcap.com/currencies/ajna-protocol",0.0000101865735,0.0032580053,"0.0032263694 - 0.0032580053",0.0032263694,false,1705276800000,6,0,"CoinMarketCap",46075,46075,"AJNA","[]",1758023460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.31495672,0.0032444864,"USD=X","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",420944,7.510532e-12,"CCC",7.510532e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2725558e-15,0.000435858,"7.508307E-12 - 7.600599E-12",-8.901907e-14,-0.011712112,7.508307e-12,7.600599e-12,,,,,,,,317437,15,0,false,false,"https://coinmarketcap.com/currencies/qatar-2022-token",4.394922e-15,7.600599e-12,"7.508307E-12 - 7.600599E-12",7.508307e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",420944,420944,"FWC","[]",1758023400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",0.05854185,7.51158e-12,"USD=X","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64649,0.00008566391,"CCC",0.00008566391,72603,65474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059133396,2.9566698,"2.0E-5 - 8.03E-4",-0.00072386663,-0.90145284,0.00002,0.000803,-88.99456,0.0000816,-0.0000024666078,-0.030228036,0.00007221,0.000006923394,0.0958786,0,15,0,false,false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.7843863e-9,0.00008571024,"7.621672E-5 - 8.571024E-5",0.00007621672,false,1730246400000,6,0,"CoinMarketCap",64649,64649,"KASPER","[]",1758023460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-0.00730784,0.000079133395,"USD=X","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"USD=X","SIGN"
