"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","gmtOffSetMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",31.206903,0.000041293377,false,1633478400000,6,0,"CoinMarketCap",177951,177951,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000009821422,0.000041412844,"3.146565E-5 - 4.1412844E-5",0.00003146565,177951,0.000031469714,"CCC",0.000031469714,129336,120992,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010293377,0.33204442,"3.1E-5 - 1.74E-4",-0.00013270663,-0.7626818,0.000031,0.000174,-55.072464,0.00004,0.0000012933779,0.032334447,0.00004764,-0.0000063466214,-0.13322043,0,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_YCT_CCC","UTC","UTC","ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",-0.3491782,0.9971866,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",361002,361002,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034940839,1.0002348,"{""low"":0.99403596,""high"":1.0002348}",0.99403596,361002,0.99964905,"CCC",0.99964905,246348,242881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07597661,0.0824748,"{""low"":0.92121,""high"":1.076158}",-0.078971446,-0.07338276,0.92121,1.076158,0.16688108,0.9993403,-0.0021536946,-0.0021551163,0.9990852,-0.0018985868,-0.0019003252,0,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",-7.5631795,0.76116794,false,"2020-08-28T00:00:00.000Z",6,264535344,"CoinMarketCap",55566632,55566632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.062278748,0.8130885,"{""low"":0.7373428,""high"":0.8130885}",0.7373428,55566632,0.8130885,"CCC",0.8130885,139940208,43062560,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30790195,0.6792964,"{""low"":0.453266,""high"":2.797919}",-2.036751,-0.7279521,0.453266,2.797919,-50.89762,1.1320039,-0.37083596,-0.32759246,1.010884,-0.2497161,-0.24702744,201355824,15,0,false,true,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",-6.261085,0.0061960253,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395645,395645,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00041384995,0.0066245277,"{""low"":0.0061448487,""high"":0.0066245277}",0.0061448487,395645,0.006594513,"CCC",0.006594513,419107,383020,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017460254,0.39236528,"{""low"":0.00445,""high"":0.052976}",-0.046779975,-0.8830409,0.00445,0.052976,-73.923836,0.00959866,-0.003402635,-0.3544906,0.00989559,-0.0036995648,-0.37385994,393008,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",0,1649270040,"CCC",,"UTC","UTC","ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",0,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",-8.027925,4.6301427,false,"2020-08-20T00:00:00.000Z",4,1553035392,"CoinMarketCap",419037120,419037120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.40414906,4.926167,"{""low"":4.4596353,""high"":4.926167}",4.4596353,419037120,4.926167,"CCC",4.926167,491506604,247474078,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9826257,0.2693958,"{""low"":3.647517,""high"":11.882433}",-7.2522902,-0.61033714,3.647517,11.882433,-45.3518,5.6767454,-1.0466027,-0.18436669,5.643035,-1.0128922,-0.17949423,7190775296,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",1.0668854,0.89949644,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",378728,378728,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009495318,0.90044177,"{""low"":0.88937646,""high"":0.90044177}",0.88937646,378728,0.89897305,"CCC",0.89897305,464660,433183,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020730436,0.023590393,"{""low"":0.878766,""high"":6.520988}",-5.6214914,-0.8620613,0.878766,6.520988,-84.151474,1.1863004,-0.28680396,-0.24176335,1.6446171,-0.74512064,-0.45306635,4654671,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0.60154945,0.0034073694,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133990,133990,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020374544,0.0034079927,"{""low"":0.0033850158,""high"":0.0034079927}",0.0033850158,133990,0.0034067056,"CCC",0.0034067056,134629,133719,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005083694,0.17536026,"{""low"":0.002899,""high"":0.013713}",-0.010305631,-0.7515227,0.002899,0.013713,-43.382107,0.00367702,-0.0002696507,-0.07333403,0.004255295,-0.00084792543,-0.19926362,115353,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",-7.041208,0.00012817296,false,1731542400000,6,0,"CoinMarketCap",330938,330938,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000097085285,0.00013633988,"1.2710359E-4 - 1.3633988E-4",0.00012710359,330938,0.00013582496,"CCC",0.00013582496,435361,320661,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000010693766,0.008413426,"1.2710359E-4 - 0.007211",-0.0070828274,-0.98222536,0.00012710359,0.007211,-95.76537,0.00024958,-0.00012140705,-0.4864454,0.0008976095,-0.00076943653,-0.8572063,0,15,0,false,false,"REGULAR","[]",0,1740735900,"CCC","finmb_HAGGIS_CCC","UTC","UTC","ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",0,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",-7.105075,0.06714944,false,"2024-07-24T00:00:00.000Z",6,1985343744,"CoinMarketCap",5944906,5944906,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.005135931,0.072002865,"{""low"":0.06512652,""high"":0.072002865}",0.06512652,5944906,0.072002865,"CCC",0.072002865,6573379,13979817,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020229146,0.031061301,"{""low"":0.06512652,""high"":0.243924}",-0.17677456,-0.7247116,0.06512652,0.243924,-69.19148,0.10112598,-0.03397654,-0.33598232,0.1245755,-0.057426065,-0.46097398,133314728,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",-13.620565,0.04626735,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18469034,18469034,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007295575,0.051052183,"{""low"":0.04507469,""high"":0.051052183}",0.04507469,18469034,0.050986595,"CCC",0.050986595,58030922,46214769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01912535,0.7046404,"{""low"":0.027142,""high"":0.377806}",-0.33153865,-0.8775367,0.027142,0.377806,-0.67133904,0.05513498,-0.008867629,-0.16083491,0.15924393,-0.11297658,-0.70945615,46148004,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",-10.603985,0.00037953936,false,1616025600000,6,1138957696,"CoinMarketCap",10080,10080,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004502025,0.00039505336,"3.7953936E-4 - 3.9505336E-4",0.00037953936,10080,0.00039449692,"CCC",0.00039449692,16356,6105,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007753936,0.25675285,"3.02E-4 - 0.005779",-0.0053994604,-0.9343243,0.000302,0.005779,-90.03453,0.00058312,-0.00020358062,-0.34912306,0.00073517,-0.00035563062,-0.48373932,432279,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_DAFI_CCC","UTC","UTC","ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",-8.509514,0.0056851525,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2427,2427,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00052877516,0.005962654,"{""low"":0.0053489795,""high"":0.005962654}",0.0053489795,2427,0.005962654,"CCC",0.005962654,374601,3906,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037681526,1.9656508,"{""low"":0.001917,""high"":0.738401}",-0.73271585,-0.99230075,0.001917,0.738401,-57.005478,0.01370116,-0.008016008,-0.58506054,0.007689635,-0.0020044823,-0.26067328,0,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",-6.9169183,80131.96,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",614730432,614730432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5954.5312,84592.63,"{""low"":78472.664,""high"":84592.63}",78472.664,614730432,84588.74,"CCC",84588.74,401083122,350238181,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30365.637,0.61016434,"{""low"":49766.324,""high"":108307.46}",-28175.5,-0.26014367,49766.324,108307.46,34.19378,98124.53,-17992.57,-0.18336464,81597.78,-1465.8203,-0.017963972,10361123840,15,0,false,true,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",-28.568747,0.0004996143,false,1627862400000,6,0,"CoinMarketCap",88,88,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00019981945,0.00049992214,"4.9926486E-4 - 4.9992214E-4",0.00049926486,88,0.00049951696,"CCC",0.00049951696,2838,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033061428,1.9562974,"1.69E-4 - 0.265998",-0.2654984,-0.99812174,0.000169,0.265998,-99.50353,0.01549692,-0.014997305,-0.9677604,0.012393975,-0.01189436,-0.9596889,0,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_PRXY_CCC","UTC","UTC","ccc_market",false,"PRXY"
